timestamp,​0x0c7c7C725E80590fFE3040d3f1d79C750232a9CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x52E8eD7a60A1Ef6eAc6079f9fD4b98d5d2aCBe8a,​0x6245D95D2A30054A7988A0042044245627588031,​0x93c2f7df4Ad693464Cb9FaB4E8bcAf50026Eca9B,​0x38FB68273B66fb9d2F569987485128FccE4398A8,​0xBd40FF989358e05a7287C39E629140f709c6b7ad,​0x317EdbE7870B10FCcDe9Da4E319D2e6c72cfA157,​0xb3bFbBaB2E2311A45C5400797aFDA68a16400AdE,​0x2ed73b96B576132BF12D2169D38025D5CFeB9B82,​0xb539F2B49f9855f91E82A0634aF733f8714457a0,​0x5A5ce6091e93c5544569BF74c7990b3b1C1e971f,​0xadAF780143867e0AeC2e54558E2141c8C2795A73,​0x641F14B69EaCb4BCce4A0DdDe8b292CE9437e468,​0x3eB0cc48be2AFd846c2B2b66707Bbe849b72d47E,​0x8586C28425f6ba3C05C63a3711D45724F0fF4c48,​0xcae91E559A9510B4E614A6aBdBeD59731Dab9806,​0xA61215E8b607be1d7370770c32E4181EB55c8331,​0x5Ef841e12766719d0c464D55f66BdE1C46016CAC,​0x858297BD91C9DB353778F6B71Ee0c7E110454511,​0xE20210BA841814dA0faF311041Be7798f6B2B1B0,​0xa7B38eBA5807c124E28Cd71F69e9FE97dE9da0D5,​0x70b40Ad549b32279B2C3F08E4EF73eB5D67b206d,​0x3bc9401BCBceb97E664f2b48121c538f6E265898,​0x72D846dEFE9E66b7C8be521FAd9C1989bBa57f09,​0x6e02C5AE7Fb75Cd84234aE5565a5431d5341D6f2,​0x9dB86bec68A4219F0E017214ECacd7D69698d756,​0xd09d9C8969D35dDcB56011d306C6B44015245495,​0x211A1200422808f237C1C3A8abebb614387467f6,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xa784711F43B07E5DdDdaf479dBDa50415EaD8a4A,​0x5C784dAC9e4119F8eec88e208E76816a92b200BC,​0xaB3d8950d0F4281A7Fe2a0F60f101AC6e6B3B161,​0x03886476879953802429E3311F1b85c1Ec563e2E,​0xb55bBCc0201Cfbf7Ce5cb2EC927E2ADd4523Ee16,​0x1c58d9D20a1D8CF7E3d7141a2B8E8E83A5d516aE,​0xc2CeB3bf8c88679693C31a9c0F1f31B371619445,​0x902E90d17C1f379b3d8D5c8093FC251b1c4AfEaD,​0xF27f3107fb80459176CD4Dc7699B8c21ADD4DeB6,​0x8Df4c04bA39902A8F982F43e84c23EcD00420958,​0x7C458Ec3cAA10E80F7B65DDF551E015Ba909d6e3,​0xD0fF25fBfBAE41A4E661928852234B13cb069Fb6,​0x4A88b7E0781fE566750B202CE13bD28e6dbc9619,​0xc2cf6830cA34fFf2F13b8b80D56B26Ee18227acB,​0x455322366Fc00d66aD5e01f3fa436C14C314aa3a,​0x53083CE4e97E7107843aA068858204bc2cB11C73,​0x37D46A6e84025f380E3FD24D3c1501ad91477FE2,​0x8e379B0c3bCf681f8b6962D03e33206A8Fa3980b,​0xe4E5E6bADEE902a0beF668F59039d561fe7dEb0e,​0xFC89FE30393ebE2F73d890838b44E2a102eF0E72,​0x192b727539147d8Fe48F24EAC5a842F6555E53eB,​0xE8e27175107D20631d1BA5a2B302177530af54C2,​0x21e368648f819C4186663935a23d3Ca2D33889Ec,​0x78dA34e8938fc5b4530987F5eBa35627D18AefAa,​0x2434531E39B8a48C8082111B55B56357D5d46D30,​0x6A7C3240475D448B16F25939B741F95A6F9a2472,​0xd7E15e4FD24055F8dd1908777F95b9FA5Cc1c8ED,​0x7d42539Cdb007E5C3b2Eac67c007C1b97BCd9476,​0x9B36d1aDD5CA3cbFa3d8df678575F630253C68EA,​0xEdA5fE28799b5C4Fef90420Ff571615521f90bE2,​0xa17d9291884971Bf616740B9BfA219CEA1B6eA41,​0x78218df2E132B37e92EF0F7589BbCfF1E4352F1B,​0x9472B741Deb4dC9f4A5df816AF8bdD99Ef35e5DC,​0x1d6cA44A41b76102a40d1b770Ba9faed5121d768,​0x82Cef8cEF71429dfCd2b26508A3E44D25d073b83,​0xbb6a617f8CE60F5AaF33565675fc458F18D15739,​0x7003c993aFc27E148e3823C4741CB5c55B4cc2F6,​0x5F2C78ECaBcb2E4a9ed273a4606E6783EB1205f6,​0x24E75D16E429a12Cd7e280b94E0ef00b76cc35Ab,​0x8Af6472985CeCcb8ee915a29A292459B8AD33722,​0x8F9116edC5A9a0a41bDAaB8B990Bf17D1Ab61802,​0x635A4b0c8a23525042f10E424b27593e45F08774,​0x65937F60E87F03F4D168743D7227170509AC4894,​0x726417ab70f2dA1A94d11C4A1294aA379dD883D8,​0x64c6eF76b0BaCaD3834B71650Eb3185cbD66D1a8,​0x5c23b73940f96a8c2966D9C518dA7b4Dd319397a,​0xC94FaFC9434332E3196dba4Fa712c40b9541493C,​0x21541F1451BAe4617c07691dC6ce93613726Fa43,​0x0CbB5C09c02ef3e55D4DC45F4E7273A21f688484,​0xDcDb36fA45c854bc1c359EFF4ba9193a273b97a6,​0xa32B340FcBCF1bA52C054919a7F63Aba8EAac9B1,​0x5816C6f6cfe090d0Ae9CBe952e14Dd0E3E4b3e98,​0xA8a62bD0a753de92eFfcBbA522b8416ac47f107b,​0x1f0C495716540020bE24a309f5871E65ebf3Ff7b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9202cB09FF057a8DD0Af1E40D2B6356460cbd5f2,​0x8f0677C2f9d06Ec495B9FFf0b4E023269fe1c0Ec,​0xA0F498B38784F5128094A3BACdbE1e1e87FCbC1a,​0x17044960733034DFfb7cE00F6d705fA09ACa0C69,​0x5A82953bAef6b5D576125399d8B287313dEC84ce,​0x6BA9BD67885964DD961Ff193ee69165556408Eb9,​0x9049f9c8251074cB28a5BE170f5CC175544610d0,​0x57A5e231Ac3bDC8a38701202f478EDe182405700,​0xf1380B53BC1f132356c1903c15Cb09b8CB68C87F,​0x8500035c3Ef5274E0417B6132E7b8963215fCA10,​0xDfE43D8c0a5657c053914d0702A72a92A2Ea60cA,​0xE39824a510F025367195c146a4658511976c2267,​0x1EE61fD5706Bcf07286A2Cbd048E80011ec60dfA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1424Bd32c36309d8B7F975Fa61cB3099b67c7d7b,​0x61CBF8171697772629ba1589aFB7B74ecD4Ba83f,​0xb973570516e7473b3E8bB5d0030db2B9132fef76,​0x3E6a1e87785D353E2F95B1768751Bf9EDdD4CCDE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x155Adf846BE37B328c77FA2E25Df7aF4E1495411,​0xE9B7aF83b20c5E858FA2597E47eb6FF50D06Bef6,​0xfB40109Bda8735A5b842aE825269353178eB570B,​0x720EeD69E045E632B20402bb3aF45f91A9b29e46,​0x53f7414545b6817A0e2892D70F57DD19E5E912c8,​0xad31236ea3145df12BDb1C8D1E23F22Eec09A160,​0xEDa718ef91498f7fC4243Eb6B125aE0535d6985e,​0x26B3Bfb524D9E7e510c59E735Db54D6dAc422af2,​0xD3A911bD13F5e59d4A5127EB2219aFd8b1c6c46e,​0x9414D5E027039A9696c071A5a469607a6b97d968,​0x0b5271d145Ccd0bccbEa4Bd4b22f504e007Ead92,​0x17F283DA577c3c28be4cE9281fA6E04d5749bd8A,​0xaeDa0021EBC552D686c42Be5C3baf8CF3CDDD613,​0x4CA2EBA64d481eD8B7793e67AbC159573ee27B2A,​0xF3a02ae8867e730fc2a221a3Ecc21BCF0d9fe649,​0x90180220bcd9C79bCc90984A5980c7361a4124C3,​0x1d18aEDad398F0f967aCFef2022444222B0CB770,​0x5CD19810139B831A695F35D5A0d5Bd62eE791e88,​0xA6B47aE4B2bDFCBA5baa38fe56f86eFdfda76d7c,​0x6F76889BdCCA9B96db9A4808CC5a7249A16e59C5,​0xE0D1FCb51b5756F0D4ac3228fEE25137a6c30281,​0xAf88F39B74db45EC2b0fa3De207cF0D6F1eD71e2,​0x55cB0111A7D3A266A957A2646D69370600c0912d,​0xA00022d9F730d3C9685ca7B9f38bcC1d6d10e62f,​0x31E6b79D9Eb925d194821CEd648Cf71D4bc3b6ef,​0x1cEee38ee1ba266d49C03370e1Aff9B677f3B921,​0x5A72c5d4A743bA4c5948eccb0AEb93276F64F5aa,​0xEdaFbc00bE015bc61534A6187A60C579cfF3d4F7,​0x84a4DE66A20d9001142B7Af0a44DAd2CDec2a7B2,​0x394E55dfe76aC7B83861ceD2E26c988Aa6B867E0,​0x357515965aF39b3dE76f73dE9Da37da816E48ed3,​0x6f8cfd7D5eb99A87C89d1856E74fe7D8BF761a7E,​0xe66921A620F8C61bB1FA2496ceC17d04F4e72498,​0xcdf37Cf38213c596d107f68fe014CB810B4A4c6A,​0xFc3400D100D60632A6D19A3bd1d81f0f86bdD139,​0xA55C35de5E3289418C229d5564044979b9AB5d28,​0xf77aA44E663023CD67Da5960eb7c59965F6bC3f5,​0x91c804e327Ce093209c7A2DE3972f406Eb685C75,​0xe64Ec89CF319cE76Ff72a9b89053224c9DB9a384,​0x7F8E326955359fD1e5A98439BdE3479Fb06A204c,​0xB92be2126c179372424335D4e4D47C3f5c9D278b,​0x95101FAD356E4583336182A473a07D14119460E0,​0xCBD7BB41840292c9C00A6c5226AF683fc6d7827b,​0xde89f1Fb78f9BAd8ce54043cd88861b93142205f,​0x43A4ce24aF1Ba65245683A3979D3Dc13dC0cf02A,​0xf37907E6057777E02646e2B6AC4DADA5e6178ed3,​0x27e7a6C2467c625b91583De65be074EB2289a022,​0xA44f5724c1eccE6141A36602a1963f0bb29f9381,​0x3eD4ba6C516dc5e4E92F72165cB340A1139D3bB7,​0xc5a0771410C7Abd3226599a38D73Ea7A4664Fbfd,​0x2567D586C56f2E22597c8508E9E53f06dc15211f,​0xf800aaC529110BB51ECda5f418bFcc1Be7E49Fc4,​0xdaf3f7cfa55ae9B0324fd595476F98C379F126c1,​0xae7098e7734408b2Ef20c2836B149fD67c774a15,​0x11F2E9d751951F9fF25C1cE3B0518F1C6516259d,​0xE92993593b87506631D12c66d2B8cff53880Ac95,​0x7090A1C08A9B5763f3Ba706C665e3B59510E4bd0,​0xF34F14d4fF9BDfBfFb33F4c3a910D467221b8DD5,​0x4Ebfb691EcC2B1D0559836c8141c29F4842cC74f,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x082139Dc4131445f63f6051f03a7250Cd5DC48De,​0xBeD6e044DfEdca73Dd45115D08c1bebEB3c6B9C8,​0xE2AAfDEE2646d2Fa3a35510CCa3aC515063d811f,​0xAd4C3D087197522DB3C0445Bf362FE30702d843e,​0x07cBF8D113b9a933C13431B190f7Bcd62cE40A87,​0xb4e1CEdB0e622F56882f61d123cf136e987F4ED8,​0x4521f1A5691FC4cEcf081ba0B45647A3457ccBAB,​0x7a20ac323f66F90640757B58275924A5d0AA3183,​0xF552faCDAe5FA479d22F093Fc40FCD35cE9886c3,​0x6bCf508941c876390b23A3DE929098Dc6091e31D,​0x880b0760d807DF82B815Dd75De7b2E2d5a812802,​0x7e2e34E4e56Bf36bA96f03BA9d88a3F20D965374,​0x4606f33B2F185e10E3868d83b7Fbf4eB4932d56a,​0x783e606260Ad80194d0A035026F2B94281AA0182,​0x72a2f2E9A78eA9cE7A91aDcDD44A8c33A3D14097,​0x1E7fF942385Dae4E5Fc66E437839C6d7B215d65d,​0x6B0158BE8C7D8bC440709f8cc399FCcE464B49c5,​0x85b9ae6A77A94B86E540908d1f5076b5C818c403,​0x5E469CC205965edDb849097a51b93D7f43B4caA3,​0x0F0aE266d502B8a0607bb09b0266E46B2622F2ED,​0x6D1696C25E1920848ecC3212553aa6A0e94091E4,​0x4bd4f591AB4aC6A9593FaEa39b0A4e7CDE656A48,​0xCBAa3bD90A5548276d8AB12aA5CEc5623328325B,​0x28d4BE336E6254BfbF3142AB9f6d14c0fD54Adf6,​0xbdA994995A03962A4aF7F843CBaC037D9510181b,​0x5F7DBAFd687D221c1a9f5bFC5b23111aa16F6180,​0xf7159C42840326d0e3aa6313b9175029D464c69a,​0x5161a695266B7b8712dF1616C512Cd9c90579300,​0x766546Cf6357e63a82C04B6b67d0CF5D83F90cbf,​0x548feA6b789629bD00C8aaCB87207DFb971a579b,​0x3a94a1BF07568CB1749C8Dcffb34A2Ffb5773ceA,​0x6b885C981930799465e97E1e595E556a9604d348,​0x6a44D28f1223097DD8f0Ef1C189836Ee288091eD,​0xA706A680215ED3Fa97Bb4EeFd1825D91a014d16f,​0xD5E756c47F15f05f6898fc0DF902d655F25f37d3,​0x545451216BDF26f31E86e0Cfb7e437c6fBF7cdb4,​0x29657DCd270EB9ce97435f7acd7F054d5C68F54f,​0x7056f87b8147345fd69e45c93d99b99F46C9a830,​0x03c697F4DE0253fF17A336c98e7E6b818624Ea32,​0x22aA6806785354df65484B38ffc1041dda6948C5,​0x93BBaFa41adA3b0750adfe3c55668c8AEd5A10bc,​0xE8425E64a361958306e23E9878991574C4303C0F,​0xa1EB2e7B5c235F7fD0dce09D6656869287A3352b,​0xf61E24Ad08864B67D2f319241FeC33410023077C,​0x94401e3d05FA23F086be8FDc7e526490254d0644,​0x6AD524691EA42ef51673530172ff11D1fCE05c1F,​0x294C902259F817925A10185Ca8A5F9E5B8ED16c5,​0x409756994f4a2BbaE545612fd9E858aCe1e23A56,​0x63978f4225C990Df8Cd96f3341a3b14A2102B98B,​0x76Cc681D95c9BC9926cbA9D1227d4aC26965dc90,Other
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,8.63
1578393679000,20.00,46.93,,,,,0.10,,,,,,,,,,,,,,,,,,,41.80,,,,,,,,,,,,,,,2.00,,,,,,1.00,,,,,6.13,,,,,,0.12,,5.03,,,,,,,,,1.59,,,,,,24.10,,9.22,,,,,,,,15.98,,,,,,,46.99,,1.00,,3.15,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,7.00,,,,,,,,22.01,,36.93,,,,,,,,,26.82,,,,1.00,,,,,,,16.86,,,,,,,,0.31,,,,,,,,135.92,,,,30.43,,,,,,,,,,,,,,,,,,,0.31,,,168.66
1578459841000,25.00,15.46,,,,,2.10,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.00,,,,8.08,,,,,,,23.03,,,,,,0.33,,11.03,,11.83,2.15,,,,,,0.58,,,,,,,,31.05,,,,,,,,46.71,41.00,,,,,,2.00,,3.26,,18.85,,,,,1.50,,,,36.68,,,,,,,,,4.56,,,,,,,,,,,,,,14.62,,,,,,,,,,,,,,,,,29.96,,,,,,,,,,,,,,,,,25.00,,,,4.17,,,,,,,1.00,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,39.64,11.97,,14.22,,6.88,,,103.45
1578526345000,54.00,,10.03,4.40,,,2.86,134.26,,,50.15,19.14,,,,,11.77,11.00,,,,,16.02,,,,,13.98,,,,,20.23,,,10.89,,,,,131.98,,51.40,7.90,9.37,12.44,7.00,20.03,,,,116.83,,,4.01,,,,21.95,77.15,,24.50,,5.70,,,,,46.52,0.28,,,,,26.74,,6.73,,,,289.00,,,,463.15,192.07,12.17,,,,,45.00,,,24.05,0.40,58.68,109.90,,,0.60,,,,39.09,,54.72,,9.00,,,4.01,,21.01,,18.10,,1.17,,,3.47,,,7.00,105.52,,,30.32,,,110.32,,0.20,7.60,1.18,,,,11.82,14.57,,,4.76,,9.99,90.00,,,45.13,,32.62,,29.56,,,,,,,,,1.00,,,,4.00,,,,,,,7.00,,,7.81,,,25.59,,1.00,,,,6.40,54.19,5.45,,,3.00,25.80,,10.53,,74.11,,9.46,,,59.58,,,,,2.59,,49.95,119.55,,,,,36.11,,367.01
1578592894000,122.00,,36.21,63.98,,,4.78,95.20,21.30,,18.14,103.23,,,,1.50,,,5.00,,,,17.00,,,3.40,0.23,6.56,20.16,,,,3.00,,,4.11,,,0.22,,199.98,,10.62,75.00,7.32,,9.14,13.03,,,,70.91,,,63.13,,,49.10,53.20,122.29,0.03,68.05,12.52,1.99,,,,,27.46,32.00,,,,,26.66,,3.00,,6.00,,,,,0.10,176.03,153.95,22.92,,,,,,,28.96,18.25,10.63,27.79,,,,1.50,5.06,,,,,,,11.00,,,24.04,,2.00,17.03,,,,,,,,,54.16,,6.01,46.69,,,34.45,33.49,,,16.50,,12.92,0.50,,,42.87,12.00,,8.00,62.15,0.07,3.51,,7.99,65.17,,17.80,,,,,,,,,,,366.68,,,,32.00,0.10,12.02,,,,,6.00,16.93,,18.52,,,1.00,,9.00,,,,9.00,,39.60,,31.00,31.98,8.02,,13.81,,75.62,,35.62,8.80,,49.47,,,,,13.12,,,2.49,,,,28.61,3.00,,546.71
1578658814000,151.00,12.08,58.70,19.81,,46.91,36.44,,25.72,1.08,3.00,56.57,,,,,13.52,,61.49,12.00,,,34.01,,,,26.43,17.60,10.96,,23.65,42.12,9.03,,,0.02,,,17.05,,210.00,,,21.00,10.21,2.09,29.29,3.01,,,,45.56,,,15.05,11.03,,63.07,4.00,58.15,11.45,17.60,9.03,16.17,,,,,88.89,1.00,,,,,7.04,,2.51,4.01,9.00,,3.00,1.00,,,357.30,209.99,,,,,,2.30,,7.00,22.02,,16.28,0.10,,,,30.75,,,23.85,,,,11.02,1.00,,28.06,,15.76,31.09,8.16,,,,,,,2.01,1.00,56.79,31.06,8.72,,,25.12,4.38,,,,21.92,6.62,33.00,,26.08,55.01,,0.20,4.47,,4.97,2.61,,23.00,11.03,,52.12,,3.25,,,,,20.06,,,,251.72,,,10.03,9.01,42.12,82.16,97.95,,,11.25,,1.00,2.00,15.02,,,5.43,,,,,,15.03,8.59,,,8.00,0.22,44.23,,5.35,,8.22,2.00,21.05,7.02,,34.32,,,,4.31,,,,8.39,3.95,,,2.99,4.01,,406.69
1578724741000,20.00,,24.73,,,,125.38,20.37,,6.38,1.00,,,,,1.29,33.60,,,16.50,,,,,,,4.68,0.60,8.00,,3.00,60.06,9.82,,,,,,65.12,,40.00,19.41,,,5.02,10.00,19.47,,10.02,22.02,,21.22,,,10.01,15.74,,9.82,13.56,40.09,4.02,30.02,10.01,17.53,,,,,43.08,23.59,,,1.00,,20.36,,,4.01,3.00,,7.00,3.01,,0.98,118.25,73.70,,,,2.01,4.31,10.00,,4.01,11.98,5.32,53.14,,,,,19.68,25.83,,12.62,,,,7.05,1.00,,1.00,,10.87,41.08,,10.00,,,,,,39.06,,,,,,75.72,1.65,3.19,,59.20,,,,0.10,,49.05,39.73,,31.73,5.00,,2.20,,,2.50,6.00,18.48,,,1.04,17.02,,,,37.05,,1.00,,173.48,8.02,,22.02,1.00,,81.09,153.60,,,1.00,,,15.05,4.51,,3.47,12.99,4.06,,10.85,,,2.00,6.51,,,4.98,,38.13,2.00,3.91,,7.74,7.23,15.00,5.00,,31.07,,,,6.00,,,,25.67,9.40,1.99,,3.51,4.00,,329.42
1578790822000,140.00,,28.15,,1.19,,7.96,,,30.66,3.35,,,,,2.90,24.54,1.00,14.35,10.70,,,,,,,5.52,2.19,14.00,,8.00,25.05,20.02,,,,29.04,,14.03,,194.90,28.13,48.37,43.23,22.85,,,,20.06,1.68,,7.98,,,30.03,17.08,0.10,18.03,40.04,22.05,19.47,,,44.13,,,0.99,,11.80,114.26,,,68.19,,,,1.00,4.01,,,12.00,5.03,,0.02,471.82,190.62,5.76,22.41,12.99,18.03,27.23,6.00,,6.01,,,,,,,1.00,14.04,7.63,,18.87,,,,18.04,7.00,,5.02,,21.44,26.01,0.39,,7.38,,,,,12.02,,12.40,24.05,,2.10,,,,2.61,76.11,73.60,16.40,33.56,,,5.00,27.04,12.89,7.61,,5.50,,,,7.50,8.02,9.01,,,,18.66,,,,39.08,10.82,20.80,,78.23,2.00,,13.03,,,129.35,,7.30,,10.03,,,6.00,14.52,,,,2.05,0.21,,6.91,,1.70,,,73.13,1.90,0.22,27.53,10.56,2.00,,37.13,10.01,22.03,19.03,,88.25,,,,44.07,22.36,,34.02,31.34,7.20,,,0.32,,,632.85
1578857025000,120.00,,15.15,27.89,68.01,,7.29,,,17.62,2.00,,60.35,,,5.14,33.74,,288.56,8.00,,,,49.00,,,,2.00,3.00,,,7.00,13.69,,,,16.98,,36.06,,20.00,14.21,21.67,38.00,8.02,,20.86,30.04,53.10,2.05,,18.65,,,21.05,8.10,44.07,,26.41,24.05,7.66,,,2.01,,,5.18,,8.01,,0.30,,145.14,,1.60,,,9.91,24.79,,7.00,74.48,,42.45,459.88,749.19,,13.82,14.46,18.02,10.67,2.00,,16.01,0.16,,,,,,,1.00,21.81,,5.19,,,,23.03,7.24,,6.01,,21.49,29.08,46.65,7.00,11.04,,,,42.61,,,32.29,36.04,,,,,,59.11,26.23,10.10,,24.94,36.35,,47.08,74.97,24.30,22.54,38.40,,,,,,16.04,44.12,,3.29,,,,17.27,,37.07,12.04,20.50,,97.27,27.05,,17.03,3.00,,47.09,11.20,6.49,,24.07,,,31.05,13.02,,0.33,0.36,2.03,97.67,61.10,13.92,50.00,14.80,,62.42,23.05,4.82,,2.46,1.00,0.44,,182.54,12.25,48.10,10.02,,5.02,,,,68.20,,,1.10,10.46,10.24,,,2.48,5.01,,713.09
1578923015000,47.00,,8.79,,14.03,,4.28,,,,2.00,,,,,5.72,24.33,,1.17,2.18,,,,,,,0.10,,,,,18.05,,,,,7.51,,11.02,,,6.21,,1.20,6.02,,,6.01,,2.01,,22.00,,,4.01,7.73,17.32,1.00,14.38,17.04,,,1.00,,,,2.44,,1.00,,17.62,,58.14,,3.51,,,3.00,,,4.00,,,0.40,195.49,142.99,,5.69,12.71,19.03,9.13,,,2.20,1.99,13.77,,,,,,4.99,,,,,,,2.00,5.00,,39.04,,4.60,11.01,6.48,30.00,,,,,11.30,,35.64,8.00,17.05,,,,,29.87,20.06,0.66,,5.10,,4.00,,17.95,0.98,13.96,5.41,9.15,,4.85,,,0.40,,31.04,,,,7.18,,,,21.03,2.01,20.30,,4.01,29.08,,15.04,,,4.01,30.00,13.08,,2.01,,2.00,10.03,6.51,,,0.68,1.00,,,13.04,26.00,8.00,,,2.01,21.89,1.00,5.26,30.05,5.40,,21.78,10.02,,1.00,,7.63,,,,20.06,12.00,,,1.51,,,,1.33,1.00,,602.16
1578989540000,,,4.48,,8.02,,,,,6.57,,,,,,,2.70,20.69,3.86,,,,,,,,4.00,1.00,,,,1.00,,,,,,,6.01,,,7.69,,5.44,31.09,8.22,,2.00,3.00,1.00,1.00,5.99,,,,,5.00,,6.81,5.00,,,,2.00,,,,,1.00,1.00,10.00,,4.00,,,,14.83,21.06,,,3.00,,,1.80,116.31,28.50,,2.52,4.18,9.01,1.49,2.08,,,2.85,,15.24,,,,,2.04,13.89,,10.89,,,,6.51,7.00,,8.02,,1.93,2.00,1.45,,31.99,,,,1.37,,2.00,,12.01,,0.09,,,1.25,4.00,15.79,,,1.52,2.00,,,1.23,0.30,0.50,,,1.70,,,,,1.00,,,4.00,4.24,,,,22.00,2.01,,,20.00,1.00,1.66,,3.00,,16.03,7.00,1.00,,,,10.00,2.00,14.02,,5.00,,1.00,0.10,,25.08,14.00,6.00,,,3.00,,1.00,6.22,,5.08,,10.93,8.00,16.05,5.02,,,,,,1.00,7.00,,,1.57,,,,2.17,,,299.76
1579055596000,,,3.27,5.85,2.01,,,,,,,,,,,1.21,,,3.61,,,,,,,,7.75,2.00,,,,,,,,,,,3.00,,,2.96,,,,13.27,,,1.00,,1.00,,,,,,,,5.73,,,,1.00,6.50,,,,,3.01,,19.00,,22.23,,,,1.36,0.90,,,,4.00,,0.50,60.96,8.51,,4.35,7.72,4.01,7.58,2.01,,,2.00,,,,,,,5.23,,,,,,,3.51,5.00,,14.02,,,,,,8.20,,,3.13,10.87,,4.00,0.55,4.01,,,,,,5.20,23.26,,,,,,,3.28,4.21,,,6.50,3.77,,,,1.00,9.03,,,,3.04,,,,18.02,,,,6.01,5.11,0.72,7.01,1.00,,5.02,4.99,,,1.00,,10.00,,8.01,,4.00,1.22,,,,4.01,,,,,,,,2.03,,0.69,,4.11,3.00,,,,,,,,,6.00,,,,,,,,1.00,,235.46
1579122050000,,,18.53,,1.00,,13.99,,,,,,,,,0.10,,,,,0.13,,,,,,,,,,0.30,1.00,1.31,1.97,,,3.72,,,,,0.01,,,,,1.38,,,,3.01,0.50,4.00,,,,,,8.63,2.01,,,,18.50,,18.06,,,,,,,0.10,10.02,,6.01,,,,,,6.00,,,127.51,8.50,,,5.05,,,,1.00,,,,,,,,,5.16,,,,6.00,,3.23,,15.00,,2.00,,,,1.34,1.00,,1.93,,0.67,3.94,,11.00,1.09,13.04,,,,,,,,,0.03,,,1.05,,0.28,6.74,2.50,,,,,3.79,0.13,,1.00,,5.06,,,12.01,,,4.00,2.00,,,1.00,,,,,,1.00,8.00,15.21,7.01,,,2.00,,0.50,8.00,10.88,0.08,4.54,0.10,,,2.00,,,,7.00,0.14,,,,,0.90,2.69,,,,16.29,20.64,13.84,4.65,,1.00,,,,2.00,2.00,5.20,,,,,169.71
