timestamp,​0xAd4C3D087197522DB3C0445Bf362FE30702d843e,​0x6245D95D2A30054A7988A0042044245627588031,​0x548feA6b789629bD00C8aaCB87207DFb971a579b,​0x409756994f4a2BbaE545612fd9E858aCe1e23A56,​0xBeD6e044DfEdca73Dd45115D08c1bebEB3c6B9C8,​0xE20210BA841814dA0faF311041Be7798f6B2B1B0,​0x7a20ac323f66F90640757B58275924A5d0AA3183,​0x29657DCd270EB9ce97435f7acd7F054d5C68F54f,​0x1f0C495716540020bE24a309f5871E65ebf3Ff7b,​0x7e2e34E4e56Bf36bA96f03BA9d88a3F20D965374,​0x6B0158BE8C7D8bC440709f8cc399FCcE464B49c5,​0x5E469CC205965edDb849097a51b93D7f43B4caA3,​0xbdA994995A03962A4aF7F843CBaC037D9510181b,​0x902E90d17C1f379b3d8D5c8093FC251b1c4AfEaD,​0xFC89FE30393ebE2F73d890838b44E2a102eF0E72,​0x21e368648f819C4186663935a23d3Ca2D33889Ec,​0xDfE43D8c0a5657c053914d0702A72a92A2Ea60cA,​0xa17d9291884971Bf616740B9BfA219CEA1B6eA41,​0xfB40109Bda8735A5b842aE825269353178eB570B,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x545451216BDF26f31E86e0Cfb7e437c6fBF7cdb4,​0x5c23b73940f96a8c2966D9C518dA7b4Dd319397a,​0xBd40FF989358e05a7287C39E629140f709c6b7ad,​0x7003c993aFc27E148e3823C4741CB5c55B4cc2F6,​0x357515965aF39b3dE76f73dE9Da37da816E48ed3,​0x78dA34e8938fc5b4530987F5eBa35627D18AefAa,​0x635A4b0c8a23525042f10E424b27593e45F08774,​0xf1380B53BC1f132356c1903c15Cb09b8CB68C87F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4A88b7E0781fE566750B202CE13bD28e6dbc9619,​0x394E55dfe76aC7B83861ceD2E26c988Aa6B867E0,​0x94401e3d05FA23F086be8FDc7e526490254d0644,​0x1cEee38ee1ba266d49C03370e1Aff9B677f3B921,​0x1424Bd32c36309d8B7F975Fa61cB3099b67c7d7b,​0x5A72c5d4A743bA4c5948eccb0AEb93276F64F5aa,​0x641F14B69EaCb4BCce4A0DdDe8b292CE9437e468,​0x22aA6806785354df65484B38ffc1041dda6948C5,​0x211A1200422808f237C1C3A8abebb614387467f6,​0x6A7C3240475D448B16F25939B741F95A6F9a2472,​0x03c697F4DE0253fF17A336c98e7E6b818624Ea32,​0x8f0677C2f9d06Ec495B9FFf0b4E023269fe1c0Ec,​0x37D46A6e84025f380E3FD24D3c1501ad91477FE2,​0x6F76889BdCCA9B96db9A4808CC5a7249A16e59C5,​0x6AD524691EA42ef51673530172ff11D1fCE05c1F,​0xf37907E6057777E02646e2B6AC4DADA5e6178ed3,​0x82Cef8cEF71429dfCd2b26508A3E44D25d073b83,​0x7090A1C08A9B5763f3Ba706C665e3B59510E4bd0,​0x7C458Ec3cAA10E80F7B65DDF551E015Ba909d6e3,​0x5A5ce6091e93c5544569BF74c7990b3b1C1e971f,​0x4521f1A5691FC4cEcf081ba0B45647A3457ccBAB,​0x4Ebfb691EcC2B1D0559836c8141c29F4842cC74f,​0x11F2E9d751951F9fF25C1cE3B0518F1C6516259d,​0xf800aaC529110BB51ECda5f418bFcc1Be7E49Fc4,​0x1EE61fD5706Bcf07286A2Cbd048E80011ec60dfA,​0xFc3400D100D60632A6D19A3bd1d81f0f86bdD139,​0xD0fF25fBfBAE41A4E661928852234B13cb069Fb6,​0xA55C35de5E3289418C229d5564044979b9AB5d28,​0x3eB0cc48be2AFd846c2B2b66707Bbe849b72d47E,​0x57A5e231Ac3bDC8a38701202f478EDe182405700,​0x858297BD91C9DB353778F6B71Ee0c7E110454511,​0x6bCf508941c876390b23A3DE929098Dc6091e31D,​0xf7159C42840326d0e3aa6313b9175029D464c69a,​0x95101FAD356E4583336182A473a07D14119460E0,​0x5F2C78ECaBcb2E4a9ed273a4606E6783EB1205f6,​0x72D846dEFE9E66b7C8be521FAd9C1989bBa57f09,​0x2567D586C56f2E22597c8508E9E53f06dc15211f,​0xa7B38eBA5807c124E28Cd71F69e9FE97dE9da0D5,​0x1d18aEDad398F0f967aCFef2022444222B0CB770,​0x6f8cfd7D5eb99A87C89d1856E74fe7D8BF761a7E,​0xcae91E559A9510B4E614A6aBdBeD59731Dab9806,​0x6BA9BD67885964DD961Ff193ee69165556408Eb9,​0xA61215E8b607be1d7370770c32E4181EB55c8331,​0xde89f1Fb78f9BAd8ce54043cd88861b93142205f,​0xEdA5fE28799b5C4Fef90420Ff571615521f90bE2,​0xaeDa0021EBC552D686c42Be5C3baf8CF3CDDD613,​0xcdf37Cf38213c596d107f68fe014CB810B4A4c6A,​0xF27f3107fb80459176CD4Dc7699B8c21ADD4DeB6,​0x5A82953bAef6b5D576125399d8B287313dEC84ce,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xadAF780143867e0AeC2e54558E2141c8C2795A73,​0x8e379B0c3bCf681f8b6962D03e33206A8Fa3980b,​0x27e7a6C2467c625b91583De65be074EB2289a022,​0x84a4DE66A20d9001142B7Af0a44DAd2CDec2a7B2,​0xD5E756c47F15f05f6898fc0DF902d655F25f37d3,​0xd09d9C8969D35dDcB56011d306C6B44015245495,​0x9414D5E027039A9696c071A5a469607a6b97d968,​0x1d6cA44A41b76102a40d1b770Ba9faed5121d768,​0x8Af6472985CeCcb8ee915a29A292459B8AD33722,​0x9472B741Deb4dC9f4A5df816AF8bdD99Ef35e5DC,​0x9202cB09FF057a8DD0Af1E40D2B6356460cbd5f2,​0x155Adf846BE37B328c77FA2E25Df7aF4E1495411,​0x43A4ce24aF1Ba65245683A3979D3Dc13dC0cf02A,​0x65937F60E87F03F4D168743D7227170509AC4894,​0x720EeD69E045E632B20402bb3aF45f91A9b29e46,​0x4CA2EBA64d481eD8B7793e67AbC159573ee27B2A,​0xA0F498B38784F5128094A3BACdbE1e1e87FCbC1a,​0xa784711F43B07E5DdDdaf479dBDa50415EaD8a4A,​0x28d4BE336E6254BfbF3142AB9f6d14c0fD54Adf6,​0x53f7414545b6817A0e2892D70F57DD19E5E912c8,​0x0b5271d145Ccd0bccbEa4Bd4b22f504e007Ead92,​0x5816C6f6cfe090d0Ae9CBe952e14Dd0E3E4b3e98,​0x70b40Ad549b32279B2C3F08E4EF73eB5D67b206d,​0xe4E5E6bADEE902a0beF668F59039d561fe7dEb0e,​0x9dB86bec68A4219F0E017214ECacd7D69698d756,​0x03886476879953802429E3311F1b85c1Ec563e2E,​0xE9B7aF83b20c5E858FA2597E47eb6FF50D06Bef6,​0x85b9ae6A77A94B86E540908d1f5076b5C818c403,​0x24E75D16E429a12Cd7e280b94E0ef00b76cc35Ab,​0xbb6a617f8CE60F5AaF33565675fc458F18D15739,​0xE2AAfDEE2646d2Fa3a35510CCa3aC515063d811f,​0x72a2f2E9A78eA9cE7A91aDcDD44A8c33A3D14097,​0x317EdbE7870B10FCcDe9Da4E319D2e6c72cfA157,​0xb55bBCc0201Cfbf7Ce5cb2EC927E2ADd4523Ee16,​0x17F283DA577c3c28be4cE9281fA6E04d5749bd8A,​0xae7098e7734408b2Ef20c2836B149fD67c774a15,​0x9A09f57C8293b6040E657CaF703BDe416a224227,​0x61CBF8171697772629ba1589aFB7B74ecD4Ba83f,​0x1E7fF942385Dae4E5Fc66E437839C6d7B215d65d,​0xE8e27175107D20631d1BA5a2B302177530af54C2,​0xDcDb36fA45c854bc1c359EFF4ba9193a273b97a6,​0x7F8E326955359fD1e5A98439BdE3479Fb06A204c,​0x93BBaFa41adA3b0750adfe3c55668c8AEd5A10bc,​0x26B3Bfb524D9E7e510c59E735Db54D6dAc422af2,​0xe66921A620F8C61bB1FA2496ceC17d04F4e72498,​0x6a44D28f1223097DD8f0Ef1C189836Ee288091eD,​0x5C784dAC9e4119F8eec88e208E76816a92b200BC,​0x8Df4c04bA39902A8F982F43e84c23EcD00420958,​0xA00022d9F730d3C9685ca7B9f38bcC1d6d10e62f,​0xa32B340FcBCF1bA52C054919a7F63Aba8EAac9B1,​0xb3bFbBaB2E2311A45C5400797aFDA68a16400AdE,​0x082139Dc4131445f63f6051f03a7250Cd5DC48De,​0xEdaFbc00bE015bc61534A6187A60C579cfF3d4F7,​0xb539F2B49f9855f91E82A0634aF733f8714457a0,​0x5F7DBAFd687D221c1a9f5bFC5b23111aa16F6180,​0x783e606260Ad80194d0A035026F2B94281AA0182,​0xa1EB2e7B5c235F7fD0dce09D6656869287A3352b,​0x6D1696C25E1920848ecC3212553aa6A0e94091E4,​0x53083CE4e97E7107843aA068858204bc2cB11C73,​0x6b885C981930799465e97E1e595E556a9604d348,​0x38FB68273B66fb9d2F569987485128FccE4398A8,​0xEDa718ef91498f7fC4243Eb6B125aE0535d6985e,​0x52E8eD7a60A1Ef6eAc6079f9fD4b98d5d2aCBe8a,​0xdaf3f7cfa55ae9B0324fd595476F98C379F126c1,​0x7056f87b8147345fd69e45c93d99b99F46C9a830,​0x766546Cf6357e63a82C04B6b67d0CF5D83F90cbf,​0xc2cf6830cA34fFf2F13b8b80D56B26Ee18227acB,​0x90180220bcd9C79bCc90984A5980c7361a4124C3,​0x91c804e327Ce093209c7A2DE3972f406Eb685C75,​0xE92993593b87506631D12c66d2B8cff53880Ac95,​0xA706A680215ED3Fa97Bb4EeFd1825D91a014d16f,​0x8500035c3Ef5274E0417B6132E7b8963215fCA10,​0x8586C28425f6ba3C05C63a3711D45724F0fF4c48,​0xA44f5724c1eccE6141A36602a1963f0bb29f9381,​0x4606f33B2F185e10E3868d83b7Fbf4eB4932d56a,​0xE0D1FCb51b5756F0D4ac3228fEE25137a6c30281,​0x55cB0111A7D3A266A957A2646D69370600c0912d,​0xCBAa3bD90A5548276d8AB12aA5CEc5623328325B,​0x3a94a1BF07568CB1749C8Dcffb34A2Ffb5773ceA,​0x1c58d9D20a1D8CF7E3d7141a2B8E8E83A5d516aE,​0xf77aA44E663023CD67Da5960eb7c59965F6bC3f5,​0xC94FaFC9434332E3196dba4Fa712c40b9541493C,​0x294C902259F817925A10185Ca8A5F9E5B8ED16c5,​0xA8a62bD0a753de92eFfcBbA522b8416ac47f107b,​0x5CD19810139B831A695F35D5A0d5Bd62eE791e88,​0xF3a02ae8867e730fc2a221a3Ecc21BCF0d9fe649,​0xb973570516e7473b3E8bB5d0030db2B9132fef76,​0xc5a0771410C7Abd3226599a38D73Ea7A4664Fbfd,​0x5161a695266B7b8712dF1616C512Cd9c90579300,​0x93c2f7df4Ad693464Cb9FaB4E8bcAf50026Eca9B,​0x880b0760d807DF82B815Dd75De7b2E2d5a812802,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E6b79D9Eb925d194821CEd648Cf71D4bc3b6ef,​0xad31236ea3145df12BDb1C8D1E23F22Eec09A160,​0xD3A911bD13F5e59d4A5127EB2219aFd8b1c6c46e,​0x21541F1451BAe4617c07691dC6ce93613726Fa43,​0xb4e1CEdB0e622F56882f61d123cf136e987F4ED8,​0x78218df2E132B37e92EF0F7589BbCfF1E4352F1B,​0x9049f9c8251074cB28a5BE170f5CC175544610d0,​0x2434531E39B8a48C8082111B55B56357D5d46D30,​0xd7E15e4FD24055F8dd1908777F95b9FA5Cc1c8ED,​0x455322366Fc00d66aD5e01f3fa436C14C314aa3a,​0xc2CeB3bf8c88679693C31a9c0F1f31B371619445,​0xf61E24Ad08864B67D2f319241FeC33410023077C,​0x3bc9401BCBceb97E664f2b48121c538f6E265898,​0x4bd4f591AB4aC6A9593FaEa39b0A4e7CDE656A48,​0x2ed73b96B576132BF12D2169D38025D5CFeB9B82,​0x17044960733034DFfb7cE00F6d705fA09ACa0C69,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xF34F14d4fF9BDfBfFb33F4c3a910D467221b8DD5,​0xE8425E64a361958306e23E9878991574C4303C0F,​0xB92be2126c179372424335D4e4D47C3f5c9D278b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE39824a510F025367195c146a4658511976c2267,​0x6e02C5AE7Fb75Cd84234aE5565a5431d5341D6f2,​0x63978f4225C990Df8Cd96f3341a3b14A2102B98B,​0xaB3d8950d0F4281A7Fe2a0F60f101AC6e6B3B161,​0x3eD4ba6C516dc5e4E92F72165cB340A1139D3bB7,​0x07cBF8D113b9a933C13431B190f7Bcd62cE40A87,​0x9B36d1aDD5CA3cbFa3d8df678575F630253C68EA,​0x76Cc681D95c9BC9926cbA9D1227d4aC26965dc90,​0xe64Ec89CF319cE76Ff72a9b89053224c9DB9a384,​0x64c6eF76b0BaCaD3834B71650Eb3185cbD66D1a8,​0xA6B47aE4B2bDFCBA5baa38fe56f86eFdfda76d7c,​0x0c7c7C725E80590fFE3040d3f1d79C750232a9CF,​0xAf88F39B74db45EC2b0fa3De207cF0D6F1eD71e2,​0x0F0aE266d502B8a0607bb09b0266E46B2622F2ED,​0x0CbB5C09c02ef3e55D4DC45F4E7273A21f688484,​0x726417ab70f2dA1A94d11C4A1294aA379dD883D8,​0x3E6a1e87785D353E2F95B1768751Bf9EDdD4CCDE,​0x8F9116edC5A9a0a41bDAaB8B990Bf17D1Ab61802,​0xCBD7BB41840292c9C00A6c5226AF683fc6d7827b,​0x5Ef841e12766719d0c464D55f66BdE1C46016CAC,​0x192b727539147d8Fe48F24EAC5a842F6555E53eB,​0xF552faCDAe5FA479d22F093Fc40FCD35cE9886c3,​0x7d42539Cdb007E5C3b2Eac67c007C1b97BCd9476,Other
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,1.05,,,,,,,,,,,,,,,,,,,4.15
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.05,,,,,,,,,,0.98,,,0.35,,,,,,,,,,,,,,,,,,,,0.03,,8.63
1578393679000,,,,0.31,1.00,,,,,,0.31,,135.92,,,,3.15,,,,,,0.10,,,,,1.00,15.98,,,,,,,,,,,,,1.00,,,,,,2.00,,,,,,0.49,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,22.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,30.43,,,,,,,,,,0.00,,,,,,9.22,,,,,,,,,,,,,,,,,46.99,,,,,,,,,,,26.82,,,46.93,,41.80,,,36.93,,,,7.00,24.10,,20.00,,,,,,,,,,16.86,0.12,168.66
1578459841000,,,,6.88,4.17,,,,,,,,,,,,18.85,,,,0.29,,2.10,,,,,3.26,46.71,,,,,,,,,,,,,,,14.22,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,4.56,,,2.15,41.00,36.68,,,,,,,,,,,2.00,,,,,,0.58,,,,,,,,,1.50,,23.03,,,,,,,,,14.62,,,,,,,0.49,39.64,,,,,,,,,,,,,,,,,,,,,,,,,31.05,,,,,,,,,,,,,,,,11.83,2.00,,,8.08,,11.97,,,,,,25.00,,29.96,15.46,,,,,,,,,,,,25.00,,,,,,,,,,1.00,0.33,103.45
1578526345000,,4.40,,,4.00,,,,,7.81,1.00,,,,,,0.40,,54.72,,59.58,,2.86,,1.18,,,,463.15,51.40,7.60,,,,110.32,,,,,,12.17,7.00,7.00,,,,,131.98,19.14,,,,,109.90,11.82,,14.57,,,,,25.80,90.00,,,,,3.47,,11.77,,11.00,,77.15,,,,,,,20.03,32.62,0.20,,13.98,21.01,5.70,0.28,,192.07,39.09,45.13,,,1.17,,,,9.00,,,16.02,,,,,,46.52,,,25.59,134.26,,18.10,,,0.60,,116.83,,,2.59,4.01,,9.46,,,30.32,289.00,,,,50.15,3.00,,49.95,6.40,12.44,,,,10.03,,,10.53,7.90,,,,,24.05,,,,105.52,,5.45,74.11,10.89,,6.73,,,,,,,,,,,,,,,,24.50,45.00,4.01,,9.37,,119.55,,54.19,,,,1.00,,9.99,,58.68,,36.11,20.23,29.56,,21.95,,4.76,26.74,,54.00,,,,,,,,,,7.00,,367.01
1578592894000,12.02,63.98,,28.61,32.00,,,,0.10,18.52,9.00,,31.00,,,,10.63,0.03,,,49.47,,4.78,,,,,28.96,176.03,10.62,16.50,,34.45,,33.49,,,20.16,,,22.92,9.14,54.16,,,,,199.98,103.23,,,,,,,,42.87,,,,16.93,8.02,3.51,,,,,,12.92,,,,7.99,122.29,,,0.22,,,,13.03,17.80,,,6.56,2.00,1.99,32.00,12.52,153.95,,65.17,,,,,,,11.00,17.03,,17.00,,0.23,,,,27.46,,0.10,1.00,95.20,,,,,1.50,,70.91,,62.15,13.12,24.04,0.50,35.62,,,,,21.30,,,18.14,31.98,,,9.00,,,,,36.21,,,13.81,75.00,,,,8.80,18.25,1.50,,,,46.69,39.60,75.62,4.11,12.00,3.00,,,,,5.06,,,,,,,,,,,68.05,,63.13,,7.32,,2.49,,,,,,366.68,,0.07,,27.79,3.40,3.00,3.00,,,53.20,,8.00,26.66,,122.00,6.01,,6.00,,,,,5.00,,6.00,49.10,546.71
1578658814000,82.16,19.81,,2.99,9.01,,11.25,,,15.02,,,8.00,,,,,11.45,,,34.32,,36.44,,21.92,,,7.00,357.30,,,3.95,25.12,,4.38,,4.31,10.96,11.03,,,29.29,1.00,,,,,210.00,56.57,,,,,0.10,26.08,,55.01,,,12.00,1.00,44.23,2.61,,,,,,6.62,13.52,,,23.00,58.15,,,17.05,,,,3.01,52.12,,,17.60,15.76,16.17,1.00,9.03,209.99,23.85,11.03,,,,,23.65,,11.02,31.09,1.00,34.01,,26.43,,,,88.89,,42.12,5.43,,,8.16,20.06,,,,45.56,,,,28.06,33.00,21.05,42.12,,,3.00,25.72,10.03,,3.00,0.22,,,15.03,2.09,2.00,46.91,,58.70,,,5.35,21.00,,0.20,,7.02,22.02,,,,56.79,8.72,,8.22,0.02,,2.51,,,,,30.75,,,,2.00,,,1.00,,4.01,,17.60,2.30,15.05,,10.21,,8.39,,8.59,1.08,,,251.72,,4.97,12.08,16.28,,4.01,9.03,3.25,97.95,4.00,,4.47,7.04,2.01,151.00,31.06,,9.00,,,,,61.49,,,63.07,406.69
1578724741000,81.09,,,3.51,1.00,,1.00,,0.98,4.51,,,4.98,,22.02,,5.32,4.02,,,31.07,,125.38,,,,,4.01,118.25,,,9.40,1.65,,3.19,,6.00,8.00,15.74,,,19.47,,1.99,18.48,,,40.00,,,8.02,,,,49.05,19.41,39.73,,,16.50,,38.13,,,,,,,,33.60,4.31,,2.50,40.09,10.00,,65.12,2.01,,,,,59.20,,0.60,10.87,17.53,23.59,10.01,73.70,12.62,6.00,1.00,,,,3.00,,7.05,41.08,3.01,,10.02,4.68,,,10.85,43.08,,,12.99,20.37,,,37.05,,,4.06,21.22,,,,1.00,0.10,15.00,60.06,,,7.00,,22.02,,1.00,,3.47,,2.00,10.00,7.23,,,24.73,,,3.91,,,31.73,1.00,5.00,11.98,1.29,,,,,,7.74,,,,,,,,19.68,17.02,2.00,,15.05,,75.72,1.00,,4.01,,30.02,10.00,10.01,,5.02,,25.67,,6.51,6.38,,,173.48,,2.20,,53.14,,4.00,9.82,1.04,153.60,13.56,,5.00,20.36,39.06,20.00,,,3.00,,25.83,,,,,,9.82,329.42
1578790822000,129.35,,,0.32,,,10.03,,0.02,14.52,0.21,6.91,1.90,,1.68,,,19.47,,,88.25,,7.96,0.99,16.40,,,6.01,471.82,48.37,73.60,7.20,,,,,44.07,14.00,17.08,,5.76,,,,9.01,,,194.90,,,2.00,10.82,,,5.00,28.13,27.04,,,10.70,,27.53,,,,,,,33.56,24.54,27.23,1.00,7.50,22.05,,,14.03,18.03,,,,,76.11,,2.19,21.44,44.13,114.26,,190.62,18.87,8.02,68.19,,7.38,22.41,8.00,73.13,18.04,26.01,5.03,,20.06,5.52,,,,11.80,,,,,,0.39,39.08,,1.00,2.05,7.98,,5.50,22.36,5.02,,22.03,25.05,,2.10,12.00,,13.03,2.61,3.35,0.22,,34.02,1.70,,10.01,,,28.15,,,2.00,43.23,,7.61,20.80,19.03,,2.90,,,12.40,,,37.13,,12.89,1.00,,,,,14.04,18.66,10.56,1.19,6.00,,,7.00,,4.01,7.30,,6.00,30.03,0.10,22.85,29.04,31.34,,,30.66,12.99,,78.23,,,,,,,20.02,,,40.04,,,,12.02,140.00,24.05,,,,7.63,,,14.35,,,18.03,632.85
1578857025000,47.09,27.89,,2.48,3.00,,24.07,,42.45,13.02,97.67,13.92,4.82,,2.05,,,7.66,,,5.02,,7.29,5.18,,,,16.01,459.88,21.67,10.10,10.24,,,,,68.20,3.00,8.10,,,20.86,,,44.12,,,20.00,,,27.05,12.04,17.27,,47.08,14.21,74.97,,,8.00,,2.46,,,,,,,24.94,33.74,10.67,,,24.05,7.00,,36.06,18.02,,60.35,30.04,,26.23,,2.00,21.49,2.01,,,749.19,5.19,16.04,145.14,,11.04,13.82,,23.05,23.03,29.08,74.48,,53.10,,,,61.10,8.01,,,0.36,,,46.65,37.07,,,2.03,18.65,,,,6.01,36.35,48.10,7.00,,,7.00,,17.03,59.11,2.00,,0.33,1.10,14.80,,12.25,,,15.15,,,0.44,38.00,,22.54,20.50,10.02,0.16,5.14,3.29,,32.29,,62.42,182.54,,24.30,,,,42.61,,1.00,,1.00,68.01,31.05,,,7.24,,9.91,6.49,,2.00,21.05,44.07,8.02,16.98,10.46,49.00,,17.62,14.46,,97.27,,,,,,5.01,13.69,,11.20,26.41,,38.40,1.60,,120.00,36.04,50.00,24.79,,21.81,0.30,,288.56,,,,713.09
1578923015000,4.01,,,1.33,,,2.01,,0.40,6.51,,13.04,21.89,,2.01,,13.77,,,,7.63,,4.28,2.44,5.10,,,2.20,195.49,,,,,,29.87,,20.06,,7.73,,,,35.64,,31.04,,,,,,29.08,2.01,,,17.95,6.21,0.98,,,2.18,2.00,5.26,,,,,,,,24.33,9.13,,0.40,17.04,30.00,,11.02,19.03,,,6.01,,0.66,,,4.60,,,1.00,142.99,,,58.14,,,5.69,,2.01,2.00,11.01,,,,0.10,,,,1.00,,,0.68,,,6.48,21.03,,,1.00,22.00,,,12.00,39.04,4.00,,18.05,,,4.00,,15.04,20.06,2.00,1.00,,,8.00,,10.02,,,8.79,,,5.40,1.20,,5.41,20.30,1.00,1.99,5.72,,,8.00,,,21.78,,13.96,,,,11.30,,4.99,7.18,30.05,14.03,10.03,,,5.00,,3.00,13.08,,,4.01,17.32,6.02,7.51,1.51,,,,12.71,,4.01,,4.85,,,,1.00,,,30.00,14.38,,9.15,3.51,,47.00,17.05,26.00,,,,17.62,,1.17,,,1.00,602.16
1578989540000,16.03,,,2.17,3.00,,,,1.80,14.02,0.10,25.08,,,1.00,,,,,,,,,,,,,,116.31,,,,,,1.25,,1.00,,,,,,2.00,,1.00,,,,,,1.00,2.01,,,,7.69,1.23,,,,10.00,6.22,,,,,,,1.52,2.70,1.49,20.69,,5.00,,,6.01,9.01,,,2.00,,15.79,,1.00,1.93,2.00,1.00,,28.50,10.89,,4.00,,31.99,2.52,,3.00,6.51,2.00,,,3.00,4.00,,,,1.00,,,,,,1.45,22.00,,,1.00,5.99,,,7.00,8.02,2.00,16.05,1.00,,0.09,3.00,,,4.00,,1.00,5.00,,6.00,8.22,8.00,,,4.48,,,5.08,5.44,,0.50,,5.02,2.85,,,,,,,10.93,,0.30,14.83,,,1.37,,2.04,4.24,,8.02,2.00,,,7.00,,21.06,1.00,,2.08,,5.00,31.09,,1.57,,,6.57,4.18,1.66,20.00,,1.70,,15.24,,,,4.00,7.00,6.81,,,,,,12.01,14.00,,,13.89,10.00,,3.86,1.00,,,299.76
1579055596000,5.02,5.85,,,1.00,,1.00,,0.50,8.01,,4.01,,,,,,,,,,,,,,,,,60.96,,,,,,,,,,,,,,4.00,,9.03,,,,,,5.11,,,,,2.96,3.28,,,,10.00,2.03,,,,,,3.13,,,7.58,,,,,,3.00,4.01,,,,,23.26,,2.00,,6.50,,1.00,8.51,,1.00,22.23,,8.20,4.35,,,3.51,,4.00,,1.00,7.75,,,,3.01,,,1.22,,,,18.02,,,,,,6.50,6.00,14.02,,,,,,,,7.01,5.20,,,4.00,,,13.27,3.00,,,3.27,,,0.69,,,,,,2.00,1.21,,,0.55,,,4.11,,4.21,1.36,,,10.87,,5.23,3.04,,2.01,,,,5.00,,0.90,,,2.01,,,,,,,,,7.72,0.72,6.01,,3.77,,,,1.00,,,4.99,5.73,,,,,,4.01,,,,,19.00,,3.61,1.00,,,235.46
1579122050000,1.00,,0.90,,,0.13,,13.84,,0.50,0.10,,0.14,,,4.00,,,,,20.64,6.01,13.99,,0.03,,,,127.51,,,2.00,,,,,1.00,,,,,1.38,11.00,5.20,1.00,,,,,7.01,,2.00,,,,0.01,0.28,,1.00,,2.00,,,,,12.01,,0.67,,,,,0.13,2.01,1.00,1.05,,,,,,,,16.29,,,18.50,,,8.50,,,0.10,3.23,,,0.30,7.00,,,6.00,,,,1.97,6.00,,,18.06,,0.08,,,1.34,4.00,,,4.54,0.50,,,,2.00,,,1.00,,,,,,,,,10.88,,,,,,,18.53,,4.65,,,,2.50,,,,0.10,5.06,8.00,1.09,,,2.69,,6.74,,,,3.94,1.93,5.16,,,1.00,,,,15.00,,,15.21,,,,,,3.72,2.00,,,,5.05,,1.00,,,,,,,1.31,,8.00,8.63,,,,,,13.04,2.00,,10.02,,,3.79,,3.01,,,169.71
