timestamp,​0xd7E15e4FD24055F8dd1908777F95b9FA5Cc1c8ED,​0x155Adf846BE37B328c77FA2E25Df7aF4E1495411,​0xdB50980E58a913146EE7a1E4Fd44cB8a4D29C406,​0x6bCf508941c876390b23A3DE929098Dc6091e31D,​0x317EdbE7870B10FCcDe9Da4E319D2e6c72cfA157,​0x0F0aE266d502B8a0607bb09b0266E46B2622F2ED,​0xC2f563d13c1B5Ab906b23D4dbE1C52c51b190409,​0x6f8cfd7D5eb99A87C89d1856E74fe7D8BF761a7E,​0xCBAa3bD90A5548276d8AB12aA5CEc5623328325B,​0x21541F1451BAe4617c07691dC6ce93613726Fa43,​0xb4e1CEdB0e622F56882f61d123cf136e987F4ED8,​0xFc3400D100D60632A6D19A3bd1d81f0f86bdD139,​0x9414D5E027039A9696c071A5a469607a6b97d968,​0xa7B38eBA5807c124E28Cd71F69e9FE97dE9da0D5,​0x90180220bcd9C79bCc90984A5980c7361a4124C3,​0x37D46A6e84025f380E3FD24D3c1501ad91477FE2,​0xAf88F39B74db45EC2b0fa3De207cF0D6F1eD71e2,​0x5A72c5d4A743bA4c5948eccb0AEb93276F64F5aa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa1EB2e7B5c235F7fD0dce09D6656869287A3352b,​0x4bd4f591AB4aC6A9593FaEa39b0A4e7CDE656A48,​0xE39824a510F025367195c146a4658511976c2267,​0x27e7a6C2467c625b91583De65be074EB2289a022,​0x31E6b79D9Eb925d194821CEd648Cf71D4bc3b6ef,​0x7056f87b8147345fd69e45c93d99b99F46C9a830,​0xDcDb36fA45c854bc1c359EFF4ba9193a273b97a6,​0xE296EF68a596Cd06a8e6C92289aDFC0AA6F34E76,​0xF34F14d4fF9BDfBfFb33F4c3a910D467221b8DD5,​0x6245D95D2A30054A7988A0042044245627588031,​0x93BBaFa41adA3b0750adfe3c55668c8AEd5A10bc,​0xA706A680215ED3Fa97Bb4EeFd1825D91a014d16f,​0x1cEee38ee1ba266d49C03370e1Aff9B677f3B921,​0x1f0C495716540020bE24a309f5871E65ebf3Ff7b,​0x7e2e34E4e56Bf36bA96f03BA9d88a3F20D965374,​0xc5a0771410C7Abd3226599a38D73Ea7A4664Fbfd,​0x7d42539Cdb007E5C3b2Eac67c007C1b97BCd9476,​0x4CA2EBA64d481eD8B7793e67AbC159573ee27B2A,​0x03886476879953802429E3311F1b85c1Ec563e2E,​0x6e02C5AE7Fb75Cd84234aE5565a5431d5341D6f2,​0xE8425E64a361958306e23E9878991574C4303C0F,​0x72a2f2E9A78eA9cE7A91aDcDD44A8c33A3D14097,​0x1d18aEDad398F0f967aCFef2022444222B0CB770,​0x9dB86bec68A4219F0E017214ECacd7D69698d756,​0x880b0760d807DF82B815Dd75De7b2E2d5a812802,​0xc2cf6830cA34fFf2F13b8b80D56B26Ee18227acB,​0xE20210BA841814dA0faF311041Be7798f6B2B1B0,​0x357515965aF39b3dE76f73dE9Da37da816E48ed3,​0xE92993593b87506631D12c66d2B8cff53880Ac95,​0x82Cef8cEF71429dfCd2b26508A3E44D25d073b83,​0xA00022d9F730d3C9685ca7B9f38bcC1d6d10e62f,​0xf37907E6057777E02646e2B6AC4DADA5e6178ed3,​0x29657DCd270EB9ce97435f7acd7F054d5C68F54f,​0xe66921A620F8C61bB1FA2496ceC17d04F4e72498,​0x24E75D16E429a12Cd7e280b94E0ef00b76cc35Ab,​0xE9B7aF83b20c5E858FA2597E47eb6FF50D06Bef6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1c58d9D20a1D8CF7E3d7141a2B8E8E83A5d516aE,​0x4521f1A5691FC4cEcf081ba0B45647A3457ccBAB,​0x7C458Ec3cAA10E80F7B65DDF551E015Ba909d6e3,​0x53083CE4e97E7107843aA068858204bc2cB11C73,​0xf1380B53BC1f132356c1903c15Cb09b8CB68C87F,​0x635A4b0c8a23525042f10E424b27593e45F08774,​0x6b885C981930799465e97E1e595E556a9604d348,​0x545451216BDF26f31E86e0Cfb7e437c6fBF7cdb4,​0x70b40Ad549b32279B2C3F08E4EF73eB5D67b206d,​0x8500035c3Ef5274E0417B6132E7b8963215fCA10,​0xb55bBCc0201Cfbf7Ce5cb2EC927E2ADd4523Ee16,​0x3eD4ba6C516dc5e4E92F72165cB340A1139D3bB7,​0x78218df2E132B37e92EF0F7589BbCfF1E4352F1B,​0x409756994f4a2BbaE545612fd9E858aCe1e23A56,​0xaeDa0021EBC552D686c42Be5C3baf8CF3CDDD613,​0xf7159C42840326d0e3aa6313b9175029D464c69a,​0xEdA5fE28799b5C4Fef90420Ff571615521f90bE2,​0x8F9116edC5A9a0a41bDAaB8B990Bf17D1Ab61802,​0xb539F2B49f9855f91E82A0634aF733f8714457a0,​0x38FB68273B66fb9d2F569987485128FccE4398A8,​0x9B36d1aDD5CA3cbFa3d8df678575F630253C68EA,​0xDfE43D8c0a5657c053914d0702A72a92A2Ea60cA,​0xa17d9291884971Bf616740B9BfA219CEA1B6eA41,​0x9472B741Deb4dC9f4A5df816AF8bdD99Ef35e5DC,​0xF27f3107fb80459176CD4Dc7699B8c21ADD4DeB6,​0x858297BD91C9DB353778F6B71Ee0c7E110454511,​0x1424Bd32c36309d8B7F975Fa61cB3099b67c7d7b,​0x8AEB9d517aB7981ed3Cff2c06f12A071Ba466415,​0x9049f9c8251074cB28a5BE170f5CC175544610d0,​0x28d4BE336E6254BfbF3142AB9f6d14c0fD54Adf6,​0x4Ebfb691EcC2B1D0559836c8141c29F4842cC74f,​0xadAF780143867e0AeC2e54558E2141c8C2795A73,​0xD5E756c47F15f05f6898fc0DF902d655F25f37d3,​0xCBD7BB41840292c9C00A6c5226AF683fc6d7827b,​0x17F283DA577c3c28be4cE9281fA6E04d5749bd8A,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0xdaf3f7cfa55ae9B0324fd595476F98C379F126c1,​0xD0fF25fBfBAE41A4E661928852234B13cb069Fb6,​0xBd40FF989358e05a7287C39E629140f709c6b7ad,​0x192b727539147d8Fe48F24EAC5a842F6555E53eB,​0xA8a62bD0a753de92eFfcBbA522b8416ac47f107b,​0xbb6a617f8CE60F5AaF33565675fc458F18D15739,​0x455322366Fc00d66aD5e01f3fa436C14C314aa3a,​0xCca2fE37b8629f3215Cd8744A314A8Ac89D98Fd9,​0x6AD524691EA42ef51673530172ff11D1fCE05c1F,​0xb973570516e7473b3E8bB5d0030db2B9132fef76,​0xfB40109Bda8735A5b842aE825269353178eB570B,​0x1233730b55f6446A380c4670Faa822cd8538E8Eb,​0x03c697F4DE0253fF17A336c98e7E6b818624Ea32,​0xf61E24Ad08864B67D2f319241FeC33410023077C,​0xf77aA44E663023CD67Da5960eb7c59965F6bC3f5,​0x84a4DE66A20d9001142B7Af0a44DAd2CDec2a7B2,​0x65937F60E87F03F4D168743D7227170509AC4894,​0xA0F498B38784F5128094A3BACdbE1e1e87FCbC1a,​0xae7098e7734408b2Ef20c2836B149fD67c774a15,​0x0b5271d145Ccd0bccbEa4Bd4b22f504e007Ead92,​0xA55C35de5E3289418C229d5564044979b9AB5d28,​0xB92be2126c179372424335D4e4D47C3f5c9D278b,​0x55cB0111A7D3A266A957A2646D69370600c0912d,​0x726417ab70f2dA1A94d11C4A1294aA379dD883D8,​0x52E8eD7a60A1Ef6eAc6079f9fD4b98d5d2aCBe8a,​0xEdaFbc00bE015bc61534A6187A60C579cfF3d4F7,​0x2434531E39B8a48C8082111B55B56357D5d46D30,​0x8f0677C2f9d06Ec495B9FFf0b4E023269fe1c0Ec,​0xA6B47aE4B2bDFCBA5baa38fe56f86eFdfda76d7c,​0x5Ef841e12766719d0c464D55f66BdE1C46016CAC,​0x294C902259F817925A10185Ca8A5F9E5B8ED16c5,​0xd09d9C8969D35dDcB56011d306C6B44015245495,​0x3a94a1BF07568CB1749C8Dcffb34A2Ffb5773ceA,​0xcdf37Cf38213c596d107f68fe014CB810B4A4c6A,​0x5161a695266B7b8712dF1616C512Cd9c90579300,​0x6BA9BD67885964DD961Ff193ee69165556408Eb9,​0xde89f1Fb78f9BAd8ce54043cd88861b93142205f,​0x2567D586C56f2E22597c8508E9E53f06dc15211f,​0x07cBF8D113b9a933C13431B190f7Bcd62cE40A87,​0x1E7fF942385Dae4E5Fc66E437839C6d7B215d65d,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x95101FAD356E4583336182A473a07D14119460E0,​0x09a4F3A34a2E8072775dFcD8AAb06cC58E09cd7A,​0xc2CeB3bf8c88679693C31a9c0F1f31B371619445,​0x4606f33B2F185e10E3868d83b7Fbf4eB4932d56a,​0x211A1200422808f237C1C3A8abebb614387467f6,​0xE2AAfDEE2646d2Fa3a35510CCa3aC515063d811f,​0x93c2f7df4Ad693464Cb9FaB4E8bcAf50026Eca9B,​0xa784711F43B07E5DdDdaf479dBDa50415EaD8a4A,​0x8Df4c04bA39902A8F982F43e84c23EcD00420958,​0x0CbB5C09c02ef3e55D4DC45F4E7273A21f688484,​0x64c6eF76b0BaCaD3834B71650Eb3185cbD66D1a8,​0xb3bFbBaB2E2311A45C5400797aFDA68a16400AdE,​0x5C784dAC9e4119F8eec88e208E76816a92b200BC,​0x53f7414545b6817A0e2892D70F57DD19E5E912c8,​0x5E469CC205965edDb849097a51b93D7f43B4caA3,​0xad31236ea3145df12BDb1C8D1E23F22Eec09A160,​0xC94FaFC9434332E3196dba4Fa712c40b9541493C,​0x85b9ae6A77A94B86E540908d1f5076b5C818c403,​0xDa602D7d6d6DFc99FdC7802B68647FFD2a796E27,​0x8Af6472985CeCcb8ee915a29A292459B8AD33722,​0xf800aaC529110BB51ECda5f418bFcc1Be7E49Fc4,​0x766546Cf6357e63a82C04B6b67d0CF5D83F90cbf,​0x1b95716093bf7FF27545B8787F4E1617dC38Ad5F,​0x6F76889BdCCA9B96db9A4808CC5a7249A16e59C5,​0x6a44D28f1223097DD8f0Ef1C189836Ee288091eD,​0x7a20ac323f66F90640757B58275924A5d0AA3183,​0x1EE61fD5706Bcf07286A2Cbd048E80011ec60dfA,​0x783e606260Ad80194d0A035026F2B94281AA0182,​0x6D1696C25E1920848ecC3212553aa6A0e94091E4,​0xA46Cbd8a2FfF3f8AAa6b04935e33C0165d987252,​0x43A4ce24aF1Ba65245683A3979D3Dc13dC0cf02A,​0x5A82953bAef6b5D576125399d8B287313dEC84ce,​0x6B0158BE8C7D8bC440709f8cc399FCcE464B49c5,​0xaB3d8950d0F4281A7Fe2a0F60f101AC6e6B3B161,​0xE8e27175107D20631d1BA5a2B302177530af54C2,​0xbdA994995A03962A4aF7F843CBaC037D9510181b,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xFC89FE30393ebE2F73d890838b44E2a102eF0E72,​0xa32B340FcBCF1bA52C054919a7F63Aba8EAac9B1,​0x91c804e327Ce093209c7A2DE3972f406Eb685C75,​0x5816C6f6cfe090d0Ae9CBe952e14Dd0E3E4b3e98,​0x7003c993aFc27E148e3823C4741CB5c55B4cc2F6,​0x7090A1C08A9B5763f3Ba706C665e3B59510E4bd0,​0x8e379B0c3bCf681f8b6962D03e33206A8Fa3980b,​0x7F8E326955359fD1e5A98439BdE3479Fb06A204c,​0x3bc9401BCBceb97E664f2b48121c538f6E265898,​0xBeD6e044DfEdca73Dd45115D08c1bebEB3c6B9C8,​0x082139Dc4131445f63f6051f03a7250Cd5DC48De,​0x394E55dfe76aC7B83861ceD2E26c988Aa6B867E0,​0x1d6cA44A41b76102a40d1b770Ba9faed5121d768,​0x6A7C3240475D448B16F25939B741F95A6F9a2472,​0xe4E5E6bADEE902a0beF668F59039d561fe7dEb0e,​0x720EeD69E045E632B20402bb3aF45f91A9b29e46,​0x9202cB09FF057a8DD0Af1E40D2B6356460cbd5f2,​0xEDa718ef91498f7fC4243Eb6B125aE0535d6985e,​0xAd4C3D087197522DB3C0445Bf362FE30702d843e,​0x0c7c7C725E80590fFE3040d3f1d79C750232a9CF,​0x57A5e231Ac3bDC8a38701202f478EDe182405700,​0x17044960733034DFfb7cE00F6d705fA09ACa0C69,​0xF3a02ae8867e730fc2a221a3Ecc21BCF0d9fe649,​0x2ed73b96B576132BF12D2169D38025D5CFeB9B82,​0xcae91E559A9510B4E614A6aBdBeD59731Dab9806,​0x7ea5321E801B830F3814708a03b68F44E88b5d83,​0xCc702bb03Ae15A4Ac253183d2856ac33425a70f1,​0x76Cc681D95c9BC9926cbA9D1227d4aC26965dc90,​0x26B3Bfb524D9E7e510c59E735Db54D6dAc422af2,​0x78dA34e8938fc5b4530987F5eBa35627D18AefAa,​0xD3A911bD13F5e59d4A5127EB2219aFd8b1c6c46e,​0x22aA6806785354df65484B38ffc1041dda6948C5,​0x5CD19810139B831A695F35D5A0d5Bd62eE791e88,​0x3fa1b9eDd3219b8Da370b3be0f35E15b1d82A9a6,​0x4A88b7E0781fE566750B202CE13bD28e6dbc9619,​0x63978f4225C990Df8Cd96f3341a3b14A2102B98B,​0xe64Ec89CF319cE76Ff72a9b89053224c9DB9a384,​0x392D5eE05301180a964656d5B511E6D76FFb3ac2,​0x21e368648f819C4186663935a23d3Ca2D33889Ec,​0x11F2E9d751951F9fF25C1cE3B0518F1C6516259d,​0xE0D1FCb51b5756F0D4ac3228fEE25137a6c30281,​0x3E6a1e87785D353E2F95B1768751Bf9EDdD4CCDE,​0x72D846dEFE9E66b7C8be521FAd9C1989bBa57f09,​0x5A5ce6091e93c5544569BF74c7990b3b1C1e971f,Other
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1578327837000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,0.00,0.35,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62
1578393679000,,,42.00,,,,,,,,,,,,,1.00,,,,,,,22.01,,,,,26.82,,,,,,,,0.12,,,41.80,,,,,,,,,,,,,,,1.59,,46.93,,,2.00,,1.00,,,,,,,36.93,,0.31,,,5.03,,,,,3.15,,,,,,,46.99,,,,,,,,,,0.10,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,24.10,,,,,,9.22,,,,,30.43,,,,,0.49,,,,,,0.31,,6.13,135.92,,,,,,,,,,,1.00,,,,,,,,,,20.00,,,,,,13.67,,,,,,,,,,,7.00,,,,0.00,,,,129.45
1578459841000,,36.68,2.00,,,,,,,,,,4.56,,,,,,,39.64,,,,,,,,25.00,,,,,,,,0.33,,,,,,,,,,,,,,14.62,,,,0.58,,15.46,,,1.00,,3.26,,,0.29,2.00,,,,11.83,6.88,,,11.03,,,,,18.85,,2.15,,,,30.40,2.00,,,,,,,,,,2.10,,,,8.08,0.36,14.22,,,,,11.97,,,,,,,,29.96,,,,,,,,,,,,,,,,,,,46.71,,,,,,,,,,,,,,,,,,31.05,,,,,,,,,,,0.49,,,,,,,23.03,,,,,,,,,,,,4.17,,,,,,,41.00,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,73.18
1578526345000,,39.09,,,134.26,,,,5.45,,,11.82,21.01,,,7.00,,110.32,,49.95,54.19,58.68,32.62,,,,40.82,1.00,4.40,2.59,,,,7.81,,,1.17,,,,25.59,3.47,,,7.90,,1.18,,,30.32,,,,46.52,,,10.89,,131.98,12.44,,,,59.58,16.02,24.05,,29.56,24.50,,,25.80,77.15,,50.15,,21.95,0.40,,,,,,,45.00,,,,,,18.10,,,,2.86,,,,9.37,,,,54.72,,,119.55,,0.20,,,,,14.57,9.99,,,10.03,,4.01,12.17,,,,13.98,74.11,,,,,,,,463.15,,90.00,,,,,,,,,,26.74,,,9.00,,,6.73,,,0.28,,10.53,,7.00,9.46,,109.90,,6.40,25.98,45.13,,1.00,20.23,116.83,,,,289.00,,,,,20.03,,,4.00,,7.60,5.70,,,,192.07,,,54.00,,,,,11.77,8.20,27.55,,4.01,,,,,,51.40,36.11,4.76,,,,105.52,,,19.14,286.05
1578592894000,,,,16.93,95.20,,,12.92,39.60,,,,2.00,,,9.14,6.01,33.49,,,,27.79,17.80,,,,,366.68,63.98,13.12,8.80,34.45,0.10,18.52,,49.10,,,3.40,,1.00,,0.23,,75.00,,,,,,,,0.50,27.46,,,4.11,,199.98,,28.96,,,49.47,17.00,18.25,,,68.05,28.61,,8.02,122.29,,18.14,,53.20,10.63,0.03,12.52,0.22,,,11.78,,,,,,,,2.50,,,4.78,,,,7.32,0.03,,5.06,,,,2.49,12.00,,,,,17.03,42.87,0.07,46.69,,36.21,,63.13,22.92,,5.00,,6.56,75.62,,,,7.99,,,,176.03,,3.51,,,,20.16,0.10,,,,6.00,26.66,21.30,,11.00,,,3.00,,30.78,32.00,,13.81,,54.16,35.62,,,,9.00,1.00,65.17,,9.00,3.00,70.91,31.00,,,,,,,,13.03,62.15,,32.00,,16.50,1.99,,,,153.95,,12.02,122.00,,,,,,3.12,14.00,,24.04,,,,,,10.62,3.00,8.00,,,,,,,103.23,524.48
1578658814000,,23.85,,1.00,,,1.00,6.62,,4.01,,26.08,15.76,,,29.29,31.06,4.38,,,8.59,16.28,52.12,,,,,251.72,19.81,,7.02,25.12,,15.02,,63.07,,,,,5.43,,26.43,2.00,21.00,,21.92,,,,,,33.00,88.89,,12.08,0.02,,210.00,2.09,7.00,,2.00,34.32,34.01,22.02,,3.25,17.60,2.99,,44.23,58.15,,3.00,46.91,4.00,,11.45,9.03,17.05,12.00,,,2.30,,,,,,8.16,11.00,,,36.44,,,,10.21,,,30.75,,7.95,,8.39,,,,,20.06,31.09,55.01,4.97,8.72,,58.70,,15.05,,2.01,61.49,,17.60,8.22,,,,23.00,,97.95,,357.30,,2.61,,,,10.96,42.12,,23.65,,9.00,7.04,25.72,42.12,11.02,,1.00,2.51,,,1.00,,5.35,,1.00,21.05,11.25,0.10,,15.03,14.77,11.03,,,9.03,45.56,8.00,,,3.00,0.20,1.00,,,3.01,,,9.01,10.03,,16.17,11.03,,,209.99,,82.16,151.00,,,,1.08,13.52,2.91,,,28.06,,,4.31,,,,4.01,4.47,,,,56.79,,,56.57,373.23
1578724741000,,12.62,,,20.37,,3.00,,,4.01,,49.05,10.87,,,19.47,,3.19,,,6.51,53.14,,75.72,,,,173.48,,,5.00,1.65,0.98,4.51,17.02,9.82,,,,,12.99,,4.68,15.05,,,,1.00,,,18.48,,0.10,43.08,,,,,40.00,10.00,4.01,,7.23,31.07,,11.98,,1.04,30.02,3.51,10.00,38.13,40.09,,1.00,,13.56,5.32,4.02,10.01,65.12,16.50,,,10.00,,8.02,,,,,,,19.41,125.38,,,,5.02,0.03,1.99,19.68,,19.98,,25.67,,59.20,1.00,,37.05,41.08,39.73,2.20,,,24.73,,10.01,,39.06,,,0.60,7.74,,2.00,4.31,2.50,,153.60,4.06,118.25,,,,,,8.00,,,3.00,,3.00,20.36,,60.06,7.05,,1.00,,10.85,9.83,23.59,,3.91,,,15.00,1.00,,3.47,2.00,,6.00,2.01,,9.82,21.22,4.98,,22.02,7.00,31.73,3.01,,,,,,1.00,22.02,,17.53,15.74,10.02,,73.70,,81.09,20.00,,,,6.38,33.60,3.50,,,1.00,,,6.00,,,,4.00,5.00,,,,,25.83,,,303.76
1578790822000,0.10,18.87,,,,,6.01,33.56,,4.01,7.30,5.00,21.44,,,,24.05,,,34.02,,,,,,,,78.23,,22.36,19.03,,0.02,14.52,18.66,18.03,7.38,,,,,,5.52,6.00,43.23,,16.40,20.80,,2.10,9.01,,,11.80,,,,,194.90,,6.01,,10.01,88.25,,,,,,0.32,,27.53,22.05,,3.35,,40.04,,19.47,,14.03,10.70,,,6.00,73.13,2.00,,,,0.39,5.00,,28.13,7.96,,,,22.85,31.10,,14.04,,8.21,,31.34,12.89,76.11,68.19,22.41,39.08,26.01,27.04,,,,28.15,2.61,30.03,5.76,12.02,14.35,,2.19,37.13,,10.56,27.23,7.50,,,2.05,471.82,,,,29.04,,14.00,,1.19,8.00,,,,,25.05,18.04,6.91,7.00,1.00,,1.00,114.26,,2.00,,,22.03,10.03,,,1.70,1.00,8.02,18.03,0.21,20.02,7.98,1.90,,1.68,12.00,7.61,5.03,0.99,,,5.50,,,13.03,73.60,44.13,17.08,20.06,,190.62,,129.35,140.00,,12.99,,30.66,24.54,5.00,,,5.02,,,44.07,,2.25,48.37,,,,,10.82,12.40,7.63,,,585.60
1578857025000,44.07,5.19,,,,50.00,22.05,24.94,62.42,9.91,6.49,47.08,21.49,,,20.86,36.04,,,1.10,,,,,,,,97.27,27.89,,10.02,,42.45,13.02,,,11.04,,,,0.36,,,31.05,38.00,,,20.50,,,44.12,,36.35,8.01,,,,,20.00,,16.01,,12.25,5.02,,0.16,,,,2.48,7.00,2.46,24.05,0.30,2.00,,26.41,,7.66,,36.06,8.00,,,2.00,23.05,27.05,60.35,,,46.65,10.93,,14.21,7.29,,,,8.02,13.12,,1.00,,2.69,,10.46,24.30,26.23,145.14,13.82,37.07,29.08,74.97,,,,15.15,59.11,21.05,,,288.56,,2.00,182.54,,1.00,10.67,,,11.20,2.03,459.88,,,,16.98,,3.00,,68.01,,,24.79,1.60,,7.00,23.03,13.92,7.24,,61.10,,,17.27,0.44,11.03,,48.10,24.07,,0.33,14.80,,16.04,18.02,97.67,13.69,18.65,4.82,,2.05,7.00,22.54,74.48,5.18,,30.04,,49.00,3.00,17.03,10.10,2.01,8.10,53.10,,749.19,,47.09,120.00,,14.46,,17.62,33.74,0.10,,,6.01,,,68.20,42.61,34.29,21.67,5.01,38.40,,,12.04,32.29,21.81,,,637.55
1578923015000,17.32,,,2.00,,26.00,2.00,,,3.00,13.08,17.95,4.60,,,,17.05,29.87,,,,,,,,,,4.01,,12.00,1.00,,0.40,6.51,7.18,1.00,,,,,0.68,,0.10,10.03,1.20,,5.10,20.30,,,31.04,,4.00,1.00,,,,,,,2.20,,10.02,7.63,,1.99,,,,1.33,30.00,5.26,17.04,17.62,2.00,,14.38,13.77,,1.00,11.02,2.18,,,,2.01,29.08,,,,6.48,4.00,,6.21,4.28,,,,6.02,,,4.99,,5.75,,1.51,13.96,0.66,58.14,5.69,21.03,11.01,0.98,4.85,,,8.79,20.06,4.01,,,1.17,,,21.78,,30.05,9.13,0.40,,30.00,1.00,195.49,,,,7.51,,,,14.03,,,,3.51,,18.05,2.00,13.04,5.00,,,,,,5.40,1.00,35.64,,2.01,,,8.00,,,19.03,,,22.00,21.89,,2.01,4.00,5.41,,2.44,,6.01,,,,15.04,,,7.73,,,142.99,,4.01,47.00,,12.71,,,24.33,3.63,,,39.04,,,20.06,11.30,,,1.00,9.15,,,2.01,8.00,,,,592.49
1578989540000,5.00,10.89,,10.00,,14.00,,1.52,,21.06,1.00,,1.93,,,,12.01,1.25,,,,15.24,,,,,,20.00,,7.00,5.02,,1.80,14.02,4.24,,31.99,,,,,,4.00,2.00,5.44,,,,,0.09,1.00,,2.00,1.00,,,,,,8.22,,,8.00,,,2.85,,4.00,,2.17,,6.22,5.00,10.00,,,6.81,,,,6.01,,,1.31,2.08,3.00,1.00,,,,1.45,3.00,,7.69,,1.00,,,31.09,,,2.04,,,,1.57,0.30,15.79,4.00,2.52,22.00,2.00,1.23,1.70,,,4.48,4.00,,,,3.86,,1.00,10.93,,,1.49,,,7.00,1.00,116.31,,,,,,,,8.02,,,,,,1.00,6.51,25.08,7.00,14.83,,,1.00,,5.08,3.00,2.00,16.05,,,5.00,6.00,,,9.01,0.10,,5.99,,1.66,1.00,3.00,0.50,,,,2.00,,,3.00,,,2.00,,3.00,,28.50,,16.03,,,4.18,,6.57,2.70,1.41,,,8.02,,,1.00,1.37,2.00,,,,,,2.01,,13.89,,,310.73
1579055596000,,,,10.00,,,,,,0.90,,,,,,,4.01,,,,,,,,,,,6.01,5.85,6.00,,,0.50,8.01,3.04,,8.20,,,,1.22,3.13,7.75,,,,,,,,9.03,,,3.01,,,,,,13.27,,,3.00,,,2.00,,,,,,2.03,,19.00,,,5.73,,,1.00,3.00,,,,2.01,,5.11,,,,,5.14,,2.96,,1.00,,,,,,5.23,,,,,4.21,23.26,22.23,4.35,18.02,,3.28,3.77,,,3.27,5.20,,,,3.61,,2.00,4.11,,,7.58,,,4.99,,60.96,,,,,,,,2.01,,,,,,,3.51,4.01,5.00,1.36,,,,,0.69,3.00,4.00,,1.00,,4.00,,,1.00,4.01,,,,,0.72,,,,4.00,,,,6.50,,1.00,7.01,,6.50,,1.00,,8.51,,5.02,,,7.72,,,,0.70,,,14.02,,,,10.87,,,1.00,,,,,0.55,,,,227.83
1579122050000,,,,2.00,,2.00,,,,,15.21,,,,,1.38,13.04,,,,,,,,4.65,,,1.00,,,,,,0.50,,,,1.97,,,0.08,0.67,,,,0.13,0.03,,,,1.00,13.84,,,6.00,,,7.01,,,,,,20.64,,,,,,,1.00,,2.01,,,,8.63,,,,,,,,,7.00,,,16.29,3.79,1.34,,,0.01,13.99,3.01,,18.06,,,5.20,5.16,,,,2.00,6.74,,0.10,,4.00,,0.28,,,10.02,18.53,,,,,,,,2.69,1.05,,,0.13,12.01,8.00,4.54,127.51,,,,3.72,8.00,,,1.00,0.30,,,,,1.00,,,15.00,,,,,,,1.00,11.00,,,,10.88,,,,,0.10,1.31,0.50,0.14,,,,2.50,6.00,,,,,,,,,18.50,,,3.23,8.50,,1.00,,1.00,5.05,1.93,,,,,,2.00,,,1.00,3.94,1.00,,,,7.01,4.00,2.00,1.09,,,,174.76
