timestamp,​0x61CBF8171697772629ba1589aFB7B74ecD4Ba83f,​0xf7159C42840326d0e3aa6313b9175029D464c69a,​0xD0fF25fBfBAE41A4E661928852234B13cb069Fb6,​0x545451216BDF26f31E86e0Cfb7e437c6fBF7cdb4,​0x726417ab70f2dA1A94d11C4A1294aA379dD883D8,​0x155Adf846BE37B328c77FA2E25Df7aF4E1495411,​0xdB50980E58a913146EE7a1E4Fd44cB8a4D29C406,​0x4A88b7E0781fE566750B202CE13bD28e6dbc9619,​0x720EeD69E045E632B20402bb3aF45f91A9b29e46,​0x5F2C78ECaBcb2E4a9ed273a4606E6783EB1205f6,​0x21e368648f819C4186663935a23d3Ca2D33889Ec,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x8Af6472985CeCcb8ee915a29A292459B8AD33722,​0xe66921A620F8C61bB1FA2496ceC17d04F4e72498,​0xbb6a617f8CE60F5AaF33565675fc458F18D15739,​0x0b5271d145Ccd0bccbEa4Bd4b22f504e007Ead92,​0x1cEee38ee1ba266d49C03370e1Aff9B677f3B921,​0x3E6a1e87785D353E2F95B1768751Bf9EDdD4CCDE,​0x4521f1A5691FC4cEcf081ba0B45647A3457ccBAB,​0x03c697F4DE0253fF17A336c98e7E6b818624Ea32,​0x294C902259F817925A10185Ca8A5F9E5B8ED16c5,​0xE9B7aF83b20c5E858FA2597E47eb6FF50D06Bef6,​0xA44f5724c1eccE6141A36602a1963f0bb29f9381,​0x38FB68273B66fb9d2F569987485128FccE4398A8,​0x4bd4f591AB4aC6A9593FaEa39b0A4e7CDE656A48,​0x635A4b0c8a23525042f10E424b27593e45F08774,​0x6A7C3240475D448B16F25939B741F95A6F9a2472,​0x5CD19810139B831A695F35D5A0d5Bd62eE791e88,​0xa1EB2e7B5c235F7fD0dce09D6656869287A3352b,​0xDfE43D8c0a5657c053914d0702A72a92A2Ea60cA,​0xf61E24Ad08864B67D2f319241FeC33410023077C,​0x4Ebfb691EcC2B1D0559836c8141c29F4842cC74f,​0x7003c993aFc27E148e3823C4741CB5c55B4cc2F6,​0xad31236ea3145df12BDb1C8D1E23F22Eec09A160,​0xF27f3107fb80459176CD4Dc7699B8c21ADD4DeB6,​0xD3A911bD13F5e59d4A5127EB2219aFd8b1c6c46e,​0x9B36d1aDD5CA3cbFa3d8df678575F630253C68EA,​0x880b0760d807DF82B815Dd75De7b2E2d5a812802,​0x902E90d17C1f379b3d8D5c8093FC251b1c4AfEaD,​0x5816C6f6cfe090d0Ae9CBe952e14Dd0E3E4b3e98,​0xF34F14d4fF9BDfBfFb33F4c3a910D467221b8DD5,​0x29657DCd270EB9ce97435f7acd7F054d5C68F54f,​0x95101FAD356E4583336182A473a07D14119460E0,​0xf800aaC529110BB51ECda5f418bFcc1Be7E49Fc4,​0xc2cf6830cA34fFf2F13b8b80D56B26Ee18227acB,​0x6D1696C25E1920848ecC3212553aa6A0e94091E4,​0x2ed73b96B576132BF12D2169D38025D5CFeB9B82,​0xCBD7BB41840292c9C00A6c5226AF683fc6d7827b,​0x7090A1C08A9B5763f3Ba706C665e3B59510E4bd0,​0x6BA9BD67885964DD961Ff193ee69165556408Eb9,​0x409756994f4a2BbaE545612fd9E858aCe1e23A56,​0x57A5e231Ac3bDC8a38701202f478EDe182405700,​0xC2f563d13c1B5Ab906b23D4dbE1C52c51b190409,​0x7056f87b8147345fd69e45c93d99b99F46C9a830,​0xae7098e7734408b2Ef20c2836B149fD67c774a15,​0x8Df4c04bA39902A8F982F43e84c23EcD00420958,​0xc2CeB3bf8c88679693C31a9c0F1f31B371619445,​0x93BBaFa41adA3b0750adfe3c55668c8AEd5A10bc,​0x5F7DBAFd687D221c1a9f5bFC5b23111aa16F6180,​0x2434531E39B8a48C8082111B55B56357D5d46D30,​0xf37907E6057777E02646e2B6AC4DADA5e6178ed3,​0xBd40FF989358e05a7287C39E629140f709c6b7ad,​0xaeDa0021EBC552D686c42Be5C3baf8CF3CDDD613,​0x85b9ae6A77A94B86E540908d1f5076b5C818c403,​0x1d18aEDad398F0f967aCFef2022444222B0CB770,​0x858297BD91C9DB353778F6B71Ee0c7E110454511,​0x1c58d9D20a1D8CF7E3d7141a2B8E8E83A5d516aE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x94401e3d05FA23F086be8FDc7e526490254d0644,​0xEdA5fE28799b5C4Fef90420Ff571615521f90bE2,​0xb55bBCc0201Cfbf7Ce5cb2EC927E2ADd4523Ee16,​0x6f8cfd7D5eb99A87C89d1856E74fe7D8BF761a7E,​0x17044960733034DFfb7cE00F6d705fA09ACa0C69,​0x43A4ce24aF1Ba65245683A3979D3Dc13dC0cf02A,​0xE39824a510F025367195c146a4658511976c2267,​0x1EE61fD5706Bcf07286A2Cbd048E80011ec60dfA,​0xfB40109Bda8735A5b842aE825269353178eB570B,​0x64c6eF76b0BaCaD3834B71650Eb3185cbD66D1a8,​0xE8e27175107D20631d1BA5a2B302177530af54C2,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xDcDb36fA45c854bc1c359EFF4ba9193a273b97a6,​0x72D846dEFE9E66b7C8be521FAd9C1989bBa57f09,​0x27e7a6C2467c625b91583De65be074EB2289a022,​0xa17d9291884971Bf616740B9BfA219CEA1B6eA41,​0x4CA2EBA64d481eD8B7793e67AbC159573ee27B2A,​0x2567D586C56f2E22597c8508E9E53f06dc15211f,​0x03886476879953802429E3311F1b85c1Ec563e2E,​0xf77aA44E663023CD67Da5960eb7c59965F6bC3f5,​0xFC89FE30393ebE2F73d890838b44E2a102eF0E72,​0xcdf37Cf38213c596d107f68fe014CB810B4A4c6A,​0x082139Dc4131445f63f6051f03a7250Cd5DC48De,​0xb3bFbBaB2E2311A45C5400797aFDA68a16400AdE,​0x53f7414545b6817A0e2892D70F57DD19E5E912c8,​0x63978f4225C990Df8Cd96f3341a3b14A2102B98B,​0x3eD4ba6C516dc5e4E92F72165cB340A1139D3bB7,​0x6245D95D2A30054A7988A0042044245627588031,​0x317EdbE7870B10FCcDe9Da4E319D2e6c72cfA157,​0x211A1200422808f237C1C3A8abebb614387467f6,​0xCBAa3bD90A5548276d8AB12aA5CEc5623328325B,​0x783e606260Ad80194d0A035026F2B94281AA0182,​0x3a94a1BF07568CB1749C8Dcffb34A2Ffb5773ceA,​0x31E6b79D9Eb925d194821CEd648Cf71D4bc3b6ef,​0x9049f9c8251074cB28a5BE170f5CC175544610d0,​0x7F8E326955359fD1e5A98439BdE3479Fb06A204c,​0x82Cef8cEF71429dfCd2b26508A3E44D25d073b83,​0x1d6cA44A41b76102a40d1b770Ba9faed5121d768,​0x5C784dAC9e4119F8eec88e208E76816a92b200BC,​0x84a4DE66A20d9001142B7Af0a44DAd2CDec2a7B2,​0x1f0C495716540020bE24a309f5871E65ebf3Ff7b,​0x17F283DA577c3c28be4cE9281fA6E04d5749bd8A,​0xf1380B53BC1f132356c1903c15Cb09b8CB68C87F,​0x7C458Ec3cAA10E80F7B65DDF551E015Ba909d6e3,​0xA706A680215ED3Fa97Bb4EeFd1825D91a014d16f,​0x78dA34e8938fc5b4530987F5eBa35627D18AefAa,​0x91c804e327Ce093209c7A2DE3972f406Eb685C75,​0xA0F498B38784F5128094A3BACdbE1e1e87FCbC1a,​0x9dB86bec68A4219F0E017214ECacd7D69698d756,​0xbdA994995A03962A4aF7F843CBaC037D9510181b,​0xE92993593b87506631D12c66d2B8cff53880Ac95,​0x1E7fF942385Dae4E5Fc66E437839C6d7B215d65d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x90180220bcd9C79bCc90984A5980c7361a4124C3,​0x3bc9401BCBceb97E664f2b48121c538f6E265898,​0xe64Ec89CF319cE76Ff72a9b89053224c9DB9a384,​0x78218df2E132B37e92EF0F7589BbCfF1E4352F1B,​0xb4e1CEdB0e622F56882f61d123cf136e987F4ED8,​0xE0D1FCb51b5756F0D4ac3228fEE25137a6c30281,​0x394E55dfe76aC7B83861ceD2E26c988Aa6B867E0,​0x548feA6b789629bD00C8aaCB87207DFb971a579b,​0x24E75D16E429a12Cd7e280b94E0ef00b76cc35Ab,​0xa7B38eBA5807c124E28Cd71F69e9FE97dE9da0D5,​0x53083CE4e97E7107843aA068858204bc2cB11C73,​0xEdaFbc00bE015bc61534A6187A60C579cfF3d4F7,​0xF552faCDAe5FA479d22F093Fc40FCD35cE9886c3,​0x5E469CC205965edDb849097a51b93D7f43B4caA3,​0x52E8eD7a60A1Ef6eAc6079f9fD4b98d5d2aCBe8a,​0xe4E5E6bADEE902a0beF668F59039d561fe7dEb0e,​0x72a2f2E9A78eA9cE7A91aDcDD44A8c33A3D14097,​0x0c7c7C725E80590fFE3040d3f1d79C750232a9CF,​0x0F0aE266d502B8a0607bb09b0266E46B2622F2ED,​0x1233730b55f6446A380c4670Faa822cd8538E8Eb,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xd7E15e4FD24055F8dd1908777F95b9FA5Cc1c8ED,​0xA00022d9F730d3C9685ca7B9f38bcC1d6d10e62f,​0x93c2f7df4Ad693464Cb9FaB4E8bcAf50026Eca9B,​0x5Ef841e12766719d0c464D55f66BdE1C46016CAC,​0x70b40Ad549b32279B2C3F08E4EF73eB5D67b206d,​0xA8a62bD0a753de92eFfcBbA522b8416ac47f107b,​0xAf88F39B74db45EC2b0fa3De207cF0D6F1eD71e2,​0x11F2E9d751951F9fF25C1cE3B0518F1C6516259d,​0xb539F2B49f9855f91E82A0634aF733f8714457a0,​0x7d42539Cdb007E5C3b2Eac67c007C1b97BCd9476,​0x4606f33B2F185e10E3868d83b7Fbf4eB4932d56a,​0xde89f1Fb78f9BAd8ce54043cd88861b93142205f,​0xEDa718ef91498f7fC4243Eb6B125aE0535d6985e,​0x357515965aF39b3dE76f73dE9Da37da816E48ed3,​0x6B0158BE8C7D8bC440709f8cc399FCcE464B49c5,​0xd09d9C8969D35dDcB56011d306C6B44015245495,​0xA6B47aE4B2bDFCBA5baa38fe56f86eFdfda76d7c,​0xE20210BA841814dA0faF311041Be7798f6B2B1B0,​0x0CbB5C09c02ef3e55D4DC45F4E7273A21f688484,​0xA55C35de5E3289418C229d5564044979b9AB5d28,​0xC94FaFC9434332E3196dba4Fa712c40b9541493C,​0x6F76889BdCCA9B96db9A4808CC5a7249A16e59C5,​0x455322366Fc00d66aD5e01f3fa436C14C314aa3a,​0x5A72c5d4A743bA4c5948eccb0AEb93276F64F5aa,​0x8500035c3Ef5274E0417B6132E7b8963215fCA10,​0x3eB0cc48be2AFd846c2B2b66707Bbe849b72d47E,​0xE2AAfDEE2646d2Fa3a35510CCa3aC515063d811f,​0xa784711F43B07E5DdDdaf479dBDa50415EaD8a4A,​0x55cB0111A7D3A266A957A2646D69370600c0912d,​0x7e2e34E4e56Bf36bA96f03BA9d88a3F20D965374,​0x9414D5E027039A9696c071A5a469607a6b97d968,​0x6bCf508941c876390b23A3DE929098Dc6091e31D,​0x6AD524691EA42ef51673530172ff11D1fCE05c1F,​0x192b727539147d8Fe48F24EAC5a842F6555E53eB,​0xa32B340FcBCF1bA52C054919a7F63Aba8EAac9B1,​0x8F9116edC5A9a0a41bDAaB8B990Bf17D1Ab61802,​0xdaf3f7cfa55ae9B0324fd595476F98C379F126c1,​0x6e02C5AE7Fb75Cd84234aE5565a5431d5341D6f2,​0xCca2fE37b8629f3215Cd8744A314A8Ac89D98Fd9,​0x07cBF8D113b9a933C13431B190f7Bcd62cE40A87,​0xE8425E64a361958306e23E9878991574C4303C0F,​0x1424Bd32c36309d8B7F975Fa61cB3099b67c7d7b,​0xFc3400D100D60632A6D19A3bd1d81f0f86bdD139,​0x7a20ac323f66F90640757B58275924A5d0AA3183,​0x37D46A6e84025f380E3FD24D3c1501ad91477FE2,​0x9202cB09FF057a8DD0Af1E40D2B6356460cbd5f2,​0xF3a02ae8867e730fc2a221a3Ecc21BCF0d9fe649,​0x3fa1b9eDd3219b8Da370b3be0f35E15b1d82A9a6,​0x76Cc681D95c9BC9926cbA9D1227d4aC26965dc90,​0x65937F60E87F03F4D168743D7227170509AC4894,​0x26B3Bfb524D9E7e510c59E735Db54D6dAc422af2,​0xb973570516e7473b3E8bB5d0030db2B9132fef76,​0xc5a0771410C7Abd3226599a38D73Ea7A4664Fbfd,​0x5A82953bAef6b5D576125399d8B287313dEC84ce,​0x21541F1451BAe4617c07691dC6ce93613726Fa43,​0x5161a695266B7b8712dF1616C512Cd9c90579300,​0xcae91E559A9510B4E614A6aBdBeD59731Dab9806,​0xD5E756c47F15f05f6898fc0DF902d655F25f37d3,​0xB92be2126c179372424335D4e4D47C3f5c9D278b,​0x5A5ce6091e93c5544569BF74c7990b3b1C1e971f,​0x8e379B0c3bCf681f8b6962D03e33206A8Fa3980b,​0x6a44D28f1223097DD8f0Ef1C189836Ee288091eD,​0x28d4BE336E6254BfbF3142AB9f6d14c0fD54Adf6,​0x766546Cf6357e63a82C04B6b67d0CF5D83F90cbf,​0x9472B741Deb4dC9f4A5df816AF8bdD99Ef35e5DC,​0xAd4C3D087197522DB3C0445Bf362FE30702d843e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xadAF780143867e0AeC2e54558E2141c8C2795A73,​0xaB3d8950d0F4281A7Fe2a0F60f101AC6e6B3B161,​0xBeD6e044DfEdca73Dd45115D08c1bebEB3c6B9C8,​0x6b885C981930799465e97E1e595E556a9604d348,​0x22aA6806785354df65484B38ffc1041dda6948C5,​0x8f0677C2f9d06Ec495B9FFf0b4E023269fe1c0Ec,Other
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1578327837000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.35,,,,,,,,0.35,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,8.59
1578393679000,,,,,,,42.00,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,26.82,,,,,,,,,,0.31,,,,,,,,,,,0.10,,,,,,46.93,,5.03,,,,,,0.49,,24.10,6.13,15.98,,,22.01,,,,,,,,,,,,36.93,,,,,,,,46.99,,,,,,,,1.00,2.00,,,,,,135.92,,,,,,7.00,,,0.00,,,1.59,,,,16.86,,,,,20.00,,,,,,,,,,,,,0.12,,,,,0.31,,,,,,9.22,,,,,,,,,,,,,,,,,41.80,0.40,,,,,,1.00,,,,,,,,,,,,,,,,,,,30.43,,,,,,1.00,,,,126.26
1578459841000,1.50,,,0.29,,36.68,2.00,,,,,,,,,,,,,,,,,,,,,,39.64,18.85,11.97,,,,,,,,,,25.00,,,,,,,,,,6.88,,,,,,,,,,,2.10,,,,,,15.46,,11.03,,,,,,,,,23.03,46.71,,,,,,,,,,,,,,,,,,,,0.49,,,2.00,,,,,,,,3.26,1.00,,,,,,,,,,,,,11.83,,,,,0.58,,,,1.00,,,,,25.00,,,,,14.62,,,2.00,,,,,0.33,,,,,,,,,,,31.05,,8.08,,,,,,,,4.56,,14.22,,,,,,0.36,,,,,,,41.00,,,,,,,,,,,,,29.96,,,,,,2.15,,,,,4.17,,,,101.09
1578526345000,0.60,25.80,,59.58,,39.09,,51.40,,,,,0.28,,,,,,,,,,,,54.19,,,,49.95,0.40,119.55,,,,,,21.95,,,,1.00,,90.00,,7.90,6.40,,,,,,,,,,,,2.59,3.00,4.01,,2.86,,,3.47,,10.89,,,77.15,,,,45.13,58.68,109.90,54.72,26.74,116.83,463.15,,,32.62,,1.17,,,,,,,,9.00,36.11,29.56,4.40,134.26,,5.45,,74.11,,45.00,,,5.70,,0.20,,18.10,,131.98,,,,,,,,,,,,4.76,24.50,,105.52,7.60,,46.52,,12.44,,7.00,,10.03,,25.59,54.00,,,,,30.32,,,16.02,,,,50.15,,,,,1.18,1.00,13.98,,,,14.57,6.73,7.00,9.37,110.32,24.05,,,,,7.81,21.01,,,,289.00,,,,,,,,11.82,,7.00,192.07,,,,,4.01,,,,,,11.77,,9.99,19.14,20.03,9.46,,10.53,,,,,20.23,4.00,,,12.17,378.01
1578592894000,1.50,8.02,,49.47,,,,10.62,,,,,32.00,0.50,,17.03,34.45,,,,,,,,,,,,,10.63,2.49,,,,0.22,,53.20,,,,366.68,,3.51,,75.00,9.00,,,,,28.61,,,,,,,13.12,31.98,63.13,,4.78,,,,,4.11,,,122.29,,12.92,,65.17,27.79,,,26.66,70.91,176.03,,,17.80,0.03,,,,12.00,,,,21.30,11.00,3.00,,63.98,95.20,20.16,39.60,,75.62,,,62.15,,1.99,,,0.10,,28.96,199.98,8.80,,,,0.23,31.00,,,,,,8.00,68.05,,,16.50,,27.46,,,,6.00,,36.21,,1.00,122.00,,,,,,,5.00,17.00,,6.01,,18.14,49.10,,7.99,,,9.00,6.56,,,6.00,42.87,3.00,54.16,7.32,33.49,18.25,,0.10,,46.69,18.52,2.00,16.93,,,,,,3.40,0.03,,,,,,9.14,153.95,,,,,24.04,5.06,,,,,,,0.07,103.23,13.03,35.62,,13.81,12.52,12.02,,,3.00,32.00,,,22.92,548.18
1578658814000,,44.23,,34.32,,23.85,,,,,,,1.00,33.00,,31.09,25.12,,,,,,,46.91,8.59,,11.03,,,,8.39,,,1.00,17.05,,4.00,2.00,,1.00,251.72,,2.61,,21.00,15.03,1.08,,,,2.99,,1.00,,20.06,,,,0.22,15.05,,36.44,,,,12.00,0.02,12.08,3.95,58.15,,6.62,,11.03,16.28,0.10,,7.04,45.56,357.30,,,52.12,11.45,,,,,,,10.03,25.72,11.02,4.01,3.25,19.81,,10.96,,,8.22,,2.30,,,16.17,42.12,,,8.16,7.00,210.00,7.02,,0.20,,26.43,8.00,,,,,,4.47,17.60,,56.79,,,88.89,,2.09,,,,58.70,,5.43,151.00,,7.95,,,,,61.49,34.01,,31.06,,3.00,63.07,,23.00,,21.92,,17.60,2.01,,9.00,55.01,2.51,1.00,10.21,4.38,22.02,,42.12,23.65,8.72,15.02,15.76,1.00,,,3.00,,,,,97.95,,,26.08,11.25,29.29,209.99,,,,,28.06,30.75,,,4.01,,13.52,,4.97,56.57,3.01,21.05,,5.35,9.03,82.16,,,9.03,9.01,2.00,4.31,,397.73
1578724741000,,38.13,19.41,31.07,,12.62,,,,,,,23.59,0.10,,41.08,1.65,25.83,,,,,,,6.51,,15.74,,,5.32,25.67,8.02,,1.00,65.12,,13.56,15.05,,3.01,173.48,,,,,2.00,6.38,,,4.31,3.51,,3.00,,37.05,,,,,10.01,18.48,125.38,10.00,10.85,,16.50,,,9.40,40.09,,,,6.00,53.14,,,20.36,21.22,118.25,,,,4.02,,,,,22.02,,22.02,,7.05,4.00,1.04,,20.37,8.00,,3.47,7.74,75.72,10.00,,,17.53,60.06,59.20,0.98,,4.01,40.00,5.00,,31.73,,4.68,4.98,1.00,4.06,,,,5.00,30.02,,,,,43.08,,10.00,,,,24.73,10.02,12.99,20.00,,19.98,,,,,,,,,,1.00,9.82,,2.50,,,,0.60,39.06,,3.00,39.73,,,5.02,3.19,11.98,,,3.00,,4.51,10.87,,1.99,,7.00,,,,0.03,153.60,,,49.05,1.00,19.47,73.70,,,,1.00,1.00,19.68,17.02,2.01,4.01,2.00,33.60,,2.20,,,15.00,,3.91,10.01,81.09,,,9.82,1.00,7.23,6.00,,307.69
1578790822000,1.00,27.53,28.13,88.25,,18.87,,48.37,,,,,114.26,,,26.01,,7.63,,,,,,,,,17.08,,34.02,,31.34,2.00,0.99,7.00,14.03,,40.04,6.00,,5.03,78.23,,,,43.23,1.70,30.66,,,27.23,0.32,,6.01,,39.08,,29.04,22.36,0.22,30.03,9.01,7.96,,,,10.70,,,7.20,22.05,,33.56,12.99,8.02,,,,,7.98,471.82,,,,19.47,7.38,,,12.89,1.68,,13.03,,18.04,,,,,14.00,,,37.13,,6.00,5.50,,44.13,25.05,76.11,0.02,0.39,6.01,194.90,19.03,,7.61,22.41,5.52,1.90,20.80,2.05,,,,,,7.30,12.40,73.60,,11.80,,,2.61,,6.91,28.15,20.06,,140.00,,8.21,,0.10,2.10,1.19,14.35,,,24.05,10.82,3.35,18.03,,7.50,,16.40,0.21,2.19,12.02,,,27.04,1.00,,22.85,,,,,8.00,,14.52,21.44,,,,12.00,,,,31.10,,,,5.00,10.03,,190.62,,2.25,,68.19,5.02,14.04,18.66,18.03,4.01,10.56,24.54,,,,,22.03,73.13,2.00,,129.35,,,20.02,,10.01,44.07,5.76,589.18
1578857025000,,2.46,14.21,5.02,,5.19,,21.67,,,,,,36.35,,29.08,,21.81,,,,,3.29,,,,8.10,42.61,1.10,,10.46,27.05,5.18,7.24,36.06,,26.41,31.05,,74.48,97.27,,,17.27,38.00,14.80,17.62,,,10.67,2.48,,22.05,,37.07,,16.98,,,21.05,44.12,7.29,7.00,61.10,,8.00,,,10.24,24.05,,24.94,14.46,16.04,,,,1.60,18.65,459.88,,,,7.66,11.04,,,24.30,2.05,,17.03,,23.03,5.01,,27.89,,3.00,62.42,0.33,182.54,,2.00,,,2.01,7.00,26.23,42.45,46.65,16.01,20.00,10.02,,22.54,13.82,,4.82,20.50,2.03,,,49.00,38.40,,6.49,32.29,10.10,,8.01,,,59.11,,13.92,15.15,53.10,0.36,120.00,50.00,2.69,,44.07,,68.01,288.56,,,36.04,12.04,2.00,,,,,,97.67,2.00,,,24.79,74.97,,,8.02,,0.16,,,,,13.02,21.49,,,,7.00,0.30,,,13.12,11.20,,,47.08,24.07,20.86,749.19,,34.29,,145.14,6.01,1.00,,18.02,9.91,1.00,33.74,,,,30.04,48.10,23.05,0.44,,47.09,,60.35,13.69,3.00,12.25,68.20,,646.08
1578923015000,,5.26,6.21,7.63,,,,,,,,,,4.00,,11.01,,,,,,,,,,,7.73,11.30,,13.77,1.51,29.08,2.44,5.00,11.02,,14.38,10.03,,,4.01,,,,1.20,8.00,,,,9.13,1.33,,2.00,,21.03,,7.51,12.00,1.00,4.01,31.04,4.28,30.00,,,2.18,,,,17.04,,,12.71,,,,,3.51,22.00,195.49,,,,,,,,13.96,2.01,,15.04,,2.00,1.00,,,,,,,21.78,,,,,,18.05,0.66,0.40,6.48,2.20,,1.00,,5.41,5.69,0.10,21.89,20.30,1.00,,,,9.15,,13.08,8.00,,,1.00,,,20.06,,13.04,8.79,,0.68,47.00,26.00,5.75,,17.32,,14.03,1.17,,,17.05,2.01,2.00,1.00,,0.40,,5.10,,,,,,0.98,,35.64,6.02,29.87,1.99,,,,,6.51,4.60,2.00,,,4.00,17.62,,,,30.00,,,17.95,2.01,,142.99,,,,58.14,39.04,4.99,7.18,19.03,3.00,30.05,24.33,,4.85,,6.01,,2.01,5.40,1.00,4.01,,,,,10.02,20.06,,600.13
1578989540000,,6.22,7.69,,,10.89,,,,,,,1.00,2.00,,2.00,,13.89,,,,,,,,,,1.37,,,1.57,1.00,,7.00,6.01,,6.81,2.00,,,20.00,,,,5.44,6.00,6.57,,,1.49,2.17,,,,22.00,,,7.00,1.00,,1.00,,,,,,,,,5.00,,1.52,4.18,,15.24,,,,5.99,116.31,,,,,31.99,,,0.30,1.00,,,,6.51,,4.00,,,,,5.00,10.93,,2.08,,,2.00,1.00,15.79,1.80,1.45,,,5.02,,0.50,2.52,4.00,,,1.00,,,,,,1.00,,,,1.00,,8.22,4.00,,25.08,4.48,3.00,,,14.00,,1.66,5.00,0.09,8.02,3.86,,,12.01,2.01,,,,,,,0.10,1.00,,,,1.23,14.83,2.00,31.09,1.25,2.85,,,,,14.02,1.93,10.00,,1.00,3.00,10.00,,,,7.00,,,,,,28.50,,2.00,,4.00,8.02,2.04,4.24,9.01,21.06,,2.70,,1.70,,2.00,16.05,3.00,5.08,,16.03,,,,3.00,8.00,1.00,,318.45
1579055596000,,2.03,2.96,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,5.11,,5.00,3.00,,5.73,,,4.00,6.01,,,,,,,,,7.58,,,,,18.02,,,6.00,,,9.03,,,,3.13,,,,,,,,7.72,1.00,,,,,,60.96,,,,,8.20,,,4.21,,,7.01,,3.51,1.00,,5.85,,,,4.00,4.11,,2.01,6.50,,6.50,,23.26,0.50,,,,,,,4.35,7.75,,,,,,,,,,0.55,,,3.01,,13.27,5.20,,4.01,3.27,1.00,1.22,,,,0.72,,,2.01,3.61,,,4.01,,,,,,,,,2.00,,,,3.28,1.36,4.00,,,2.00,,,,,8.01,,10.00,,1.00,,19.00,,,,4.99,,,,1.00,,8.51,,,,22.23,14.02,5.23,3.04,4.01,0.90,,,,3.77,,,,,0.69,1.00,5.02,,,,1.00,3.00,,,236.67
1579122050000,,,0.01,20.64,10.02,,,,3.23,,4.00,,,,18.06,,,,7.01,,,6.00,5.06,,,,,3.94,,,2.00,,,15.00,,,8.63,,,6.00,1.00,13.84,,,,,,3.79,,,,1.00,,4.65,4.00,,3.72,,,,1.00,13.99,1.00,,0.67,,,,2.00,2.01,,,5.05,,,,,,0.50,127.51,,,,,,12.01,1.97,6.74,,1.05,,,,,,,,,,10.88,2.69,,,,,18.50,1.00,,,1.34,,,,,2.50,,,0.14,,4.54,,,,,,15.21,1.09,,0.90,,,,,,,18.53,,0.08,,2.00,,,,,1.00,,,,13.04,2.00,,,8.00,0.13,,0.03,0.10,,,0.13,,0.28,,11.00,,,,,,0.30,,0.50,,2.00,5.20,3.01,,,,,,8.00,,,,,1.38,8.50,1.93,1.00,,0.10,2.00,5.16,,,,,,16.29,,,,,7.00,,,1.00,,,1.31,,,1.00,,174.81
