timestamp,​0xC94FaFC9434332E3196dba4Fa712c40b9541493C,​0x9049f9c8251074cB28a5BE170f5CC175544610d0,​0xC414d9F26Fec6deEa387622176Ef31102D2d9328,​0x61CBF8171697772629ba1589aFB7B74ecD4Ba83f,​0x7056f87b8147345fd69e45c93d99b99F46C9a830,​0xA44f5724c1eccE6141A36602a1963f0bb29f9381,​0x64c6eF76b0BaCaD3834B71650Eb3185cbD66D1a8,​0x192b727539147d8Fe48F24EAC5a842F6555E53eB,​0x766546Cf6357e63a82C04B6b67d0CF5D83F90cbf,​0x52E8eD7a60A1Ef6eAc6079f9fD4b98d5d2aCBe8a,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x2c2D5fA7861D51E41F1443bA905D3BBcF73664C0,​0x31E6b79D9Eb925d194821CEd648Cf71D4bc3b6ef,​0xCBD7BB41840292c9C00A6c5226AF683fc6d7827b,​0x91c804e327Ce093209c7A2DE3972f406Eb685C75,​0x5E469CC205965edDb849097a51b93D7f43B4caA3,​0xfdD0da3Eb6e1B1EA3fcF468fc52E03EF2FB21Ea5,​0x90180220bcd9C79bCc90984A5980c7361a4124C3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2db2E887BfE6d3F751E33f12867c1B8304EA7aae,​0x7C458Ec3cAA10E80F7B65DDF551E015Ba909d6e3,​0x455322366Fc00d66aD5e01f3fa436C14C314aa3a,​0xA55C35de5E3289418C229d5564044979b9AB5d28,​0x03886476879953802429E3311F1b85c1Ec563e2E,​0xe66921A620F8C61bB1FA2496ceC17d04F4e72498,​0xA8a62bD0a753de92eFfcBbA522b8416ac47f107b,​0x357515965aF39b3dE76f73dE9Da37da816E48ed3,​0x6bCf508941c876390b23A3DE929098Dc6091e31D,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xE0D1FCb51b5756F0D4ac3228fEE25137a6c30281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEC717Ca02B9Bbddac0077C62D23141dc8e0Ae1e3,​0xa7B38eBA5807c124E28Cd71F69e9FE97dE9da0D5,​0xAd4C3D087197522DB3C0445Bf362FE30702d843e,​0x03c697F4DE0253fF17A336c98e7E6b818624Ea32,​0x641F14B69EaCb4BCce4A0DdDe8b292CE9437e468,​0xf1380B53BC1f132356c1903c15Cb09b8CB68C87F,​0xd09d9C8969D35dDcB56011d306C6B44015245495,​0x783e606260Ad80194d0A035026F2B94281AA0182,​0xa17d9291884971Bf616740B9BfA219CEA1B6eA41,​0x720EeD69E045E632B20402bb3aF45f91A9b29e46,​0xf61E24Ad08864B67D2f319241FeC33410023077C,​0x8Df4c04bA39902A8F982F43e84c23EcD00420958,​0xaaa1f2842784a61c16d51a3777EE7d6Af4970dc3,​0xDcDb36fA45c854bc1c359EFF4ba9193a273b97a6,​0x43A4ce24aF1Ba65245683A3979D3Dc13dC0cf02A,​0x8Af6472985CeCcb8ee915a29A292459B8AD33722,​0xadAF780143867e0AeC2e54558E2141c8C2795A73,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0F7998560C2570b489227081bccF33910f115fD6,​0xbf52a8D33DB562C4bc22CE170828267786a1cF50,​0xF552faCDAe5FA479d22F093Fc40FCD35cE9886c3,​0x82Cef8cEF71429dfCd2b26508A3E44D25d073b83,​0x3eD4ba6C516dc5e4E92F72165cB340A1139D3bB7,​0x9202cB09FF057a8DD0Af1E40D2B6356460cbd5f2,​0x2ed73b96B576132BF12D2169D38025D5CFeB9B82,​0x16d5423d162a1e57fEF8A86Aaed584a66C0bEB3e,​0xEDa718ef91498f7fC4243Eb6B125aE0535d6985e,​0x6F76889BdCCA9B96db9A4808CC5a7249A16e59C5,​0xd7E15e4FD24055F8dd1908777F95b9FA5Cc1c8ED,​0x317EdbE7870B10FCcDe9Da4E319D2e6c72cfA157,​0x7e2e34E4e56Bf36bA96f03BA9d88a3F20D965374,​0x1c58d9D20a1D8CF7E3d7141a2B8E8E83A5d516aE,​0xbb6a617f8CE60F5AaF33565675fc458F18D15739,​0xb973570516e7473b3E8bB5d0030db2B9132fef76,​0x394E55dfe76aC7B83861ceD2E26c988Aa6B867E0,​0xE92993593b87506631D12c66d2B8cff53880Ac95,​0x6B0158BE8C7D8bC440709f8cc399FCcE464B49c5,​0xcdf37Cf38213c596d107f68fe014CB810B4A4c6A,​0xD0fF25fBfBAE41A4E661928852234B13cb069Fb6,​0x07cBF8D113b9a933C13431B190f7Bcd62cE40A87,​0xf800aaC529110BB51ECda5f418bFcc1Be7E49Fc4,​0x8e379B0c3bCf681f8b6962D03e33206A8Fa3980b,​0x9B36d1aDD5CA3cbFa3d8df678575F630253C68EA,​0x4606f33B2F185e10E3868d83b7Fbf4eB4932d56a,​0x65937F60E87F03F4D168743D7227170509AC4894,​0x5A72c5d4A743bA4c5948eccb0AEb93276F64F5aa,​0xde89f1Fb78f9BAd8ce54043cd88861b93142205f,​0x84a4DE66A20d9001142B7Af0a44DAd2CDec2a7B2,​0x5C784dAC9e4119F8eec88e208E76816a92b200BC,​0x72f17Bc47db6Da6f17f466a3565337047d4a1641,​0x3a94a1BF07568CB1749C8Dcffb34A2Ffb5773ceA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF3a02ae8867e730fc2a221a3Ecc21BCF0d9fe649,​0x55cB0111A7D3A266A957A2646D69370600c0912d,​0x09a4F3A34a2E8072775dFcD8AAb06cC58E09cd7A,​0xaB3d8950d0F4281A7Fe2a0F60f101AC6e6B3B161,​0x8586C28425f6ba3C05C63a3711D45724F0fF4c48,​0xE9B7aF83b20c5E858FA2597E47eb6FF50D06Bef6,​0x082139Dc4131445f63f6051f03a7250Cd5DC48De,​0xDfE43D8c0a5657c053914d0702A72a92A2Ea60cA,​0x635A4b0c8a23525042f10E424b27593e45F08774,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x4521f1A5691FC4cEcf081ba0B45647A3457ccBAB,​0x7F8E326955359fD1e5A98439BdE3479Fb06A204c,​0xeD93eF1fBB58af5D012E1a3f0b102333B047fC18,​0xc2cf6830cA34fFf2F13b8b80D56B26Ee18227acB,​0x94401e3d05FA23F086be8FDc7e526490254d0644,​0xa1EB2e7B5c235F7fD0dce09D6656869287A3352b,​0xb539F2B49f9855f91E82A0634aF733f8714457a0,​0x6b885C981930799465e97E1e595E556a9604d348,​0x0CbB5C09c02ef3e55D4DC45F4E7273A21f688484,​0x78dA34e8938fc5b4530987F5eBa35627D18AefAa,​0x880b0760d807DF82B815Dd75De7b2E2d5a812802,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x1f0C495716540020bE24a309f5871E65ebf3Ff7b,​0xFc3400D100D60632A6D19A3bd1d81f0f86bdD139,​0xF34F14d4fF9BDfBfFb33F4c3a910D467221b8DD5,​0x72D846dEFE9E66b7C8be521FAd9C1989bBa57f09,​0xD3A911bD13F5e59d4A5127EB2219aFd8b1c6c46e,​0x7d42539Cdb007E5C3b2Eac67c007C1b97BCd9476,​0x78218df2E132B37e92EF0F7589BbCfF1E4352F1B,​0x4A88b7E0781fE566750B202CE13bD28e6dbc9619,​0x93c2f7df4Ad693464Cb9FaB4E8bcAf50026Eca9B,​0xdaf3f7cfa55ae9B0324fd595476F98C379F126c1,​0xf7159C42840326d0e3aa6313b9175029D464c69a,​0xA61215E8b607be1d7370770c32E4181EB55c8331,​0x0F0aE266d502B8a0607bb09b0266E46B2622F2ED,​0xcae91E559A9510B4E614A6aBdBeD59731Dab9806,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0xBd40FF989358e05a7287C39E629140f709c6b7ad,​0x6245D95D2A30054A7988A0042044245627588031,​0x93BBaFa41adA3b0750adfe3c55668c8AEd5A10bc,​0xA4B89DD773038E7397A70FFfcbBa46D48eAF6915,​0x26B3Bfb524D9E7e510c59E735Db54D6dAc422af2,​0xae7098e7734408b2Ef20c2836B149fD67c774a15,​0x4Ebfb691EcC2B1D0559836c8141c29F4842cC74f,​0x1d6cA44A41b76102a40d1b770Ba9faed5121d768,​0xE20210BA841814dA0faF311041Be7798f6B2B1B0,​0x2D4CF4F955B66cc9EDCaa136471e347891Ed6f97,​0x5C5c1334d80aF610Cbd4ebE17692e1C98c6E732f,​0x44ede693da80427804a0B4b0e088af67Cf136DA3,​0x5Ef841e12766719d0c464D55f66BdE1C46016CAC,​0xEdA5fE28799b5C4Fef90420Ff571615521f90bE2,​0x11F2E9d751951F9fF25C1cE3B0518F1C6516259d,​0x5c23b73940f96a8c2966D9C518dA7b4Dd319397a,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x5A5ce6091e93c5544569BF74c7990b3b1C1e971f,​0x6BA9BD67885964DD961Ff193ee69165556408Eb9,​0x21e368648f819C4186663935a23d3Ca2D33889Ec,​0x9A09f57C8293b6040E657CaF703BDe416a224227,​0x915504687Fba9eEFb0bE2Cc077EF0852C262ABd4,​0x6f8cfd7D5eb99A87C89d1856E74fe7D8BF761a7E,​0xb55bBCc0201Cfbf7Ce5cb2EC927E2ADd4523Ee16,​0xE39824a510F025367195c146a4658511976c2267,​0xD8fd5D1bBa5eC3c8992c0E149729EE4C9CB1fAA0,​0x17044960733034DFfb7cE00F6d705fA09ACa0C69,​0x8500035c3Ef5274E0417B6132E7b8963215fCA10,​0xAf88F39B74db45EC2b0fa3De207cF0D6F1eD71e2,​0x9472B741Deb4dC9f4A5df816AF8bdD99Ef35e5DC,​0x5F2C78ECaBcb2E4a9ed273a4606E6783EB1205f6,​0x85b9ae6A77A94B86E540908d1f5076b5C818c403,​0xD5E756c47F15f05f6898fc0DF902d655F25f37d3,​0x0c7c7C725E80590fFE3040d3f1d79C750232a9CF,​0x9414D5E027039A9696c071A5a469607a6b97d968,​0x2434531E39B8a48C8082111B55B56357D5d46D30,​0x0b5271d145Ccd0bccbEa4Bd4b22f504e007Ead92,​0xF27f3107fb80459176CD4Dc7699B8c21ADD4DeB6,​0x1E7fF942385Dae4E5Fc66E437839C6d7B215d65d,​0x294C902259F817925A10185Ca8A5F9E5B8ED16c5,​0x53f7414545b6817A0e2892D70F57DD19E5E912c8,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x6B19D8345F84969FFb8D4E5537e5a3BAc56504B0,​0x4bd4f591AB4aC6A9593FaEa39b0A4e7CDE656A48,​0x1d18aEDad398F0f967aCFef2022444222B0CB770,​0xf37907E6057777E02646e2B6AC4DADA5e6178ed3,​0x4CA2EBA64d481eD8B7793e67AbC159573ee27B2A,​0x28d4BE336E6254BfbF3142AB9f6d14c0fD54Adf6,​0x6AD524691EA42ef51673530172ff11D1fCE05c1F,​0x5A82953bAef6b5D576125399d8B287313dEC84ce,​0x1cEee38ee1ba266d49C03370e1Aff9B677f3B921,​0xe64Ec89CF319cE76Ff72a9b89053224c9DB9a384,​0xcF5b497249078E234a6C65B111EE15fbceF59354,​0x70b40Ad549b32279B2C3F08E4EF73eB5D67b206d,​0x7003c993aFc27E148e3823C4741CB5c55B4cc2F6,​0x3eB0cc48be2AFd846c2B2b66707Bbe849b72d47E,​0xf77aA44E663023CD67Da5960eb7c59965F6bC3f5,​0xb3bFbBaB2E2311A45C5400797aFDA68a16400AdE,​0x9378A70eba3EFD757C59b1fB74AB89558b98ffdF,​0x5816C6f6cfe090d0Ae9CBe952e14Dd0E3E4b3e98,​0xE2AAfDEE2646d2Fa3a35510CCa3aC515063d811f,​0x545451216BDF26f31E86e0Cfb7e437c6fBF7cdb4,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa32B340FcBCF1bA52C054919a7F63Aba8EAac9B1,​0x22aA6806785354df65484B38ffc1041dda6948C5,​0xe4E5E6bADEE902a0beF668F59039d561fe7dEb0e,​0x7090A1C08A9B5763f3Ba706C665e3B59510E4bd0,​0x76Cc681D95c9BC9926cbA9D1227d4aC26965dc90,​0x21541F1451BAe4617c07691dC6ce93613726Fa43,​0xB92be2126c179372424335D4e4D47C3f5c9D278b,​0xa784711F43B07E5DdDdaf479dBDa50415EaD8a4A,​0xFC89FE30393ebE2F73d890838b44E2a102eF0E72,​0x548feA6b789629bD00C8aaCB87207DFb971a579b,​0x2e6Afa2955C0274514278FF71Bb55afCCEA5abce,​0x3E6a1e87785D353E2F95B1768751Bf9EDdD4CCDE,​0x6a44D28f1223097DD8f0Ef1C189836Ee288091eD,​0x110dd8a2d7A21697C40Fded1f9C33e450A4ED829,​0xbdA994995A03962A4aF7F843CBaC037D9510181b,​0x5F7DBAFd687D221c1a9f5bFC5b23111aa16F6180,​0x29657DCd270EB9ce97435f7acd7F054d5C68F54f,​0x2567D586C56f2E22597c8508E9E53f06dc15211f,​0x6D1696C25E1920848ecC3212553aa6A0e94091E4,​0xdaCBba30248fd1a120aF275e2E94c49d849726E1,​0xE8e27175107D20631d1BA5a2B302177530af54C2,​0x902E90d17C1f379b3d8D5c8093FC251b1c4AfEaD,​0x24E75D16E429a12Cd7e280b94E0ef00b76cc35Ab,​0x17F283DA577c3c28be4cE9281fA6E04d5749bd8A,​0xCBAa3bD90A5548276d8AB12aA5CEc5623328325B,​0x37D46A6e84025f380E3FD24D3c1501ad91477FE2,​0x27e7a6C2467c625b91583De65be074EB2289a022,​0x95101FAD356E4583336182A473a07D14119460E0,​0x6A7C3240475D448B16F25939B741F95A6F9a2472,​0x4aA159451B81D5949764F484C1E9631d7746A83C,​0x5CD19810139B831A695F35D5A0d5Bd62eE791e88,​0xEdaFbc00bE015bc61534A6187A60C579cfF3d4F7,​0xBeD6e044DfEdca73Dd45115D08c1bebEB3c6B9C8,​0x1EE61fD5706Bcf07286A2Cbd048E80011ec60dfA,​0x72a2f2E9A78eA9cE7A91aDcDD44A8c33A3D14097,​0x53083CE4e97E7107843aA068858204bc2cB11C73,​0x155Adf846BE37B328c77FA2E25Df7aF4E1495411,Other
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,38.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1578327837000,,0.35,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98
1578393679000,9.22,46.99,,,,,24.10,,30.43,,,,,,,,0.38,,,,2.00,,,,,,,,,0.00,,,,,,,1.00,,,,,,,,,,,,,,,16.86,,36.93,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,46.93,,,,,,,,3.15,,,,,,,,,,,,,,,,,26.82,,,0.12,,,,,,,,,,0.10,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,15.98,,,,,,,,,,,,,,,135.92,,,,,,6.13,,1.59,,,1.00,22.01,,,,,,1.00,0.49,,,,210.40
1578459841000,31.05,2.00,,1.50,,,,,,,,,,,,,,,,,1.00,8.08,,,,,,,,,,,,,,,3.26,,0.49,,,11.97,,,,,,,,,,1.00,,,41.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,,,,,,18.85,,,,,,,,39.64,,,,,,,,,25.00,,,0.33,11.83,,,,,,,,,2.10,,,7.53,,,,,,,,,,11.03,,,,,,,,,,,,,,,,2.15,,,,25.00,4.56,,,,,,,,,,,,,,14.22,,,,,2.00,,,,,,,,0.29,46.71,,,,,,,29.96,,,,,,,,,,,,,,23.03,,0.58,,,,,,,,,,4.17,,,,36.68,117.42
1578526345000,6.73,45.00,0.99,0.60,,,26.74,,10.53,10.03,,,,,,,,,,,131.98,9.37,14.57,,,,1.18,,,105.52,,,,,,,,13.98,,,,119.55,,,,45.13,0.28,,,2.86,,7.00,,29.56,192.07,,,,7.00,,134.26,7.81,10.89,,,7.60,,1.00,,,,,20.03,21.95,,,110.32,,0.20,,,74.11,,,,,20.23,,,,0.40,,,,,,7.90,,49.95,50.15,,,,,,,11.82,1.00,,,,24.50,51.40,,,25.80,11.00,,11.77,,2.86,4.40,2.59,,4.01,,,5.70,,,,,,77.15,,,,19.14,,,,,,,58.68,,,24.05,,,,,,54.00,21.01,4.01,,,,,9.00,,,54.19,3.47,,1.17,,,,,4.76,,16.02,,,,,,,,59.58,463.15,289.00,,,,,,9.99,,,,,,9.46,,,3.00,,,6.40,,116.83,,46.52,18.10,5.45,7.00,32.62,90.00,,,,,4.00,109.90,25.59,12.44,39.09,496.48
1578592894000,3.00,,11.30,1.50,,,26.66,,13.81,36.21,,,,,,,2.20,,,,199.98,7.32,42.87,,0.50,,,16.93,,,,,,12.02,,,28.96,6.56,,0.03,,2.49,,,,65.17,32.00,,,,,6.00,,,153.95,,,,54.16,,95.20,18.52,4.11,,5.06,16.50,,9.00,,,,,13.03,53.20,,,33.49,7.99,,,,75.62,,,46.69,,3.00,1.50,,,10.63,,,,62.15,,75.00,,,18.14,,6.00,,,,0.10,,366.68,,,49.10,68.05,10.62,,,8.02,,,,2.50,4.78,63.98,13.12,,24.04,,,1.99,,,,,5.00,122.29,,,,103.23,,,,,12.92,,27.79,,,18.25,6.01,12.52,,,,122.00,2.00,63.13,17.03,0.22,,,11.00,,,,,,,,,,34.45,8.00,,17.00,,,12.00,21.30,,,0.10,49.47,176.03,,,,,,,0.07,,,,,,35.62,,31.00,31.98,,,9.00,,70.91,,27.46,,39.60,9.14,17.80,3.51,,,,,32.00,,1.00,,,617.84
1578658814000,2.51,2.30,,,,,7.04,,5.35,58.70,,,,,0.20,,,,,,210.00,10.21,55.01,,33.00,,21.92,1.00,,56.79,,,,82.16,,,7.00,17.60,,11.45,,8.39,,,,11.03,1.00,,,,,,,3.25,209.99,1.08,,,1.00,,,15.02,0.02,,30.75,,,,,,97.95,,3.01,4.00,,,4.38,23.00,,42.12,,8.22,12.08,,8.72,,9.03,,,10.03,,,,,,,21.00,3.95,,3.00,2.00,9.00,,2.00,,,26.08,251.72,,,63.07,17.60,,,,44.23,,,13.52,11.00,36.44,19.81,,,28.06,20.06,,16.17,,,,,61.49,58.15,,,,56.57,,,,,6.62,,16.28,,,22.02,31.06,9.03,,,,151.00,15.76,15.05,31.09,17.05,,,11.02,,,8.59,,,,,,,25.12,4.47,,34.01,,,,25.72,,1.00,42.12,34.32,357.30,3.00,4.31,,,,4.01,4.97,23.65,,,,,21.05,,8.00,0.22,,,15.03,1.00,45.56,,88.89,8.16,,29.29,52.12,2.61,11.03,,,,9.01,0.10,5.43,2.09,23.85,519.25
1578724741000,,10.00,,,,,20.36,,3.91,24.73,,,75.72,,31.73,,15.94,,,,40.00,5.02,39.73,,0.10,,,,,,,,,81.09,,,4.01,0.60,3.47,4.02,,25.67,,,,6.00,23.59,,,3.67,,,,1.04,73.70,6.38,,,,,20.37,4.51,,,19.68,,1.00,,,19.41,153.60,,,13.56,,1.00,3.19,2.50,59.20,60.06,4.50,7.74,,,,,9.82,1.29,,22.02,5.32,,,,,,,9.40,,1.00,7.23,3.00,,15.05,,0.98,49.05,173.48,,,9.82,30.02,,,,38.13,,,33.60,,125.38,,,1.00,1.00,37.05,8.02,17.53,,,,,,40.09,,,,,4.31,,,,,,53.14,,,11.98,,10.01,,10.85,,20.00,10.87,10.01,41.08,65.12,4.06,,7.05,,,6.51,,18.48,,,1.99,2.01,1.65,5.00,,,,,,,,3.01,,31.07,118.25,7.00,6.00,10.02,,,4.01,2.20,3.00,22.02,,,25.83,15.00,,4.98,,,,2.00,2.00,21.22,,43.08,,,19.47,,,15.74,,,,1.00,,12.99,10.00,12.62,414.08
1578790822000,1.00,6.00,,1.00,,,,,2.00,28.15,,,,,7.61,6.91,7.73,,,,194.90,22.85,27.04,,,,16.40,,,12.40,,,,129.35,,,6.01,2.19,,19.47,,31.34,,,,8.02,114.26,,,3.19,,,,,190.62,30.66,,,,0.10,,14.52,,,14.04,73.60,20.80,0.21,,28.13,,,,40.04,,68.19,,7.50,76.11,25.05,7.00,37.13,,,,,20.02,2.90,,13.03,,,,,5.50,,43.23,7.20,34.02,3.35,10.01,,,6.00,,0.02,5.00,78.23,,,18.03,,48.37,1.19,,27.53,1.00,,24.54,5.00,7.96,,22.36,,5.02,39.08,2.00,44.13,,,,,14.35,22.05,10.82,,,,27.23,,,,33.56,,,,12.99,,24.05,,,,,140.00,21.44,30.03,26.01,14.03,2.05,,18.04,,,,,9.01,7.38,73.13,,18.03,,,,,0.99,,12.89,,,5.03,,88.25,471.82,12.00,44.07,20.06,,,4.01,,8.00,1.68,,,7.63,22.03,,1.90,0.22,,,1.70,,7.98,,11.80,0.39,,,,,17.08,,,2.61,,,,,18.87,784.39
1578857025000,,2.00,,,,3.29,1.60,,0.44,15.15,,,,,22.54,13.92,,,,,20.00,8.02,74.97,,36.35,,,,,32.29,,,,47.09,,,16.01,2.00,0.33,7.66,,10.46,,,,16.04,,60.35,,,,,,,749.19,17.62,,,,44.07,,13.02,,,1.00,10.10,20.50,97.67,,14.21,11.20,17.27,30.04,26.41,,145.14,,,26.23,7.00,0.84,182.54,,,,,13.69,5.14,,17.03,,,,,,,38.00,10.24,1.10,2.00,12.25,24.79,,31.05,,42.45,47.08,97.27,,,,,21.67,68.01,,2.46,,50.00,33.74,10.93,7.29,27.89,,,6.01,37.07,27.05,2.01,,,,,288.56,24.05,12.04,,,,10.67,,,,24.94,,,,14.46,0.16,36.04,,,61.10,,120.00,21.49,21.05,29.08,36.06,2.03,,23.03,,,,,44.12,11.04,23.05,,18.02,,38.40,,,5.18,,24.30,,,74.48,,5.02,459.88,7.00,68.20,53.10,,,9.91,,,2.05,,,21.81,48.10,,4.82,,,,14.80,,18.65,,8.01,46.65,62.42,20.86,,,8.10,,42.61,59.11,3.00,,0.36,,5.19,855.73
1578923015000,,,2.05,,,,3.51,,5.40,8.79,,,,,5.41,13.04,,,,,,6.02,0.98,,4.00,,5.10,2.00,,8.00,,,,4.01,,,2.20,,,,,1.51,,,,,,,,,,,,,142.99,,,,35.64,17.32,,6.51,,,4.99,,20.30,,,6.21,30.00,,6.01,14.38,,58.14,29.87,0.40,0.66,18.05,,21.78,,,,,,5.72,,15.04,13.77,,,,,,1.20,,,2.00,10.02,,,10.03,,0.40,17.95,4.01,,,1.00,,,14.03,,5.26,,26.00,24.33,4.00,4.28,,12.00,,39.04,21.03,29.08,,,,,,1.17,17.04,2.01,,,,9.13,,,,,,,,12.71,1.99,17.05,1.00,,,,47.00,4.60,4.01,11.01,11.02,1.00,,2.00,,,,,31.04,,2.01,,19.03,,9.15,,,2.44,,13.96,,,,,7.63,195.49,4.00,20.06,,,,3.00,4.85,,2.01,,,,,,21.89,1.00,,,8.00,0.28,22.00,,1.00,6.48,,,,,7.73,,11.30,20.06,,,0.68,,,719.57
1578989540000,14.83,2.08,0.72,,,,,1.00,5.08,4.48,,,,,0.50,25.08,,,,,,31.09,1.23,,2.00,,,10.00,,,,,,16.03,,,,1.00,5.00,,,1.57,,,,,1.00,,,,,,,4.00,28.50,6.57,,,2.00,5.00,,14.02,,,2.04,,,0.10,,7.69,7.00,,2.00,6.81,,4.00,1.25,,15.79,1.00,,10.93,,,,,,,,,,,,,,,5.44,,,,8.00,,,2.00,,1.80,,20.00,,,,,,8.02,,6.22,20.69,14.00,2.70,3.00,,,7.00,,8.02,22.00,1.00,2.00,,,,,3.86,5.00,2.01,,1.66,,1.49,,,,1.52,,15.24,,4.18,2.85,12.01,,,,,,1.93,,2.00,6.01,1.00,,6.51,,,,,1.00,31.99,3.00,,9.01,,,,,,,0.30,,,,,,116.31,3.00,1.00,3.00,,,21.06,1.70,,1.00,,,13.89,16.05,,,1.00,,,6.00,,5.99,,1.00,1.45,,,,,,,1.37,4.00,3.00,,,8.22,10.89,332.07
1579055596000,1.36,2.01,,,,,,1.00,0.69,3.27,,,,,,4.01,,,,,,,3.28,,,,,10.00,,0.55,,,,5.02,,,,2.00,4.00,,,,,,,1.00,,,,3.00,,,,,8.51,,,,4.00,,,8.01,,,5.23,,,,,2.96,4.99,,,5.73,,22.23,,,23.26,,,4.11,,,,,,1.21,,7.01,,,,,6.50,,,,,,3.00,,,,,0.50,,6.01,,,,,,2.01,,2.03,,,,5.14,,5.85,6.00,,14.02,18.02,5.11,6.50,,,,,3.61,,,,0.72,,7.58,,,,,,,,7.72,2.00,4.01,1.00,,,,,,,,3.00,,,3.51,,,,3.13,9.03,8.20,,,4.01,,,,,,,4.21,,,4.00,,,60.96,,,1.00,,,0.90,3.77,,,,,,,,,,,,,,,,3.01,,,,,,,,10.87,5.20,1.00,,1.22,13.27,,268.47
1579122050000,,,,,4.65,5.06,,3.01,,18.53,,,,3.79,2.50,,,,,,,,0.28,1.97,,,0.03,2.00,,1.09,,,,1.00,,,,,10.88,,3.23,2.00,,,,,,,,9.25,,,,,8.50,,,,11.00,,,0.50,,18.06,5.16,,,0.10,1.05,0.01,8.00,,,8.63,8.00,0.10,,0.13,,1.00,,2.69,,1.93,,,1.31,0.10,6.00,,,,,7.01,,1.02,,2.00,,,,,,,,,,1.00,,,,,,1.00,,,,2.00,,,13.99,,,,2.00,4.00,,18.50,0.13,,,,,2.01,2.00,6.01,,,,4.00,,,,,,,5.05,,13.04,,,,16.29,,,,,,4.54,,,,,,0.67,1.00,,7.00,5.20,,,,,,,,6.74,,,6.00,,20.64,127.51,,1.00,,,,,,0.30,,0.90,,,,,0.14,,13.84,12.01,,,0.50,,,1.34,,1.38,,,,0.33,3.94,,,,0.08,,,205.06
