timestamp,​0xA8a62bD0a753de92eFfcBbA522b8416ac47f107b,​0x110dd8a2d7A21697C40Fded1f9C33e450A4ED829,​0x1d18aEDad398F0f967aCFef2022444222B0CB770,​0xa32B340FcBCF1bA52C054919a7F63Aba8EAac9B1,​0x3a94a1BF07568CB1749C8Dcffb34A2Ffb5773ceA,​0x8Df4c04bA39902A8F982F43e84c23EcD00420958,​0x2e6Afa2955C0274514278FF71Bb55afCCEA5abce,​0x27e7a6C2467c625b91583De65be074EB2289a022,​0x03886476879953802429E3311F1b85c1Ec563e2E,​0x70b40Ad549b32279B2C3F08E4EF73eB5D67b206d,​0x1cEee38ee1ba266d49C03370e1Aff9B677f3B921,​0x9378A70eba3EFD757C59b1fB74AB89558b98ffdF,​0x9202cB09FF057a8DD0Af1E40D2B6356460cbd5f2,​0xa17d9291884971Bf616740B9BfA219CEA1B6eA41,​0x11F2E9d751951F9fF25C1cE3B0518F1C6516259d,​0xadAF780143867e0AeC2e54558E2141c8C2795A73,​0x7F8E326955359fD1e5A98439BdE3479Fb06A204c,​0x548feA6b789629bD00C8aaCB87207DFb971a579b,​0x9A09f57C8293b6040E657CaF703BDe416a224227,​0x6bCf508941c876390b23A3DE929098Dc6091e31D,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xFc3400D100D60632A6D19A3bd1d81f0f86bdD139,​0x44ede693da80427804a0B4b0e088af67Cf136DA3,​0x82Cef8cEF71429dfCd2b26508A3E44D25d073b83,​0x3eD4ba6C516dc5e4E92F72165cB340A1139D3bB7,​0xE9B7aF83b20c5E858FA2597E47eb6FF50D06Bef6,​0xcdf37Cf38213c596d107f68fe014CB810B4A4c6A,​0xBd40FF989358e05a7287C39E629140f709c6b7ad,​0xa784711F43B07E5DdDdaf479dBDa50415EaD8a4A,​0xF552faCDAe5FA479d22F093Fc40FCD35cE9886c3,​0x7056f87b8147345fd69e45c93d99b99F46C9a830,​0x0c7c7C725E80590fFE3040d3f1d79C750232a9CF,​0x24E75D16E429a12Cd7e280b94E0ef00b76cc35Ab,​0x4bd4f591AB4aC6A9593FaEa39b0A4e7CDE656A48,​0x5E469CC205965edDb849097a51b93D7f43B4caA3,​0x2c2D5fA7861D51E41F1443bA905D3BBcF73664C0,​0xE92993593b87506631D12c66d2B8cff53880Ac95,​0xf1380B53BC1f132356c1903c15Cb09b8CB68C87F,​0xbdA994995A03962A4aF7F843CBaC037D9510181b,​0x21e368648f819C4186663935a23d3Ca2D33889Ec,​0x6B19D8345F84969FFb8D4E5537e5a3BAc56504B0,​0x84a4DE66A20d9001142B7Af0a44DAd2CDec2a7B2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf800aaC529110BB51ECda5f418bFcc1Be7E49Fc4,​0x29657DCd270EB9ce97435f7acd7F054d5C68F54f,​0x5C5c1334d80aF610Cbd4ebE17692e1C98c6E732f,​0x0F7998560C2570b489227081bccF33910f115fD6,​0xe66921A620F8C61bB1FA2496ceC17d04F4e72498,​0x902E90d17C1f379b3d8D5c8093FC251b1c4AfEaD,​0xF34F14d4fF9BDfBfFb33F4c3a910D467221b8DD5,​0xEdA5fE28799b5C4Fef90420Ff571615521f90bE2,​0xDfE43D8c0a5657c053914d0702A72a92A2Ea60cA,​0x9414D5E027039A9696c071A5a469607a6b97d968,​0xF3a02ae8867e730fc2a221a3Ecc21BCF0d9fe649,​0x1EE61fD5706Bcf07286A2Cbd048E80011ec60dfA,​0x2db2E887BfE6d3F751E33f12867c1B8304EA7aae,​0x95101FAD356E4583336182A473a07D14119460E0,​0x8500035c3Ef5274E0417B6132E7b8963215fCA10,​0xB92be2126c179372424335D4e4D47C3f5c9D278b,​0x7e2e34E4e56Bf36bA96f03BA9d88a3F20D965374,​0x09a4F3A34a2E8072775dFcD8AAb06cC58E09cd7A,​0x5c23b73940f96a8c2966D9C518dA7b4Dd319397a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x6F76889BdCCA9B96db9A4808CC5a7249A16e59C5,​0x78218df2E132B37e92EF0F7589BbCfF1E4352F1B,​0x94401e3d05FA23F086be8FDc7e526490254d0644,​0x915504687Fba9eEFb0bE2Cc077EF0852C262ABd4,​0xCBD7BB41840292c9C00A6c5226AF683fc6d7827b,​0xAd4C3D087197522DB3C0445Bf362FE30702d843e,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xD3A911bD13F5e59d4A5127EB2219aFd8b1c6c46e,​0x28d4BE336E6254BfbF3142AB9f6d14c0fD54Adf6,​0xE0D1FCb51b5756F0D4ac3228fEE25137a6c30281,​0x5F2C78ECaBcb2E4a9ed273a4606E6783EB1205f6,​0xc2cf6830cA34fFf2F13b8b80D56B26Ee18227acB,​0xb3bFbBaB2E2311A45C5400797aFDA68a16400AdE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF27f3107fb80459176CD4Dc7699B8c21ADD4DeB6,​0x082139Dc4131445f63f6051f03a7250Cd5DC48De,​0x76Cc681D95c9BC9926cbA9D1227d4aC26965dc90,​0x8586C28425f6ba3C05C63a3711D45724F0fF4c48,​0x6245D95D2A30054A7988A0042044245627588031,​0x53083CE4e97E7107843aA068858204bc2cB11C73,​0xE8e27175107D20631d1BA5a2B302177530af54C2,​0xcae91E559A9510B4E614A6aBdBeD59731Dab9806,​0x26B3Bfb524D9E7e510c59E735Db54D6dAc422af2,​0x6A7C3240475D448B16F25939B741F95A6F9a2472,​0xb973570516e7473b3E8bB5d0030db2B9132fef76,​0x91c804e327Ce093209c7A2DE3972f406Eb685C75,​0x1E7fF942385Dae4E5Fc66E437839C6d7B215d65d,​0x0CbB5C09c02ef3e55D4DC45F4E7273A21f688484,​0x31E6b79D9Eb925d194821CEd648Cf71D4bc3b6ef,​0x155Adf846BE37B328c77FA2E25Df7aF4E1495411,​0x9B36d1aDD5CA3cbFa3d8df678575F630253C68EA,​0x6f8cfd7D5eb99A87C89d1856E74fe7D8BF761a7E,​0x5A72c5d4A743bA4c5948eccb0AEb93276F64F5aa,​0x17044960733034DFfb7cE00F6d705fA09ACa0C69,​0xbf52a8D33DB562C4bc22CE170828267786a1cF50,​0xcF5b497249078E234a6C65B111EE15fbceF59354,​0x5C784dAC9e4119F8eec88e208E76816a92b200BC,​0x37D46A6e84025f380E3FD24D3c1501ad91477FE2,​0x635A4b0c8a23525042f10E424b27593e45F08774,​0x2567D586C56f2E22597c8508E9E53f06dc15211f,​0x72D846dEFE9E66b7C8be521FAd9C1989bBa57f09,​0x61CBF8171697772629ba1589aFB7B74ecD4Ba83f,​0x783e606260Ad80194d0A035026F2B94281AA0182,​0xaaa1f2842784a61c16d51a3777EE7d6Af4970dc3,​0xBeD6e044DfEdca73Dd45115D08c1bebEB3c6B9C8,​0xaB3d8950d0F4281A7Fe2a0F60f101AC6e6B3B161,​0x3E6a1e87785D353E2F95B1768751Bf9EDdD4CCDE,​0x5CD19810139B831A695F35D5A0d5Bd62eE791e88,​0xDcDb36fA45c854bc1c359EFF4ba9193a273b97a6,​0x7d42539Cdb007E5C3b2Eac67c007C1b97BCd9476,​0x6D1696C25E1920848ecC3212553aa6A0e94091E4,​0x52E8eD7a60A1Ef6eAc6079f9fD4b98d5d2aCBe8a,​0x5F7DBAFd687D221c1a9f5bFC5b23111aa16F6180,​0xFC89FE30393ebE2F73d890838b44E2a102eF0E72,​0x6a44D28f1223097DD8f0Ef1C189836Ee288091eD,​0x1d6cA44A41b76102a40d1b770Ba9faed5121d768,​0x880b0760d807DF82B815Dd75De7b2E2d5a812802,​0x9472B741Deb4dC9f4A5df816AF8bdD99Ef35e5DC,​0x357515965aF39b3dE76f73dE9Da37da816E48ed3,​0x641F14B69EaCb4BCce4A0DdDe8b292CE9437e468,​0x85b9ae6A77A94B86E540908d1f5076b5C818c403,​0xA61215E8b607be1d7370770c32E4181EB55c8331,​0x55cB0111A7D3A266A957A2646D69370600c0912d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd7E15e4FD24055F8dd1908777F95b9FA5Cc1c8ED,​0xb539F2B49f9855f91E82A0634aF733f8714457a0,​0x07cBF8D113b9a933C13431B190f7Bcd62cE40A87,​0x5A82953bAef6b5D576125399d8B287313dEC84ce,​0xd09d9C8969D35dDcB56011d306C6B44015245495,​0xCBAa3bD90A5548276d8AB12aA5CEc5623328325B,​0x720EeD69E045E632B20402bb3aF45f91A9b29e46,​0xEdaFbc00bE015bc61534A6187A60C579cfF3d4F7,​0xbb6a617f8CE60F5AaF33565675fc458F18D15739,​0xE20210BA841814dA0faF311041Be7798f6B2B1B0,​0x0F0aE266d502B8a0607bb09b0266E46B2622F2ED,​0xfdD0da3Eb6e1B1EA3fcF468fc52E03EF2FB21Ea5,​0x21541F1451BAe4617c07691dC6ce93613726Fa43,​0x3eB0cc48be2AFd846c2B2b66707Bbe849b72d47E,​0x192b727539147d8Fe48F24EAC5a842F6555E53eB,​0xe64Ec89CF319cE76Ff72a9b89053224c9DB9a384,​0x8Af6472985CeCcb8ee915a29A292459B8AD33722,​0xD8fd5D1bBa5eC3c8992c0E149729EE4C9CB1fAA0,​0xC414d9F26Fec6deEa387622176Ef31102D2d9328,​0xD0fF25fBfBAE41A4E661928852234B13cb069Fb6,​0xA55C35de5E3289418C229d5564044979b9AB5d28,​0xb55bBCc0201Cfbf7Ce5cb2EC927E2ADd4523Ee16,​0x4CA2EBA64d481eD8B7793e67AbC159573ee27B2A,​0xf7159C42840326d0e3aa6313b9175029D464c69a,​0x317EdbE7870B10FCcDe9Da4E319D2e6c72cfA157,​0x2D4CF4F955B66cc9EDCaa136471e347891Ed6f97,​0xEDa718ef91498f7fC4243Eb6B125aE0535d6985e,​0xeD93eF1fBB58af5D012E1a3f0b102333B047fC18,​0xde89f1Fb78f9BAd8ce54043cd88861b93142205f,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x545451216BDF26f31E86e0Cfb7e437c6fBF7cdb4,​0x4521f1A5691FC4cEcf081ba0B45647A3457ccBAB,​0x7C458Ec3cAA10E80F7B65DDF551E015Ba909d6e3,​0x72a2f2E9A78eA9cE7A91aDcDD44A8c33A3D14097,​0x8e379B0c3bCf681f8b6962D03e33206A8Fa3980b,​0xdaf3f7cfa55ae9B0324fd595476F98C379F126c1,​0xEC717Ca02B9Bbddac0077C62D23141dc8e0Ae1e3,​0xa7B38eBA5807c124E28Cd71F69e9FE97dE9da0D5,​0x455322366Fc00d66aD5e01f3fa436C14C314aa3a,​0x93c2f7df4Ad693464Cb9FaB4E8bcAf50026Eca9B,​0xf61E24Ad08864B67D2f319241FeC33410023077C,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xE39824a510F025367195c146a4658511976c2267,​0x1f0C495716540020bE24a309f5871E65ebf3Ff7b,​0x53f7414545b6817A0e2892D70F57DD19E5E912c8,​0x16d5423d162a1e57fEF8A86Aaed584a66C0bEB3e,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xC94FaFC9434332E3196dba4Fa712c40b9541493C,​0x4606f33B2F185e10E3868d83b7Fbf4eB4932d56a,​0xA4B89DD773038E7397A70FFfcbBa46D48eAF6915,​0x17F283DA577c3c28be4cE9281fA6E04d5749bd8A,​0x03c697F4DE0253fF17A336c98e7E6b818624Ea32,​0x5A5ce6091e93c5544569BF74c7990b3b1C1e971f,​0x7090A1C08A9B5763f3Ba706C665e3B59510E4bd0,​0x22aA6806785354df65484B38ffc1041dda6948C5,​0x6BA9BD67885964DD961Ff193ee69165556408Eb9,​0xe4E5E6bADEE902a0beF668F59039d561fe7dEb0e,​0xE2AAfDEE2646d2Fa3a35510CCa3aC515063d811f,​0x0b5271d145Ccd0bccbEa4Bd4b22f504e007Ead92,​0x1c58d9D20a1D8CF7E3d7141a2B8E8E83A5d516aE,​0x2ed73b96B576132BF12D2169D38025D5CFeB9B82,​0x72f17Bc47db6Da6f17f466a3565337047d4a1641,​0xA44f5724c1eccE6141A36602a1963f0bb29f9381,​0x7003c993aFc27E148e3823C4741CB5c55B4cc2F6,​0xae7098e7734408b2Ef20c2836B149fD67c774a15,​0x64c6eF76b0BaCaD3834B71650Eb3185cbD66D1a8,​0x4aA159451B81D5949764F484C1E9631d7746A83C,​0x9049f9c8251074cB28a5BE170f5CC175544610d0,​0xa1EB2e7B5c235F7fD0dce09D6656869287A3352b,​0x394E55dfe76aC7B83861ceD2E26c988Aa6B867E0,​0x43A4ce24aF1Ba65245683A3979D3Dc13dC0cf02A,​0x6AD524691EA42ef51673530172ff11D1fCE05c1F,​0x93BBaFa41adA3b0750adfe3c55668c8AEd5A10bc,​0x294C902259F817925A10185Ca8A5F9E5B8ED16c5,​0x90180220bcd9C79bCc90984A5980c7361a4124C3,​0xf37907E6057777E02646e2B6AC4DADA5e6178ed3,​0x65937F60E87F03F4D168743D7227170509AC4894,​0x78dA34e8938fc5b4530987F5eBa35627D18AefAa,​0x6B0158BE8C7D8bC440709f8cc399FCcE464B49c5,​0x766546Cf6357e63a82C04B6b67d0CF5D83F90cbf,​0x4Ebfb691EcC2B1D0559836c8141c29F4842cC74f,​0xAf88F39B74db45EC2b0fa3De207cF0D6F1eD71e2,​0x2434531E39B8a48C8082111B55B56357D5d46D30,​0xf77aA44E663023CD67Da5960eb7c59965F6bC3f5,​0x5816C6f6cfe090d0Ae9CBe952e14Dd0E3E4b3e98,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xdaCBba30248fd1a120aF275e2E94c49d849726E1,​0x6b885C981930799465e97E1e595E556a9604d348,​0xD5E756c47F15f05f6898fc0DF902d655F25f37d3,​0x5Ef841e12766719d0c464D55f66BdE1C46016CAC,​0x4A88b7E0781fE566750B202CE13bD28e6dbc9619,Other
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578195701000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,38.79,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1578327837000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.49,,,,,,,,,,,,,,,,,,,8.98
1578393679000,,,,,,,,22.01,,,,,,,,,,,,,,,,,36.93,,,0.10,,16.86,,20.00,1.59,,,,,1.00,135.92,,,,46.93,,,,,,,26.82,5.03,3.15,,,0.49,,,,,,,,15.98,,,,,,,,,,,0.00,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,7.00,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,24.10,,46.99,,,,,,,,,,,0.31,30.43,,,,,,,,,,,,210.40
1578459841000,,,,,,,,,,2.00,,,41.00,,,,,,,,,,,,,,,2.10,,1.00,,25.00,0.58,,,,,3.26,,,,,15.46,,,,,,,25.00,11.03,18.85,4.56,,,,,,29.96,,,,46.71,,,11.83,,,,,,,,,,,,,,,,,,,23.03,,,,,,,,,36.68,,,,,,,,,,,,1.50,0.49,,4.17,,,,,0.33,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,1.00,,,,,,8.08,,11.97,,,,,,,,31.05,,7.53,,,,,,,,,,,,,,,,,,2.00,39.64,,,14.22,,,,,,,,,,,,,,,,,,,,117.42
1578526345000,,,3.47,289.00,74.11,,,32.62,,16.02,,,192.07,,,,,,,,,11.82,,,29.56,,,2.86,,7.00,,54.00,46.52,54.19,,,,,,,,0.20,,,,,2.86,,,1.00,77.15,0.40,21.01,,109.90,,90.00,24.05,9.99,7.81,,,463.15,,7.00,24.50,,,,,,,,105.52,,7.90,,,,,,,4.40,12.44,116.83,11.77,4.01,,,,,,,39.09,21.95,,110.32,,,,,7.00,,,,0.60,,,4.00,20.23,,,,,6.40,10.03,3.00,,9.46,5.70,,,1.18,,,11.00,,,,50.15,,,13.98,5.45,,,,,,,,,,4.76,0.28,,0.99,,14.57,,1.17,25.80,134.26,,,,,,59.58,,131.98,25.59,20.03,,,,9.37,,119.55,,58.68,,9.00,,,,6.73,,,18.10,,19.14,,,,,,,10.89,,,,,,26.74,,45.00,49.95,7.60,45.13,,2.59,,,,,,1.00,10.53,,,4.01,,,,,,,,51.40,496.48
1578592894000,,,,,75.62,,,17.80,,17.00,34.45,,153.95,0.03,,,62.15,,,16.93,,,,,,,,4.78,,6.00,,122.00,27.46,,,,,28.96,31.00,,,,,,,,,0.50,,366.68,122.29,10.63,2.00,,,,3.51,18.25,0.07,18.52,,,176.03,,54.16,68.05,,,,12.02,,,,,,75.00,21.30,,0.22,,,1.50,63.98,,70.91,,24.04,,5.06,,,6.00,,,53.20,12.92,33.49,,,,,9.14,,,,1.50,,,32.00,3.00,,,,49.10,9.00,36.21,31.98,,35.62,1.99,,12.52,,,,,46.69,,,18.14,,,6.56,39.60,,,,,,2.20,,,,8.00,32.00,,11.30,,42.87,,,8.02,95.20,,,,7.99,2.50,49.47,,199.98,1.00,13.03,,,,7.32,,2.49,,27.79,0.10,11.00,,,,3.00,,,,,103.23,,,,,0.10,17.03,4.11,,,,,,26.66,,,,16.50,65.17,,13.12,,,,,,9.00,13.81,,6.01,63.13,12.00,,,,,,5.00,10.62,617.84
1578658814000,,,,3.00,8.22,,,52.12,,34.01,25.12,,209.99,11.45,,,,,,1.00,,26.08,,,3.25,,,36.44,23.65,,,151.00,88.89,8.59,,,,7.00,8.00,,,,12.08,,,,,33.00,,251.72,58.15,,15.76,,0.10,,2.61,22.02,4.97,15.02,,,357.30,,1.00,17.60,3.95,,,82.16,,,,56.79,,21.00,25.72,,17.05,10.03,,,19.81,2.09,45.56,13.52,28.06,11.03,30.75,0.20,,9.00,,23.85,4.00,6.62,4.38,,,,42.12,29.29,,,,,,,9.01,9.03,,,,63.07,15.03,58.70,0.22,,21.05,16.17,2.00,9.03,21.92,,,,8.72,,,3.00,97.95,,17.60,,,,,,,,4.01,,,4.47,1.00,,,,55.01,,,44.23,,,,,23.00,11.00,34.32,,210.00,5.43,3.01,,,,10.21,,8.39,,16.28,,11.02,,,,2.51,,,8.16,,56.57,,4.31,,,42.12,31.09,0.02,1.08,,,,20.06,7.04,,2.30,,,11.03,,,,,,,,,5.35,,31.06,15.05,,1.00,,1.00,2.00,,61.49,,519.25
1578724741000,,,,7.00,7.74,,,,,,1.65,,73.70,4.02,,,,,,,,49.05,,,1.04,,,125.38,3.00,,,20.00,43.08,6.51,,,1.00,4.01,4.98,,,59.20,,,,,3.67,0.10,,173.48,40.09,5.32,10.87,,,,,11.98,2.20,4.51,,,118.25,,,30.02,9.40,,,81.09,,,,,,,,,65.12,22.02,,1.29,,10.00,21.22,33.60,1.00,15.74,19.68,31.73,4.06,3.00,75.72,12.62,13.56,,3.19,,,,60.06,19.47,,,,,3.47,,1.00,9.82,25.83,,,9.82,2.00,24.73,,22.02,15.00,17.53,15.05,10.01,,,10.85,,,,,1.00,153.60,2.01,0.60,,,,,,,15.94,4.01,,,5.00,23.59,,,19.41,39.73,,,38.13,20.37,,,,2.50,,31.07,,40.00,12.99,,,,,5.02,,25.67,,53.14,0.98,7.05,,,,,,1.00,,,,,6.00,4.31,10.02,,41.08,,6.38,4.50,,,37.05,20.36,,10.00,,,6.00,1.99,,,,18.48,1.00,,,3.91,8.02,,10.01,,3.01,,2.00,7.23,,,,414.08
1578790822000,,,,12.00,37.13,,,,,,,,190.62,19.47,10.82,,5.50,,,,,5.00,,,,,,7.96,8.00,,,140.00,11.80,,6.91,,20.80,6.01,1.90,,,76.11,,,,,3.19,,,78.23,22.05,,21.44,,,,,,,14.52,,,471.82,,,,7.20,,,129.35,,,73.13,12.40,,43.23,,,14.03,13.03,,2.90,,,7.98,24.54,5.02,17.08,14.04,7.61,2.05,,,18.87,40.04,33.56,,12.99,,,25.05,,,,,1.00,,,,20.02,7.63,,,18.03,1.70,28.15,0.22,1.68,22.03,44.13,6.00,,16.40,,,1.00,,,0.10,3.35,,18.03,2.19,,,2.61,,,,7.73,4.01,,,,114.26,,,28.13,27.04,,7.38,27.53,,,,,7.50,5.00,88.25,,194.90,,,,,,22.85,1.19,31.34,,,0.02,18.04,,,,1.00,,,0.39,,,,44.07,27.23,20.06,,26.01,,30.66,7.00,,0.99,39.08,,,6.00,34.02,73.60,8.02,,22.36,,,9.01,68.19,,0.21,2.00,2.00,24.05,30.03,12.89,5.03,,,10.01,,14.35,48.37,784.39
1578857025000,,,,7.00,182.54,,,,,,,,749.19,7.66,12.04,60.35,,,,,,47.08,,,,,,7.29,,,,120.00,8.01,,13.92,,20.50,16.01,4.82,,,26.23,,17.27,,,,36.35,,97.27,24.05,,21.49,,,,,0.16,,13.02,,,459.88,,,,10.24,,,47.09,,,23.05,32.29,,38.00,,,36.06,17.03,,5.14,27.89,,18.65,33.74,6.01,8.10,1.00,22.54,2.03,24.79,,5.19,26.41,24.94,,14.46,,,7.00,20.86,,,,,0.33,,3.00,13.69,21.81,42.61,,,14.80,15.15,,2.05,48.10,2.01,31.05,,,,61.10,,,,44.07,2.00,11.20,18.02,2.00,62.42,,59.11,,,50.00,,9.91,,,38.40,,,,14.21,74.97,,11.04,2.46,,,,,,10.93,5.02,,20.00,0.36,30.04,,,,8.02,68.01,10.46,,,42.45,23.03,,,,,,,46.65,,,,68.20,10.67,53.10,,29.08,,17.62,0.84,3.29,5.18,37.07,1.60,,2.00,1.10,10.10,16.04,,,,,44.12,145.14,,97.67,0.44,27.05,36.04,21.05,24.30,74.48,,,12.25,,288.56,21.67,855.73
1578923015000,,,,4.00,21.78,,,,,,,,142.99,,2.01,,,,,2.00,,17.95,,,,,,4.28,,,,47.00,1.00,,13.04,,20.30,2.20,21.89,,,0.66,,,,,,4.00,,4.01,17.04,13.77,4.60,,,,,1.99,4.85,6.51,,,195.49,,35.64,,,,,4.01,,,2.01,8.00,,1.20,,,11.02,15.04,,5.72,,,22.00,24.33,39.04,7.73,4.99,5.41,1.00,,,,14.38,,29.87,12.71,,,18.05,,,,,,,,,,,11.30,,1.00,8.00,8.79,1.00,2.01,,,10.03,1.00,5.10,,,,,,17.32,2.00,30.00,19.03,,,,20.06,,,26.00,,3.00,,,9.15,,,2.05,6.21,0.98,,,5.26,,,,,0.40,4.00,7.63,,,0.68,6.01,,,,6.02,14.03,1.51,,,0.40,2.00,,,,,,,6.48,,,,20.06,9.13,,,11.01,,,,,2.44,21.03,3.51,,,,,,,12.00,,,31.04,58.14,,,5.40,29.08,17.05,4.01,13.96,,,0.28,10.02,,1.17,,719.57
1578989540000,,,,3.00,10.93,,,,,,,,28.50,,2.01,,,,,10.00,,,,,4.00,,,,,,,,1.00,,25.08,,,,,,,15.79,,,,,,2.00,,20.00,5.00,,1.93,,,,,2.85,1.70,14.02,,,116.31,1.66,2.00,,,,,16.03,,,3.00,,,5.44,,,6.01,,,,,8.22,5.99,2.70,8.02,,2.04,0.50,1.00,,,10.89,6.81,1.52,1.25,4.18,,,1.00,,,,,,5.00,,3.00,,13.89,1.37,,,6.00,4.48,1.00,1.00,16.05,2.00,2.00,,,,,20.69,,,5.00,,7.00,9.01,1.00,,,4.00,,,14.00,,21.06,,1.00,,1.00,,0.72,7.69,1.23,,31.99,6.22,,,,,,3.00,,,,,2.00,,,,31.09,8.02,1.57,,15.24,1.80,6.51,,,,14.83,,,1.45,,,,1.00,1.49,3.00,,2.00,,6.57,,,,22.00,,,2.08,,,,,7.00,,,1.00,4.00,,0.10,5.08,1.00,12.01,,0.30,,,,8.00,,3.86,,332.07
1579055596000,,,3.13,,4.11,,,,,,,,8.51,,,,6.50,,,10.00,,,,,,,,,,,,,3.01,,4.01,,,,,,,23.26,,,,,3.00,,,6.01,,,,,,,,2.00,3.77,8.01,,,60.96,0.72,4.00,,,,,5.02,,,,0.55,,,,,3.00,7.01,,1.21,5.85,13.27,,,14.02,,5.23,,,,,,5.73,,,7.72,,,,,,,,,4.00,,1.00,,,10.87,,,,3.27,,,,6.50,,1.00,,,,,,,,,4.99,4.01,2.00,,,5.20,,,,,0.90,,1.00,,,,,2.96,3.28,,8.20,2.03,,,,,,5.14,,,,1.22,,,,,,2.01,,,,0.50,3.51,,,,1.36,,,,,,,,7.58,1.00,,,,,,,,18.02,,,2.01,,,1.00,,6.00,,,9.03,22.23,,,0.69,5.11,4.01,,4.21,4.00,,,3.00,,3.61,,268.47
1579122050000,,,0.67,,2.69,,,,1.97,,,,8.50,,2.00,,,0.90,,2.00,,,,,,6.00,1.05,13.99,0.30,,4.65,,,,,,,,0.14,4.00,,,,,13.84,,9.25,,,1.00,2.01,,,1.93,,,,,,0.50,,6.01,127.51,,11.00,,2.00,,3.79,1.00,,,7.00,1.09,,,,,,,,0.10,,,0.50,,2.00,,5.16,2.50,4.54,,,,8.63,,,5.05,,,1.00,1.38,,12.01,,,10.88,,,1.31,,3.94,,,,18.53,,,,18.50,,,0.03,,,,,,,,8.00,,,,3.23,,18.06,0.13,2.00,,,,3.01,,,,,0.01,0.28,,,,,,,1.02,0.13,,20.64,7.01,,0.08,,,,,,1.00,2.00,,,,,,,,,8.00,,1.34,,,,1.00,,,,,,,,5.06,,4.00,,0.33,,,,,5.20,,,,1.00,0.10,,0.10,,,13.04,,6.74,6.00,,,,16.29,,,205.06
