timestamp,​0x3a94a1BF07568CB1749C8Dcffb34A2Ffb5773ceA,​0xc2cf6830cA34fFf2F13b8b80D56B26Ee18227acB,​0x6BA9BD67885964DD961Ff193ee69165556408Eb9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6e02C5AE7Fb75Cd84234aE5565a5431d5341D6f2,​0x211A1200422808f237C1C3A8abebb614387467f6,​0x0CbB5C09c02ef3e55D4DC45F4E7273A21f688484,​0x78218df2E132B37e92EF0F7589BbCfF1E4352F1B,​0xc2CeB3bf8c88679693C31a9c0F1f31B371619445,​0x64c6eF76b0BaCaD3834B71650Eb3185cbD66D1a8,​0xAf88F39B74db45EC2b0fa3De207cF0D6F1eD71e2,​0xE9B7aF83b20c5E858FA2597E47eb6FF50D06Bef6,​0x3E6a1e87785D353E2F95B1768751Bf9EDdD4CCDE,​0x17044960733034DFfb7cE00F6d705fA09ACa0C69,​0x7090A1C08A9B5763f3Ba706C665e3B59510E4bd0,​0xE0D1FCb51b5756F0D4ac3228fEE25137a6c30281,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xf1380B53BC1f132356c1903c15Cb09b8CB68C87F,​0x37D46A6e84025f380E3FD24D3c1501ad91477FE2,​0x317EdbE7870B10FCcDe9Da4E319D2e6c72cfA157,​0xdaCBba30248fd1a120aF275e2E94c49d849726E1,​0xb55bBCc0201Cfbf7Ce5cb2EC927E2ADd4523Ee16,​0x766546Cf6357e63a82C04B6b67d0CF5D83F90cbf,​0x5F7DBAFd687D221c1a9f5bFC5b23111aa16F6180,​0xA55C35de5E3289418C229d5564044979b9AB5d28,​0x635A4b0c8a23525042f10E424b27593e45F08774,​0xDcDb36fA45c854bc1c359EFF4ba9193a273b97a6,​0xfB40109Bda8735A5b842aE825269353178eB570B,​0x26B3Bfb524D9E7e510c59E735Db54D6dAc422af2,​0x2D4CF4F955B66cc9EDCaa136471e347891Ed6f97,​0x0F0aE266d502B8a0607bb09b0266E46B2622F2ED,​0xE92993593b87506631D12c66d2B8cff53880Ac95,​0x93BBaFa41adA3b0750adfe3c55668c8AEd5A10bc,​0x91c804e327Ce093209c7A2DE3972f406Eb685C75,​0x95101FAD356E4583336182A473a07D14119460E0,​0x2ed73b96B576132BF12D2169D38025D5CFeB9B82,​0xadAF780143867e0AeC2e54558E2141c8C2795A73,​0xeD93eF1fBB58af5D012E1a3f0b102333B047fC18,​0xa7B38eBA5807c124E28Cd71F69e9FE97dE9da0D5,​0x357515965aF39b3dE76f73dE9Da37da816E48ed3,​0xFc3400D100D60632A6D19A3bd1d81f0f86bdD139,​0xb973570516e7473b3E8bB5d0030db2B9132fef76,​0x455322366Fc00d66aD5e01f3fa436C14C314aa3a,​0xD5E756c47F15f05f6898fc0DF902d655F25f37d3,​0x8Af6472985CeCcb8ee915a29A292459B8AD33722,​0x27e7a6C2467c625b91583De65be074EB2289a022,​0x1d6cA44A41b76102a40d1b770Ba9faed5121d768,​0x6AD524691EA42ef51673530172ff11D1fCE05c1F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5F2C78ECaBcb2E4a9ed273a4606E6783EB1205f6,​0x6f8cfd7D5eb99A87C89d1856E74fe7D8BF761a7E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1EE61fD5706Bcf07286A2Cbd048E80011ec60dfA,​0x9472B741Deb4dC9f4A5df816AF8bdD99Ef35e5DC,​0x21541F1451BAe4617c07691dC6ce93613726Fa43,​0x1E7fF942385Dae4E5Fc66E437839C6d7B215d65d,​0x5CD19810139B831A695F35D5A0d5Bd62eE791e88,​0x7056f87b8147345fd69e45c93d99b99F46C9a830,​0xE20210BA841814dA0faF311041Be7798f6B2B1B0,​0x21e368648f819C4186663935a23d3Ca2D33889Ec,​0x6B0158BE8C7D8bC440709f8cc399FCcE464B49c5,​0x7003c993aFc27E148e3823C4741CB5c55B4cc2F6,​0xa1EB2e7B5c235F7fD0dce09D6656869287A3352b,​0x6a44D28f1223097DD8f0Ef1C189836Ee288091eD,​0x53f7414545b6817A0e2892D70F57DD19E5E912c8,​0xF552faCDAe5FA479d22F093Fc40FCD35cE9886c3,​0xe66921A620F8C61bB1FA2496ceC17d04F4e72498,​0x9049f9c8251074cB28a5BE170f5CC175544610d0,​0x5E469CC205965edDb849097a51b93D7f43B4caA3,​0x65937F60E87F03F4D168743D7227170509AC4894,​0xEDa718ef91498f7fC4243Eb6B125aE0535d6985e,​0x1c58d9D20a1D8CF7E3d7141a2B8E8E83A5d516aE,​0x63978f4225C990Df8Cd96f3341a3b14A2102B98B,​0xd09d9C8969D35dDcB56011d306C6B44015245495,​0x1d18aEDad398F0f967aCFef2022444222B0CB770,​0xaB3d8950d0F4281A7Fe2a0F60f101AC6e6B3B161,​0x03886476879953802429E3311F1b85c1Ec563e2E,​0x6F76889BdCCA9B96db9A4808CC5a7249A16e59C5,​0xEdaFbc00bE015bc61534A6187A60C579cfF3d4F7,​0xbb6a617f8CE60F5AaF33565675fc458F18D15739,​0xE2AAfDEE2646d2Fa3a35510CCa3aC515063d811f,​0xEdA5fE28799b5C4Fef90420Ff571615521f90bE2,​0xae7098e7734408b2Ef20c2836B149fD67c774a15,​0x1424Bd32c36309d8B7F975Fa61cB3099b67c7d7b,​0x192b727539147d8Fe48F24EAC5a842F6555E53eB,​0x4521f1A5691FC4cEcf081ba0B45647A3457ccBAB,​0x4Ebfb691EcC2B1D0559836c8141c29F4842cC74f,​0xdaf3f7cfa55ae9B0324fd595476F98C379F126c1,​0xA61215E8b607be1d7370770c32E4181EB55c8331,​0x155Adf846BE37B328c77FA2E25Df7aF4E1495411,​0x43A4ce24aF1Ba65245683A3979D3Dc13dC0cf02A,​0x8500035c3Ef5274E0417B6132E7b8963215fCA10,​0x84a4DE66A20d9001142B7Af0a44DAd2CDec2a7B2,​0xA6B47aE4B2bDFCBA5baa38fe56f86eFdfda76d7c,​0x082139Dc4131445f63f6051f03a7250Cd5DC48De,​0xA8a62bD0a753de92eFfcBbA522b8416ac47f107b,​0x85b9ae6A77A94B86E540908d1f5076b5C818c403,​0x545451216BDF26f31E86e0Cfb7e437c6fBF7cdb4,​0x6bCf508941c876390b23A3DE929098Dc6091e31D,​0xf77aA44E663023CD67Da5960eb7c59965F6bC3f5,​0x9A09f57C8293b6040E657CaF703BDe416a224227,​0xCBAa3bD90A5548276d8AB12aA5CEc5623328325B,​0xA706A680215ED3Fa97Bb4EeFd1825D91a014d16f,​0xc5a0771410C7Abd3226599a38D73Ea7A4664Fbfd,​0x61CBF8171697772629ba1589aFB7B74ecD4Ba83f,​0x17F283DA577c3c28be4cE9281fA6E04d5749bd8A,​0x294C902259F817925A10185Ca8A5F9E5B8ED16c5,​0x55cB0111A7D3A266A957A2646D69370600c0912d,​0x8586C28425f6ba3C05C63a3711D45724F0fF4c48,​0xe4E5E6bADEE902a0beF668F59039d561fe7dEb0e,​0xa784711F43B07E5DdDdaf479dBDa50415EaD8a4A,​0x5A5ce6091e93c5544569BF74c7990b3b1C1e971f,​0xF3a02ae8867e730fc2a221a3Ecc21BCF0d9fe649,​0xAd4C3D087197522DB3C0445Bf362FE30702d843e,​0xC414d9F26Fec6deEa387622176Ef31102D2d9328,​0x783e606260Ad80194d0A035026F2B94281AA0182,​0xf7159C42840326d0e3aa6313b9175029D464c69a,​0xB92be2126c179372424335D4e4D47C3f5c9D278b,​0xC94FaFC9434332E3196dba4Fa712c40b9541493C,​0x07cBF8D113b9a933C13431B190f7Bcd62cE40A87,​0xEC717Ca02B9Bbddac0077C62D23141dc8e0Ae1e3,​0x5Ef841e12766719d0c464D55f66BdE1C46016CAC,​0x2567D586C56f2E22597c8508E9E53f06dc15211f,​0x5C784dAC9e4119F8eec88e208E76816a92b200BC,​0xcae91E559A9510B4E614A6aBdBeD59731Dab9806,​0xd7E15e4FD24055F8dd1908777F95b9FA5Cc1c8ED,​0xA44f5724c1eccE6141A36602a1963f0bb29f9381,​0x3eD4ba6C516dc5e4E92F72165cB340A1139D3bB7,​0x82Cef8cEF71429dfCd2b26508A3E44D25d073b83,​0x4606f33B2F185e10E3868d83b7Fbf4eB4932d56a,​0x6b885C981930799465e97E1e595E556a9604d348,​0x7a20ac323f66F90640757B58275924A5d0AA3183,​0xf61E24Ad08864B67D2f319241FeC33410023077C,​0xf800aaC529110BB51ECda5f418bFcc1Be7E49Fc4,​0x03c697F4DE0253fF17A336c98e7E6b818624Ea32,​0x6A7C3240475D448B16F25939B741F95A6F9a2472,​0xb3bFbBaB2E2311A45C5400797aFDA68a16400AdE,​0x1cEee38ee1ba266d49C03370e1Aff9B677f3B921,​0x720EeD69E045E632B20402bb3aF45f91A9b29e46,​0xE8e27175107D20631d1BA5a2B302177530af54C2,​0xF34F14d4fF9BDfBfFb33F4c3a910D467221b8DD5,​0x880b0760d807DF82B815Dd75De7b2E2d5a812802,​0x31E6b79D9Eb925d194821CEd648Cf71D4bc3b6ef,​0x5A72c5d4A743bA4c5948eccb0AEb93276F64F5aa,​0xbdA994995A03962A4aF7F843CBaC037D9510181b,​0x1f0C495716540020bE24a309f5871E65ebf3Ff7b,​0x94401e3d05FA23F086be8FDc7e526490254d0644,​0x6B19D8345F84969FFb8D4E5537e5a3BAc56504B0,​0x7d42539Cdb007E5C3b2Eac67c007C1b97BCd9476,​0xcdf37Cf38213c596d107f68fe014CB810B4A4c6A,​0x8Df4c04bA39902A8F982F43e84c23EcD00420958,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x16d5423d162a1e57fEF8A86Aaed584a66C0bEB3e,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x0b5271d145Ccd0bccbEa4Bd4b22f504e007Ead92,​0x93c2f7df4Ad693464Cb9FaB4E8bcAf50026Eca9B,​0x915504687Fba9eEFb0bE2Cc077EF0852C262ABd4,​0x4CA2EBA64d481eD8B7793e67AbC159573ee27B2A,​0xFC89FE30393ebE2F73d890838b44E2a102eF0E72,​0x858297BD91C9DB353778F6B71Ee0c7E110454511,​0x2434531E39B8a48C8082111B55B56357D5d46D30,​0x5C5c1334d80aF610Cbd4ebE17692e1C98c6E732f,​0x52E8eD7a60A1Ef6eAc6079f9fD4b98d5d2aCBe8a,​0x9378A70eba3EFD757C59b1fB74AB89558b98ffdF,​0xDfE43D8c0a5657c053914d0702A72a92A2Ea60cA,​0x78dA34e8938fc5b4530987F5eBa35627D18AefAa,​0x6245D95D2A30054A7988A0042044245627588031,​0xE39824a510F025367195c146a4658511976c2267,​0xb4e1CEdB0e622F56882f61d123cf136e987F4ED8,​0x70b40Ad549b32279B2C3F08E4EF73eB5D67b206d,​0xde89f1Fb78f9BAd8ce54043cd88861b93142205f,​0x7e2e34E4e56Bf36bA96f03BA9d88a3F20D965374,​0xcF5b497249078E234a6C65B111EE15fbceF59354,​0x76Cc681D95c9BC9926cbA9D1227d4aC26965dc90,​0x22aA6806785354df65484B38ffc1041dda6948C5,​0x394E55dfe76aC7B83861ceD2E26c988Aa6B867E0,​0x0c7c7C725E80590fFE3040d3f1d79C750232a9CF,​0x29657DCd270EB9ce97435f7acd7F054d5C68F54f,​0xE8425E64a361958306e23E9878991574C4303C0F,​0x72D846dEFE9E66b7C8be521FAd9C1989bBa57f09,​0x4bd4f591AB4aC6A9593FaEa39b0A4e7CDE656A48,​0xD0fF25fBfBAE41A4E661928852234B13cb069Fb6,​0x7C458Ec3cAA10E80F7B65DDF551E015Ba909d6e3,​0xf37907E6057777E02646e2B6AC4DADA5e6178ed3,​0x4A88b7E0781fE566750B202CE13bD28e6dbc9619,​0x5816C6f6cfe090d0Ae9CBe952e14Dd0E3E4b3e98,​0x5A82953bAef6b5D576125399d8B287313dEC84ce,​0x2c2D5fA7861D51E41F1443bA905D3BBcF73664C0,​0x24E75D16E429a12Cd7e280b94E0ef00b76cc35Ab,​0xa32B340FcBCF1bA52C054919a7F63Aba8EAac9B1,​0x53083CE4e97E7107843aA068858204bc2cB11C73,​0x6D1696C25E1920848ecC3212553aa6A0e94091E4,​0x5c23b73940f96a8c2966D9C518dA7b4Dd319397a,​0x8f0677C2f9d06Ec495B9FFf0b4E023269fe1c0Ec,​0x72a2f2E9A78eA9cE7A91aDcDD44A8c33A3D14097,​0xF27f3107fb80459176CD4Dc7699B8c21ADD4DeB6,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x28d4BE336E6254BfbF3142AB9f6d14c0fD54Adf6,​0xe64Ec89CF319cE76Ff72a9b89053224c9DB9a384,​0xCBD7BB41840292c9C00A6c5226AF683fc6d7827b,​0xa17d9291884971Bf616740B9BfA219CEA1B6eA41,​0x4aA159451B81D5949764F484C1E9631d7746A83C,​0x3eB0cc48be2AFd846c2B2b66707Bbe849b72d47E,​0x9202cB09FF057a8DD0Af1E40D2B6356460cbd5f2,​0xBd40FF989358e05a7287C39E629140f709c6b7ad,​0xBeD6e044DfEdca73Dd45115D08c1bebEB3c6B9C8,​0x11F2E9d751951F9fF25C1cE3B0518F1C6516259d,​0x8e379B0c3bCf681f8b6962D03e33206A8Fa3980b,​0x38FB68273B66fb9d2F569987485128FccE4398A8,​0x9414D5E027039A9696c071A5a469607a6b97d968,​0x90180220bcd9C79bCc90984A5980c7361a4124C3,​0x641F14B69EaCb4BCce4A0DdDe8b292CE9437e468,​0xD3A911bD13F5e59d4A5127EB2219aFd8b1c6c46e,​0x548feA6b789629bD00C8aaCB87207DFb971a579b,​0x7F8E326955359fD1e5A98439BdE3479Fb06A204c,​0x9B36d1aDD5CA3cbFa3d8df678575F630253C68EA,​0xb539F2B49f9855f91E82A0634aF733f8714457a0,​0x902E90d17C1f379b3d8D5c8093FC251b1c4AfEaD,Other
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.79,,,,,,,,,,,,,,,4.15
1578327837000,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.35,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,8.63
1578393679000,,,,,41.80,,,,,24.10,,,,,,0.00,,1.00,1.00,,,,30.43,,,,,,,,,,,,,,,,,,,,,,,22.01,,,,,,,0.49,,,,,,,,0.31,,,,,16.86,,46.99,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,36.93,,,,,,,,,,,,6.13,26.82,,,,135.92,,,,0.12,,,46.93,,,,,,,,,,,,,3.15,,,,,,,,,,,,20.00,,,,,,2.00,,,,,,1.59,,,,,,,,,15.98,,7.00,,,,,,0.10,1.00,,,,,,,,,,,,,168.98
1578459841000,,,,,,,,11.83,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,14.22,,,,,,2.15,,,,,,,,,39.64,,,1.00,,2.00,,,,,,,,,,,,,,11.03,,,,,,,,36.68,,,,,,,,0.29,,,,,,,1.50,,,,,,,,,,,0.49,,29.96,31.05,,,,,,,,,,,,,,11.97,,,,,,,23.03,25.00,,,,,,,,0.33,,,15.46,,,,,,,,,,,,,18.85,,,,,2.00,,,,,,,25.00,,,,,,1.00,,,,,,0.58,,,,,,,,,46.71,,,,,,,41.00,2.10,4.17,,,,4.56,,,,,,,,,124.95
1578526345000,74.11,7.90,,,,,,24.50,,26.74,,,,,,105.52,,,7.00,134.26,,,10.53,3.00,14.57,,,54.72,4.01,,,,2.59,,90.00,,,,,1.18,11.82,,9.37,,0.28,32.62,5.70,,,,,,109.90,,,,,,,,1.00,,49.95,9.46,9.00,7.00,,45.00,,,,10.89,36.11,13.98,3.47,20.23,,7.00,,,,77.15,,,,,,,11.00,39.09,45.13,24.05,0.20,,,,,59.58,,,,5.45,,,0.60,18.10,,,,,,19.14,,,0.99,,25.80,9.99,6.73,,,,,,11.77,,,29.56,,,,,119.55,,,,,,,116.83,1.00,,,110.32,,,,,,,,,,,,,,1.17,,,4.01,,10.03,,0.40,,4.40,58.68,,16.02,,7.81,,,,7.60,54.00,,,,54.19,,131.98,,51.40,,,,46.52,289.00,12.44,6.40,,12.17,25.59,,,463.15,,4.76,,,,,192.07,2.86,4.00,,20.03,,21.01,,,,,,21.95,50.15,,396.34
1578592894000,75.62,75.00,,,3.40,20.16,6.00,68.05,,26.66,6.01,,,,,,,28.96,9.14,95.20,,,13.81,31.98,42.87,,,,24.04,,,,13.12,,3.51,,,,,,,5.06,7.32,,32.00,17.80,1.99,,,,12.92,,,12.52,,,,,,,9.00,,,35.62,11.00,6.00,0.50,,,,,4.11,3.00,6.56,,3.00,,54.16,,,0.10,122.29,,,,,,,,,65.17,18.25,,,,,,49.47,16.93,12.00,,39.60,8.80,,1.50,,,46.69,1.50,,,103.23,,12.02,11.30,,8.02,0.07,3.00,,,5.00,,,,,,,,,,,2.49,,,,21.30,34.45,,70.91,366.68,,,33.49,31.00,0.10,,,49.10,,,,,,17.03,,,,,,63.13,,36.21,,10.63,,63.98,27.79,,17.00,7.99,18.52,,,,16.50,122.00,,,,,,199.98,,10.62,,,,27.46,,,9.00,,22.92,1.00,0.22,,176.03,,8.00,,0.03,,,153.95,4.78,32.00,,13.03,,2.00,,,,,62.15,53.20,18.14,,564.25
1578658814000,8.22,21.00,,,,10.96,9.00,17.60,,7.04,31.06,,,,,56.79,,7.00,29.29,,1.00,,5.35,0.22,55.01,,,,28.06,,,,,0.20,2.61,1.08,,,,21.92,26.08,30.75,10.21,,1.00,52.12,16.17,,,,6.62,,0.10,9.03,4.01,,,,,,,,,21.05,11.02,,33.00,2.30,,,,0.02,4.01,17.60,,9.03,,1.00,,,42.12,58.15,20.06,,,,,,,23.85,11.03,22.02,,2.01,10.03,,,34.32,1.00,,,,7.02,,,8.16,,8.72,,,23.65,56.57,,82.16,,,44.23,4.97,2.51,97.95,,61.49,,42.12,13.52,,,3.25,,,2.00,11.25,8.39,,,11.03,25.72,25.12,,45.56,251.72,2.00,,4.38,8.00,,3.95,,63.07,,,12.08,,,31.09,,,,,12.00,15.05,,58.70,,,,19.81,16.28,,34.01,23.00,15.02,,,4.31,,151.00,,,,8.59,,210.00,,,1.00,,,88.89,3.00,2.09,15.03,,,5.43,17.05,,357.30,,4.47,,11.45,,,209.99,36.44,9.01,,3.01,46.91,15.76,,,,,,4.00,3.00,,436.10
1578724741000,7.74,,4.31,,,8.00,3.00,30.02,,20.36,,,25.83,,,,,4.01,19.47,20.37,2.00,,3.91,,39.73,,,,1.00,,,1.00,,31.73,,6.38,,,,,49.05,19.68,5.02,,23.59,,17.53,1.99,,,,,,10.01,4.01,4.06,,,,,,,,15.00,7.05,,0.10,10.00,,1.00,,,4.00,0.60,,9.82,,,,,,40.09,37.05,,,,8.02,,,12.62,6.00,11.98,59.20,39.06,22.02,,10.85,31.07,,,,,5.00,17.02,,,,,1.29,10.02,3.00,,,81.09,,3.47,38.13,2.20,,153.60,,,,60.06,33.60,,,1.04,,,7.23,1.00,25.67,,,15.74,,1.65,,21.22,173.48,15.05,75.72,3.19,4.98,0.98,9.40,,9.82,,,,,,41.08,,,,22.02,16.50,10.01,,24.73,,5.32,,,53.14,,,2.50,4.51,,,6.00,,20.00,,,,6.51,19.41,40.00,18.48,,3.01,2.01,,43.08,7.00,10.00,2.00,,,12.99,65.12,,118.25,,5.00,,4.02,,,73.70,125.38,1.00,,,,10.87,,,,,,13.56,1.00,,348.61
1578790822000,37.13,43.23,27.23,,,14.00,,,29.04,,24.05,,7.63,12.99,,12.40,,6.01,,,,,2.00,0.22,27.04,,,,5.02,,,20.80,22.36,7.61,,30.66,,,,16.40,5.00,14.04,22.85,,114.26,,44.13,,,,33.56,,,,4.01,2.05,,,,,0.21,0.99,34.02,22.03,18.04,,,6.00,6.91,68.19,,,,2.19,,20.02,,,2.61,,,22.05,39.08,,,,2.00,,1.00,18.87,8.02,,76.11,12.02,13.03,,,88.25,,12.89,,,19.03,18.66,1.00,0.39,,,2.90,20.06,8.00,,,129.35,,,27.53,,1.00,,,14.35,,25.05,24.54,0.10,,,,,10.01,10.03,31.34,,,17.08,,,,7.98,78.23,6.00,,,1.90,0.02,7.20,,18.03,,,,,,26.01,1.19,,7.38,1.68,10.70,30.03,,28.15,,,,,,7.30,,7.50,14.52,,,44.07,73.60,140.00,,,,,28.13,194.90,9.01,48.37,5.03,18.03,,11.80,12.00,,1.70,,5.76,,14.03,,471.82,73.13,,,19.47,,,190.62,7.96,,10.82,,,21.44,,,,,5.50,40.04,3.35,,680.77
1578857025000,182.54,38.00,10.67,,,3.00,24.79,,16.98,1.60,36.04,,21.81,14.46,,32.29,,16.01,20.86,,,,0.44,,74.97,,,,6.01,,50.00,20.50,,22.54,,17.62,60.35,,,,47.08,1.00,8.02,,,,2.01,,,,24.94,,,,9.91,2.03,42.61,,,,97.67,5.18,1.10,48.10,23.03,,36.35,2.00,13.92,145.14,,,5.01,2.00,,13.69,,,59.11,,,24.05,37.07,,,,27.05,,,5.19,16.04,0.16,26.23,,17.03,,61.10,5.02,,24.30,,62.42,10.02,,,46.65,,,5.14,53.10,,,,47.09,,0.33,2.46,,,11.20,,288.56,,7.00,33.74,44.07,3.29,,,,12.25,24.07,10.46,17.27,,8.10,,,,18.65,97.27,31.05,,,4.82,42.45,10.24,,,,,,,,29.08,68.01,,11.04,2.05,8.00,21.05,,15.15,,,,27.89,,6.49,,,13.02,,,68.20,10.10,120.00,,,,,14.21,20.00,44.12,21.67,74.48,18.02,,8.01,7.00,,14.80,,,0.36,36.06,,459.88,23.05,38.40,,7.66,,,749.19,7.29,3.00,12.04,30.04,,21.49,,,,,,26.41,2.00,,793.93
1578923015000,21.78,1.20,9.13,,,,,,7.51,3.51,17.05,,,12.71,,8.00,,2.20,,,0.28,,5.40,1.00,0.98,,,,39.04,,26.00,20.30,12.00,5.41,,,,,,5.10,17.95,4.99,6.02,,,,,,,,,,,1.00,3.00,1.00,11.30,,,,,2.44,,,2.00,,4.00,,13.04,58.14,,,1.00,,,,,35.64,20.06,,,17.04,21.03,,,,29.08,,,,,1.99,0.66,,15.04,,,7.63,2.00,13.96,,,1.00,7.18,,6.48,,,5.72,,,,,4.01,2.05,,5.26,4.85,,30.00,,1.17,,18.05,24.33,17.32,,,,,10.02,2.01,1.51,,,7.73,,,,22.00,4.01,10.03,,29.87,21.89,0.40,,,1.00,,,,,,11.01,14.03,,,2.01,2.18,4.01,,8.79,,13.77,,,,13.08,,0.40,6.51,,,20.06,,47.00,,,,,6.21,,31.04,,,19.03,,1.00,4.00,,8.00,,,0.68,11.02,,195.49,2.01,9.15,,,,,142.99,4.28,,2.01,6.01,,4.60,,,,,,14.38,2.00,,689.62
1578989540000,10.93,5.44,1.49,,,,,,,,12.01,,13.89,4.18,,,,,,,,,5.08,1.00,1.23,,,,8.02,,14.00,,7.00,0.50,,6.57,,,,,,2.04,31.09,,1.00,,2.00,,,,1.52,,,,21.06,1.00,1.37,,,,0.10,,,16.05,6.51,,2.00,2.08,25.08,4.00,,,,1.00,,,,2.00,4.00,,,5.00,22.00,,1.00,,1.00,,20.69,10.89,,2.85,15.79,,,,,,10.00,0.30,,,5.02,4.24,,1.45,,,,3.00,,,,16.03,0.72,5.00,6.22,1.70,14.83,7.00,,3.86,,1.00,2.70,5.00,,4.00,,,8.00,,1.57,,,,,,,5.99,20.00,2.00,,1.25,,1.80,,,,,,,,,2.00,8.02,,31.99,1.00,,,,4.48,,,,,15.24,1.00,,,14.02,,,1.00,,,,,,,7.69,,1.00,,,9.01,,1.00,3.00,8.22,6.00,,,,6.01,1.66,116.31,3.00,,,,,,28.50,,3.00,2.01,2.00,,1.93,,,,,,6.81,,,324.82
1579055596000,4.11,,7.58,,,,,,,,4.01,,,7.72,,0.55,,,,,,,0.69,,3.28,,,,14.02,,,,6.00,,,,,,,,,5.23,,,,,6.50,,,,,,,1.00,0.90,,10.87,,,,,,,,3.51,,,2.01,4.01,22.23,,,1.00,2.00,3.13,,,4.00,5.20,,,,18.02,,1.00,,5.11,,,,1.00,2.00,23.26,,7.01,,,,10.00,4.21,,,,3.04,,,,,1.21,1.00,,,,5.02,,4.00,2.03,3.77,1.36,4.99,,3.61,,,,,,,,,3.00,1.00,,,,,,,,,6.01,,,,,0.50,,,,,,,,,,2.01,,8.20,,,,,3.27,,,,5.85,,,,,8.01,,,,,,,,,,2.96,,9.03,,4.00,4.01,,3.01,,13.27,,,,1.22,3.00,0.72,60.96,,,,,,,8.51,,1.00,,,,,,,,,6.50,5.73,,,271.57
1579122050000,2.69,,,,,,,,3.72,,13.04,6.00,,5.05,,1.09,,,1.38,,,,,,0.28,,,,2.00,,2.00,,,2.50,,,,1.02,,0.03,,5.16,,16.29,,,18.50,5.20,,,,,,,,4.54,3.94,4.65,0.13,4.00,0.10,,,,,,,,,0.10,,,,,0.67,1.31,1.97,11.00,,18.06,,2.01,4.00,,3.01,7.01,,,,,,,,,,,,20.64,2.00,6.74,,,,,,1.34,,,0.10,,0.30,,1.93,1.00,,10.88,,,,8.00,,,12.01,1.00,,,5.06,,,8.00,,,2.00,,,,,,3.23,0.50,1.00,,,,0.14,,2.00,,,1.05,,,,,,1.00,,,,,,,18.53,,,,,,15.21,,0.13,0.50,,,1.00,,,13.84,,,,0.01,,1.00,,6.00,,,,,,,6.01,,0.08,,,127.51,7.00,,3.79,,0.33,,8.50,13.99,,2.00,,,,,,,0.90,,8.63,,,195.38
