timestamp,​0x0b5271d145Ccd0bccbEa4Bd4b22f504e007Ead92,​0xA0F498B38784F5128094A3BACdbE1e1e87FCbC1a,​0xD3A911bD13F5e59d4A5127EB2219aFd8b1c6c46e,​0xf7159C42840326d0e3aa6313b9175029D464c69a,​0x5c23b73940f96a8c2966D9C518dA7b4Dd319397a,​0x7e2e34E4e56Bf36bA96f03BA9d88a3F20D965374,​0x6B0158BE8C7D8bC440709f8cc399FCcE464B49c5,​0x4606f33B2F185e10E3868d83b7Fbf4eB4932d56a,​0x1E7fF942385Dae4E5Fc66E437839C6d7B215d65d,​0x3bc9401BCBceb97E664f2b48121c538f6E265898,​0x455322366Fc00d66aD5e01f3fa436C14C314aa3a,​0x5F7DBAFd687D221c1a9f5bFC5b23111aa16F6180,​0xD0fF25fBfBAE41A4E661928852234B13cb069Fb6,​0xAf88F39B74db45EC2b0fa3De207cF0D6F1eD71e2,​0x28d4BE336E6254BfbF3142AB9f6d14c0fD54Adf6,​0xE9B7aF83b20c5E858FA2597E47eb6FF50D06Bef6,​0x8F9116edC5A9a0a41bDAaB8B990Bf17D1Ab61802,​0x8e379B0c3bCf681f8b6962D03e33206A8Fa3980b,​0x7003c993aFc27E148e3823C4741CB5c55B4cc2F6,​0xF552faCDAe5FA479d22F093Fc40FCD35cE9886c3,​0x61CBF8171697772629ba1589aFB7B74ecD4Ba83f,​0x192b727539147d8Fe48F24EAC5a842F6555E53eB,​0x1cEee38ee1ba266d49C03370e1Aff9B677f3B921,​0xae7098e7734408b2Ef20c2836B149fD67c774a15,​0x38FB68273B66fb9d2F569987485128FccE4398A8,​0xF34F14d4fF9BDfBfFb33F4c3a910D467221b8DD5,​0x7C458Ec3cAA10E80F7B65DDF551E015Ba909d6e3,​0xE2AAfDEE2646d2Fa3a35510CCa3aC515063d811f,​0x635A4b0c8a23525042f10E424b27593e45F08774,​0xBd40FF989358e05a7287C39E629140f709c6b7ad,​0x03886476879953802429E3311F1b85c1Ec563e2E,​0x3eB0cc48be2AFd846c2B2b66707Bbe849b72d47E,​0x6b885C981930799465e97E1e595E556a9604d348,​0xc2cf6830cA34fFf2F13b8b80D56B26Ee18227acB,​0x082139Dc4131445f63f6051f03a7250Cd5DC48De,​0xa1EB2e7B5c235F7fD0dce09D6656869287A3352b,​0x409756994f4a2BbaE545612fd9E858aCe1e23A56,​0x726417ab70f2dA1A94d11C4A1294aA379dD883D8,​0xf37907E6057777E02646e2B6AC4DADA5e6178ed3,​0x4CA2EBA64d481eD8B7793e67AbC159573ee27B2A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6e02C5AE7Fb75Cd84234aE5565a5431d5341D6f2,​0xc2CeB3bf8c88679693C31a9c0F1f31B371619445,​0xDcDb36fA45c854bc1c359EFF4ba9193a273b97a6,​0x720EeD69E045E632B20402bb3aF45f91A9b29e46,​0x78218df2E132B37e92EF0F7589BbCfF1E4352F1B,​0xE20210BA841814dA0faF311041Be7798f6B2B1B0,​0x5Ef841e12766719d0c464D55f66BdE1C46016CAC,​0x6bCf508941c876390b23A3DE929098Dc6091e31D,​0x22aA6806785354df65484B38ffc1041dda6948C5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A82953bAef6b5D576125399d8B287313dEC84ce,​0xadAF780143867e0AeC2e54558E2141c8C2795A73,​0x9049f9c8251074cB28a5BE170f5CC175544610d0,​0x55cB0111A7D3A266A957A2646D69370600c0912d,​0xe66921A620F8C61bB1FA2496ceC17d04F4e72498,​0x07cBF8D113b9a933C13431B190f7Bcd62cE40A87,​0x9472B741Deb4dC9f4A5df816AF8bdD99Ef35e5DC,​0x880b0760d807DF82B815Dd75De7b2E2d5a812802,​0x8586C28425f6ba3C05C63a3711D45724F0fF4c48,​0x7a20ac323f66F90640757B58275924A5d0AA3183,​0xd09d9C8969D35dDcB56011d306C6B44015245495,​0xb973570516e7473b3E8bB5d0030db2B9132fef76,​0x3eD4ba6C516dc5e4E92F72165cB340A1139D3bB7,​0x902E90d17C1f379b3d8D5c8093FC251b1c4AfEaD,​0x8Df4c04bA39902A8F982F43e84c23EcD00420958,​0xbdA994995A03962A4aF7F843CBaC037D9510181b,​0x78dA34e8938fc5b4530987F5eBa35627D18AefAa,​0x8500035c3Ef5274E0417B6132E7b8963215fCA10,​0x91c804e327Ce093209c7A2DE3972f406Eb685C75,​0xBeD6e044DfEdca73Dd45115D08c1bebEB3c6B9C8,​0x317EdbE7870B10FCcDe9Da4E319D2e6c72cfA157,​0xe4E5E6bADEE902a0beF668F59039d561fe7dEb0e,​0x4521f1A5691FC4cEcf081ba0B45647A3457ccBAB,​0x4bd4f591AB4aC6A9593FaEa39b0A4e7CDE656A48,​0x95101FAD356E4583336182A473a07D14119460E0,​0x29657DCd270EB9ce97435f7acd7F054d5C68F54f,​0x1d6cA44A41b76102a40d1b770Ba9faed5121d768,​0xa7B38eBA5807c124E28Cd71F69e9FE97dE9da0D5,​0x4Ebfb691EcC2B1D0559836c8141c29F4842cC74f,​0x03c697F4DE0253fF17A336c98e7E6b818624Ea32,​0x155Adf846BE37B328c77FA2E25Df7aF4E1495411,​0x76Cc681D95c9BC9926cbA9D1227d4aC26965dc90,​0x858297BD91C9DB353778F6B71Ee0c7E110454511,​0x5A5ce6091e93c5544569BF74c7990b3b1C1e971f,​0xfB40109Bda8735A5b842aE825269353178eB570B,​0xAd4C3D087197522DB3C0445Bf362FE30702d843e,​0x2434531E39B8a48C8082111B55B56357D5d46D30,​0xE39824a510F025367195c146a4658511976c2267,​0xE8e27175107D20631d1BA5a2B302177530af54C2,​0x7F8E326955359fD1e5A98439BdE3479Fb06A204c,​0x90180220bcd9C79bCc90984A5980c7361a4124C3,​0xFc3400D100D60632A6D19A3bd1d81f0f86bdD139,​0x3E6a1e87785D353E2F95B1768751Bf9EDdD4CCDE,​0x1c58d9D20a1D8CF7E3d7141a2B8E8E83A5d516aE,​0x5C784dAC9e4119F8eec88e208E76816a92b200BC,​0xA6B47aE4B2bDFCBA5baa38fe56f86eFdfda76d7c,​0x4aA159451B81D5949764F484C1E9631d7746A83C,​0x545451216BDF26f31E86e0Cfb7e437c6fBF7cdb4,​0x1424Bd32c36309d8B7F975Fa61cB3099b67c7d7b,​0xA00022d9F730d3C9685ca7B9f38bcC1d6d10e62f,​0xf77aA44E663023CD67Da5960eb7c59965F6bC3f5,​0xaB3d8950d0F4281A7Fe2a0F60f101AC6e6B3B161,​0xb55bBCc0201Cfbf7Ce5cb2EC927E2ADd4523Ee16,​0x6AD524691EA42ef51673530172ff11D1fCE05c1F,​0x21541F1451BAe4617c07691dC6ce93613726Fa43,​0x6BA9BD67885964DD961Ff193ee69165556408Eb9,​0x3a94a1BF07568CB1749C8Dcffb34A2Ffb5773ceA,​0x1EE61fD5706Bcf07286A2Cbd048E80011ec60dfA,​0xA8a62bD0a753de92eFfcBbA522b8416ac47f107b,​0x5A72c5d4A743bA4c5948eccb0AEb93276F64F5aa,​0x766546Cf6357e63a82C04B6b67d0CF5D83F90cbf,​0xaeDa0021EBC552D686c42Be5C3baf8CF3CDDD613,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x5CD19810139B831A695F35D5A0d5Bd62eE791e88,​0xd7E15e4FD24055F8dd1908777F95b9FA5Cc1c8ED,​0x85b9ae6A77A94B86E540908d1f5076b5C818c403,​0xb539F2B49f9855f91E82A0634aF733f8714457a0,​0x2567D586C56f2E22597c8508E9E53f06dc15211f,​0xA55C35de5E3289418C229d5564044979b9AB5d28,​0xbb6a617f8CE60F5AaF33565675fc458F18D15739,​0xf800aaC529110BB51ECda5f418bFcc1Be7E49Fc4,​0x211A1200422808f237C1C3A8abebb614387467f6,​0x9202cB09FF057a8DD0Af1E40D2B6356460cbd5f2,​0x0CbB5C09c02ef3e55D4DC45F4E7273A21f688484,​0x394E55dfe76aC7B83861ceD2E26c988Aa6B867E0,​0x2ed73b96B576132BF12D2169D38025D5CFeB9B82,​0xc5a0771410C7Abd3226599a38D73Ea7A4664Fbfd,​0x6A7C3240475D448B16F25939B741F95A6F9a2472,​0x21e368648f819C4186663935a23d3Ca2D33889Ec,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE92993593b87506631D12c66d2B8cff53880Ac95,​0x64c6eF76b0BaCaD3834B71650Eb3185cbD66D1a8,​0x17F283DA577c3c28be4cE9281fA6E04d5749bd8A,​0xEDa718ef91498f7fC4243Eb6B125aE0535d6985e,​0x5F2C78ECaBcb2E4a9ed273a4606E6783EB1205f6,​0x17044960733034DFfb7cE00F6d705fA09ACa0C69,​0xE8425E64a361958306e23E9878991574C4303C0F,​0x63978f4225C990Df8Cd96f3341a3b14A2102B98B,​0xcae91E559A9510B4E614A6aBdBeD59731Dab9806,​0x6D1696C25E1920848ecC3212553aa6A0e94091E4,​0x24E75D16E429a12Cd7e280b94E0ef00b76cc35Ab,​0xb3bFbBaB2E2311A45C5400797aFDA68a16400AdE,​0x6a44D28f1223097DD8f0Ef1C189836Ee288091eD,​0x65937F60E87F03F4D168743D7227170509AC4894,​0x7d42539Cdb007E5C3b2Eac67c007C1b97BCd9476,​0x93c2f7df4Ad693464Cb9FaB4E8bcAf50026Eca9B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x31E6b79D9Eb925d194821CEd648Cf71D4bc3b6ef,​0xcdf37Cf38213c596d107f68fe014CB810B4A4c6A,​0x8f0677C2f9d06Ec495B9FFf0b4E023269fe1c0Ec,​0x6f8cfd7D5eb99A87C89d1856E74fe7D8BF761a7E,​0x5E469CC205965edDb849097a51b93D7f43B4caA3,​0x11F2E9d751951F9fF25C1cE3B0518F1C6516259d,​0x1f0C495716540020bE24a309f5871E65ebf3Ff7b,​0x9dB86bec68A4219F0E017214ECacd7D69698d756,​0xa17d9291884971Bf616740B9BfA219CEA1B6eA41,​0x8Af6472985CeCcb8ee915a29A292459B8AD33722,​0x357515965aF39b3dE76f73dE9Da37da816E48ed3,​0xEdA5fE28799b5C4Fef90420Ff571615521f90bE2,​0x93BBaFa41adA3b0750adfe3c55668c8AEd5A10bc,​0xCca2fE37b8629f3215Cd8744A314A8Ac89D98Fd9,​0xa32B340FcBCF1bA52C054919a7F63Aba8EAac9B1,​0xF27f3107fb80459176CD4Dc7699B8c21ADD4DeB6,​0x5816C6f6cfe090d0Ae9CBe952e14Dd0E3E4b3e98,​0xC94FaFC9434332E3196dba4Fa712c40b9541493C,​0x82Cef8cEF71429dfCd2b26508A3E44D25d073b83,​0x9B36d1aDD5CA3cbFa3d8df678575F630253C68EA,​0x72D846dEFE9E66b7C8be521FAd9C1989bBa57f09,​0x37D46A6e84025f380E3FD24D3c1501ad91477FE2,​0x7090A1C08A9B5763f3Ba706C665e3B59510E4bd0,​0x43A4ce24aF1Ba65245683A3979D3Dc13dC0cf02A,​0x548feA6b789629bD00C8aaCB87207DFb971a579b,​0xCBAa3bD90A5548276d8AB12aA5CEc5623328325B,​0x94401e3d05FA23F086be8FDc7e526490254d0644,​0x53083CE4e97E7107843aA068858204bc2cB11C73,​0x0c7c7C725E80590fFE3040d3f1d79C750232a9CF,​0xad31236ea3145df12BDb1C8D1E23F22Eec09A160,​0xf61E24Ad08864B67D2f319241FeC33410023077C,​0xDfE43D8c0a5657c053914d0702A72a92A2Ea60cA,​0x53f7414545b6817A0e2892D70F57DD19E5E912c8,​0xCBD7BB41840292c9C00A6c5226AF683fc6d7827b,​0x84a4DE66A20d9001142B7Af0a44DAd2CDec2a7B2,​0xA706A680215ED3Fa97Bb4EeFd1825D91a014d16f,​0x6245D95D2A30054A7988A0042044245627588031,​0xF3a02ae8867e730fc2a221a3Ecc21BCF0d9fe649,​0x52E8eD7a60A1Ef6eAc6079f9fD4b98d5d2aCBe8a,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x0F0aE266d502B8a0607bb09b0266E46B2622F2ED,​0xE0D1FCb51b5756F0D4ac3228fEE25137a6c30281,​0x4A88b7E0781fE566750B202CE13bD28e6dbc9619,​0x1d18aEDad398F0f967aCFef2022444222B0CB770,​0xEdaFbc00bE015bc61534A6187A60C579cfF3d4F7,​0x294C902259F817925A10185Ca8A5F9E5B8ED16c5,​0x783e606260Ad80194d0A035026F2B94281AA0182,​0x72a2f2E9A78eA9cE7A91aDcDD44A8c33A3D14097,​0xde89f1Fb78f9BAd8ce54043cd88861b93142205f,​0x7056f87b8147345fd69e45c93d99b99F46C9a830,​0xa784711F43B07E5DdDdaf479dBDa50415EaD8a4A,​0x57A5e231Ac3bDC8a38701202f478EDe182405700,​0xdaf3f7cfa55ae9B0324fd595476F98C379F126c1,​0x70b40Ad549b32279B2C3F08E4EF73eB5D67b206d,​0x27e7a6C2467c625b91583De65be074EB2289a022,​0xFC89FE30393ebE2F73d890838b44E2a102eF0E72,​0xb4e1CEdB0e622F56882f61d123cf136e987F4ED8,​0xD5E756c47F15f05f6898fc0DF902d655F25f37d3,​0xf1380B53BC1f132356c1903c15Cb09b8CB68C87F,​0xB92be2126c179372424335D4e4D47C3f5c9D278b,​0x6F76889BdCCA9B96db9A4808CC5a7249A16e59C5,​0x26B3Bfb524D9E7e510c59E735Db54D6dAc422af2,​0xe64Ec89CF319cE76Ff72a9b89053224c9DB9a384,​0x9414D5E027039A9696c071A5a469607a6b97d968,​0x5161a695266B7b8712dF1616C512Cd9c90579300,​0xA44f5724c1eccE6141A36602a1963f0bb29f9381,Other
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1578327837000,,,,,,,,,,,0.05,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,8.63
1578393679000,,,,,,,0.31,,,,,,,,,,,,,16.86,,,,,,26.82,2.00,,,0.10,,,,,,,0.31,,,,,41.80,,,,,,,,,46.93,,,46.99,,,,,,,,,,36.93,,,135.92,,,,1.00,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,0.49,,,30.43,,,,,,,,,,,,,,,,,,,,,24.10,,,,,,,,,1.59,,,,0.12,,15.98,,,,,,,,,,,,5.03,,0.40,,,,9.22,,,,1.00,,,,,,,20.00,,,3.15,,,,,,,,,,0.00,,,,,,,,,,,,,22.01,,,,1.00,,,,7.00,,,,168.26
1578459841000,,,,,,,,,,,8.08,,,,,,,,,1.00,1.50,,,,,25.00,1.00,,,2.10,,,,,,39.64,6.88,,,,,,,,,11.83,,,,,15.46,,,2.00,,,,2.15,,,,,,,,,,,,,4.17,,,,,,,,,,,36.68,,,,,,,,23.03,,,,,,,,,0.29,,14.62,,,,14.22,,,,,,,,,,,,,,,,,,,41.00,,,,,,,,,,,,,,,,,,0.58,,,,0.33,,46.71,,,,,,,,,,,,11.03,,0.36,,,,31.05,,,,,,,,,,,25.00,,11.97,18.85,,,,,,,,,,,,,,,0.49,,,,,,,2.00,,,,,3.26,29.96,,,,4.56,,,103.09
1578526345000,,,,25.80,,7.81,1.00,,,,9.37,3.00,,,,,,20.03,,7.00,0.60,,,,,1.00,131.98,,,2.86,,,,7.90,,49.95,,,,1.17,,,,,,24.50,,,,,,,,45.00,,,,,,,,13.98,,29.56,,,,,24.05,,4.00,134.26,,,54.19,90.00,,5.70,,,,39.09,,,19.14,54.72,,4.01,58.68,116.83,,,11.82,,10.89,,,,59.58,,30.32,,20.23,,,,,74.11,109.90,,110.32,10.53,,,,,,50.15,,14.57,,,,192.07,,7.60,,,,,,,26.74,18.10,,,,,36.11,11.77,6.40,46.52,,9.46,,,,463.15,,,12.17,,,,,,,0.28,1.18,77.15,2.59,,289.00,,,6.73,,21.95,,7.00,,45.13,,5.45,,12.44,54.00,,119.55,0.40,9.00,,0.20,,4.40,,10.03,,,105.52,51.40,3.47,,,,25.59,,,,,,16.02,32.62,,,,,9.99,7.00,4.01,4.76,21.01,,,378.01
1578592894000,17.03,,,8.02,,18.52,9.00,,,,7.32,31.98,,6.01,,,,13.03,,6.00,1.50,,34.45,,,366.68,199.98,0.10,,4.78,,,,75.00,,,28.61,,,,,3.40,,,,68.05,,5.00,16.93,,,,,,46.69,0.50,,12.52,,1.50,,6.56,5.06,,,,31.00,,18.25,,32.00,95.20,,,,3.51,,1.99,,,,,,,103.23,,12.02,63.13,27.79,70.91,62.15,,,,4.11,,,,49.47,,,12.00,3.00,,,,,75.62,,,33.49,13.81,,,,,,18.14,,42.87,,,20.16,153.95,6.00,16.50,,,,,,,26.66,,,,,,3.00,,9.00,27.46,21.30,35.62,,49.10,,176.03,,,22.92,12.92,,,0.10,0.23,0.03,32.00,,122.29,13.12,0.03,,0.22,,3.00,,53.20,,9.14,,65.17,,39.60,,,122.00,,2.49,10.63,11.00,,,8.80,63.98,,36.21,,,,10.62,,,,,1.00,7.99,,,,,17.00,17.80,,,,28.96,0.07,54.16,24.04,8.00,2.00,,,546.68
1578658814000,31.09,,,44.23,,15.02,,,,,10.21,0.22,,31.06,,,,3.01,,,,,25.12,20.06,46.91,251.72,210.00,42.12,,36.44,,,2.00,21.00,10.03,,2.99,,,,,,,,,17.60,,61.49,1.00,4.31,12.08,,,2.30,8.72,33.00,97.95,9.03,2.00,,11.25,17.60,30.75,3.25,,,8.00,,22.02,0.20,9.01,,,,8.59,2.61,,16.17,,,,23.85,,12.00,56.57,,82.16,15.05,16.28,45.56,,,26.08,,0.02,42.12,2.01,,34.32,,,,9.03,,,4.01,,8.22,0.10,,4.38,5.35,,,,,,3.00,,55.01,,,10.96,209.99,9.00,,1.08,,11.03,,,,7.04,8.16,,,,,4.01,13.52,15.03,88.89,25.72,21.05,,63.07,,357.30,,,,6.62,,,,26.43,11.45,1.00,21.92,58.15,,,3.00,17.05,1.00,2.51,,4.00,,29.29,,11.03,,,3.95,2.09,151.00,1.00,8.39,,11.02,,,7.02,19.81,,58.70,,,56.79,,,,,,5.43,23.00,,23.65,,,34.01,52.12,,,,7.00,4.97,1.00,28.06,4.47,15.76,,,406.69
1578724741000,41.08,,,38.13,,4.51,,,4.06,,5.02,,19.41,,,,,,,,,,1.65,37.05,,173.48,40.00,,,125.38,,,7.23,,22.02,,3.51,,18.48,,,,,,,30.02,,,,6.00,,2.01,,10.00,,0.10,153.60,10.01,15.05,1.29,1.00,0.60,19.68,1.04,,,4.98,,11.98,31.73,1.00,20.37,10.02,,6.51,,,17.53,,8.02,,12.62,,16.50,,,81.09,10.01,53.14,21.22,,,49.05,25.83,,60.06,39.06,,31.07,,,,9.82,,1.99,4.01,4.31,7.74,,,3.19,3.91,10.00,,,,10.85,1.00,,39.73,,,8.00,73.70,3.00,,6.38,17.02,15.74,,,1.00,20.36,,,,,,4.00,33.60,2.00,43.08,,15.00,1.00,9.82,,118.25,75.72,,,,,,0.98,4.68,4.02,23.59,,40.09,,0.03,7.00,65.12,3.01,,,13.56,,19.47,,6.00,,,9.40,10.00,20.00,1.00,25.67,5.32,7.05,,59.20,5.00,,,24.73,,,,,,,,3.47,12.99,2.50,,3.00,,,,,22.02,,,4.01,2.20,,1.00,5.00,10.87,2.00,,329.39
1578790822000,26.01,22.41,,27.53,,14.52,0.21,,2.05,,22.85,0.22,28.13,24.05,73.13,,,,0.99,,1.00,,,39.08,,78.23,194.90,,,7.96,,,10.01,43.23,13.03,34.02,0.32,,9.01,7.38,,,29.04,,,,,14.35,,44.07,,18.03,,6.00,,,,,6.00,2.90,10.03,2.19,14.04,,,,1.90,,,7.61,,,20.06,,,,,44.13,,2.00,,18.87,,10.70,,,129.35,30.03,,7.98,5.50,,5.00,7.63,,25.05,12.02,,88.25,,2.10,12.89,20.02,,,4.01,27.23,37.13,,,,2.00,,,,0.10,,3.35,,27.04,,,14.00,190.62,,73.60,30.66,18.66,17.08,,,20.80,,0.39,,,12.99,,,24.54,1.70,11.80,,22.03,68.19,18.03,1.19,471.82,,,5.76,33.56,6.91,10.82,0.02,5.52,19.47,114.26,16.40,22.05,22.36,31.10,12.00,14.03,5.03,1.00,,40.04,,,,8.02,,,7.20,,140.00,7.00,31.34,,18.04,,76.11,19.03,,,28.15,,,12.40,48.37,,2.61,,,,7.50,,8.00,,,,,1.68,7.30,,6.01,,,5.02,,21.44,10.56,,602.75
1578857025000,29.08,13.82,,2.46,,13.02,97.67,,2.03,49.00,8.02,,14.21,36.04,23.05,,0.30,30.04,5.18,,,,,37.07,,97.27,20.00,,,7.29,,,12.25,38.00,17.03,1.10,2.48,,44.12,11.04,,,16.98,,,,,288.56,,68.20,,18.02,60.35,2.00,,36.35,11.20,,31.05,5.14,24.07,2.00,1.00,,,,4.82,,0.16,22.54,3.00,,53.10,,,,,2.01,,27.05,,5.19,,8.00,,,47.09,21.05,,18.65,,,47.08,21.81,,7.00,,,5.02,,,24.30,13.69,,,9.91,10.67,182.54,,,,0.44,7.00,,42.61,44.07,61.10,2.00,,74.97,,17.27,3.00,749.19,24.79,10.10,17.62,,8.10,,,20.50,1.60,46.65,,,14.46,,5.01,33.74,14.80,8.01,,48.10,145.14,,68.01,459.88,,,,24.94,13.92,12.04,42.45,,7.66,,,24.05,,13.12,7.00,36.06,74.48,,,26.41,,20.86,,16.04,,62.42,10.24,,120.00,7.24,10.46,,23.03,,26.23,10.02,27.89,,15.15,,50.00,32.29,21.67,,59.11,,0.33,0.36,,,,,,,,2.05,6.49,,16.01,,,6.01,38.40,21.49,1.00,3.29,699.97
1578923015000,11.01,5.69,,5.26,,6.51,,,1.00,,6.02,1.00,6.21,17.05,2.01,,17.62,6.01,2.44,,,,,21.03,,4.01,,,,4.28,,,10.02,1.20,15.04,,1.33,,31.04,,,,7.51,,,,,1.17,2.00,20.06,,19.03,,,,4.00,30.00,1.00,10.03,5.72,2.01,,4.99,,,,21.89,,1.99,5.41,,,,,,,,,,29.08,,,,2.18,,,4.01,4.01,,22.00,,,17.95,,,18.05,,,7.63,,,13.96,,,,3.00,9.13,21.78,,,29.87,5.40,30.00,,11.30,17.32,,2.00,,0.98,,,,142.99,,,,7.18,7.73,,,20.30,3.51,6.48,,,12.71,,1.00,24.33,8.00,1.00,,,58.14,1.00,14.03,195.49,,,,,13.04,2.01,0.40,0.10,,,5.10,17.04,12.00,,4.00,11.02,,,,14.38,,,,,,,,,47.00,5.00,1.51,13.77,2.00,,0.66,1.00,,,8.79,,26.00,8.00,,,20.06,,,0.68,0.40,,,,,,,2.01,13.08,,2.20,4.85,35.64,39.04,9.15,4.60,30.05,,602.16
1578989540000,2.00,2.52,,6.22,,14.02,0.10,,1.00,,31.09,1.00,7.69,12.01,3.00,,10.00,2.00,,,,1.00,,22.00,,20.00,,,,,,,8.00,5.44,,,2.17,,1.00,31.99,,,,,,,,3.86,10.00,1.00,,9.01,,2.08,,2.00,7.00,,2.00,,,1.00,2.04,4.00,,,,,2.85,0.50,3.00,,3.00,,,,,2.00,,1.00,,10.89,,,,,16.03,,15.24,5.99,,,,13.89,,1.00,,,,,0.09,0.30,,,,21.06,1.49,10.93,,,1.25,5.08,,1.66,1.37,5.00,,,,1.23,,,,28.50,,,6.57,4.24,,,,,,1.45,,,4.18,,,2.70,6.00,1.00,,16.05,4.00,,8.02,116.31,,,,1.52,25.08,2.01,1.80,4.00,,1.00,,5.00,7.00,,3.00,6.01,,14.83,,6.81,,,,,,,,8.22,,7.00,1.57,,6.51,,15.79,5.02,,,4.48,,14.00,,,,4.00,,5.00,,,,,,,,,1.00,1.00,,,1.70,2.00,8.02,,1.93,,,320.45
1579055596000,,4.35,,2.03,,8.01,,,,,,,2.96,4.01,,,19.00,,,,,1.00,,18.02,,6.01,,,,,,,3.00,,7.01,,,,9.03,8.20,,,,,,,,3.61,10.00,,,4.01,,2.01,,,4.99,1.00,,1.21,1.00,2.00,5.23,,,,,,2.00,,1.00,,1.00,,,,,6.50,,5.11,,,,,,,5.02,,,,6.50,,,,,,,,,,,4.21,,,,0.90,7.58,4.11,,,,0.69,,0.72,10.87,,,,,3.28,,,,8.51,,,,3.04,,,,,,,,,7.72,,1.00,,,3.01,,,22.23,,2.01,60.96,,,,,4.01,,0.50,7.75,,,,,6.00,,,3.00,4.00,1.36,,5.73,,,,1.00,,,,13.27,,5.00,,,3.51,,23.26,,5.85,,3.27,,,0.55,,3.13,5.20,,4.00,1.22,,,,,,,,,,,,3.77,4.00,14.02,,,,,235.46
1579122050000,,,,,6.01,0.50,0.10,8.00,4.54,,,,0.01,13.04,7.00,6.00,,,,,,3.01,,4.00,,1.00,,,,13.99,1.97,,,,,,,10.02,1.00,,,,3.72,,3.23,,0.13,,2.00,1.00,,,,,,,8.00,,,0.10,,,5.16,,,,0.14,,,2.50,,,,7.01,,,13.84,18.50,,,,,,,,,1.00,,,0.50,,,,,,1.00,,0.33,20.64,,,6.74,1.31,,5.20,,,2.69,,,,,1.00,,3.94,,,,12.01,0.28,18.06,,,8.50,,,,,,4.00,,,,1.34,,,5.05,,,,,,,,0.10,,1.00,127.51,,1.05,,,,2.00,,,,,0.03,2.01,,,,,6.00,,,8.63,,1.38,,,0.90,,2.00,,,15.00,2.00,,,3.79,,,,1.93,18.53,,2.00,1.09,,0.67,,,10.88,0.08,0.13,4.65,0.30,1.00,,,,,15.21,16.29,,,11.00,2.00,,,,5.06,169.38
