timestamp,​0x635A4b0c8a23525042f10E424b27593e45F08774,​0xE92993593b87506631D12c66d2B8cff53880Ac95,​0xA00022d9F730d3C9685ca7B9f38bcC1d6d10e62f,​0x783e606260Ad80194d0A035026F2B94281AA0182,​0x0CbB5C09c02ef3e55D4DC45F4E7273A21f688484,​0x24E75D16E429a12Cd7e280b94E0ef00b76cc35Ab,​0xb973570516e7473b3E8bB5d0030db2B9132fef76,​0x5161a695266B7b8712dF1616C512Cd9c90579300,​0xF03276F62964a02a376Ad5909A46D40F62a37561,​0xFC89FE30393ebE2F73d890838b44E2a102eF0E72,​0x4bd4f591AB4aC6A9593FaEa39b0A4e7CDE656A48,​0x155Adf846BE37B328c77FA2E25Df7aF4E1495411,​0xCBAa3bD90A5548276d8AB12aA5CEc5623328325B,​0xdaf3f7cfa55ae9B0324fd595476F98C379F126c1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0407d176172F0C586E2f5e5b064Eeb52995cFe75,​0x51797EB00b83048DE4c82b77718065b3a63De098,​0xa7B38eBA5807c124E28Cd71F69e9FE97dE9da0D5,​0xE2AAfDEE2646d2Fa3a35510CCa3aC515063d811f,​0x21e368648f819C4186663935a23d3Ca2D33889Ec,​0xF34F14d4fF9BDfBfFb33F4c3a910D467221b8DD5,​0xE20210BA841814dA0faF311041Be7798f6B2B1B0,​0x8f0677C2f9d06Ec495B9FFf0b4E023269fe1c0Ec,​0x23C37B0514354C8467D6D3E0Efc442F448430E07,​0xB92be2126c179372424335D4e4D47C3f5c9D278b,​0x2eF4B74109C7Bb47803BDbb3cc5A9b01CA77C08c,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x6F76889BdCCA9B96db9A4808CC5a7249A16e59C5,​0x7F8E326955359fD1e5A98439BdE3479Fb06A204c,​0x5E469CC205965edDb849097a51b93D7f43B4caA3,​0xc2CeB3bf8c88679693C31a9c0F1f31B371619445,​0x545451216BDF26f31E86e0Cfb7e437c6fBF7cdb4,​0x5A82953bAef6b5D576125399d8B287313dEC84ce,​0xaeDa0021EBC552D686c42Be5C3baf8CF3CDDD613,​0xfB40109Bda8735A5b842aE825269353178eB570B,​0xA8a62bD0a753de92eFfcBbA522b8416ac47f107b,​0x38FB68273B66fb9d2F569987485128FccE4398A8,​0x5816C6f6cfe090d0Ae9CBe952e14Dd0E3E4b3e98,​0xb539F2B49f9855f91E82A0634aF733f8714457a0,​0x082139Dc4131445f63f6051f03a7250Cd5DC48De,​0x5A5ce6091e93c5544569BF74c7990b3b1C1e971f,​0xFc3400D100D60632A6D19A3bd1d81f0f86bdD139,​0xD0fF25fBfBAE41A4E661928852234B13cb069Fb6,​0xBd40FF989358e05a7287C39E629140f709c6b7ad,​0xb3bFbBaB2E2311A45C5400797aFDA68a16400AdE,​0xC94FaFC9434332E3196dba4Fa712c40b9541493C,​0xEDa718ef91498f7fC4243Eb6B125aE0535d6985e,​0x2ed73b96B576132BF12D2169D38025D5CFeB9B82,​0x53083CE4e97E7107843aA068858204bc2cB11C73,​0x52E8eD7a60A1Ef6eAc6079f9fD4b98d5d2aCBe8a,​0x0c7c7C725E80590fFE3040d3f1d79C750232a9CF,​0xDfE43D8c0a5657c053914d0702A72a92A2Ea60cA,​0x8500035c3Ef5274E0417B6132E7b8963215fCA10,​0xF27f3107fb80459176CD4Dc7699B8c21ADD4DeB6,​0x6b885C981930799465e97E1e595E556a9604d348,​0x317EdbE7870B10FCcDe9Da4E319D2e6c72cfA157,​0xc5a0771410C7Abd3226599a38D73Ea7A4664Fbfd,​0x8Af6472985CeCcb8ee915a29A292459B8AD33722,​0x6bCf508941c876390b23A3DE929098Dc6091e31D,​0x55cB0111A7D3A266A957A2646D69370600c0912d,​0x03c697F4DE0253fF17A336c98e7E6b818624Ea32,​0x9049f9c8251074cB28a5BE170f5CC175544610d0,​0xA0F498B38784F5128094A3BACdbE1e1e87FCbC1a,​0xD3A911bD13F5e59d4A5127EB2219aFd8b1c6c46e,​0x880b0760d807DF82B815Dd75De7b2E2d5a812802,​0x9202cB09FF057a8DD0Af1E40D2B6356460cbd5f2,​0x5C784dAC9e4119F8eec88e208E76816a92b200BC,​0x95101FAD356E4583336182A473a07D14119460E0,​0xCca2fE37b8629f3215Cd8744A314A8Ac89D98Fd9,​0x6B0158BE8C7D8bC440709f8cc399FCcE464B49c5,​0x6a44D28f1223097DD8f0Ef1C189836Ee288091eD,​0x6A7C3240475D448B16F25939B741F95A6F9a2472,​0x7003c993aFc27E148e3823C4741CB5c55B4cc2F6,​0xa784711F43B07E5DdDdaf479dBDa50415EaD8a4A,​0x29657DCd270EB9ce97435f7acd7F054d5C68F54f,​0xE296EF68a596Cd06a8e6C92289aDFC0AA6F34E76,​0x57A5e231Ac3bDC8a38701202f478EDe182405700,​0x17044960733034DFfb7cE00F6d705fA09ACa0C69,​0x3fa1b9eDd3219b8Da370b3be0f35E15b1d82A9a6,​0xCBD7BB41840292c9C00A6c5226AF683fc6d7827b,​0xe64Ec89CF319cE76Ff72a9b89053224c9DB9a384,​0x53f7414545b6817A0e2892D70F57DD19E5E912c8,​0xE8425E64a361958306e23E9878991574C4303C0F,​0x1d18aEDad398F0f967aCFef2022444222B0CB770,​0x357515965aF39b3dE76f73dE9Da37da816E48ed3,​0xAf88F39B74db45EC2b0fa3De207cF0D6F1eD71e2,​0xe66921A620F8C61bB1FA2496ceC17d04F4e72498,​0x1f0C495716540020bE24a309f5871E65ebf3Ff7b,​0x4Ebfb691EcC2B1D0559836c8141c29F4842cC74f,​0xE9B7aF83b20c5E858FA2597E47eb6FF50D06Bef6,​0x6f8cfd7D5eb99A87C89d1856E74fe7D8BF761a7E,​0x6245D95D2A30054A7988A0042044245627588031,​0xe4E5E6bADEE902a0beF668F59039d561fe7dEb0e,​0x78dA34e8938fc5b4530987F5eBa35627D18AefAa,​0x1233730b55f6446A380c4670Faa822cd8538E8Eb,​0x858297BD91C9DB353778F6B71Ee0c7E110454511,​0x85b9ae6A77A94B86E540908d1f5076b5C818c403,​0x0b5271d145Ccd0bccbEa4Bd4b22f504e007Ead92,​0xadAF780143867e0AeC2e54558E2141c8C2795A73,​0x93c2f7df4Ad693464Cb9FaB4E8bcAf50026Eca9B,​0x07cBF8D113b9a933C13431B190f7Bcd62cE40A87,​0x7e2e34E4e56Bf36bA96f03BA9d88a3F20D965374,​0x31E6b79D9Eb925d194821CEd648Cf71D4bc3b6ef,​0x03886476879953802429E3311F1b85c1Ec563e2E,​0x6BA9BD67885964DD961Ff193ee69165556408Eb9,​0xae7098e7734408b2Ef20c2836B149fD67c774a15,​0xDa602D7d6d6DFc99FdC7802B68647FFD2a796E27,​0x91c804e327Ce093209c7A2DE3972f406Eb685C75,​0x5CD19810139B831A695F35D5A0d5Bd62eE791e88,​0x9472B741Deb4dC9f4A5df816AF8bdD99Ef35e5DC,​0xAf7301B575B415d0895251809852ba0a6084E9bF,​0x26B3Bfb524D9E7e510c59E735Db54D6dAc422af2,​0xE39824a510F025367195c146a4658511976c2267,​0x1b95716093bf7FF27545B8787F4E1617dC38Ad5F,​0x4A88b7E0781fE566750B202CE13bD28e6dbc9619,​0x7056f87b8147345fd69e45c93d99b99F46C9a830,​0xd09d9C8969D35dDcB56011d306C6B44015245495,​0x63978f4225C990Df8Cd96f3341a3b14A2102B98B,​0x76Cc681D95c9BC9926cbA9D1227d4aC26965dc90,​0xA706A680215ED3Fa97Bb4EeFd1825D91a014d16f,​0xbb6a617f8CE60F5AaF33565675fc458F18D15739,​0x3a94a1BF07568CB1749C8Dcffb34A2Ffb5773ceA,​0x1c58d9D20a1D8CF7E3d7141a2B8E8E83A5d516aE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd7E15e4FD24055F8dd1908777F95b9FA5Cc1c8ED,​0x766546Cf6357e63a82C04B6b67d0CF5D83F90cbf,​0xAd4C3D087197522DB3C0445Bf362FE30702d843e,​0xf61E24Ad08864B67D2f319241FeC33410023077C,​0x8Df4c04bA39902A8F982F43e84c23EcD00420958,​0x9dB86bec68A4219F0E017214ECacd7D69698d756,​0xD5E756c47F15f05f6898fc0DF902d655F25f37d3,​0x409756994f4a2BbaE545612fd9E858aCe1e23A56,​0x1EE61fD5706Bcf07286A2Cbd048E80011ec60dfA,​0xcae91E559A9510B4E614A6aBdBeD59731Dab9806,​0x9B36d1aDD5CA3cbFa3d8df678575F630253C68EA,​0x28d4BE336E6254BfbF3142AB9f6d14c0fD54Adf6,​0xEdaFbc00bE015bc61534A6187A60C579cfF3d4F7,​0x21541F1451BAe4617c07691dC6ce93613726Fa43,​0xc2cf6830cA34fFf2F13b8b80D56B26Ee18227acB,​0xf77aA44E663023CD67Da5960eb7c59965F6bC3f5,​0x4CA2EBA64d481eD8B7793e67AbC159573ee27B2A,​0x211A1200422808f237C1C3A8abebb614387467f6,​0x8F9116edC5A9a0a41bDAaB8B990Bf17D1Ab61802,​0x7090A1C08A9B5763f3Ba706C665e3B59510E4bd0,​0xEdA5fE28799b5C4Fef90420Ff571615521f90bE2,​0xa32B340FcBCF1bA52C054919a7F63Aba8EAac9B1,​0xA6B47aE4B2bDFCBA5baa38fe56f86eFdfda76d7c,​0x1cEee38ee1ba266d49C03370e1Aff9B677f3B921,​0xDcDb36fA45c854bc1c359EFF4ba9193a273b97a6,​0x394E55dfe76aC7B83861ceD2E26c988Aa6B867E0,​0x455322366Fc00d66aD5e01f3fa436C14C314aa3a,​0x0F0aE266d502B8a0607bb09b0266E46B2622F2ED,​0x43A4ce24aF1Ba65245683A3979D3Dc13dC0cf02A,​0x2567D586C56f2E22597c8508E9E53f06dc15211f,​0xf1380B53BC1f132356c1903c15Cb09b8CB68C87F,​0xdB50980E58a913146EE7a1E4Fd44cB8a4D29C406,​0xCc702bb03Ae15A4Ac253183d2856ac33425a70f1,​0xb55bBCc0201Cfbf7Ce5cb2EC927E2ADd4523Ee16,​0x9414D5E027039A9696c071A5a469607a6b97d968,​0xf37907E6057777E02646e2B6AC4DADA5e6178ed3,​0x5A72c5d4A743bA4c5948eccb0AEb93276F64F5aa,​0xcdf37Cf38213c596d107f68fe014CB810B4A4c6A,​0x84a4DE66A20d9001142B7Af0a44DAd2CDec2a7B2,​0x82Cef8cEF71429dfCd2b26508A3E44D25d073b83,​0x4521f1A5691FC4cEcf081ba0B45647A3457ccBAB,​0xE8e27175107D20631d1BA5a2B302177530af54C2,​0xa1EB2e7B5c235F7fD0dce09D6656869287A3352b,​0x17F283DA577c3c28be4cE9281fA6E04d5749bd8A,​0x8AEB9d517aB7981ed3Cff2c06f12A071Ba466415,​0x7d42539Cdb007E5C3b2Eac67c007C1b97BCd9476,​0x3bc9401BCBceb97E664f2b48121c538f6E265898,​0xA55C35de5E3289418C229d5564044979b9AB5d28,​0xC2f563d13c1B5Ab906b23D4dbE1C52c51b190409,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1E7fF942385Dae4E5Fc66E437839C6d7B215d65d,​0xa17d9291884971Bf616740B9BfA219CEA1B6eA41,​0x72a2f2E9A78eA9cE7A91aDcDD44A8c33A3D14097,​0xde89f1Fb78f9BAd8ce54043cd88861b93142205f,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x7ea5321E801B830F3814708a03b68F44E88b5d83,​0xA61215E8b607be1d7370770c32E4181EB55c8331,​0x90180220bcd9C79bCc90984A5980c7361a4124C3,​0x7C458Ec3cAA10E80F7B65DDF551E015Ba909d6e3,​0xbdA994995A03962A4aF7F843CBaC037D9510181b,​0xE0D1FCb51b5756F0D4ac3228fEE25137a6c30281,​0x64c6eF76b0BaCaD3834B71650Eb3185cbD66D1a8,​0x5Ef841e12766719d0c464D55f66BdE1C46016CAC,​0xA46Cbd8a2FfF3f8AAa6b04935e33C0165d987252,​0x78218df2E132B37e92EF0F7589BbCfF1E4352F1B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6e02C5AE7Fb75Cd84234aE5565a5431d5341D6f2,​0xb4e1CEdB0e622F56882f61d123cf136e987F4ED8,​0x93BBaFa41adA3b0750adfe3c55668c8AEd5A10bc,​0xad31236ea3145df12BDb1C8D1E23F22Eec09A160,​0x294C902259F817925A10185Ca8A5F9E5B8ED16c5,​0xf7159C42840326d0e3aa6313b9175029D464c69a,​0x1d6cA44A41b76102a40d1b770Ba9faed5121d768,​0x726417ab70f2dA1A94d11C4A1294aA379dD883D8,​0xF3a02ae8867e730fc2a221a3Ecc21BCF0d9fe649,​0x3E6a1e87785D353E2F95B1768751Bf9EDdD4CCDE,​0x09a4F3A34a2E8072775dFcD8AAb06cC58E09cd7A,​0x3eD4ba6C516dc5e4E92F72165cB340A1139D3bB7,​0x1a4969AF41b790D1E281F528404764E9838908d1,​0x392D5eE05301180a964656d5B511E6D76FFb3ac2,​0x1424Bd32c36309d8B7F975Fa61cB3099b67c7d7b,​0x37D46A6e84025f380E3FD24D3c1501ad91477FE2,​0x7a20ac323f66F90640757B58275924A5d0AA3183,​0x27e7a6C2467c625b91583De65be074EB2289a022,​0x2434531E39B8a48C8082111B55B56357D5d46D30,​0x6D1696C25E1920848ecC3212553aa6A0e94091E4,​0x65937F60E87F03F4D168743D7227170509AC4894,​0x4606f33B2F185e10E3868d83b7Fbf4eB4932d56a,​0x72D846dEFE9E66b7C8be521FAd9C1989bBa57f09,​0xaB3d8950d0F4281A7Fe2a0F60f101AC6e6B3B161,​0x8e379B0c3bCf681f8b6962D03e33206A8Fa3980b,​0x22aA6806785354df65484B38ffc1041dda6948C5,​0xBeD6e044DfEdca73Dd45115D08c1bebEB3c6B9C8,​0x70b40Ad549b32279B2C3F08E4EF73eB5D67b206d,Other
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.01,,,,,,,,,,,,,,,,4.14
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.05,,,,,0.04,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.35,,0.49,,,,,,,,,,0.01,,,,,,,,,,,,,,,,8.61
1578393679000,,,,,,1.59,,,,,,,,,15.98,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,0.10,,9.22,,,,,20.00,3.15,,,,,,,,,,46.99,,,,,,,0.40,0.31,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.93,,30.43,,,,,,0.31,0.49,,,,,,,,,,,,5.03,,,,,,,,,,1.00,42.00,,,,,,,,,,6.13,,,,0.12,,,,,,,,,,13.67,,,2.00,135.92,0.00,24.10,,,,,41.80,,,,,,,,,,,36.93,,,,1.00,,22.01,,,,,,,,,1.00,,129.45
1578459841000,,,14.62,0.49,,0.58,,,,,,36.68,,,46.71,,,,,,25.00,,,,29.96,,,,,,,0.29,,,,,,,,,,,,2.10,,31.05,,,,,25.00,18.85,,,,,,,,,,2.00,,,,41.00,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,15.46,,,,11.97,,,,6.88,,,,,,,,,,,,,11.03,,,,,,8.08,,,,3.26,2.00,,,4.56,,,,,,,23.03,39.64,,30.40,0.33,,,,,,,,,,,,,1.00,,,,,,11.83,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,4.17,2.00,83.93
1578526345000,,,30.32,,,46.52,,,,,54.19,39.09,5.45,,463.15,,,,,,1.00,,12.17,,9.99,,,7.00,,,,59.58,,,54.72,,,,50.15,,19.14,11.82,,2.86,,6.73,,,12.44,10.03,54.00,0.40,24.05,,,134.26,,0.28,,,,45.00,,,,192.07,,90.00,,1.00,9.46,,,,,40.82,,,,,4.76,9.00,,3.47,1.18,,,,,,,4.40,,,,,,,,,,7.81,,,,,,,,,,4.01,58.68,,51.40,,13.98,36.11,,,,74.11,10.89,,,10.53,,119.55,,,,,109.90,11.77,21.95,,,,7.90,,1.17,,,,77.15,289.00,,,,7.60,9.37,,45.13,,,,27.55,,21.01,,110.32,,0.20,,,116.83,49.95,18.10,,,,14.57,,,,,25.59,,,8.20,11.00,,131.98,,105.52,26.74,,25.98,24.50,,,,2.59,,,25.80,5.70,,,,,29.56,,,,7.00,,32.62,4.01,6.40,,,,20.23,20.03,,4.00,16.02,275.05
1578592894000,,,,,6.00,27.46,5.06,,,,,,39.60,,176.03,,,,0.10,,366.68,,22.92,,0.07,2.00,2.50,54.16,62.15,,,49.47,,,,,,,18.14,,103.23,,,4.78,21.30,3.00,,,,36.21,122.00,10.63,18.25,0.22,,95.20,,32.00,16.93,46.69,,,,,,153.95,,3.51,0.03,9.00,35.62,,,,,,,,,,8.00,11.00,,,,6.01,0.50,0.10,,,12.92,63.98,,,,,,17.03,,,,18.52,,,,,30.78,,,12.52,,24.04,27.79,,10.62,,6.56,3.00,,8.80,,75.62,4.11,,,13.81,12.02,2.49,,0.23,,28.61,,,53.20,,,,75.00,12.00,,20.16,,,122.29,,,34.45,,16.50,7.32,,65.17,,28.96,,14.00,,2.00,,33.49,,,,,70.91,,,11.78,49.10,,42.87,,,,0.03,1.00,7.99,,3.12,,,199.98,31.00,,26.66,5.00,1.00,68.05,,3.40,,13.12,,,8.02,1.99,,,,,,,,,9.14,,17.80,63.13,9.00,,,,3.00,13.03,,32.00,17.00,522.48
1578658814000,,,,,9.00,88.89,30.75,,,,8.59,23.85,,,357.30,,,,42.12,,251.72,,,,4.97,,11.00,1.00,,,,34.32,,,,,46.91,1.00,3.00,10.03,56.57,26.08,,36.44,25.72,2.51,,1.08,2.09,58.70,151.00,,22.02,17.05,2.00,,,1.00,1.00,8.72,,2.30,,,2.00,209.99,42.12,2.61,,,21.05,11.03,,23.65,,,,,,,4.47,11.02,,,21.92,31.06,33.00,,,,6.62,19.81,,,7.95,12.00,,31.09,,,97.95,15.02,,,,20.06,,0.20,,9.03,,28.06,16.28,,,,17.60,4.01,,7.02,,8.22,0.02,12.08,,5.35,82.16,8.39,,26.43,,2.99,0.10,13.52,4.00,,,4.01,21.00,,,10.96,,,58.15,3.00,2.01,25.12,,,10.21,,11.03,,7.00,,,,15.76,,4.38,,,,,45.56,,8.16,,63.07,,55.01,1.00,,,11.45,5.43,23.00,,2.91,,,210.00,8.00,56.79,7.04,61.49,14.77,17.60,,,,,1.00,,44.23,16.17,,,,,3.25,,,,29.29,11.25,52.12,15.05,15.03,,,,9.03,3.01,4.31,9.01,34.01,373.23
1578724741000,,1.00,,3.47,3.00,43.08,19.68,2.00,,22.02,6.51,12.62,,,118.25,,,,,,173.48,,,,2.20,,,,,,,31.07,2.01,10.00,,,,3.01,1.00,22.02,,49.05,19.41,125.38,,,,6.38,10.00,24.73,20.00,5.32,11.98,65.12,7.23,20.37,17.02,23.59,,,,10.00,,,15.05,73.70,60.06,,0.03,,15.00,15.74,,3.00,,,,,,,5.00,7.05,,,,,0.10,0.98,8.02,,,,10.02,,19.98,16.50,10.85,41.08,,,153.60,4.51,75.72,,4.31,37.05,9.83,31.73,,10.01,,1.00,53.14,,,,0.60,4.00,,5.00,,7.74,,,,3.91,81.09,25.67,,4.68,,3.51,,33.60,13.56,,,4.01,,,,8.00,,,40.09,7.00,39.06,1.65,,,5.02,,6.00,,4.01,,,,10.87,18.48,3.19,,59.20,,,21.22,,,,9.82,,39.73,3.00,,4.06,4.02,12.99,2.50,,3.50,,,40.00,4.98,,20.36,,,30.02,,,,,1.00,,38.13,17.53,,,25.83,,1.04,,,,19.47,1.00,,10.01,2.00,1.00,,,9.82,,6.00,1.00,,305.75
1578790822000,,20.80,2.10,,,11.80,14.04,10.56,,1.68,,18.87,,,471.82,,,,,,78.23,,5.76,,,,5.00,,5.50,6.91,29.04,88.25,18.03,,,,,5.03,3.35,13.03,,5.00,28.13,7.96,,1.00,,30.66,,28.15,140.00,,,14.03,10.01,,18.66,114.26,,,,6.00,22.41,,6.00,190.62,25.05,,31.10,0.21,22.03,17.08,0.99,8.00,,,,12.99,2.25,,,18.04,,,16.40,24.05,,0.02,2.00,,33.56,,20.06,,8.21,10.70,,26.01,,1.19,,14.52,,,27.23,39.08,1.00,7.61,,,,5.02,,,48.37,,2.19,,,19.03,,37.13,,,0.10,2.00,129.35,31.34,,5.52,,0.32,,24.54,40.04,73.13,2.61,4.01,43.23,12.89,7.38,14.00,,,22.05,12.00,12.02,,,73.60,22.85,,8.02,,6.01,,,,21.44,9.01,,,76.11,,,7.98,34.02,0.39,,18.03,,27.04,6.01,,2.05,19.47,,7.50,,5.00,1.00,,194.90,1.90,12.40,,14.35,1.00,,,,7.30,22.36,7.00,,27.53,44.13,,,7.63,,,,,,,10.03,,30.03,1.70,68.19,,,20.02,,44.07,,,595.42
1578857025000,,20.50,,0.33,24.79,8.01,1.00,1.00,,2.05,,5.19,62.42,,459.88,27.13,,,,,97.27,,,,,2.00,10.93,,,13.92,16.98,5.02,18.02,7.00,,,,74.48,2.00,17.03,,47.08,14.21,7.29,,,,17.62,,15.15,120.00,,0.16,36.06,12.25,,,,,,,2.00,13.82,,31.05,749.19,7.00,,13.12,97.67,48.10,8.10,5.18,,,,,14.46,34.29,,38.40,23.03,,,,36.04,36.35,42.45,27.05,,24.94,27.89,53.10,,2.69,8.00,61.10,29.08,60.35,68.01,11.20,13.02,,,10.67,37.07,,22.54,42.61,,,6.01,,11.03,21.67,,2.00,5.01,,10.02,,182.54,,,44.07,0.44,47.09,10.46,,,,2.48,,33.74,26.41,23.05,59.11,9.91,38.00,24.30,11.04,3.00,0.30,,24.05,7.00,,,,10.10,8.02,50.00,16.04,,16.01,,,,21.49,44.12,,,26.23,,,18.65,1.10,46.65,,,49.00,74.97,22.05,,2.03,7.66,0.36,,,0.10,,,20.00,4.82,32.29,1.60,288.56,,,,,6.49,,7.24,,2.46,2.01,,,21.81,,,1.78,,,20.86,24.07,,21.05,14.80,145.14,,,13.69,30.04,68.20,3.00,,635.95
1578923015000,,20.30,,,,1.00,4.99,30.05,28.00,2.01,,,,,195.49,,29.90,,,,4.01,,,40.00,4.85,3.30,4.00,35.64,,13.04,7.51,7.63,19.03,30.00,,,,,2.00,15.04,,17.95,6.21,4.28,,,,,,8.79,47.00,13.77,1.99,11.02,10.02,,7.18,,2.00,,,,5.69,,10.03,142.99,18.05,,,,,7.73,2.44,,,,,12.71,,,9.15,2.00,,,5.10,17.05,4.00,0.40,29.08,,,,,,5.75,2.18,,11.01,,14.03,30.00,6.51,,,9.13,21.03,,5.41,11.30,1.00,,39.04,,1.00,,,,1.00,,1.00,,21.78,,,17.32,5.40,4.01,1.51,,0.10,,1.33,,24.33,14.38,2.01,20.06,3.00,1.20,13.96,,,17.62,,17.04,4.00,,,,,6.02,26.00,,,2.20,,,,4.60,31.04,29.87,,0.66,,,22.00,,6.48,,1.00,,0.98,2.00,,1.00,,0.68,0.40,,3.63,,,,21.89,8.00,3.51,1.17,,,,,13.08,12.00,5.00,,5.26,,,,,,,2.30,,,,2.01,,4.01,8.00,58.14,,,,6.01,20.06,,,491.00
1578989540000,,,0.09,5.00,,1.00,2.04,,2.00,1.00,,10.89,,,116.31,,9.00,,,,20.00,,,,1.70,10.00,3.00,2.00,,25.08,,,9.01,,,,,,,,,,7.69,,,14.83,,6.57,8.22,4.48,,,2.85,6.01,8.00,,4.24,1.00,10.00,,,2.08,2.52,,2.00,28.50,1.00,,,0.10,16.05,,,,,,,4.18,2.00,,,6.51,,,,12.01,2.00,1.80,1.00,,1.52,,3.00,,,,,2.00,,8.02,7.00,14.02,,,1.49,22.00,,0.50,1.37,,,8.02,15.24,3.00,,,1.00,,,5.02,,10.93,,,5.00,5.08,16.03,1.57,,4.00,,2.17,,2.70,6.81,3.00,4.00,21.06,5.44,0.30,31.99,,10.00,,5.00,3.00,,,,,31.09,14.00,,,,,,,1.93,1.00,1.25,,15.79,,,5.99,,1.45,1.31,,,1.23,,,1.00,,,,1.66,1.41,20.69,,,,,,3.86,,,,,1.00,7.00,7.00,,6.22,2.00,,,13.89,,4.00,2.39,,,,,,,6.00,4.00,,,,2.00,1.00,3.00,,269.66
1579055596000,,,,4.00,,3.01,5.23,,4.00,,,,,,60.96,,1.00,,,,6.01,,,,3.77,15.00,5.14,4.00,6.50,4.01,,,4.01,,,,,4.00,,7.01,,,2.96,,,1.36,,,13.27,3.27,,,2.00,3.00,3.00,,3.04,,10.00,,,2.01,4.35,,,8.51,,,,,,,,,,,,7.72,,,,3.51,,3.13,,4.01,,0.50,5.11,,,5.85,1.00,,,,,,,2.01,4.99,8.01,,,7.58,18.02,,,10.87,1.00,,14.02,,3.00,,,2.00,1.00,,,,4.11,,,,0.69,5.02,,,7.75,,,,,5.73,,5.20,0.90,,4.21,8.20,,19.00,,,,,,,,,,1.00,,,,,,,9.03,,,23.26,,,,,,,,,3.28,,,,,1.22,,0.72,0.70,,,,,0.55,,3.61,,,,,,6.00,5.00,,2.03,6.50,,,,,,4.54,,,,1.00,,,,22.23,,,,,,1.00,,204.29
1579122050000,,,,10.88,,,5.16,,,,,,,,127.51,13.01,0.05,,,4.00,1.00,0.13,,,,,,11.00,,,3.72,20.64,,1.00,,,,6.00,,,,,0.01,13.99,,,,,,18.53,,,,,,,,,2.00,,,,,,,8.50,1.00,,,0.10,,,,0.30,13.84,,1.00,5.05,1.00,3.79,,,,0.67,0.03,13.04,,,,6.00,,,,,,,,,,1.00,8.00,0.50,,1.97,,4.00,,2.50,3.94,,,2.00,,1.00,,4.65,,,,,18.06,2.69,,,,,1.00,2.00,,,16.29,,,,8.63,7.00,,,,6.74,,,,,2.01,,,,,,,2.00,,12.01,,,,,,1.00,,1.05,,,7.01,0.50,,1.34,,,,0.28,,,4.54,,0.08,0.13,,,,,,0.14,1.09,,,,,,,15.21,,15.00,,,18.50,10.02,1.93,,,,,7.01,,1.38,,,,,0.10,8.00,,1.31,,1.00,,,175.14
