timestamp,​0x71878c80Cca2a9D2DE6F5539273ba020E8E4dF6C,​0x97deC872013f6B5fB443861090ad931542878126,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x61efDc88bb6Dc02A18DFB9a240800398599BAC64,​0x099ebCc539828fF4Ced12C0Eb3B4b2Ece558FdB5,​0xA0BB038A8981fC526FecF3fCEA8701312D932e86,Other
1605252569000,,,1.01,,,,
1605319158000,,0.20,1.98,,,,
1605385703000,,0.20,2.96,,,0.20,
1605451285000,,0.27,3.64,,,,
1605517681000,,0.36,9.89,0.58,,,0.03
1605583771000,0.24,0.33,2.68,,,,
1605650122000,,,2.22,0.27,,,
1605717149000,,1.41,3.12,,,,
1605783309000,,,1.00,,,,
1605849265000,0.15,0.09,0.69,,,,
1605915938000,,,3.66,,0.15,,
1605982271000,,,1.22,,,,
