timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCaD7E09492f9B1A121C6a4AB4538e6D92Abb5edC,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8977C88d021882eF712200142062eD636031a3fd,​0xB8F1375ECfA8Ee4efDc564D9566f7899ba8D6dA8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0xACadbFA4728dA2E38Ec454F355721b14d7f665d9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0e88d68ddD2aE0465acC9552260569Bcf4C33685,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x3348482C926beEB269dBF5c150Af14e65f48B757,​0x76e10dC545152cE445a3023eaE105C5966FaD41a,​0xc35447bF6Cb51F2BE5168B28A50dd65F401C3836,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x213031ddd153Cd5072655D027fF2a518bd715ed2,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x238a823E7D260C3Cd3C4c30feB0D5FC164EA447E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8EC33Da3670F41da5239aE1F2D786F26C4E474B3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x883242290C34a29B9796b4022D297C88527eF2B9,​0x11c9A7BC7dc20859f04408166c0aF218D5cadC00,​0x4c1a5c00B2c60F7C1c28B03Ec1CB9Ff55D05DB75,​0x565B93a15d38aCD79c120b15432D21E21eD274d6,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7B768c81353Cd5fF73b74e72dC7409CF789436A3,​0xD992E66D12f530B21d48Cc4205BE85643270533e,​0xCfd8A65995575d3941ECD0B72F361A1005E3DB5D,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x70a45D9F04F37325009cf7e075b19fab6CdB95F6,​0x4c233522394084eBAeb760e9F9dC7FE1ca0C6Ab0,​0x1169d0C2F75a56fD308F9B7c055e30406d7ba5b2,​0x63a3bf655377E20f316261b83737b7aA68ED50B0,​0x9Ec10Be38dab8eD63985bCA8FD435A681040AE4d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x134bdA1EDB86c4e2B2b78E324c0CAf22bE4E8a05,​0x5514832408287F4Ea70E523B04Cdc9e962dd61B8,​0x83C4Eef2850ee1D13Cf05DC4d8201D5e8eB3ea91,​0x0dBbD88416B5EfF9186e33477360578fd1FD89C2,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x3118D3c98d7600749D0923Eb44DA10CB716EDFDb,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x37C14240884086A671AC959E66c9fDc84D63331e,​0x0fd9C18518fe793E02E20ADEBF4515600cBF8BA4,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x6FbAb0d3c1be490EF5926d92DB4dBDd8a524D4e0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xE1025E5aD4bBDa90547759738Cd97d0f026CEc14,​0x32c28Af9ba9215dB010546FBE8D68C797055463a,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xDc72393063590f500858BE88A06917cCd18a243f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34d0f6C4501A36b7665eF812Cd96a5bAE0C8782d,​0xFAFF9A8e78bA6CeaEE89269b6D7a00E97D097eD0,​0xbbDB30F69A1692157C04D875c1ee2f14590F4414,​0x7908032E82a49e4449187b1F64bB9d8FF11C9403,​0x2daf46eA988C806Ce1991bFaDdeD429EfC0f1e9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xd6f64c02c14Ac390bf5f772de6CD590f9412bD1C,​0xeBC1AD03D8ea7402692b759DEd8e8CC537884659,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xd6D30F186E802c1558b8137bd730f7f4AEC17aE7,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaAf65C1aefAdc873A0851A24D229EfC8C7647cE9,​0x44776D9f12d619793a4c19844fB7d0985BAdc92d,​0xC3Ce54A385f6592888f4A20aa5b0283D2d0370eA,​0x3a894ED59300cCC5B5D177b836c1017EC2446BF5,​0x0309328F27C01fEbb2149d741666a3a692BC982b,​0xe0003572c629F8455331AE6023b99b37369Ba73c,​0x6fD155b9D52F80E8A73a8A2537268602978486e2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d445C33dC304f07EDB34f00C90c4CB1Ab947FaC,​0x985149cf58af5D2f50dee363A52ED4e0aCC10Cf1,​0xc9ad63A4Ec0877CfdCe215F05DDCD9CBc4a0e043,​0x97deC872013f6B5fB443861090ad931542878126,​0xed628E601012cC6Fd57Dc0cede2A527cdc86A221,​0x1d76a09597Ad1578E8407e459318162a312C8061,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0ca4F2A4C62e08CF0918818C898068cbdA3814D9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0x5B66991aD83dF666A168476d8a5Cca15c263Cac9,​0x73eB7A4756eF34B903d8f0D320138FA4f2e4Ec5b,​0xA725B17b42D3b4F64Fb9Bd2435480384F5998663,​0xB5a1cf0e7bc7c88C92E3c57871d83fbf6ff7E2ba,​0xdd09907C2876a9C4c1bddf9628FBf6722fD37a42,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA064D8a2b5DE09D1AEE7d4538D5cE3571e78D630,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x6361d059CE1d9F49991dc7410972D3AD7B698773,​0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0xa77Ca618518bc2884a0b898A1A2e24F34E941315,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3383F5b36C826506f042B35e50acba721f0381f5,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0xA05b16CFea899745DEEf145a34Fa67EB9cA74415,​0xC48528184fEc6Af271167577e2e4e8B28416E9Bf,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xd92C9E3b45235A727B0365bA2F7F3d6Cf5215FD3,​0x48dcB9aFeA2331a6e42664A5978B0e4B80b66F62,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0xBcAfdD642118e5536024675e776d32413728dd08,​0x0C27aDbc14031e2D20C0e351c7831449B0fF8474,​0x3Bf06F751D55f670cD41C680717eD5a4630230F0,​0xdeb6f026CDfA8ab1130875AAcee3312aA0C3f915,​0x896b94f4f27f12369698C302e2049cAe86936BbB,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9FCfE63108f0957aAD1C6F2eD30270e8D35C6491,​0x2A6f8c2BB958f626893Dac9734ccE9eBf61b11BE,​0xb384e254dEACdC9dAB9070A0d4F5b953AC78D5F6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3323B202E37aAcda8cF57C5ab22975D84f4bE526,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72F815bc6AE487eA771425CA2D3F55EE80F78FA6,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3AC9bf13d46A6fa8f17f0e68A9C02ddDe2361c16,​0x2514BeCc7d723cd8E1fB68e09f7634C914C37998,​0xE2c5491182aD59DFF4F166D1345E711cDE548A21,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xb215cFebB90D91b1D2F499843800d3105b1366Fc,Other
1579122050000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579254375000,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1579386588000,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579584998000,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579915579000,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1579982233000,,,,,,,,1.66,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1580049245000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1580114658000,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580180893000,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1580247630000,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1580313366000,,,,,,,,0.41,,,,,,,,0.53,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580446477000,,,,,,,,2.52,,,,,,,,0.68,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1580512997000,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1580579921000,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.06
1580645575000,,,,,,,,0.33,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580844182000,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1580977343000,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
