timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF268CA6a650eB3f31BB295b083E04629bE1B8165,​0x2174a92437219dff0cd2d69181Fd8076Ed5f1FFf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe626aE97aCE8a2540cCAAc9e19F3E4B21616141e,​0x97deC872013f6B5fB443861090ad931542878126,​0x884F0683eCF0d89784e64e47Ad408Adb30C721E3,​0xaAf2BE02FbcF9837361cAd6Bd08dbBB139395140,​0x976C5DbFA2048B88E1Ca785e3c432d01dc92419C,​0x4c28d4a05bf0D3e46c49C243224E065874151B59,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x320Ed2BE452129381c87D0e4f4aAbD7D9B7786fE,​0x51286013D10CF5781837a72a2f3959A93b3f9005,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa77Ca618518bc2884a0b898A1A2e24F34E941315,​0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,Other
1579122050000,,,,,,,,,,,,,,0.01,,,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,0.01
1579254375000,,,,,,,,,,,,,,1.29,,,,,,
1579320115000,,,0.42,0.00,,,,,,,,,,0.32,,,,,,
1579386588000,,,,,,,,,,,,,,0.51,,,,,,
1579453251000,,,,0.94,,0.28,,,,,,,,0.25,,,,,,
1579584998000,,,,0.19,,,,,,,,,,0.11,,,0.19,,,
1579650516000,,,,,,,,,,,,,,,,,0.18,0.08,,
1579717286000,,,,0.95,,,,,,,0.82,,,,,,,,,
1579783170000,,,,0.23,,,,,,,,,,,0.20,,0.20,,,
1579848954000,,,,0.68,,,,,,,0.11,,,,,,0.16,,,0.00
1579915579000,,0.09,,0.21,0.32,,,,,,,,0.05,0.21,,,0.87,,,
1579982233000,,,,,,,,1.00,,,,,,0.04,,0.64,,,1.66,0.01
1580049245000,,,,0.10,0.62,,,,,0.19,,,,0.10,,,,,,0.01
1580114658000,,,,,,,,,,,0.20,,,,,,,,0.61,
1580180893000,0.02,,,0.22,0.20,,0.06,,0.02,0.27,0.01,0.06,,0.41,,,,0.35,,
