timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2174a92437219dff0cd2d69181Fd8076Ed5f1FFf,​0xe626aE97aCE8a2540cCAAc9e19F3E4B21616141e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xa77Ca618518bc2884a0b898A1A2e24F34E941315,​0x51286013D10CF5781837a72a2f3959A93b3f9005,​0xF268CA6a650eB3f31BB295b083E04629bE1B8165,​0x97deC872013f6B5fB443861090ad931542878126,​0xaAf2BE02FbcF9837361cAd6Bd08dbBB139395140,Other
1579122050000,,0.01,,,,,,,,,,,,,
1579188604000,,,,,,,,,,,,,,,0.01
1579254375000,,1.29,,,,,,,,,,,,,
1579320115000,,0.32,,,0.42,,0.00,,,,,,,,
1579386588000,,0.51,,,,,,,,,,,,,
1579453251000,,0.25,,,,,0.94,,,,,,0.28,,
1579584998000,,0.11,0.19,,,,0.19,,,,,,,,
1579650516000,,,0.18,,,,,,0.08,,,,,,
1579717286000,0.82,,,,,,0.95,,,,,,,,
1579783170000,,,0.20,0.20,,,0.23,,,,,,,,
1579848954000,0.11,,0.16,,,,0.68,,,,,,,,0.00
1579915579000,,0.21,0.87,,,0.32,0.21,,,,0.05,0.09,,,
1579982233000,,0.04,,,,,,1.66,,0.64,,,,1.00,0.01
