timestamp,​0x4dbf06232B46d66AdA460C00FDf5c18684675e6D,​0x2A6f8c2BB958f626893Dac9734ccE9eBf61b11BE,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xE35D1912f536f31DfDFFDcd69715411Ff2EA3c0c,​0xf3713B90cf982BA3F006437b29c7Aded7C3f123a,​0xaAf2BE02FbcF9837361cAd6Bd08dbBB139395140,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x60C8EeD11cccAb1e6D75a825dd9f36d85d855c53,​0x94ae11a67aBE03Dff9E8D5d191F896B1a24Fc53E,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD1898665a01A91AC10bD2C6cb1899336df34AC33,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x7ED722577B0aB142EC6769879d8D6d17A4E96444,​0x4d445C33dC304f07EDB34f00C90c4CB1Ab947FaC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3118D3c98d7600749D0923Eb44DA10CB716EDFDb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2daf46eA988C806Ce1991bFaDdeD429EfC0f1e9f,​0x76e10dC545152cE445a3023eaE105C5966FaD41a,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0xe626aE97aCE8a2540cCAAc9e19F3E4B21616141e,​0x8EC33Da3670F41da5239aE1F2D786F26C4E474B3,​0xB5a1cf0e7bc7c88C92E3c57871d83fbf6ff7E2ba,​0x1d76a09597Ad1578E8407e459318162a312C8061,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb215cFebB90D91b1D2F499843800d3105b1366Fc,​0xd1a8Dd23e356B9fAE27dF5DeF9ea025A602EC81e,​0x61e8922109ed415A9Ca51dD4B5c92d5054154E91,​0x405e3eE526aDcecF16ffc43a54b59758dFba6C6e,​0x8977C88d021882eF712200142062eD636031a3fd,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B768c81353Cd5fF73b74e72dC7409CF789436A3,​0x08c2828ec23EAA2434861CedF8469572C2Fd2ea7,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9241DcC41515150E8363BEf238f92B15167791d7,​0xc35447bF6Cb51F2BE5168B28A50dd65F401C3836,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0xFAFF9A8e78bA6CeaEE89269b6D7a00E97D097eD0,​0x7908032E82a49e4449187b1F64bB9d8FF11C9403,​0x88BaA155314265CDCDc8E9CbaA9b53773994dD11,​0x504D72CD5422500ACdB257192F3480388001ce0b,​0xA725B17b42D3b4F64Fb9Bd2435480384F5998663,​0x0558d598D6cCdeF61B7498dE2Ba61b882c3dEddf,​0x985149cf58af5D2f50dee363A52ED4e0aCC10Cf1,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x80EC915017a84624F2e1e5FE1Ade728bdB86fE67,​0x9Ec10Be38dab8eD63985bCA8FD435A681040AE4d,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xf054d2F398C61A77fa0e6FA564e29207BB98E046,​0xed628E601012cC6Fd57Dc0cede2A527cdc86A221,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4F9217a10EE4A6C3C1Acd3f01F93AF4804342cbf,​0x4c28d4a05bf0D3e46c49C243224E065874151B59,​0x27357894390dbF768709074f5C5e7Dc239FFc476,​0x09475262c6a1ffBeDd480d2a15f35F978AaaAc38,​0x89Eb973e148a790B48AEA5BF575270bd502Cfb28,​0x0fDeBfb2Cb929D53540ACe66d823CF336552e128,​0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,​0x9FCfE63108f0957aAD1C6F2eD30270e8D35C6491,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2174a92437219dff0cd2d69181Fd8076Ed5f1FFf,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x14D8D5e7368B9CE3CF9690bb1E10f236fa280078,​0xc9ad63A4Ec0877CfdCe215F05DDCD9CBc4a0e043,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0x4c59E1B80ca11215c2a53b39651825663048a7ED,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x3Bf06F751D55f670cD41C680717eD5a4630230F0,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x71D2A5795ff88b9116Bfc7b36e95eC0b84CE5B92,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa77Ca618518bc2884a0b898A1A2e24F34E941315,​0xDA9d126DbB5026F7A10447D4Ced3c1592B9d40CB,​0x893d6Fdbf7627B3e259590E114cA5d8c0109D6FC,Other
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,
1579320115000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.32,,,,
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,
1579453251000,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,
1579584998000,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.11,,,,
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.00
1579915579000,,,,0.21,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,0.21,,,,0.14
1579982233000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.64,,,0.01
1580049245000,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.01
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580180893000,,,,0.22,,,,,,,,,0.02,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.01,,0.27,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.14
1580247630000,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1580313366000,,,,0.29,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,0.53,,,,0.10
1580380051000,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580446477000,,,,1.27,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,0.50,,,,,,,0.25,,,,,,,,,,,,0.68,0.54,,,0.41
1580512997000,,,,0.79,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.23
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.06
1580645575000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,0.11,,,,0.01
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.21
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580844182000,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,0.54,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.10
