timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x2174a92437219dff0cd2d69181Fd8076Ed5f1FFf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,​0x6b4Fc9C327eCa193F7D21b0202E68c5df5eaFaa6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1579122050000,,,0.01,,,,,,,
1579188604000,,,,,,,,0.01,,
1579254375000,,,1.29,,,,,,,
1579320115000,,0.42,0.32,,,,,,0.00,
1579386588000,,,0.51,,,,,,,
1579453251000,0.28,,0.25,,,,,,0.94,
1579584998000,,,0.11,,,,0.19,,0.19,
1579650516000,,,,0.08,,,0.18,,,
1579717286000,,,,,,0.82,,,0.95,
1579783170000,,,,,0.20,,0.20,,0.23,
