timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA725B17b42D3b4F64Fb9Bd2435480384F5998663,​0xE99289390c9317b4F2B995551F844f947aC18FB9,​0xd1a8Dd23e356B9fAE27dF5DeF9ea025A602EC81e,​0xDcc68BB7db687394593e0a87F47A065753819A96,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x14D8D5e7368B9CE3CF9690bb1E10f236fa280078,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x08c2828ec23EAA2434861CedF8469572C2Fd2ea7,​0x8aeB71fa44eC17bdeA9BC6b33cbb72f6E260542B,​0x9Ec10Be38dab8eD63985bCA8FD435A681040AE4d,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x76e10dC545152cE445a3023eaE105C5966FaD41a,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA60385BA34E34e7899CEb3E61b367405501D958D,​0xe626aE97aCE8a2540cCAAc9e19F3E4B21616141e,​0x85FABd88de3668B81A7aE7d4eE954378A97433f6,​0xF268CA6a650eB3f31BB295b083E04629bE1B8165,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA48F81E900EB91008d1199a0b5a21342f2EF5b3e,​0x7B768c81353Cd5fF73b74e72dC7409CF789436A3,​0xa77Ca618518bc2884a0b898A1A2e24F34E941315,​0x985149cf58af5D2f50dee363A52ED4e0aCC10Cf1,​0x0fDeBfb2Cb929D53540ACe66d823CF336552e128,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x504D72CD5422500ACdB257192F3480388001ce0b,​0x405e3eE526aDcecF16ffc43a54b59758dFba6C6e,​0x27357894390dbF768709074f5C5e7Dc239FFc476,​0x71242aC994c077494691e80317280b397478cEf2,​0x893d6Fdbf7627B3e259590E114cA5d8c0109D6FC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4c59E1B80ca11215c2a53b39651825663048a7ED,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8EC33Da3670F41da5239aE1F2D786F26C4E474B3,​0x80EC915017a84624F2e1e5FE1Ade728bdB86fE67,​0x2174a92437219dff0cd2d69181Fd8076Ed5f1FFf,​0x4d445C33dC304f07EDB34f00C90c4CB1Ab947FaC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x61e8922109ed415A9Ca51dD4B5c92d5054154E91,​0xf054d2F398C61A77fa0e6FA564e29207BB98E046,​0x4F9217a10EE4A6C3C1Acd3f01F93AF4804342cbf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0x4c28d4a05bf0D3e46c49C243224E065874151B59,​0xb1778D05DC0b535D016E7165020E19E5927537E8,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDA9d126DbB5026F7A10447D4Ced3c1592B9d40CB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xD80c8DA4B37CC49a5ef4521fccB56052378b1C78,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x44Ba1e8Cd4dcf97F3AC144a93ACA0f83e841421E,​0x3Bf06F751D55f670cD41C680717eD5a4630230F0,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xaAf2BE02FbcF9837361cAd6Bd08dbBB139395140,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x09475262c6a1ffBeDd480d2a15f35F978AaaAc38,​0x7ED722577B0aB142EC6769879d8D6d17A4E96444,​0x55d7e3E13476bB74346dDe50f68CE6873680D99b,Other
1579122050000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579254375000,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,0.32,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1579386588000,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,0.25,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,
1579584998000,,,,,,,,0.11,,,,0.19,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579650516000,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,0.20,0.20,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,0.16,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579915579000,,,,,,,,0.21,,,,0.87,,,,,,,,,,,0.21,,0.32,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1579982233000,,,,,,,,0.04,,,,,,,,,,,,,,1.66,,,,,,,,,0.64,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.00,,,,,,,
1580049245000,,,,,,,,0.10,,,,,,,,,,,,,,,0.10,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.01
1580114658000,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580180893000,,,,,,,,0.41,,,,,,,,,,,,,,,0.22,,0.20,,,0.02,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.35,,,,0.14
1580247630000,,,,,,,,,,,0.03,,,,,,,0.07,,,,0.25,0.08,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.07
1580313366000,,,,,,,,0.53,,,,,,,,,,,,,,0.41,0.29,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.10
1580380051000,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580446477000,,,,,,,,0.68,,,,,,,,,,0.06,,,,2.52,1.27,,,,,0.00,,,0.54,,,,,,,,,,,0.23,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.12
1580512997000,,,,,,,,,,,0.11,0.20,,,,,,,,,,0.51,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.12
1580579921000,,,,,,,,,,,0.02,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.04
1580645575000,,,,,,,,0.11,,,,0.59,,,,,,,,,,0.33,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580711822000,,,,,,,,,,,,0.20,,,,,,0.07,,,,,,0.03,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
