timestamp,​0x2A6f8c2BB958f626893Dac9734ccE9eBf61b11BE,​0xed628E601012cC6Fd57Dc0cede2A527cdc86A221,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x893d6Fdbf7627B3e259590E114cA5d8c0109D6FC,​0x3118D3c98d7600749D0923Eb44DA10CB716EDFDb,​0x7B768c81353Cd5fF73b74e72dC7409CF789436A3,​0x80EC915017a84624F2e1e5FE1Ade728bdB86fE67,​0xe626aE97aCE8a2540cCAAc9e19F3E4B21616141e,​0x4962C18F0098e51cD99613560c6385D23c6Ec534,​0x0e88d68ddD2aE0465acC9552260569Bcf4C33685,​0xd1a8Dd23e356B9fAE27dF5DeF9ea025A602EC81e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x896b94f4f27f12369698C302e2049cAe86936BbB,​0xCaD7E09492f9B1A121C6a4AB4538e6D92Abb5edC,​0x44BC849857FC699CF23fbA3ea942399Ee71b7fb7,​0x32b7d2F7F4ECfDF3e9d9bE72f6a95B57172BF222,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE1025E5aD4bBDa90547759738Cd97d0f026CEc14,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xc35447bF6Cb51F2BE5168B28A50dd65F401C3836,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9241DcC41515150E8363BEf238f92B15167791d7,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0x405e3eE526aDcecF16ffc43a54b59758dFba6C6e,​0x72F815bc6AE487eA771425CA2D3F55EE80F78FA6,​0x44776D9f12d619793a4c19844fB7d0985BAdc92d,​0x2daf46eA988C806Ce1991bFaDdeD429EfC0f1e9f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0xaAf2BE02FbcF9837361cAd6Bd08dbBB139395140,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xeBC1AD03D8ea7402692b759DEd8e8CC537884659,​0x9Ec10Be38dab8eD63985bCA8FD435A681040AE4d,​0xA064D8a2b5DE09D1AEE7d4538D5cE3571e78D630,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0xb215cFebB90D91b1D2F499843800d3105b1366Fc,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x2514BeCc7d723cd8E1fB68e09f7634C914C37998,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x985149cf58af5D2f50dee363A52ED4e0aCC10Cf1,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x32c28Af9ba9215dB010546FBE8D68C797055463a,​0x7ED722577B0aB142EC6769879d8D6d17A4E96444,​0xa77Ca618518bc2884a0b898A1A2e24F34E941315,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x34d0f6C4501A36b7665eF812Cd96a5bAE0C8782d,​0x00FBFCF036FE12012C849C3f7DD9Cb0AFB7D64C1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC48528184fEc6Af271167577e2e4e8B28416E9Bf,​0xFAFF9A8e78bA6CeaEE89269b6D7a00E97D097eD0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA725B17b42D3b4F64Fb9Bd2435480384F5998663,​0x14D8D5e7368B9CE3CF9690bb1E10f236fa280078,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x8977C88d021882eF712200142062eD636031a3fd,​0x11c9A7BC7dc20859f04408166c0aF218D5cadC00,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0x883242290C34a29B9796b4022D297C88527eF2B9,​0x7908032E82a49e4449187b1F64bB9d8FF11C9403,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeec761f01dF0E0C7b78dE946Ba1bE9c824099b29,​0x76e10dC545152cE445a3023eaE105C5966FaD41a,​0x3Bf06F751D55f670cD41C680717eD5a4630230F0,​0x4dbf06232B46d66AdA460C00FDf5c18684675e6D,​0x08c2828ec23EAA2434861CedF8469572C2Fd2ea7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa1a0Cdf6DB8E7903FDF83504c52EF6Fc9B264C92,​0x0ca4F2A4C62e08CF0918818C898068cbdA3814D9,​0x1d76a09597Ad1578E8407e459318162a312C8061,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x88BaA155314265CDCDc8E9CbaA9b53773994dD11,​0xf054d2F398C61A77fa0e6FA564e29207BB98E046,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x9FCfE63108f0957aAD1C6F2eD30270e8D35C6491,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xC3Ce54A385f6592888f4A20aa5b0283D2d0370eA,​0x504D72CD5422500ACdB257192F3480388001ce0b,​0x8EC33Da3670F41da5239aE1F2D786F26C4E474B3,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x4d445C33dC304f07EDB34f00C90c4CB1Ab947FaC,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x134bdA1EDB86c4e2B2b78E324c0CAf22bE4E8a05,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB5a1cf0e7bc7c88C92E3c57871d83fbf6ff7E2ba,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE35D1912f536f31DfDFFDcd69715411Ff2EA3c0c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xBB3c5B1b75Fad3998Bea89466bFC4fDbFe23dd08,​0xc9ad63A4Ec0877CfdCe215F05DDCD9CBc4a0e043,​0x89Eb973e148a790B48AEA5BF575270bd502Cfb28,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1161198e2157fFA2cF04Dea380D3Ba05c2191199,Other
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,0.94,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.00
1579915579000,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.66,,,,,,,,0.64,,,,0.04,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,
1580180893000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.41,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.41
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,0.41,0.29,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,2.52,1.27,,,,,,,0.54,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.51,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.04
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,0.33,0.02,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.01
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.53,,,,,0.54,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,1.38,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
