timestamp,​0x7B2e78D4dFaABA045A167a70dA285E30E8FcA196,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xe5e1e9c58DB4ECaB40fD46D7aC3578b74c1D0921,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD80c8DA4B37CC49a5ef4521fccB56052378b1C78,​0xaAf2BE02FbcF9837361cAd6Bd08dbBB139395140,​0x4c28d4a05bf0D3e46c49C243224E065874151B59,​0x2174a92437219dff0cd2d69181Fd8076Ed5f1FFf,​0x09475262c6a1ffBeDd480d2a15f35F978AaaAc38,​0xa77Ca618518bc2884a0b898A1A2e24F34E941315,​0xF268CA6a650eB3f31BB295b083E04629bE1B8165,​0x4F9217a10EE4A6C3C1Acd3f01F93AF4804342cbf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x884F0683eCF0d89784e64e47Ad408Adb30C721E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x214f2646BcA546c489560C1309F57b2D6255F553,​0x51286013D10CF5781837a72a2f3959A93b3f9005,​0x320Ed2BE452129381c87D0e4f4aAbD7D9B7786fE,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xe626aE97aCE8a2540cCAAc9e19F3E4B21616141e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x069C97DBA948175D10af4b2414969e0B88d44669,Other
1579122050000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579254375000,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,0.32,,,,0.42,,,,,,,,,,,,,,,,,,0.00,,
1579386588000,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,0.25,,,,,,,,,,,,0.28,,,,,,,,,,0.94,,
1579584998000,,,0.19,,0.11,,,,,,,,,,,,,,,,,,,,,,0.19,,
1579650516000,,,0.18,,,,,,,,,,,,,,,,0.08,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,0.95,,
1579783170000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.20,0.23,,
1579848954000,,,0.16,,,,,,,,,,,,0.11,,,,,,,,,,,,0.68,,0.00
1579915579000,,,0.87,,0.21,,,,,,,0.09,,,,,,,,,0.05,,,,0.32,,0.21,,
1579982233000,,,,,0.04,,1.00,,,,0.64,,,,,,,,,,,,1.66,,,,,,0.01
1580049245000,,,,,0.10,,,0.19,,,,,,,,,,,,,,,,,0.62,,0.10,,0.01
1580114658000,,,,,,,,,,,,,,,0.20,,,,,,,,0.61,,,,,,
1580180893000,,,,0.02,0.41,,,0.27,,,,,,,0.01,0.06,,,0.35,,,0.06,,,0.20,,0.22,,0.02
1580247630000,,,,,,0.22,,,,,,0.08,,0.03,,,,,,,,0.06,0.25,,,,0.08,0.07,0.01
1580313366000,0.10,,,0.46,0.53,,,,,,,,0.45,,,,,,,,,,0.41,,,,0.29,,
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.38,,0.00
1580446477000,,,,0.00,0.68,,,,0.25,0.50,0.54,,,,,,,0.23,,,,,2.52,0.11,,,1.27,0.06,0.01
1580512997000,,0.60,0.20,,,,,,,,,,,0.11,,,,,,0.11,,,0.51,,,,0.79,,0.01
1580579921000,,,,,,,,,,,,,,0.02,,,,,,,,,0.44,,,,,,0.04
