timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9a7A75E66B325a3BD46973B2b57c9b8d9D26a621,​0xA53a742502A374B3916049067EadA96a8Da5c42C,​0xa591d576F65b8311462049de4eA8F9B9219aC844,​0xF677aAd1C6B3Eb0143aB5CE2fF368BC6B208184c,​0x2024bB490824704168eDC96889A1F70DC93793F9,​0x35FAdd59cBb0059897f4313e197fC83EA9fe2788,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x5cDc4F8B2E8F9Dc4Ea31d0915fa454A552cBEcD1,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6168bb05CCb4aaded0169602BBb6E3CAe12902c5,​0x03ED7fD806DE7Ef98a8ea8A2E12CaFc8Afc4e453,​0xc9Fc73a660370898f61f50cb2e64104daaFdDFa4,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x0AB993Ab9aaA55F7C80d63D8237706c228f89d9e,​0xb11C8fF272B84B3FDA888F4f088356b636Fbe57D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x56FBCED35085a1E318161039bb8D05De8711fF7C,​0xF0BfFa1d20b0AC9804B7a7e01DC754128A35a249,​0xdb5de412A2bF5eD7625288558bda49A39C20Bfe8,​0x85F18C533900A4eE0e3e378aD27DcB395bc7cb3d,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFD68C19516Aa551FBD55Dac7C7c2CABbc6729BBE,​0x9B88f7440aeE8a2cAb0794b030c91E4e7D188029,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD5Dfe862Ded2EcFa1E7831476F9DD7d4080bdfB5,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xDcc79A1528470c5Dab10BE903198D003A9748F90,​0xCa11d10CEb098f597a0CAb28117fC3465991a63c,​0x97deC872013f6B5fB443861090ad931542878126,​0x24e445fe7708Bf4bC2ae8d4df1694C98Af8BDE4F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEae9209F77eb73f3299a160e0DBCbd25e687d46D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x769f421399Ffc1f898F01492c855BC12b46C3406,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x8262938C388438d4086e0f7E17D8b367A086092F,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0x9CD85C5ED756fA78D79903D3616F991E4A74062b,​0x00071508DB163ee69814aaD31562F44B787c2D4D,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x961D8115e005FD3beEd0e09B9A5A266e0d929b53,​0xEF79B9D76590b873409430B17b0Ec9AeCc64fB70,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x755c72635644dA821FE915118dEFC2ACD8b87Cd8,​0x132DB8234171Cc9D8A65853cf03D5C0f46C8867e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x72246E23e9f9Bd3D6D528B1e76Ba3DC7a38a8435,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x74039A6bAb66dBFc4F112D435CfF66EBAEAAA1b6,​0x18651CBc4470701eF9649f89b7854E01C0D41be3,​0x649E6aff628460411524717d671048d6f36BB0B9,​0x7d1B68AE2665b99369E39e6bC722C127F24EfEb7,​0xaa4F712a9Fc4f0de69d43e565b2D629815308d21,Other
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,
1566986635000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570832121000,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,
1573382543000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574319702000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574753753000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574829912000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574906610000,,,,,,,,,,,,,0.01,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,
1575059347000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575519604000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575673602000,,,,,,,,,,,0.09,,,,,,,,1.89,,0.07,,,,,0.07,,,,,0.01,,,,,,,2.10,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.00
1575749392000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,
1575826602000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575979374000,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
