timestamp,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0x97deC872013f6B5fB443861090ad931542878126,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0xA6e3475e2d4A9937b61be131407598ed188b54f3,​0x076C95c6cd2eb823aCC6347FdF5B3dd9b83511E4,​0x40687F1e9ea1f9C0A4CDbdb60d49C3c03CC75608,Other
1600456406000,,13.55,19.60,,0.37,,
1600522839000,,0.07,11.13,1.64,,,
1600589122000,2.68,,11.37,,,,
1600654235000,,,0.35,,1.85,0.30,
1600719844000,,,5.57,,,,
1600786926000,,,11.37,,,,
1600852525000,,,2.98,,,,
1600920149000,,,4.64,,,,
1600986137000,,,1.67,,,,
1601053079000,,,1.49,,,,
1601120014000,,,0.60,,,,
1601187908000,,,1.79,,,,
1601255204000,,,0.02,,,,
