timestamp,​0x7405Fe24003A50e4f4117D35E9b5a9f5E512fEdE,​0xC231a91aaEe31ec4A6570D41c4513bDe116ccb10,​0xE4E917eA341EE728517d0f4c899de31d5B52EB1E,​0xeEADC5701b5FD25fbcC7FBf04B048CDb1ffF1c65,​0x37B2199f06Ce7C100bB2A4C45BFC0BD895Bd5c00,​0x5bB10BcBdc20a928eB07DDCF481dEA7c667698bb,​0xFE69FB531698B534a2Bc895940C5d37876b04Db3,​0x442747E725D0e1D1FE46c3635F8E01253b6D1eC7,​0x793f6c86Da7109F83fBB9Cd6592cfA9E89a95616,​0xb36A051bF399fEBf6Aa30Eff9e65ce57288AfECC,​0xC857B228311B5e14f0A97CBcA8e5FB274EaD502e,​0xe8D33722480712c945614048b4C4CbCd74C820a2,​0x975C86B5d1f0c1A68B7088677eDBE53c1ef92C48,​0xAB2c49e7f97eB87A73aEf90Fc6AA1b53e6A93730,​0x6ab55de07D6663A38dD369b5797D6A6C3412749F,​0xb2388091B996b85437e6774A2bd56f6BdEc602A1,​0x1A91f5CD9E8E27009222C7D9838646Dd82c95175,​0xCcC003f10B7278D86FbE56F5c40d1feb4D2b9e40,​0x6b3B17988aF204DC717867d7cd89d43e25B3610E,​0x80e66f826C5e9f74A2d5D6D2Cc32efeAa73037AD,​0x62391b370A4761f7087f83D9d2C8d7bfa91036aB,​0x264c798666D75C0D9A27D5bed19aB10a678c709F,​0x7376A8E5585bDB3E449891ADC6017e2b3eA523E6,​0xFFF2dcc0a9C7F917A97D5d2D04d7390BC9fd84aC,​0xf8cD644BaF494d13406187Cf8628754DCA0a10C2,​0x1E3e2324213B495d5eA6eF06Eb62D70ba03c3b66,​0xd7c318E9F9129239F6bA4E10994137113dcF6244,​0xbaCE1e5F9cb38F56fA8B096E3fe940D9c34d189D,​0xE2cC00A2CE7d073CF663d98d955E8b6a6F77153C,​0x84957E6c9F6cCfEd9C35C850c3903732Ed90858a,​0x01b23f8cc7FBF107b0F39AA0Ba7C17eBAFb5D618,​0xa630641Af76D4d35f7EbC0AD15122FbAE8555554,​0x2a1b9e47799F0Ab964BC8D85b38031498ce06e70,​0x664Fe01207Dc37C84A97A8dCdC28bCc1Da6bEE57,​0x5EE9a835411e16D99f062FAE027117b9C0Dc31dc,​0xAE1A1CDB13Ec86506831531D9e52456b2c0eb625,​0xc8224Ca0812493Fa9DBf90823F10f4aC2687e340,​0xB0c6b8C41C6d969e9E9f9feA486629C4a8E113C8,​0xE0bC000877Aa4ECb841a55d75812Fc6fFA2b632b,​0x0dE0B16976550812081e30acE32f437A454510b1,​0x08e47122F5bc6Cf8F661481FC001F2bfC082443F,​0xBb60F9F245505F3d132974169BE1c01Aa68F66f7,​0x7841bCF3FDa05ceA4B71616Dd86Dec0adE9F698A,​0x2D5c570645F1D76526850994d10802C634A35969,​0xf30e57d6B17E589c3cb87f59997e1c07e2FAD67c,​0x2c75D0F22a69b61a14cFE5c4Ec4B1c34e1Bc45E1,Other
1597073639000,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597207222000,0.40,,,1.35,0.10,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.36,,,,,
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,0.45,,,,,,,,,,,,,,,,,
1597805915000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,
1598404244000,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600456406000,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,
1600654235000,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1600986137000,,,,0.23,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,
1601053079000,3.01,2.00,,1.19,1.29,0.50,0.10,2.75,1.70,0.50,2.53,0.12,0.10,0.15,0.50,2.00,0.50,2.00,1.52,0.22,1.84,,3.10,0.50,0.71,4.28,,8.67,1.00,2.95,1.00,0.40,5.77,2.72,0.25,0.60,0.12,0.64,3.17,0.43,0.30,1.90,2.07,0.10,0.46,0.50,0.10
