timestamp,​0x75B865EA22a2b6633038E15647357268C7F9Ac54,​0x0A338782562E1740b9468F0855dD4C51F29dEfDE,​0x19b7380f7525AD5cEEAe803eA9C1651C4ccd4945,​0xf4E6B6152A5137DaA5cDa324F3c2599bFd48F5Fb,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0x1D8D9FF60C8C2a579215CA4a8b44a72D01F15B3e,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x862529dBe6D3879A4329BD77485cC17C6dE3f5e6,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x97deC872013f6B5fB443861090ad931542878126,​0x0c31b6605686aa26df47eb45AF0e4aa6639A5fd6,​0x280BF69d522BbCFb3aEb138C59D85A16e449057c,​0x6fC34A8B9B4973b5E6b0B6a984Bb0bEcC9Ca2b29,Other
1589576701000,,,,3.15,,,,,4.17,,,,,,2.01,,0.42,,
1589644333000,,,,1.70,,0.93,,,1.66,,,,,,,,,,
1589711000000,,,,1.60,0.14,0.45,,,1.41,,,,,,,,,,
1589778055000,0.55,,,1.47,,1.35,,,6.68,,,,,,,,,,
1589845567000,,,0.94,,,2.18,,,4.83,1.22,,,,,0.03,,,0.58,
1589913105000,,,,,,0.26,,,1.19,,,,,,0.13,,,,
1589980117000,,,0.73,,,2.27,,,3.15,,,,,,,,,,
1590047677000,,,,,0.72,,,,5.83,0.68,0.34,,,,,,,,
1590113970000,,0.37,1.30,13.81,,0.42,5.54,,15.27,,1.12,2.69,,,,,,,
1590181994000,,,,2.73,3.82,0.44,,,23.32,2.24,0.21,1.93,0.62,,0.39,,,0.36,
1590248502000,,,,1.22,,1.34,,,4.57,,,,,1.25,,0.60,,,
1590316431000,,,0.65,,,,0.33,1.12,5.48,0.64,,,,,,,,,
