timestamp,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xFc6D4d8b0EA1bf18a12761e7FbCfBeb9CAF69f4c,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0xE4c08C08B2483862c04Af58fAdCbc417aD225e71,​0x2B776b7Fa006B69464D29466D5d0bBf1690f8e36,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x03208d47f180958f5607f69f3F84fBF1effa5C9F,​0xf610930881450bC08920216329F6b4008AA13AB9,Other
1574319702000,,,0.17,,,,,,
1574390894000,,,,,,,,3.41,0.00
1574753753000,,2.00,,,,,,,
1574829912000,0.30,,,,,,,,
1575519604000,,,,,,0.07,,,
1576132843000,,,,1.08,,,,,
1576288118000,,,,,0.42,,,,
1576372313000,,,,,0.26,,,,
1576541361000,,,,,1.69,,,,
1576627001000,,,,,1.90,,,,
1576713534000,,,,,3.64,,,,
1576799699000,0.10,,,,0.53,,,,
1577315631000,0.66,,,,,,,,
1577402327000,1.65,,,,,,,,
1577659927000,1.20,,,,,,,,
1577832303000,,,,,0.24,,,,
1577997589000,,,,,0.24,,,,
1578063677000,,,,,1.70,,,,
1578129566000,0.48,,,,,,,,
1578195701000,0.15,,,,,,,,
1578261907000,0.75,,,,,,,,
1578327837000,,,,,0.48,,,,
1578393679000,,,,,0.50,,,,
1578459841000,,,,,0.66,,,,
1578526345000,0.20,,,,0.81,,,,
1578592894000,,,,,0.34,,,,
1578724741000,,,,,0.93,,,,
1578790822000,,,,,0.50,,,,
1578989540000,0.20,,,,0.47,,,,
1579055596000,,,,,2.90,,,,
1579122050000,,,,,1.13,,,,
1579188604000,,,,,0.57,,,,
1579254375000,,,,,0.91,,,,
1579320115000,0.18,,,,,,,,0.00
1579386588000,0.10,,,,0.86,,,,
1579453251000,,,,,1.08,,,,
1579518909000,,,,,,,0.05,,
1579584998000,,,,,,,0.20,,
1579650516000,0.11,,,,,,,,
1579783170000,0.39,,,,,,0.40,,
