timestamp,​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x46dF35921Ca8b63259853Aa24Dca0770778F4696,​0x387182b91570E70d091e9A2078c02b326733869C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x86ecbf411CAE23B24530f563C5f6c29A458F1752,​0x68cb34240A781a6b6D0aDe1a0C948fC4d2417E32,​0x143BAb8E923089Ec0C0ca1210dAd1f01eA7cD351,​0x7672D9306a14aAC1c8F1D9ABa0d5671216BA602B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x75681C9603957022657D9a79cd643B03d46d5d99,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0x40111dcc5fb6997399E89cC3c2646330438DB578,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x140f5C3Bc126a1D58611B48A9432D5C800F5B6Ba,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x3FDbEeDCBfd67Cbc00FC169FCF557F77ea4ad4Ed,​0x901f253Fc9FE429A3FbFb8a0A4a7280Fb2a78b4B,​0xeB4B407DF8CF53861507c8302Bb40b3e977F0B77,​0x181eA65943f06042eb276F01d3033181936A1f25,​0xF8BDEA26a456023eE780a10252EA10fC8ebb1fCD,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x2D0A2139deD2604a5b0420909D23e1634fB3C2ef,​0x6040899959a8861e93238265376B27072416596D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x391b1c50737A003a961af356Ec9B1B650862008e,​0x11c9A7BC7dc20859f04408166c0aF218D5cadC00,​0x168c6aC0268a29c3C0645917a4510ccd73F4D923,​0xe44f194f771BA29F562bd9DFC3d41953be195e03,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4080cEc1DA9A8F535B7d1da70a834F2Ba074C3cF,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x9f435A1C58B052c29159485fc88aE1A545b31458,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0xEd427fC176dC0F8AE6D2E9F82436fA6c8E9972ef,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0xa1a0Cdf6DB8E7903FDF83504c52EF6Fc9B264C92,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0xB915fB3366Cdd9a7c04c0C19A327C99A9B4EF204,​0x1e18D5811eDd02a63465655A2b835612F8F22730,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x1baD160E5088F63388DEe5E4267FF6B31059dD21,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x62810f139d083bC02dE422CC9c9f5e84eB94c8cb,​0x4D5353706F901A942AA23cd39bFaEDe16114DCa7,​0xda569dFdB06d72526246de8B0C44B0D9934CDcb5,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD9BbA40594e8c3efFc2d2ed942fE78888761336d,​0xcdA459BA2E5Bbba181C7e0aa559eEeF7CBE1a04b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB0fdE62b669Fd2F08297D2be1f2f8a8a5096fe5c,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0xE9Ee1adA09599090840a4e15D7278aF5b338443C,​0x032a53fa8B4e9A7084482506Ac571FCEc0c24e49,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd4Cf8f8b980e1288c9E9bb27DA4825f8f11AA49b,​0x6C3942B383bc3d0efd3F36eFa1CBE7C8E12C8A2B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0x30955C39eEe7aA61027dD308dD18673052256779,Other
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1589040204000,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,0.16,,,0.58,0.37,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.41
1589107927000,,,,,,,,,,,0.98,,,0.88,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.81,0.24,,,,,,,,,,,,0.57,,,,1.00
1589174391000,,,,0.10,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.17,0.11,,,,,,,,,,,,,,,,0.20,,,,,,,0.02,,,,,,,,,,,,,,0.05,,,,0.29
1589241093000,,,,3.15,31.36,,,4.00,0.85,,3.46,,4.21,,,,0.40,,,,,,,,,,,12.91,,0.54,,,,,0.56,,,1.80,,,,8.22,,,0.63,0.65,2.29,4.69,3.36,,,,0.69,,0.64,0.42,,,,,,,,,,,,,,,0.47
1589308656000,1.40,,,3.19,10.57,,,,,,5.41,,3.18,,0.50,,,,,,,,,,,1.26,,,2.08,0.20,,,,3.00,,,,,3.82,0.96,,0.84,,,,3.61,,,,,0.20,0.50,0.90,2.54,,,0.45,,,,0.62,0.85,,,2.06,2.50,,,,0.53,1.09
1589375621000,1.74,,1.04,3.03,3.16,0.70,,,,,2.19,,3.20,,,,,,,,,,,0.50,,,1.17,0.77,,0.22,,,,,,0.99,,,,,0.52,0.40,,,,,,,,,0.56,,5.19,4.98,,,,,2.90,1.91,,,,,,1.00,,1.01,,,0.44
1589442351000,,,,1.99,23.55,,,,,,,,39.38,,,11.99,,1.61,8.60,2.00,,,,0.25,,,3.08,5.81,3.04,,,,35.31,,,,4.21,,,,,3.26,,,,0.87,,,,,0.14,0.44,1.20,6.58,1.56,,,,,1.78,,,,3.87,,,,,,,0.68
1589509055000,1.73,,,,7.94,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,5.05,,7.00,,,,0.59,,,0.31,,,,,,,0.83,,1.40,,,,,0.07
1589576701000,,,,,11.04,,,,,,1.06,,0.48,,,,,,,,0.50,0.58,,,,,1.16,,,,,,,,,,,,,,1.43,2.15,4.28,0.60,,,,,,,,,,,,0.68,,,,,,,5.41,4.15,,,,,3.50,0.50,0.50
1589644333000,1.70,5.36,,,12.76,,4.90,,,2.28,7.97,5.40,,,,,,,,,,,3.30,0.27,2.27,,,,,,0.68,,0.54,,,,,,,,,0.50,,,,,,2.11,,,,,1.37,0.29,,,,3.09,,,,,,1.80,,,,,8.39,,0.10
