timestamp,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x3FDbEeDCBfd67Cbc00FC169FCF557F77ea4ad4Ed,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xEd427fC176dC0F8AE6D2E9F82436fA6c8E9972ef,​0x9f435A1C58B052c29159485fc88aE1A545b31458,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7672D9306a14aAC1c8F1D9ABa0d5671216BA602B,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x9f643a408f3a287cA0D019176C288e2C5a8dA7c4,​0x1baD160E5088F63388DEe5E4267FF6B31059dD21,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xD9BbA40594e8c3efFc2d2ed942fE78888761336d,​0x609c8a0248AD2308A5E58658F204Bdbd1FE14a39,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x4D5353706F901A942AA23cd39bFaEDe16114DCa7,​0x2D0A2139deD2604a5b0420909D23e1634fB3C2ef,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8BDEA26a456023eE780a10252EA10fC8ebb1fCD,​0x387182b91570E70d091e9A2078c02b326733869C,​0x6040899959a8861e93238265376B27072416596D,​0x68cb34240A781a6b6D0aDe1a0C948fC4d2417E32,​0x75681C9603957022657D9a79cd643B03d46d5d99,​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,​0xcdA459BA2E5Bbba181C7e0aa559eEeF7CBE1a04b,​0x46dF35921Ca8b63259853Aa24Dca0770778F4696,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x181eA65943f06042eb276F01d3033181936A1f25,​0x1C6f00d5f85ef51D04D860264276bc3C5A80edeF,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xa5cb0648383B871de9D8c8a2F31BB985Ec160187,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x35D44C5b15b43d532068e0bD65dDd1B686AA3Ad4,​0x11c9A7BC7dc20859f04408166c0aF218D5cadC00,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb08fA2DCe2352Fa89E682CF35Da0396517D634Ac,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xFC5DE15d1C5b69431E78f4f25B49C79Cd4276E3b,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xd4Cf8f8b980e1288c9E9bb27DA4825f8f11AA49b,​0xa1a0Cdf6DB8E7903FDF83504c52EF6Fc9B264C92,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x30955C39eEe7aA61027dD308dD18673052256779,​0x62810f139d083bC02dE422CC9c9f5e84eB94c8cb,​0xCA0ED38d03317308abF625B6338487B271A25C28,​0xda569dFdB06d72526246de8B0C44B0D9934CDcb5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0x391b1c50737A003a961af356Ec9B1B650862008e,​0x4080cEc1DA9A8F535B7d1da70a834F2Ba074C3cF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x143BAb8E923089Ec0C0ca1210dAd1f01eA7cD351,​0xEC9B6aA1f9Fb2BE9efF77D271E2b6a37a386a662,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x032a53fa8B4e9A7084482506Ac571FCEc0c24e49,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB0fdE62b669Fd2F08297D2be1f2f8a8a5096fe5c,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x19290DA5945E766351a5052F4320e59650B2169b,​0xb6F69bd39894AAD5f48f2aA044a188213ED411bB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00a1706683F6549C9073D2Ba8771Bd0Bff8a1c28,​0xa504ec1A5806E0933dA73E44931F8D4aFCE01468,Other
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1589040204000,,,,,,,,,,,0.37,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.99
1589107927000,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,0.88,,,,,,,,,,,,,,,,,0.25,,0.24,,,,,,,,0.13,,,,,,,0.09,,,1.43
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.20,,,,,,,0.11,,,,0.16,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,0.02,,,0.33
1589241093000,,,,,,1.80,,,,,,0.85,,,2.29,,0.42,,8.22,,,,4.69,,3.15,,,,,,,,0.65,,,,,,,0.54,3.46,,,,4.21,,,,,,,,,3.36,,,,,,,,,0.64,12.91,,,4.00,,,,,,31.36,,,,,0.69,,,2.06
1589308656000,,,,,,,,,,,,,,,,2.54,,,0.84,,,1.26,,,3.19,,,,1.40,0.45,,,3.61,,,,,,,0.20,5.41,,,,3.18,,,,2.50,0.96,,0.50,0.53,,,0.20,2.06,3.82,,,2.08,3.00,,,,,,,,0.85,,,10.57,,,,,0.90,,,2.21
1589375621000,,,,,,,0.99,,,,,,,,,4.98,,,0.40,,,,,0.50,3.03,1.17,,,1.74,,1.04,,,,,,,0.52,,0.22,2.19,,,,3.20,,,,1.00,,,,,,,0.56,,,1.91,,,,,0.77,,,,,,,,2.90,3.16,,1.01,,,5.19,,,1.14
1589442351000,3.87,2.00,,,,,,1.61,,,35.31,,8.60,,,6.58,,,3.26,,,,,0.25,1.99,3.08,,,,,,,0.87,,,,,,,,,,,,39.38,0.02,,,,,,0.44,,,,0.14,,,1.78,4.21,3.04,,1.56,5.81,11.99,,,,,,,,23.55,,,,,1.20,,0.40,0.26
1589509055000,0.83,,,,,,,,,,,,,,,0.59,,,,1.21,7.00,,5.05,,,,,,1.73,0.31,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,0.36
1589576701000,4.15,,,,,,,,,,,,,,,,0.68,,2.15,4.28,,,,,,1.16,,,,,,3.50,,,,,,1.43,,,1.06,5.41,,,0.48,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,2.19
1589644333000,1.80,,2.28,,,,,,,5.36,0.54,,,,,0.29,,,0.50,,,,2.11,0.27,,,4.90,5.40,1.70,,,8.39,,3.30,,2.27,,,,,7.97,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,12.76,,,,,1.37,,,0.78
1589711000000,6.51,,2.04,1.09,,,,,,13.63,,,,,,,0.83,,0.52,,,,5.30,0.19,,,,,,,,6.00,,1.50,,,1.14,,,,1.10,,3.50,,3.81,0.53,2.93,,,,,,0.78,,,,,,1.77,0.90,,,,,,,1.56,,,,,1.65,17.97,,0.09,,,,,0.19,2.53
1589778055000,5.63,,3.00,0.97,,,,,1.00,10.89,0.28,,,1.00,,,,,1.37,,,,11.08,,,,,,,,,,,,,,,,,,,,,,3.23,,,0.35,,,,,1.77,,1.18,,,,,,,,,,,29.63,,1.01,0.90,,1.23,,8.24,3.66,7.87,2.00,,0.25,1.00,1.00,0.66
1589845567000,1.63,,,,3.17,,,,,1.34,,,,,,,,0.41,0.49,,,,2.10,,,1.42,,,,,,1.00,1.02,,2.50,,,,,,,,,,3.30,,,,,,1.02,,,,,,,,,4.06,,,,,,,,,,,0.90,,6.96,,,,,,,,1.25
1589913105000,1.40,,,,,0.72,,,,10.62,,,,,,,,1.04,1.87,,,,,,,,,,,,,,,,1.00,,,,1.20,,,,,,,0.48,,,,,,,,,,,,,,8.21,,,1.25,9.04,,,,,,,,,4.05,,,,2.49,,,,0.61
