timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xa504ec1A5806E0933dA73E44931F8D4aFCE01468,​0x9f435A1C58B052c29159485fc88aE1A545b31458,​0x032a53fa8B4e9A7084482506Ac571FCEc0c24e49,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x4D5353706F901A942AA23cd39bFaEDe16114DCa7,​0xcdA459BA2E5Bbba181C7e0aa559eEeF7CBE1a04b,​0x391b1c50737A003a961af356Ec9B1B650862008e,​0xF8BDEA26a456023eE780a10252EA10fC8ebb1fCD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x1baD160E5088F63388DEe5E4267FF6B31059dD21,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xa5cb0648383B871de9D8c8a2F31BB985Ec160187,​0x140f5C3Bc126a1D58611B48A9432D5C800F5B6Ba,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe44f194f771BA29F562bd9DFC3d41953be195e03,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11c9A7BC7dc20859f04408166c0aF218D5cadC00,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0x2D0A2139deD2604a5b0420909D23e1634fB3C2ef,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4080cEc1DA9A8F535B7d1da70a834F2Ba074C3cF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x62810f139d083bC02dE422CC9c9f5e84eB94c8cb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xD9BbA40594e8c3efFc2d2ed942fE78888761336d,​0x68cb34240A781a6b6D0aDe1a0C948fC4d2417E32,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xb08fA2DCe2352Fa89E682CF35Da0396517D634Ac,​0x6040899959a8861e93238265376B27072416596D,​0xEC9B6aA1f9Fb2BE9efF77D271E2b6a37a386a662,​0x00a1706683F6549C9073D2Ba8771Bd0Bff8a1c28,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa1a0Cdf6DB8E7903FDF83504c52EF6Fc9B264C92,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0xda569dFdB06d72526246de8B0C44B0D9934CDcb5,​0x75681C9603957022657D9a79cd643B03d46d5d99,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x143BAb8E923089Ec0C0ca1210dAd1f01eA7cD351,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd4Cf8f8b980e1288c9E9bb27DA4825f8f11AA49b,​0x86ecbf411CAE23B24530f563C5f6c29A458F1752,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x30955C39eEe7aA61027dD308dD18673052256779,​0x97deC872013f6B5fB443861090ad931542878126,​0x387182b91570E70d091e9A2078c02b326733869C,​0x19290DA5945E766351a5052F4320e59650B2169b,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x181eA65943f06042eb276F01d3033181936A1f25,​0xCA0ED38d03317308abF625B6338487B271A25C28,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEd427fC176dC0F8AE6D2E9F82436fA6c8E9972ef,​0x1C6f00d5f85ef51D04D860264276bc3C5A80edeF,​0x3FDbEeDCBfd67Cbc00FC169FCF557F77ea4ad4Ed,​0x7672D9306a14aAC1c8F1D9ABa0d5671216BA602B,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB0fdE62b669Fd2F08297D2be1f2f8a8a5096fe5c,​0x46dF35921Ca8b63259853Aa24Dca0770778F4696,​0x9f643a408f3a287cA0D019176C288e2C5a8dA7c4,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1588839881000,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588906152000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588972800000,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1589040204000,0.37,0.11,,,,,,,,0.16,,,,,,,,,,,0.58,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1589107927000,,0.88,,,,,,,,0.25,,,,,,,,,,0.98,,,,,,0.13,,0.24,,,,,0.81,,,,,,,,,,,,,,,,,0.09,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1589174391000,,0.16,,,,,,,,0.17,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.10,,,,,,,,,,,,0.20,,,,,,,,0.33
1589241093000,,,,,,,,,,,,,,2.29,,,,0.40,,3.46,,12.91,0.54,,,,,0.64,3.36,,0.42,,,,,,,,,,,,,,,,,,4.00,0.69,,0.14,,,,,,31.36,,8.22,3.15,,,4.21,,,,,1.80,,,0.85,0.65,,4.69,,,,,,1.52
1589308656000,,,,,,0.85,,,0.45,2.08,,,,,,,,,,5.41,,,0.20,,1.26,,3.00,,,,,,2.54,,,,,,,,0.96,,,,0.20,,,0.50,,0.90,,,2.50,,,1.40,3.82,10.57,0.53,0.84,3.19,,,3.18,,,2.06,,,,,,3.61,,,,,,,,2.21
1589375621000,,,,,0.99,,,,,,0.50,,,,,,,,,2.19,,0.77,0.22,1.91,,,,,,,,,4.98,,1.17,,,1.01,,,,,,,0.56,,,,,5.19,,,1.00,0.70,,1.74,,3.16,,0.40,3.03,,,3.20,,,,0.52,,,,,,,,2.90,1.04,,,,0.44
1589442351000,35.31,,,0.40,,,8.60,,,3.04,0.25,,,,1.61,,,,,,,5.81,,1.78,,,,1.56,,,,,6.58,,3.08,,,,,,,,,3.87,0.14,,,0.44,,1.20,,,,,11.99,,,23.55,,3.26,1.99,,,39.38,,,,,,,2.00,,0.87,4.21,,,,,,,0.28
1589509055000,,,,,,,,7.00,0.31,,,,,,,,,0.30,,,,,,,,,,,,,,,0.59,,,,,,,,,,,0.83,,,,,,,,,1.40,,,1.73,,7.94,,,,,1.21,,,,,,,,,,,,5.05,,,,,,0.07
1589576701000,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,0.68,,,,1.16,,,,,5.41,,,3.50,4.15,,,,,,,,,,,,,,11.04,0.50,2.15,,,4.28,0.48,,,,1.43,,,,,,,,,,,,,2.19
1589644333000,0.54,,,,,,,,,,0.27,5.36,,,,,,,2.27,7.97,,,,,,,,,,3.09,,4.90,0.29,,,,,,,,,,8.39,1.80,,5.40,,,,1.37,,,,,,1.70,,12.76,,0.50,,,,,3.30,,,,,,,,,,2.11,,,,,2.28,0.78
1589711000000,,,2.93,0.19,,,,,,,0.19,13.63,,,,1.09,1.14,,,1.10,,,,1.77,,,,,,,0.83,,,3.50,,,,0.09,,,,,6.00,6.51,,,,,1.56,,,0.48,,,,,,17.97,0.78,0.52,,,,3.81,1.50,,,,,,,,,0.90,5.30,1.65,,,,2.04,2.58
1589778055000,0.28,,,1.00,,,,,,,,10.89,29.63,,,0.97,,,,,,,,,,1.23,,,,0.35,,,,,,1.01,1.00,7.87,1.00,,,0.90,,5.63,,,3.66,,,0.25,,,,,,,,8.24,1.77,1.37,,2.00,,3.23,,1.18,,,,,,,,,11.08,,,1.00,,3.00,0.66
1589845567000,,,,,,,,,,,,1.34,,,,,,,,,,,,,,0.90,,,,,,,,,1.42,,,,,,,,1.00,1.63,,,,,,,1.02,,,,,,,6.96,,0.49,,,,3.30,,,,,,2.50,,,1.02,4.06,2.10,,,,3.17,,1.66
