timestamp,​0x30955C39eEe7aA61027dD308dD18673052256779,​0x1e18D5811eDd02a63465655A2b835612F8F22730,​0xEd427fC176dC0F8AE6D2E9F82436fA6c8E9972ef,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0x6C3942B383bc3d0efd3F36eFa1CBE7C8E12C8A2B,​0x2D0A2139deD2604a5b0420909D23e1634fB3C2ef,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x140f5C3Bc126a1D58611B48A9432D5C800F5B6Ba,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xcdA459BA2E5Bbba181C7e0aa559eEeF7CBE1a04b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0xd4Cf8f8b980e1288c9E9bb27DA4825f8f11AA49b,​0x032a53fa8B4e9A7084482506Ac571FCEc0c24e49,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0x3FDbEeDCBfd67Cbc00FC169FCF557F77ea4ad4Ed,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x143BAb8E923089Ec0C0ca1210dAd1f01eA7cD351,​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xF8BDEA26a456023eE780a10252EA10fC8ebb1fCD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1baD160E5088F63388DEe5E4267FF6B31059dD21,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6040899959a8861e93238265376B27072416596D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x62810f139d083bC02dE422CC9c9f5e84eB94c8cb,​0x4080cEc1DA9A8F535B7d1da70a834F2Ba074C3cF,​0xD9BbA40594e8c3efFc2d2ed942fE78888761336d,​0xB0fdE62b669Fd2F08297D2be1f2f8a8a5096fe5c,​0xa1a0Cdf6DB8E7903FDF83504c52EF6Fc9B264C92,​0x86ecbf411CAE23B24530f563C5f6c29A458F1752,​0x391b1c50737A003a961af356Ec9B1B650862008e,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xa504ec1A5806E0933dA73E44931F8D4aFCE01468,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9f435A1C58B052c29159485fc88aE1A545b31458,​0x11c9A7BC7dc20859f04408166c0aF218D5cadC00,​0x46dF35921Ca8b63259853Aa24Dca0770778F4696,​0xe95A2c4DdC135E8852D8D67339AB56a88806d905,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xE9Ee1adA09599090840a4e15D7278aF5b338443C,​0x40111dcc5fb6997399E89cC3c2646330438DB578,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x387182b91570E70d091e9A2078c02b326733869C,​0x7672D9306a14aAC1c8F1D9ABa0d5671216BA602B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85cCe8511f85CB361c56893c34eEcDdcB38952Bf,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xe44f194f771BA29F562bd9DFC3d41953be195e03,​0xda569dFdB06d72526246de8B0C44B0D9934CDcb5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0x1aFBE628FCcd110A96C8006D79F0F1Ac64B9260B,Other
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.13,,,,,0.03
1589040204000,,,,,,,,,0.05,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,0.58,,,0.11,,0.41
1589107927000,,,,,0.57,,,,0.81,,,,,,,,,,,,,0.24,,,0.09,,,,,0.98,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.88,,1.00
1589174391000,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.17,0.20,,,,,0.11,,,,,,,0.10,,,0.05,,,,,0.16,,0.24
1589241093000,,0.63,1.80,,,,31.36,0.40,,,,,,,,,,,,4.00,,0.64,,,0.69,2.29,8.22,4.69,,3.46,3.36,,0.42,,,,,0.65,4.21,,,,0.54,,,,,,,3.15,0.85,,,0.56,,,12.91,,,0.47
1589308656000,0.53,,,,,1.26,10.57,,2.54,0.45,,,,2.50,0.85,,3.82,,0.50,,1.40,,,,0.90,,0.84,,,5.41,,3.00,,,0.96,,2.08,3.61,3.18,,,,0.20,,0.35,2.06,0.62,0.50,,3.19,,,,,,0.20,,,0.44,0.30
1589375621000,,,,,,,3.16,,4.98,,,,,1.00,,1.91,,,,,1.74,,,0.50,5.19,,0.40,,1.17,2.19,,,,2.90,,0.70,,,3.20,,0.52,0.99,0.22,1.04,,,,,,3.03,,1.01,0.17,,,0.56,0.77,,,0.27
1589442351000,,,,4.21,,,23.55,,6.58,,35.31,8.60,3.87,,,1.78,,2.00,0.44,,,1.56,1.61,0.25,1.20,,3.26,,3.08,,,,,,,,3.04,0.87,39.38,0.40,,,,,,,,,11.99,1.99,,,0.12,,,0.14,5.81,,,0.16
