timestamp,​0xFC5DE15d1C5b69431E78f4f25B49C79Cd4276E3b,​0x85FEd89a09dda82e18566480fd4BB03E69a1f076,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x52b075099A1eF1Aa30a21685B52503190fB61685,​0xc897181C525cf022b7f22E58e95b38b84Afd408d,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0x3b6B3c704e26CFCF76060618CFEaD509307A752e,​0x6E0Df8dc9e37FA295d1Ebb01919eF04DFD818C7a,​0x5155A200D10886268dDc049DF73E5C42a2ffA76e,​0x17B9c4da5D6D79DBa4640A3C02335A8Fa571bAFd,​0x1D47412B586D3839F83e9a942fB9D094443eCbeF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc6654898d96e97199A8d14E534fe92dd6B2674BD,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x88DCe7acAC014162E26f04fd6D94273fBC041883,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x4294018F4acfc6f6034F751bdBdd441aE5E05f96,​0xEDE9b525f68a5D4E8b3118d68ebbb773E07336d4,​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0FFd5B54a3e2e2f45f76474F7A5fDC06e53F1354,​0x864E5587C42247E18cAE03226767D0AB90888768,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1585105600000,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,0.76,,,,0.02,,,,
1585969610000,,,1.44,,,,,,,,,,,,,,,,,,,,0.69,,,,
1586169028000,,,1.60,,,,,,,,,,,,,,6.55,,,,,,,2.27,,,
1586301955000,,,,,2.00,,,,0.23,,,,,,,,,,,,,,,,,,
1586501245000,,,,,2.00,,,,,,,,0.97,1.05,,,,,,,,,,,,,
1586568529000,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,
1586833705000,,,,0.40,,,,,,,,,,1.11,,,,,,,,,,,,,
1586900049000,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,
1588036978000,,,,,,,,,,,,,0.28,,,,,,,,0.82,,,,,,
1588104246000,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,
1588839881000,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,
1588906152000,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,
1589375621000,,,,,,,,,,,,,,,0.28,,,,,,3.20,,,,,,
1589442351000,,,,,,,,,,,,,,,,0.16,,,,5.17,,,,,2.46,,
1589509055000,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,
1589576701000,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,
1590316431000,,,,,,,,,,,,0.18,,1.27,,,,,,,,,,,,,
1590383553000,,,,,,,,0.05,,,,,,1.20,,,,,,,,,,,,,
1590451139000,,,,,,,,0.05,,,0.39,,,,,,,3.98,,,,,,,,,0.02
1590517845000,0.50,,,,,,,,0.49,,,,,1.06,,,,,,,,0.94,,3.64,,,
1590584981000,,,,,,,,,0.35,0.42,,,,,,,,,,,,,,2.05,,,
1590719602000,,,,,,,0.08,,0.10,,,,,,,,,,,,,,,,,,0.04
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1590987649000,,,,,,,,,,,0.31,,,,,,,,,,,,,,,0.39,
