timestamp,​0xEDE9b525f68a5D4E8b3118d68ebbb773E07336d4,​0x85FEd89a09dda82e18566480fd4BB03E69a1f076,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52b075099A1eF1Aa30a21685B52503190fB61685,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x0FFd5B54a3e2e2f45f76474F7A5fDC06e53F1354,​0xc897181C525cf022b7f22E58e95b38b84Afd408d,​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x4294018F4acfc6f6034F751bdBdd441aE5E05f96,​0x5155A200D10886268dDc049DF73E5C42a2ffA76e,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0xc6654898d96e97199A8d14E534fe92dd6B2674BD,​0x864E5587C42247E18cAE03226767D0AB90888768,​0x88DCe7acAC014162E26f04fd6D94273fBC041883,Other
1585105600000,,,6.59,,,,,,,,,,,,,,,
1585903293000,,,,,,,0.02,,,,,0.76,,,,,,
1585969610000,,,1.44,,,,0.69,,,,,,,,,,,
1586169028000,,,1.60,,,,,,,,,,,,,2.27,6.55,
1586301955000,,,,,,,,2.00,,,,,0.23,,,,,
1586501245000,,,,,,,,2.00,,0.97,,,,,1.05,,,
1586568529000,,,,,,,,,,,,,0.19,,,,,
1586833705000,,,,,0.40,,,,,,,,,,1.11,,,
1586900049000,,,,,,,,2.13,,,,,,,,,,
1588036978000,,,,,,,,,0.82,0.28,,,,,,,,
1588104246000,,,,,,,,1.96,,,,,,,,,,
1588705743000,,,,1.41,,,,,,,,,,,,,,
1588839881000,,0.55,,,,,,,,,,,,,,,,
1588906152000,,,,,,,,,,,,,0.31,,,,,
1589375621000,,,,,,,,,3.20,,0.28,,,,,,,
1589442351000,5.17,,,2.46,,0.16,,,,,,,,,,,,
1589509055000,,,,,,,,,,,,,,0.53,,,,
1589576701000,,,,,,,,,,,,,0.48,,,,,
