timestamp,​0xb427277a765666140B6987e473541416705548c4,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0xc897181C525cf022b7f22E58e95b38b84Afd408d,​0x251fa89b5430AB0f0DCF0779000B48e70e9a7C6E,​0x52b075099A1eF1Aa30a21685B52503190fB61685,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x29654A678FBC72A1A6dEd255306C1b13bdb6C120,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0xc6654898d96e97199A8d14E534fe92dd6B2674BD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x17B9c4da5D6D79DBa4640A3C02335A8Fa571bAFd,​0x1D47412B586D3839F83e9a942fB9D094443eCbeF,​0x864E5587C42247E18cAE03226767D0AB90888768,​0xCD2505C88830e885c473e3A117247f0Db7D28C36,​0x4294018F4acfc6f6034F751bdBdd441aE5E05f96,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x88DCe7acAC014162E26f04fd6D94273fBC041883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0FFd5B54a3e2e2f45f76474F7A5fDC06e53F1354,​0x5155A200D10886268dDc049DF73E5C42a2ffA76e,​0xEDE9b525f68a5D4E8b3118d68ebbb773E07336d4,​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xFC5DE15d1C5b69431E78f4f25B49C79Cd4276E3b,​0x85FEd89a09dda82e18566480fd4BB03E69a1f076,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBEd0868BE655d244292A2945f6c1C82af97628dD,​0xd9944f2200Ef4fDDCF78b6cE3156f2BCe5d11935,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0xc286e2938877247D0b5d69b886AC544B082ffA55,Other
1585105600000,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,,,,,,,,,,,,0.76,,,,,0.02,,,,,,,,,,,,
1585969610000,,,,,,,,,,1.44,,,,,,,,,,0.69,,,,,,,,,,,,
1586169028000,,,,,,,,,,1.60,,,2.27,,,,6.55,,,,,,,,,,,,,,,
1586301955000,,,2.00,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,
1586501245000,,,2.00,,,0.97,,,1.05,,,,,,,,,,,,,,,,,,,,,,,
1586568529000,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,
1586833705000,,,,,0.40,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,
1586900049000,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588036978000,,,,,,0.28,,,,,,,,,,,,,,,,,0.82,,,,,,,,,
1588104246000,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588705743000,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,
1588906152000,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,
1589375621000,,,,,,,,,,,,,,,,0.28,,,,,,,3.20,,,,,,,,,
1589442351000,,,,,,,,,,,,,,,,,,2.46,,,,5.17,,,,,,,,,0.16,
1589509055000,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589576701000,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,
1590316431000,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,0.18,,,,,
1590383553000,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,0.05
1590451139000,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,3.98,,0.07
1590517845000,,,,,,,,,1.06,,,,3.64,,,,,,,,0.49,,,0.94,0.50,,,,,,,
1590584981000,,,,,,,,,,,0.42,,2.05,,,,,,,,0.35,,,,,,,,,,,
1590719602000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.12
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1590987649000,,,,,,,,,,,,0.31,,,,,,,0.39,,,,,,,,,,,,,
1591323776000,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,1.39,,,
1591389945000,,,,4.03,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,0.08
1591457899000,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,0.04
1591725334000,1.17,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,
1591793059000,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,
1591859571000,,,,1.77,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,0.02
1591926628000,,,,,,,2.00,4.00,,,,,4.26,,,,,1.52,,,,,,,,,,,,,,
1591993124000,,,,,,,,2.80,1.22,,,,,,,,,,,,,,,,,,,,,,,
1592060020000,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
