timestamp,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x05662919B3CA672D90dF9B9D18f3260f1b9A3E13,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB2B48FCe1e0c3b1bb1536E99A9FE875608011285,​0xc790f35d76464D0C6E30b9E12396a906B57c24f4,​0x79702f972dA429404518ecfA62c7C966557f2231,​0x7826EA5e012B511Bc5Bb89d70BA92Dcd07332351,​0xfe62ad2613ED201459348B3e8cF9cC430Be02C23,​0x0A5EA73266f2Ef5aE490D6Fe1Ca9FD2AFFd991aE,​0x60ad1d3Ca1b5C4E69273aA1899De21ba7B0EF248,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xa2Cb573985669dDfA14208fBE651C2Acb7e6d23C,​0xc5B3804274ab75ea425130B6Cd38C1E0A905c53A,​0xf80Ac2cfDED087da23F459FAa0F82d0B869ab137,​0x9A8828b0613307B5A689022e7Cc2bBc6e4611BDC,​0x7ACa1b89468c991B527FaEDC48723665DC015822,​0x2DE586F3bE47188A2E1DC571BF7d64113f0121cf,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x5d35cd507EaF9bCCf4f0D54563D6E374aF68b88e,​0x109578DC3A172dfa0fC90af9b4a94c3E1A12c90C,Other
1578592894000,,,,,,,,,,,,,,,,,,,,,,0.01
1579320115000,,,,,,,,,,,,,,,,,,,,,0.04,0.01
1579386588000,,,0.01,,,,,,,,,,,,,,,,,,,0.01
1579453251000,,,0.01,,,,,0.80,,0.04,,,13.59,,,,0.01,,,,,0.01
1579518909000,,,0.03,,,,,,,,,,,,0.08,,,1.50,,,,0.01
1579584998000,,,0.04,,,,,,,,,,,,,,,,,0.06,,
1579650516000,,,0.04,,,,,,,,,,,,,,,,,,,0.02
1579717286000,,,0.01,,,,,,,,,0.06,,,,,,,,,,0.02
1579783170000,,,,,,,,,,,,,,,,,,,,,,0.01
1579848954000,,,,0.04,,,,,,,,,,,,,,,0.65,,,
1579915579000,,,,,,,,,,,,,,,,0.16,,,,,,
1579982233000,,,0.04,,,,,,,,0.16,,,,,,,,0.70,,,0.01
1580049245000,,,0.01,,,,,,,,,,,,,,,,,,,
1580180893000,,,0.01,,,,,,,,,,,,,,0.05,,0.69,,,0.02
1580247630000,,,,,,,,,,,,,,,,,,,0.71,,,
1580313366000,,,0.01,,,,,,,,,,,,0.30,,,,0.61,,,
1580380051000,,,0.03,,,,,,,,,,,,0.39,,,,,,,0.02
1580446477000,,,,,,,,,,,,,,,,,,,1.56,,,0.02
1580512997000,,,0.01,,0.16,0.69,,,,,,,,,,,0.01,,2.35,,,
1580579921000,,,0.02,,,,,,,,,,,0.04,,,,,,,,0.01
1580645575000,0.73,,0.03,,,,,,,,,0.01,,,,,,,1.15,,,
1580711822000,,0.04,,,,,,,,,,,,,,,,,1.11,,,
1580844182000,,,,,,,3.43,,,,,,,,,,,,,0.15,,0.01
1580910496000,,,0.01,,,,,,0.04,,,,,,1.00,,,,,,,0.01
