timestamp,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xac6951c2854AC413e59585A2f1524586ddcEabCF,​0xc5B3804274ab75ea425130B6Cd38C1E0A905c53A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x6Ad3FcaBb46E5A24932B28427644a0292a71305A,​0xfe62ad2613ED201459348B3e8cF9cC430Be02C23,​0x9A8828b0613307B5A689022e7Cc2bBc6e4611BDC,​0x70f6CBe893d92b61069Fd40Aa9626745de2CfFBD,​0x7826EA5e012B511Bc5Bb89d70BA92Dcd07332351,​0x79702f972dA429404518ecfA62c7C966557f2231,Other
1578592894000,,,,,,,,,,,,,0.01
1579320115000,,,,,,,,,,,,,0.05
1579386588000,,,,,0.01,,,,,,,,0.01
1579453251000,,,,13.59,0.01,,,0.80,,,,,0.05
1579518909000,1.50,,,,0.03,,,,0.08,,,,0.01
1579584998000,,,,,0.04,,,,,,,,0.06
1579650516000,,,,,0.04,,,,,,,,0.02
1579717286000,,,,,0.01,,,,,,,,0.08
1579783170000,,,,,,,,,,,,,0.01
1579848954000,,,,,,0.65,,,,,,,0.04
1579915579000,,,,,,,,,,,,,0.16
1579982233000,,,,,0.04,0.70,,,,,,,0.17
1580049245000,,,,,0.01,,,,,,,,
1580180893000,,,,,0.01,0.69,,,,,,,0.07
1580247630000,,,,,,0.71,,,,,,,
1580313366000,,,,,0.01,0.61,,,0.30,,,,
1580380051000,,,,,0.03,,,,0.39,,,,0.02
1580446477000,,,,,,1.56,,,,,,,0.02
1580512997000,,,,,0.01,2.35,,,,,,0.69,0.16
1580579921000,,,,,0.02,,,,,,,,0.06
1580645575000,,0.73,,,0.03,1.15,,,,,,,0.01
1580711822000,,,,,,1.11,,,,,,,0.04
1580844182000,,,,,,,,,,,3.43,,0.16
1580910496000,,,,,0.01,,,,1.00,,,,0.05
1580977343000,,,,,0.05,,2.58,,,157.95,4.85,,0.02
1581043789000,,,,,0.02,1.00,,,,,,,0.00
1581110121000,,,4.03,,,2.00,,,,,,,0.04
1581177428000,,,,,69.31,,,,,69.38,,,0.29
1581243665000,,,,,0.00,,,,,,,,0.03
1581310184000,,,,,0.00,,,,,,,,
