timestamp,​0x294219df8C8Cba5b24e1EA8e2435b6D295fc7F77,​0x7ACa1b89468c991B527FaEDC48723665DC015822,​0x5d35cd507EaF9bCCf4f0D54563D6E374aF68b88e,​0xf5EE7D9825fc1b7eb11a8E7Fe11fc17c654c786b,​0xB2B48FCe1e0c3b1bb1536E99A9FE875608011285,​0x2DE586F3bE47188A2E1DC571BF7d64113f0121cf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xa2Cb573985669dDfA14208fBE651C2Acb7e6d23C,​0x60ad1d3Ca1b5C4E69273aA1899De21ba7B0EF248,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x9A8828b0613307B5A689022e7Cc2bBc6e4611BDC,​0xc5B3804274ab75ea425130B6Cd38C1E0A905c53A,​0xfe62ad2613ED201459348B3e8cF9cC430Be02C23,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x109578DC3A172dfa0fC90af9b4a94c3E1A12c90C,Other
1578592894000,,,,,,,,,,,,,,,,,0.01
1579320115000,,,,,,,,,,,,,,,,0.04,0.01
1579386588000,,,,,,,0.01,,,,,,,,,,0.01
1579453251000,,,,,,0.01,0.01,,,0.04,,,13.59,0.80,,,0.01
1579518909000,,,,,,,0.03,1.50,,,,0.08,,,,,0.01
1579584998000,,,0.06,,,,0.04,,,,,,,,,,
1579650516000,0.02,,,,,,0.04,,,,,,,,,,
1579717286000,,,,,,,0.01,,0.06,,,,,,,,0.02
1579783170000,,,,0.01,,,,,,,,,,,,,
1579848954000,,,,,0.04,,,,,,0.65,,,,,,
1579915579000,,0.16,,,,,,,,,,,,,,,
1579982233000,,,,,,,0.04,,,,0.70,,,,0.16,,0.01
1580049245000,,,,,,,0.01,,,,,,,,,,
1580180893000,,,,0.01,,0.05,0.01,,,,0.69,,,,,,0.01
1580247630000,,,,,,,,,,,0.71,,,,,,
1580313366000,,,,,,,0.01,,,,0.61,0.30,,,,,
1580380051000,,,,,,,0.03,,,,,0.39,,,,,0.02
