timestamp,​0x3a3D1Fc99679343535D56374A42b3E96669913fe,​0x223716C5aa5fd892c0dAff1f24D4531272E8B12d,​0x2E753DA9Df8EC5D3EC3058486A978Be39E123780,​0xec89a4E9F698d8e4A70C05606F7fB2F8e91fbD33,​0xbEB3502E6Ea7603C57550D23AD93E786261a6272,​0xB66F8a0Da457B91D5cA3d9f0d679783a28e70cb7,​0x49c8209caF76E2758FE1097B175E3EAb357b74Be,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x19058B87cc3975b2dd7d01B6e95102AB9e1a2a72,​0x93AeF073b3139c26312de0BB1b302609eb3BF5ce,​0x61EC9B1F9547705227fE4854D4E90356a3d0A286,​0x74C20E49e3cCC0C5A8eAC54E8547B70ecdFfB1b4,​0xB1F933A61dc4D1B30621E593F2fB4eE83063aB30,​0x40DeeA0Cb0Fe5FE5154ff8fDC79EC68087553D0E,Other
1578526345000,,,,,,,,,,,,,,,0.00
1583435384000,,,,,0.01,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,0.01,
1583900197000,0.03,,,,,,,,,,,,,,
1583966404000,,,,,,,,,,,0.00,,,,
1584833664000,,,,,,0.53,,,,,,,,,
1585372283000,,,,,,,,,0.02,,,,0.00,,
1585571105000,,,,0.00,,,,,,0.11,,,,,
1585637238000,,,0.01,,,,0.00,0.03,,,,,,,
1585704243000,,,,,,,,,,,,0.00,,,
1585836257000,,0.02,,0.00,,,,,,,,,,,
