timestamp,​0x9A94Ac82B17E67F7dff81912de68EB74ca20E6C3,​0x3D9Fe53bE9270270A8b8Eb3BD02b7db124f14A39,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xccF5f5C462386c9055c5bf5d008681cf808799f1,​0x263FC4d9Eb6da1ED296ea6d189b41e546a188D8A,​0xfDE695F57F1800F6a6012038ba6263f436b3Cf68,​0x5dF3Ba5d4735715A07dDC11CE13f3ebB1A4aa296,​0xb99A23b1a4585fc56d0EC3B76528C27cAd427473,​0x4D0aBBde0CB30D828A90cFff33D40b966473825f,​0x84c57B83A3183168bcD68576B50842E58de671c7,​0x97deC872013f6B5fB443861090ad931542878126,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x5f508b1826Df6CEB07F1DED2D21B85dAEF4A288f,​0x00d5Fe51e8Dd8c9CA62c59046A902153ab43f9B5,​0xFd15b64666B36B789e6770f546e0ad045e1214eA,Other
1580446477000,,,,,,,,,,,,,,,,0.25,0.25,,,
1580645575000,,,,,0.03,,,,6.01,,,,6.00,,,,,,,0.01
1580711822000,,,,,,,,,,,,,,,,,,,,0.01
1580778615000,,,,,,,,,,,,,,,,,,,,0.00
1580844182000,,,,,,,,,,,,0.70,,,,,,,,
1580910496000,,0.93,,0.05,0.10,,,,,,,,,,,,,,,
1581043789000,,,,0.03,,,,,0.00,,,,,,,,,,,0.00
1581177428000,,,,,,,0.00,,,,,,,,,,,,,
1581243665000,,,,0.04,,,,,,,,,,0.05,,,,,,0.01
1581375300000,,,,,,,,,0.00,,,,,,,,,,,
1581841298000,,,,,,,,,,,,,,,,0.00,,,,0.00
1581907086000,,,,,,,,,0.00,,,,,,,,,,,0.00
1582040665000,,,,,,,,,,,,,,,,,,,,0.00
1582173039000,,0.11,,,,,,,,,,,,,,,,,,
1582240159000,0.11,0.32,,,,,,,,,,,,,,,,0.16,,
1582306851000,,0.01,,,,0.08,,,,,,,,,,,,,,
1582372667000,,0.01,,,,,,,0.00,,,,,,,,,,,
1582439543000,,,,,,0.28,0.19,,,,,,,,,,,,,0.01
1582505376000,,,0.17,,,,,,,,,,,,,,,,0.35,
1582571821000,,,,,,,0.18,,,,,,,,,,,,,
1582904573000,,,,,,,0.00,,,,,,,,,,,,,
1582970808000,,,,,,,,,0.04,0.23,0.17,,,,,,,,0.00,
1583036689000,,,,,,,,,0.04,,,,,,,,,,,
1583103301000,,,,,,,0.08,,,,,,,,,,,,,
1583235956000,,,,0.05,,,,0.43,0.04,,0.11,,,,0.18,,,,,0.01
