timestamp,​0x50b49FeC823A3D86050C91272bCE7C8c0Df4d71F,​0xA81D9946244f67A1A0fC8812439BD5eFcC777C0a,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x14ffaE1d2804EAf261586A6378218eb5e7235066,​0x54f987C0a786031357427211046D9E7Ef61F3891,​0x502CB8985B2C92a8d4bf309cDAa89DE9be442708,​0x75F37a8d3Dcf314eE8d5e49a5E0590fE79e2964b,​0xBA333F8ff556bF35D38E102a98dAF1c5F6d9D708,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x825d4F26AC2f18dBD1FDeE85C710aBD6aAf78b7D,​0x1955c2b76b1cF245795950e75eB176080879Da50,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x19360799a15730fAc556088793895aa7650EE442,​0x9d4Da31A6F741c53A8F098bCE221ecDD4a9cf6Be,​0xF189BdA172ddc4B6250b8c2CFBc174af18d3ad29,​0x641a3550f1b7658e78B806AAB0AF1dFBD86c5F80,​0xc9C50B55C3085606ff05C70Ac8cBAf26240891AE,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x1082c5e34252e5e4cBf22489fb815EC3aeEE9338,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9fd31424CfcEAb50218906BC1b3d87fe7778CA61,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xCFD378F0c9235C671CbdaF97C10778da6f8298CE,​0xAe3C67b8aA12e458F2b4EafC0e9209710582C9D3,​0xA4f965E38a7d2795f43EeBBed1c160319AdbeE04,​0x97deC872013f6B5fB443861090ad931542878126,​0xA1ECDcca26150cF69090280eE2EE32347C238c7b,​0xB32B2fB57152a6091fBa9fb4803E2df0097C55b4,​0x311BF6E6B6d416a808adF524b2fBa791BF257E19,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeFD603747ba4834C84eb3ea3b1674bBCD4d3c6D8,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
