timestamp,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaE46776A6dF63ECcD67cae34B3855Efd1E8E41e4,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x33F74D6E20dF313D22916d8A398de8B818DdC452,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0xB2c0DBEA738Bf7839BCB6De736Fa56a269057b3D,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0x70927Ca3B59A50695fa8C352812590419dcf29b3,​0x931292c42A5F600e80D75B7c7743f0164240882c,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xCEF301C79f24C47e73dc566de730262d9192CdD7,​0x62B367b07dB93Fb49d49CAfDcA4f8d0ACfb4698D,​0x850E8c13cd92191003481aE861329600279F3ED1,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0x5780BcD22e3C08c4b6b5c47c406EA6DC53E278be,​0x23C45BCdEE483D3a6aEE4F569ed7D738d1e33463,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0xDbD9179CbD8A56f7EA27C3e1a08dEeCda53DdFEc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x5424290830e5A379e90050b15673d6Ca7A9C5430,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9fF95EA175eD51E0D062fc014CB3841300F29F86,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x930A7CD60A633128B7c5181307781e6d033BA51a,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0x4a1E2E44147a96Ff74304eee9050F24f2C5fD5F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x018a06F3411fcf6517E3f28Fb7ffB1414067D8E2,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xE2816944bE7301C3252862c3344ff04FAc51E81c,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0x3Cbf81824702bE1d6c28f4f9FA18Ee5914D7fDF3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x770b858754814C164472fda2992955192b5518b8,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8bfF2f4534330195E893054D69a8Aaf5EB884b0,​0x97deC872013f6B5fB443861090ad931542878126,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x55B94CCEDd5024Ec1546B1943fA7DFA9E39195BB,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xA725B17b42D3b4F64Fb9Bd2435480384F5998663,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD2FA59811af055e0e94D570EA7F9800c0E5C0428,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0x74c77CFB6ed0aB1a5671E13ed1d86eC7b7dCb4df,Other
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.01,,,,,,,,,,,,,0.03
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.00
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1575596839000,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.28
1575749392000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1575979374000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576288118000,,,,,,,,0.23,,,,,,,,,,,,,,,,0.09,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576372313000,,,,,,,,0.15,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.01,,0.02,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,0.10,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.62
1576713534000,,,,,,,,0.73,,,,,,,,,0.18,,,,,,,1.08,2.31,,,,,,,,,0.46,,,,,,,0.36,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,0.32,,2.23,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,3.77
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1576886273000,,,,,,,,1.21,,,,,,,,,,,,,,0.04,,,0.44,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,0.06,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,0.31
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.58,,,,,,,,,,,,,,,0.60
1577057861000,,,,,,,,,,,,,,,,,0.24,,,,,,,,0.22,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.08,,,,,,,,,1.00,,,,0.49,,,,,,,,,,,,,,,2.94
