timestamp,​0xF8bfF2f4534330195E893054D69a8Aaf5EB884b0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xf41D70d7b8b5F7d747437886ee4CE980e12aF868,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xE2816944bE7301C3252862c3344ff04FAc51E81c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x850E8c13cd92191003481aE861329600279F3ED1,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x74c77CFB6ed0aB1a5671E13ed1d86eC7b7dCb4df,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x57db5D6aa783Cf29af41330569D24957140FD3eB,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0x3Fc1f44CbA3F8a3652870479E5462D1980f6b19e,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x018a06F3411fcf6517E3f28Fb7ffB1414067D8E2,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEa6f24d7f456c4c1d6c99Cd51Aa7BB5277F5042f,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4AEDeD2F07c51f1026A91e79049E0e8545114CB1,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0x23C45BCdEE483D3a6aEE4F569ed7D738d1e33463,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x6a0c50788E462f322959A2458687096994d66316,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x930A7CD60A633128B7c5181307781e6d033BA51a,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x4a1E2E44147a96Ff74304eee9050F24f2C5fD5F5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xC3AaE58Ab81663872dd36d73613eb295b167F546,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0xc7cac719Cf84019329A63116EEE562e79CD8B4EF,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0xEcaf947720b336179d79C93B3ea3Be79C5c7D026,​0xEFEA7656B79d8f5cdd4eFE28ddF71855d9C7F447,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0x5780BcD22e3C08c4b6b5c47c406EA6DC53E278be,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x03d4695dF4B8D321d31c94dE8F430E3450F50498,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3aF978d80e7219A562BbD6374CD9d22299Add42A,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x9fF95EA175eD51E0D062fc014CB3841300F29F86,​0xB449Ed45BE255623FEFAda2bC15A56C121FBa78e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDbD9179CbD8A56f7EA27C3e1a08dEeCda53DdFEc,​0x4918B21b49Ecc9620e5BD83f2DBA0dA4EFc525F6,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x65F5cB909f1BCC3Ff21AB88D9eF8e2fF848C03E4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x53b3AA698beC9Fb2d60f1C2445abA41A6c2c96f8,​0xaE46776A6dF63ECcD67cae34B3855Efd1E8E41e4,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF9e840Ae653484ee1AE1463077E7A888bcDFCfd2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8C9bB9C5632309dc9bCc60e2E5A21Cc6da7a1079,Other
1574982967000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.00,,,,,,,
1575059347000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1575596839000,,0.00,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,1.91
1575673602000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.28
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.02,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.02
1575826602000,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1575903384000,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1575979374000,,,,,,,,,1.07,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,
1576056123000,,0.07,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.03
1576132843000,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576372313000,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.01
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,0.02,0.01,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.01
1576627001000,,0.10,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.72
1576713534000,,2.23,0.32,,,,,,,,,,,,1.89,,,,,,,,0.36,,,,,,,,,,,,,,,,,1.08,,0.36,0.00,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,0.17,0.46,,,0.73,,,,,,,,,,,,,,,,,,,,,,,0.18,,,1.87
1576799699000,,,,,,,,,0.08,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1576886273000,,0.06,,,,,,,,,,,,,,,,,,,,,0.71,0.21,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,1.95,,,1.21,,,,,,,,,,,,,,,,,,1.98,,,,,,,,0.09
1576971438000,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,0.58,0.41,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.60
1577057861000,,0.08,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,0.49,4.71,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.24,,2.90,0.05
