timestamp,​0xA87aB61574a159EE2466ed44dAdcd7b9FB292eC1,​0x4A22c8D17A7287902212d8089D65c0F5b1428ca6,​0xB791c10824296881f91BDbC16367BbD9743fd99b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8C9bB9C5632309dc9bCc60e2E5A21Cc6da7a1079,​0xc44f621FD412714606C793d96dd31eE9275adbC4,​0x17847E4B7557bB4e5860b608c11502CC514c880B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xcbd082c0Bf7ca0669AFC5547e6f591d21Fcbffd6,​0x2B075EDE4AF705D31464090b41B8D5C3CA9da84c,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xFe206F90C58fEB8E42474C5074DE43C22da8bC35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC3AaE58Ab81663872dd36d73613eb295b167F546,​0x6C3942B383bc3d0efd3F36eFa1CBE7C8E12C8A2B,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x411995486801604d2b1E641A756938a6bfeA60FB,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xfa4863fd6C56B69b780cE9ED158892Ba56fcf0e4,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x59a1EaA24a7ee3c7ec51Fecc5639d203D804602B,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57db5D6aa783Cf29af41330569D24957140FD3eB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0xe158A6A232863989F3eC3D8EF2F97d898c83E872,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x227033541b0B3b75fF258A47F5F8368fAd866497,​0x1Cc0E2b2fc2AF1397C054A1C0BD3a917255E58cA,​0xFe4ee9300f7327E5cbb6b03330CE59B4B930218A,​0xb6A115cd4933cC404835279C0c562f67B74182cB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF0D78AAC0F62F4338239e00af44498AA910EB8c3,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0x09ce806Ed04eE2011A70267A6918AD8D3202dDc1,​0x550510d73cDD9A2cd97B1c2f9E47848A12da1eAf,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0x65F5cB909f1BCC3Ff21AB88D9eF8e2fF848C03E4,​0x2CCF88c66e785d36B88a6e2a84A090DF2E267287,​0x012e0301eb01Dd35007cc04e09051834cB22212C,​0x606b48D6b2F4B168f99e1Bd47B382c8e403f15bA,​0x70C850e5B38dDaf989A8ed0Bb4d32a83Eb47cb10,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x53b3AA698beC9Fb2d60f1C2445abA41A6c2c96f8,​0x2107Df65AeBe720256C2eB56A28c733275A59445,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x2e10104bD7B3e7C659f6F802166Be3FCdCd0C097,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0x08B48C389e6c94FfD29b5bA0d925eB4b2B6F7AEd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x65ec90d241C22450E3Bccd4723cD6A135A794A5A,Other
1574982967000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.02,,,,0.01,,,,,,,
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.17
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.10,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,0.01
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,0.36,,1.06,,0.32,,,,,,,0.49,0.00,,0.00
1575673602000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1575749392000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.02
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1575979374000,,,,,,,,1.07,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,
1576056123000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.07,,0.03
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.19,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.18,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576288118000,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576372313000,,,,0.15,,,,0.09,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.06,,0.57,,,,,,,0.01,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.01
1576627001000,,,,,,,,0.17,,,,,,,,,,,,,,,,0.72,0.90,,0.48,,,,2.41,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,
1576713534000,,,,0.73,,,,,,,,,,,0.17,0.51,,,1.89,,,,,,,0.36,1.08,0.81,2.31,,0.46,,,,,0.36,,0.32,,,,,,,,,,,,,,,,,,,,,0.18,,,,,0.50,,,2.23,,0.06
1576799699000,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.09,,,0.29,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1576886273000,,,,1.21,,,,,,,,,0.04,,,,,,,,,,,,,0.71,,,0.44,,1.95,,1.98,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.09
