timestamp,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x42075Dd2fD29Bc6A10330715631df6D8B698EA61,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x9fd31424CfcEAb50218906BC1b3d87fe7778CA61,​0x8117b86882137689BaBC18EAFAD86885171F3553,​0x985C0748A95D30Ba0585dBC33c4c366a56Be8ED3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9d4Da31A6F741c53A8F098bCE221ecDD4a9cf6Be,​0xF543c1B7ecAC449Fa63E6569E36DDB0c51F8361E,​0x6C70e3563cEF0c6835703BB2664C9f59a92353e4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9F52d7494FC40FC6A129e79b70Ca61f4a8f75f99,​0xedDA67c057CC712d79356fD1CE31639aBFB6c3b5,​0x502CB8985B2C92a8d4bf309cDAa89DE9be442708,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xCFD378F0c9235C671CbdaF97C10778da6f8298CE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd94aCFCF659feE79eFd4C7F3AAeE0985A096BcaF,​0x4b1f2b10A8C7D8B37EcF45659cDEdDb54f84253E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xA4f965E38a7d2795f43EeBBed1c160319AdbeE04,​0xd59e99927018b995ee9Ad6b9003677f1e7393F8A,​0x4A6937aCbbdf30FC3Fb94225D3A01e8b28EA581e,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0x6a76274F50711486Ab0799e75150130746ab542B,​0xA00c99F5f955552742F1089deD88ABDC74E67Bac,​0x901442E4dEeC484E9B2EFDb2bA20FCb19880D9A3,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xa66Df139494F0fa22611Eb4D50e36Bb9928F14C6,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8877Bcb2223682048BADD5b09B7ee5a8Fa2F3424,​0x25F1468Ea58b1090102232991bdcA88bDCe549f4,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0xD00F0D8B2967a81232f201f70994D94AFa347046,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000Aaee6A496aaf7b7452518781786313400f,​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,​0xec75e6AE612401d4188266eb731697339b9B0F36,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x153e016b77A1a0667Af61c05187897075d526781,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xB446b0c85cc4ef5f5Ebf495C4FDD38eCc5284176,​0xEee6B71610D1D875ba4b923c95cf39F966f8eb68,​0x75F37a8d3Dcf314eE8d5e49a5E0590fE79e2964b,​0x14ffaE1d2804EAf261586A6378218eb5e7235066,​0xA1ECDcca26150cF69090280eE2EE32347C238c7b,​0x271E19d7dFd108Da0533822EC56f73fEBCBB24E0,​0xe073415a721316cc02704f56275Fc83892915B91,​0xa606BFFCd5be130DCd6153b7c09Fd5a00CD463AA,​0x9e21d7F1d1878bE7e4e5F0c8750B09B09414Be44,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
