timestamp,​0xA87aB61574a159EE2466ed44dAdcd7b9FB292eC1,​0x65111554Fcf0E690433DEaB06d22B1DF4D4B5D5D,​0x57db5D6aa783Cf29af41330569D24957140FD3eB,​0xFe206F90C58fEB8E42474C5074DE43C22da8bC35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xa23dd2f4883DE5Da83193c7Dd5407fB0A83cdf4e,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x550510d73cDD9A2cd97B1c2f9E47848A12da1eAf,​0x3aF978d80e7219A562BbD6374CD9d22299Add42A,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05c111014A6FAFca2714CeE52e7f3a6c1c246073,​0x9664A169e41D19f858AC5BF0699934ec3BE29042,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3891c56531c6Ac9ca7880EFE8a74E0937D88501C,​0x8aE928CB080Aa43a50393CD08DE208eF2b1BB86A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x29A155188B93D4366a03162BEd54EAaBed5AB210,​0xaE9975414F136B487CbFe9A6a853C7413436594E,​0x08e5E4Df2F56Be734ead5C80A3B2377616210a62,​0x97deC872013f6B5fB443861090ad931542878126,​0xCB6Af6B8024222fD3D29dB26110E373b4Cc36F06,​0x70d692072e72e1B4B26B01be1541Cb46Af42d8cb,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6Cac5eeB01d56E889AFac1f8D7f6666b344225E3,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xd289986c25Ae3f4644949e25bC369e9d8e0caeaD,​0x12De56E442ed6413f2A16Aa00B162c2D5E8E55e3,​0xD80c8DA4B37CC49a5ef4521fccB56052378b1C78,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDec7ecCD6E1ABf4149b36AD5dd53aFAf20eaA1a7,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x411995486801604d2b1E641A756938a6bfeA60FB,​0xf41D70d7b8b5F7d747437886ee4CE980e12aF868,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x65ec90d241C22450E3Bccd4723cD6A135A794A5A,​0x4191D2548ABbd18b3Bc403425DE9e81D3D1fca04,​0x65F5cB909f1BCC3Ff21AB88D9eF8e2fF848C03E4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBef22065C6F743C71eeb3A6b158Ced879cE1EB59,​0x59a1EaA24a7ee3c7ec51Fecc5639d203D804602B,​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF315286642e0362e8D9Cb0020c723F99DDA79E7f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x53b3AA698beC9Fb2d60f1C2445abA41A6c2c96f8,​0x850E8c13cd92191003481aE861329600279F3ED1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xcc75D43c27B34555632cc14d120d1c73F25F7669,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC3AaE58Ab81663872dd36d73613eb295b167F546,​0x4A22c8D17A7287902212d8089D65c0F5b1428ca6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xb6A115cd4933cC404835279C0c562f67B74182cB,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0x8C9bB9C5632309dc9bCc60e2E5A21Cc6da7a1079,​0x2414A68418E12ec662e31476679bf9CFD0D1c622,​0x09ce806Ed04eE2011A70267A6918AD8D3202dDc1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xDbD9179CbD8A56f7EA27C3e1a08dEeCda53DdFEc,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0xE44D5e715bba5c52c6A67Fee1121e8Fe10BF0f86,​0xe8bF424E047372d249d0826c5567655ba3B72f18,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4a18b6219f29B3CbfDF980fC2eF1a644a2dDbCef,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf665E5683b7dF1F19522281459d80dfa60F0e346,​0x6d83b5E198ef938d63e1160D127C8c5Cd0541944,Other
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.02,,0.01,,,,,,,,,,,,
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,0.10,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1575596839000,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,0.26,,,,,,,,,,,0.99,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91
1575673602000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.02
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1575979374000,,,,,1.08,,,,,,,1.07,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576056123000,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.03
1576132843000,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576288118000,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576372313000,,,,,,,,,,,0.07,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576456679000,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,0.01,0.05,,,,,,,,0.02,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576627001000,,,,,,,,,,,0.48,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,0.72,,,0.05,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,
1576713534000,,,,,1.89,,,,,,1.08,,,,0.18,,,,,,,0.17,,,,,0.36,,,,,,,,,,,0.46,,,0.32,,,,,0.51,,,,2.23,2.31,0.73,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,1.36
1576799699000,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.09,,,,,,,,,,,1.35,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1576886273000,,,0.21,,,,1.98,,,,,,,,,,,,,,,,,,,,0.71,,,,,,0.04,,,,,1.95,,,,,,,,,,,,0.06,0.44,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1576971438000,,,,,,,0.50,,,,,,,,,,,,,,,0.58,,,,,0.16,,,,,,,,,,,0.41,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
