timestamp,​0x42075Dd2fD29Bc6A10330715631df6D8B698EA61,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0xdD3cf3D5e5A60Ec5956706A6Ed14074720B0A74d,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x5d594DA5154a4236a4fD81EDea808Ba1338F3203,​0xf94b3Aa4415A14B289E329F9A75323656a2dcbc2,​0x4A6937aCbbdf30FC3Fb94225D3A01e8b28EA581e,​0xa606BFFCd5be130DCd6153b7c09Fd5a00CD463AA,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x1FF60C59246A7b6B4A5090218881Af7f844458b0,​0xADAa82d99Ca31379EC8417515A75A7ce3A4b4044,​0x4b1f2b10A8C7D8B37EcF45659cDEdDb54f84253E,​0x573af7eCdB6C0265e1E5b3150497C878c4CD8628,​0x6C70e3563cEF0c6835703BB2664C9f59a92353e4,​0xB90d7318c1D4400b64D91722056BEA22B632C512,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x901442E4dEeC484E9B2EFDb2bA20FCb19880D9A3,​0x502CB8985B2C92a8d4bf309cDAa89DE9be442708,​0x25F1468Ea58b1090102232991bdcA88bDCe549f4,​0xE41086f6e4801Bf49C0F9E24fB147CdFaF952a89,​0x146Da3c2DBc7d2Bd34796cEe8689cd72A4CCA161,​0x58Df55D6AB2Db99D440241A607D91898b9ffD046,​0xD00F0D8B2967a81232f201f70994D94AFa347046,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x14ffaE1d2804EAf261586A6378218eb5e7235066,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8117b86882137689BaBC18EAFAD86885171F3553,​0x9fd31424CfcEAb50218906BC1b3d87fe7778CA61,​0x332d59B6110B05855Fa26556D386709234af112A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xd94aCFCF659feE79eFd4C7F3AAeE0985A096BcaF,​0xB446b0c85cc4ef5f5Ebf495C4FDD38eCc5284176,​0xCFD378F0c9235C671CbdaF97C10778da6f8298CE,​0x9d4Da31A6F741c53A8F098bCE221ecDD4a9cf6Be,​0xec75e6AE612401d4188266eb731697339b9B0F36,​0xe073415a721316cc02704f56275Fc83892915B91,​0xedDA67c057CC712d79356fD1CE31639aBFB6c3b5,​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9e21d7F1d1878bE7e4e5F0c8750B09B09414Be44,​0xEee6B71610D1D875ba4b923c95cf39F966f8eb68,​0x42e3f1df1DEf14423E08647E7f67a8a78D9dA877,​0x97deC872013f6B5fB443861090ad931542878126,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0xD593193c672f5A8f999C0f3C8f2f46521FE84691,​0x8877Bcb2223682048BADD5b09B7ee5a8Fa2F3424,​0x000000Aaee6A496aaf7b7452518781786313400f,​0x153e016b77A1a0667Af61c05187897075d526781,​0x574CE096F77fCD8547704D06EfE46FdF53983204,​0xd59e99927018b995ee9Ad6b9003677f1e7393F8A,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xa66Df139494F0fa22611Eb4D50e36Bb9928F14C6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x75F37a8d3Dcf314eE8d5e49a5E0590fE79e2964b,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
