timestamp,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xfbE861b0dD6DC15e54c2853E1aF077d28aE14fA8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x003933989385fAb554623D558523cfD23Cea8503,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x11E4857Bb9993a50c685A79AFad4E6F65D518DDa,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x639752F607ded5aA18939Ea7D46aAcEd33B88363,​0x5c5316650F2C15BbE738F51D8e24A2A00ee63e25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x268c897800AC28ff332ea7108bc00f2950f4726C,​0xC18e50b93AA8F8d12B18e3e983EfBF64051240A5,Other
1541138179000,,,,,,,,,,,,,,,,,,
1541208929000,,0.22,,0.03,,,,,,0.11,,,,,,,,0.01
1541278948000,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,0.00
1541563675000,,,,,,,,,,,,,,,,,,
1541633523000,,2.02,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,0.00
1541775648000,,,,,,,,,,,,,,,,,,0.01
1541846343000,,,,,0.06,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,0.49,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,0.30,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,
1542270610000,,,,,0.02,,,,,,1.02,,,,,,,
1542341124000,,,,,,,,,,,1.13,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,0.39,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,1.29,,,,,,,
1542695059000,,,,,,,,,,,0.98,,,,,,,0.02
1542766416000,,,,,,,,,,,1.51,,,,,,,
1542837640000,,,,,,,,,1.44,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,0.40,,,,,,,,,,,,0.02
1543049762000,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,0.39,,,,,,,,,,,,
1543190421000,,,,,,0.73,,,,,,,,,,,,
1543261444000,,,,,,0.70,,,,,,,,,,,,
1543334296000,,,,,,0.40,,,,,,,,,,,,
1543405660000,,,,,,,,,0.07,,,,,0.50,,,,
1543476363000,,,,,,,,,,,,,,0.25,,,,
1543547699000,,,,,,,,,0.21,,,,,1.00,,,,
1543618808000,,,,,,,,,,,,,,0.50,,,,
1543689978000,,,,,,0.50,,,1.30,,,,,4.51,,,,
1543762528000,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,1.00,,,,0.03
1543904618000,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,0.12,,,0.16,,12.12,,,,
1544191617000,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,0.75,,,,
1544334704000,,,,,,,,,,,,,,0.25,,,,
1544405011000,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,0.15,,,,,0.06
1544618822000,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,0.50,,,,0.01
1544832405000,,,,,,,,,,,,,,0.75,,,,0.02
1544903281000,,,,,,,,,,,,,,0.75,,,,
1544974705000,,,,,,,,,,,,,,0.25,,,,0.00
1545047794000,,,,,,,,,,,,,,0.25,,,,
1545121062000,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,0.25,,,,
1545268401000,,,,,,,,,0.38,,,,,1.50,,,,
1545342023000,,,,,,0.14,,,1.25,,,,,5.01,,,,
1545415730000,,,,,,0.39,,,,,,,,2.00,,,,
1545489450000,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,0.69,,,,,,,,0.25,,,,
1545636119000,,,,,,0.59,,,,,,,,0.75,,,,
1545708423000,,,,,,0.40,,,,,,,,1.25,,,,
1545781311000,,,,,,,,,,,,,,,,,,0.00
1545853370000,,,,,,,,,1.00,,,,,1.50,,,,
1545927395000,,,,,,,,,,,,,,0.50,,,,0.01
1546000562000,,,,,,,,,,,,,,0.50,,,,
1546073485000,,,,,,0.88,,,,,,,,1.00,,,0.21,
1546145827000,,,,,,,,,,,,,,0.25,,,,
1546218595000,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,
