timestamp,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x839E279E912416EBE17860319F177cB10A145070,​0x7085DB413C4f860Fc394Ed16B85D8908031986f0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x360F9d80bEdcc7f843b8937ea24BEA34a1eF4AC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,Other
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.12
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.02
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,
1543405660000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,
1543476363000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,
1543618808000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,0.50,,,,,,,,,,,,,,,,,
1543833579000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1544119637000,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,0.16
