timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x472DbF5a1b070F9eFC2491cb3B98445e06599e21,​0x461337d4F089ADF16455acb785415f6437da0c24,​0xbbD13CA6aACE2a8ECcBDe88bc7849C3c6E4e172E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb7520a5F8c832c573d6BD0Df955fC5c9b72400F7,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0x2fcDa75f0038D54BD0f0d88D5Db2a62EA298AF36,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xC454E2B4EbB3C74B2Caf83e74067A8055B375e4E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9709a9f77d4349e1DA4220f1458fBe9339d612E3,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.22,,0.12
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1542341124000,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1542766416000,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
