timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x839E279E912416EBE17860319F177cB10A145070,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,0.14
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
