timestamp,​0x639752F607ded5aA18939Ea7D46aAcEd33B88363,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xD883264737Ed969d2696eE4B4cAF529c2Fc2A141,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0xfbE861b0dD6DC15e54c2853E1aF077d28aE14fA8,​0x5c5316650F2C15BbE738F51D8e24A2A00ee63e25,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x268c897800AC28ff332ea7108bc00f2950f4726C,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x153d34A39cE1E4BbC5F0D38C58c34B6cbD483DaA,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xC18e50b93AA8F8d12B18e3e983EfBF64051240A5,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x003933989385fAb554623D558523cfD23Cea8503,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,0.03,,,,,,,,0.22,,,,,,0.12
1541278948000,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,0.00
1541563675000,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,2.02,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,0.00
1541775648000,,,,,,,,,,,,,,,,,,,,,,,0.01
1541846343000,,,,,,,,,,,,,,,,,,,,0.06,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,0.49,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,0.30,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,1.02,0.02,,,
1542341124000,,,,,,,,,,,,,,,,,,,1.13,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,0.39,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,1.29,,,,
1542695059000,,,,,,,,,,,,,,,,,,,0.98,,,,0.02
1542766416000,,,,,,,,,,,,,,,,,,,1.51,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,1.44,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,0.40,,,,,,,,0.02
1543049762000,,,,,,,,,,,,,,,,,,,,,,,
