timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x839E279E912416EBE17860319F177cB10A145070,​0x97deC872013f6B5fB443861090ad931542878126,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
