timestamp,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x461337d4F089ADF16455acb785415f6437da0c24,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x9709a9f77d4349e1DA4220f1458fBe9339d612E3,​0x472DbF5a1b070F9eFC2491cb3B98445e06599e21,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC454E2B4EbB3C74B2Caf83e74067A8055B375e4E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,0.22,,,0.03,,,,,,,,,,,,,,,,,0.12
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,0.02
1542341124000,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,0.02
1542766416000,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,
1542837640000,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.02
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,
1543405660000,,,0.07,0.50,,,,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,0.21,1.00,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,1.30,4.51,,,,,,,,,,,,,,,,,,0.50,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.03
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,0.12,12.12,,,,,,,,,,,,,,,,,,,,,,,,0.16
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.01
1544832405000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544903281000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545047794000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,0.38,1.50,,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,1.25,5.01,,,,,,,,,,,,,,,,,,0.14,,,,,,
1545415730000,,,,2.00,,,,,,,,,,,,,,,,,,0.39,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,0.25,,,,,,,,,,,,,,,,,,0.69,,,,,,
1545636119000,,,,0.75,,,,,,,,,,,,,,,,,,0.59,,,,,,
1545708423000,,,,1.25,,,,,,,,,,,,,,,,,,0.40,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545853370000,,,1.00,1.50,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.01
1546000562000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,1.00,,,,,,,,,,,,,,,,,,0.88,,,,,,0.21
1546145827000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,0.10,,,,,,,,,,,,,0.40,,,,,,
1546513937000,,,,,,,,,0.10,,,,,,,,,,,,,0.20,,,,,,
1546591053000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,0.25,,,,,,,,,,,,,,,,,,0.30,,,,,,
1546745738000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,1.00,,,,,0.05,,,,,,,,,,,,,0.60,,,,,,0.00
1546899613000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,
1546978150000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,
1547132534000,,,,1.00,,,,,,,,,,,,,,,,,,0.30,,,,,,
1547210059000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.26
1547287230000,,,,0.50,,,,,0.31,,,,,,,,,,,,,0.59,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,
1547751054000,,,,0.25,,,,,,,,,,,,,,,,,,0.20,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,,,0.30,0.28,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,0.11,,,,,,,,,,,0.30,0.24,,,,,
1548061637000,,,,0.25,,,,,,,,,,,,,,,,,,0.30,0.25,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548317720000,,,,1.00,,,1.18,,,,,,,,,,,,,,,0.20,,,,,,0.10
1548402864000,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,
1548487485000,,,,0.40,,,,,0.10,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,0.30,,,,,,,,,,,,,,,,,,0.30,,,,,,0.02
1548748418000,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,
1548837025000,,,,0.25,,,,,,,,,,,,,,,,,,,0.20,,,,,0.01
1548924193000,,,,0.25,,,,,,,,,,,,,,,,,,0.50,,0.30,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.01
1549101725000,,,,,,,,,,,0.42,,,,,,,,,,,0.25,,,,,,
1549189411000,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.09
1549541642000,,,,0.35,,,,,,,,,,,,,,,,,,0.75,0.18,,,,,
