timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2fcDa75f0038D54BD0f0d88D5Db2a62EA298AF36,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9F0A988EDC96DaC834c158ebfE667dA932bD87C6,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0x2BcA95b922F90EA87d2aa2341103Eae8600370d3,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x97deC872013f6B5fB443861090ad931542878126,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe7fFc22a62B998bb9e9F0D375824Cd298776d44C,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x360F9d80bEdcc7f843b8937ea24BEA34a1eF4AC9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0xc86789cbD2ab6cfc1BC4DD71102d67D4B44CCBB0,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x472DbF5a1b070F9eFC2491cb3B98445e06599e21,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9709a9f77d4349e1DA4220f1458fBe9339d612E3,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.02
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,0.02
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
