provider,eth
​0x5af9d41f7D0A560Dd8Ef8AeBdF7e2D7B1c9CA522,176.86
​0xa890499777EB045c6d0A380ce4d7262f91D200E1,174.12
​0x66A7B101051d6f3bCca2Cc0288c325C41FFa6AA8,157.98
​0x64BFBD17c4Cfe8472A8CaaA2B05324A18b36834E,148.47
​0x7Ac8eA53f9365b6476Aac34B2F93aC1bE07928e8,56.81
​0x300B5247398707b8613021B45290E4daBe57614F,41.01
​0xA257cd488e63D769aFb14Dd685ec0D23009fDCf7,37.42
​0x133623F97d6B15298E69d73391618725369c81f1,35.93
​0x38bEC75d53F97953657Ca522D0f205e70013cc2e,35.71
​0x9b6E0a4D2A09Ae5CA1CEe5dE74Dc319dae7bc4E0,35.49
​0x11e21b1e0d9Dcb6b6Bf2856Ee5Db354b7196bCC4,35.25
​0xBc8424785bb31B37D528Fd2179e287DC80052558,34.56
​0x7f418c081053af3f8DfD82d52926f97F64C5092c,34.49
​0x516a447c3d3e230bAE8EB07b0fBe0a4F32cAcf05,34.37
​0x6322cd12EF16C910849c56D3B5C953e3527af5E7,34.33
​0x12dDb18947811b540EAd1BB2F210116a63C391c9,34.20
​0x92f93Be4440FEF131Dfb2c5b2aB00cEC50d0CcEb,34.18
​0xb1dB0023569a76b55a8dB02A70872103C45c1635,33.04
​0xF08126a1f88EbaE07Cd11C351c5363DDCFc7B114,32.65
​0xB037A5e4E91fEc654D73843bb108914E9C6a5491,32.42
​0x9C192f3208B66fedd0c92d32DA4e2bdbba9efB40,31.76
​0x4a23f9F8B0De64d17e4B48f72e0846f7b10016DD,31.49
​0x9Ce24e983B2c2680c6CC0cd69CACB9B4C1955fA4,31.31
​0x9e676700A047A9218169a0830a399fA727E22844,31.30
​0x27d354939FcE5ebc5E5c6124CDF8d3b6B5a924Af,31.10
​0x24af85b808e4Ee76A2619e25f4a0EAEB50D1d069,30.15
​0x81C46a296636cB9CD448db82fE462276499cF726,30.10
​0x377351053e6fF60d0f5D877ADCCA0e4Bdc6Cb729,29.84
​0xE6eA8b9AF91a99Cb558660E4898bFA63897c6954,29.08
​0xDb13762C73f7C553c6bBdeDb01E83dB6A03c95Ea,28.83
​0xaEFd793EC69fA0434b57F456fA30078824EBCdCf,28.81
​0xA4215f2B1224318380A798AbE1f8209D09Ed46E9,28.59
​0xE91Acac7eBCAFa96EE90a86f686b80dD01ebAD09,28.50
​0x9017bdf7B50b1E0C557Ea9C4AB430D20562792f6,28.50
​0x58aa99F4Cd75F0141c068120946BB9c51dCf510c,28.26
​0x6888D7E3a1080D292DD1cd02E1c442Af34839BfA,28.12
​0x15591604Db430d304b26BaFDF50b2141b683055b,27.79
​0xc174ea16696FF068cfe76b9B29633dFE27B4ABFf,27.74
​0xc91F54cBC82628e0549c7411413facBE02852dc8,27.57
​0x8BA423F577EAb4b8F0edB730039018284427a790,27.51
​0x5E2015181fc4e692cbcbBFE5F8b602331e8F25dF,26.62
​0x23413Ce6e002d3f0d65773d596bC004df7318eAF,26.56
Other,713.61
