provider,eth
​0x1acd6fF2047563b97e6075FD17529178b62E7260,3.50
​0x750E91B205E72A999d46C55Bea349e8F8640F418,1.36
​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,1.08
​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,0.80
​0xB59b6944a9B5B8dEf70b9eAE3Ca362c7346Eae95,0.68
​0x43B06dFF452459B195b4e6b2714e58436Cfc4522,0.49
​0x91b2882d4405b660A6C7cC7d8f5b42F880148A8a,0.32
​0x8507F8DCdAD7aa63150878E19606bf2ca7dFbD47,0.30
​0x9CC928DfF6F29d4074C438053c21021eeAB0863c,0.19
​0x62C0Cc867De5d23214cc2e420698daD9c19b4949,0.11
​0xaf5Af40f4927188bf33e1133230FEBbA04f852Fe,0.11
​0x1fccA4cC0722109f52335043eC3160f2cDbf69E8,0.11
​0xb11C8fF272B84B3FDA888F4f088356b636Fbe57D,0.10
Other,0.44
