provider,eth
​0x3552D26E72d69B3e54140689e4ad2890260a193d,200.55
​0x5af9d41f7D0A560Dd8Ef8AeBdF7e2D7B1c9CA522,193.31
​0xa890499777EB045c6d0A380ce4d7262f91D200E1,190.32
​0x66A7B101051d6f3bCca2Cc0288c325C41FFa6AA8,172.68
​0xD6C33578c84d5a766A75DF11A0D5F3Be702e2Bf6,165.11
​0x64BFBD17c4Cfe8472A8CaaA2B05324A18b36834E,162.28
​0x8f49A9c45957475D8DD1a71B44aDdA02C9E4Cf32,53.83
​0x72826a788944f9917684dcfFDA3350dcacd94CB2,53.25
​0x3e9a2A2f836dbdfBaaC6910711469a9194b27Cec,52.43
​0x6291B480C59ee9907d0EF4A7E9aBFdB106Cb9243,51.09
​0x8741D80De80fe3E7390197CC4953ED89Bb62B13c,50.63
​0x243731A7e5528bF7f554B39427c79fc20f560873,50.43
Other,3607.31
