provider,eth
​0x5af9d41f7D0A560Dd8Ef8AeBdF7e2D7B1c9CA522,163.61
​0x66A7B101051d6f3bCca2Cc0288c325C41FFa6AA8,146.15
​0xFeb18a6aFAA75F52f63625260D71cEe7797Ab705,57.53
​0xAf9A2C2Ae18E0Cd2a4f634754eCaee15EEb27E11,57.25
​0x7Ac8eA53f9365b6476Aac34B2F93aC1bE07928e8,52.55
​0x300B5247398707b8613021B45290E4daBe57614F,37.94
​0x38bEC75d53F97953657Ca522D0f205e70013cc2e,33.03
​0x9b6E0a4D2A09Ae5CA1CEe5dE74Dc319dae7bc4E0,32.83
​0x7f418c081053af3f8DfD82d52926f97F64C5092c,31.90
​0x92f93Be4440FEF131Dfb2c5b2aB00cEC50d0CcEb,31.62
​0xb1dB0023569a76b55a8dB02A70872103C45c1635,30.57
​0xB037A5e4E91fEc654D73843bb108914E9C6a5491,29.99
​0x9C192f3208B66fedd0c92d32DA4e2bdbba9efB40,29.38
​0x9e676700A047A9218169a0830a399fA727E22844,28.96
​0x27d354939FcE5ebc5E5c6124CDF8d3b6B5a924Af,28.76
​0x24af85b808e4Ee76A2619e25f4a0EAEB50D1d069,27.89
​0x81C46a296636cB9CD448db82fE462276499cF726,27.85
​0xE6eA8b9AF91a99Cb558660E4898bFA63897c6954,26.90
​0xDb13762C73f7C553c6bBdeDb01E83dB6A03c95Ea,26.67
​0xaEFd793EC69fA0434b57F456fA30078824EBCdCf,26.66
​0xE91Acac7eBCAFa96EE90a86f686b80dD01ebAD09,26.37
​0x9017bdf7B50b1E0C557Ea9C4AB430D20562792f6,26.36
​0x58aa99F4Cd75F0141c068120946BB9c51dCf510c,26.14
​0x15591604Db430d304b26BaFDF50b2141b683055b,25.71
​0xc91F54cBC82628e0549c7411413facBE02852dc8,25.51
​0x5E2015181fc4e692cbcbBFE5F8b602331e8F25dF,24.62
​0x23413Ce6e002d3f0d65773d596bC004df7318eAF,24.57
​0x685C57782462547743B5EfE9550dB6C288B8bF8C,23.55
​0x8b644bc4C785fF720B007c66BB6a4E8d604fBBb5,22.86
​0x2b2016BA6083d76D2bd3D1d7dFD930D6239cE874,22.74
​0x213f6F3dea48a1CCA64b057E6413bb5a007A75FC,21.79
​0x2967AE383E1b70313B9D667DaA14E224B500E8d8,21.42
​0x6CA61669953EBb450B46277e87c6Ff949AEcd2C9,20.91
​0xC0C87C8A63E203cbA3911EF94DF4Cd0e4F7c10Eb,20.62
​0x36b20572FEec59d3d9c8E4E74213e5630D75A775,20.58
​0x5Fcb29982a9Da0952E65408238DDcB7815871647,20.56
​0x53C0A8BA543eb7952DE46497CecA3a2249B9de68,19.27
​0x722Bc279A2F583cb2F5A25CBc5A2C0FebB1AB036,18.74
​0x811e4D64F0833271358E8b28155d235F375C6BeF,18.27
​0x38c925E7df8BEd62262580f485d83E035DE5924B,17.80
​0x26d71840072E7F3BB63F0A215f842904F7BbeC37,17.46
​0xC0e94D80452a14504945DbBA740F7B937Ef4c5ED,16.69
Other,143.38
