provider,eth
​0x3552D26E72d69B3e54140689e4ad2890260a193d,183.08
​0x5af9d41f7D0A560Dd8Ef8AeBdF7e2D7B1c9CA522,176.48
​0xa890499777EB045c6d0A380ce4d7262f91D200E1,173.75
​0x66A7B101051d6f3bCca2Cc0288c325C41FFa6AA8,157.65
​0xD6C33578c84d5a766A75DF11A0D5F3Be702e2Bf6,150.74
​0x64BFBD17c4Cfe8472A8CaaA2B05324A18b36834E,148.15
​0x2c72a08763C59B88427e28A3D751F7c04c44D0E1,43.69
​0x640E109baEC538E90f512B756279C8990B3Ac836,41.20
​0x300B5247398707b8613021B45290E4daBe57614F,40.93
​0x8118d475b7CA55AE2CFa8d25dD3760eB4FF01142,40.71
​0x72683806774AAdA1FA6125c80d6E428fA71bd0AF,38.72
​0xA257cd488e63D769aFb14Dd685ec0D23009fDCf7,37.34
​0x9d0301aea4135c3f4F437Ac5158313815baCbfd7,36.10
​0x133623F97d6B15298E69d73391618725369c81f1,35.86
​0x38bEC75d53F97953657Ca522D0f205e70013cc2e,35.63
​0x9b6E0a4D2A09Ae5CA1CEe5dE74Dc319dae7bc4E0,35.41
​0x11e21b1e0d9Dcb6b6Bf2856Ee5Db354b7196bCC4,35.18
​0xBc8424785bb31B37D528Fd2179e287DC80052558,34.48
​0x7f418c081053af3f8DfD82d52926f97F64C5092c,34.41
​0x516a447c3d3e230bAE8EB07b0fBe0a4F32cAcf05,34.30
​0x6322cd12EF16C910849c56D3B5C953e3527af5E7,34.26
​0x12dDb18947811b540EAd1BB2F210116a63C391c9,34.12
​0x92f93Be4440FEF131Dfb2c5b2aB00cEC50d0CcEb,34.11
​0xc2264a3b297E9C629E773fc4C6076d88389E35B9,33.24
​0xb1dB0023569a76b55a8dB02A70872103C45c1635,32.97
​0xF08126a1f88EbaE07Cd11C351c5363DDCFc7B114,32.58
​0xB037A5e4E91fEc654D73843bb108914E9C6a5491,32.35
​0x9C192f3208B66fedd0c92d32DA4e2bdbba9efB40,31.69
Other,1377.55
