provider,eth
​0x5af9d41f7D0A560Dd8Ef8AeBdF7e2D7B1c9CA522,155.45
​0x66A7B101051d6f3bCca2Cc0288c325C41FFa6AA8,138.86
​0xFeb18a6aFAA75F52f63625260D71cEe7797Ab705,54.66
​0xAf9A2C2Ae18E0Cd2a4f634754eCaee15EEb27E11,54.39
​0x7Ac8eA53f9365b6476Aac34B2F93aC1bE07928e8,49.93
​0x9017bdf7B50b1E0C557Ea9C4AB430D20562792f6,25.05
​0x58aa99F4Cd75F0141c068120946BB9c51dCf510c,24.84
​0x5E2015181fc4e692cbcbBFE5F8b602331e8F25dF,23.40
​0x2b2016BA6083d76D2bd3D1d7dFD930D6239cE874,21.60
​0xC0C87C8A63E203cbA3911EF94DF4Cd0e4F7c10Eb,19.60
​0x722Bc279A2F583cb2F5A25CBc5A2C0FebB1AB036,17.80
​0xC0e94D80452a14504945DbBA740F7B937Ef4c5ED,15.86
​0x02193F0DE3e693DadE82Fb34977a9271cf7Ab57B,14.04
​0xd21e5791853dB7D4B0B485B6B96995A3dA2D3838,11.95
​0x6c5A0D3e4D259b1E85eB0C95Dd33590FeD653131,10.47
​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,9.36
Other,12.31
