provider,eth
​0xF44452B71234b0059C18a10583C583192c96c2eD,195.55
​0x6a7b1B24AcAefBF4A77f735A0551BaE7E3A6eeF3,121.91
​0x76D30575606eF270ee426131b8f719B39f3D567A,121.68
​0xec44A58ab62c3ee9Fb48417D320755466327bbE3,119.32
​0x72683806774AAdA1FA6125c80d6E428fA71bd0AF,119.12
​0x4040a2CCd9bEA317EaA3fee6556468C4817F70f7,118.61
​0x82631cFbDA856808A552051626a566913BB4d32F,115.45
​0x39bacA258aD0824C31e8FC60f07d63F0CFD9cF71,113.14
​0xf838657967d87D7e5cBCcAD29BFAb10Bf25Aa498,110.97
​0xc9A352EAD0E56f42A2F28b5c504b820c9B8B1ab4,110.70
​0xcD1D4c2d193327dA34d28f550a3d64df91D394c7,107.23
​0x516a447c3d3e230bAE8EB07b0fBe0a4F32cAcf05,105.53
​0x12dDb18947811b540EAd1BB2F210116a63C391c9,104.99
​0x92f93Be4440FEF131Dfb2c5b2aB00cEC50d0CcEb,104.95
​0x65272F17f494E45C9908170Dd6a878c162409014,101.52
​0xF08126a1f88EbaE07Cd11C351c5363DDCFc7B114,100.24
​0xEAa9DBbb85440B1a2E08D14F767aEe735E2F1562,98.51
​0x0758c62A0f81fa4d6b951a04a7d2922748aE80C2,98.04
​0x9Ce24e983B2c2680c6CC0cd69CACB9B4C1955fA4,96.14
​0x5d587F46239bE8CD9DE908b9A37084679386E98A,92.09
​0xE91Acac7eBCAFa96EE90a86f686b80dD01ebAD09,87.51
​0x685C57782462547743B5EfE9550dB6C288B8bF8C,78.16
​0xb484Acf7E46447Ce4E95736D25380aEc7Cfc2D5b,73.46
​0x01F981940ac50D3F1A0C3Eca07926a16d1986807,67.12
​0x20D45aEA845EAfd2d918c49daD980CbA598D8c56,57.99
​0x3d182cE30e63408d9D4CB75F137086DEc9f711b0,32.93
Other,28.55
