provider,eth
​0x2Ca2F5845a01252E88Ab04124aA2A101B324F59c,346.49
​0x6fe5F68504928369146e75Ae4690B12b966639B7,337.05
​0x6873c745fe22E6412abf6c814cfa48C99B36B2BD,319.26
​0xA05E9e3103154A4E0339EA32B1Bb80Ed66C39c4a,313.96
​0x285c6e2954aAA7191360D7B16A91FE4e84211b3b,311.12
​0xF44452B71234b0059C18a10583C583192c96c2eD,302.52
​0x96Fe354407aB89b9d7f94A7e41021e95922Abba0,293.38
​0xCeF2BFA939260A852eaa27fB489f98b3d64bdE4A,284.95
​0xa874Fe8B07460d210588075ddD9951209dfe5723,283.52
​0xcaA613fe2FCA674b8EBf4F5dbA66Ac262E038e13,277.31
​0x1C5408c72F940c2406f7Dd19113d4211b4A4ae16,276.04
​0x6aC614977c4d4AF9D17aEEbfE2Aa30fAB3dfb3c8,273.52
​0xCd97052B44e92892953B630FEAf6B7c3FF6ECF5C,272.38
​0x8aBb238cA02081d18f92F0e5DF563008714b50f8,269.67
​0x140C3aEA5d5755F93890C436bb7bA8705996292C,266.37
​0x2d087134978164905C3E3748bcF07eD09203ddAA,261.60
​0x70f461DE6F3207cA3c3441cca0F4699F8B1b0b1E,259.44
​0x82722788cc2DF2F358da6CEF68ba50C217eb329B,259.40
​0x209411C45ea433bF9D6c657Bb68053Fa9B786Cd0,256.88
​0x3d8B145bA21511ABb082eA5231e9eb10f4cFfcfc,252.56
​0xD9B95a84b303d4c05e5B0d2f33948197691FEa7a,252.06
​0xFCf01bA78A118cd1019D1c9044CC7715cddA3A06,248.29
​0xBa817E2bBc09C5Ced73d1035011470450591E882,247.47
​0xC854eC7882FF6e0dE4432d0A82564c86A03c6cC5,246.64
​0xA4F7E73e4cbf578e1d5c14230ae10818935775d9,246.37
​0xd6C243511252b77bE2cc9baE71a8627819B4Ab74,246.20
​0x6aFD7db9A49A73CF377146AA10C6a69486cFC5cd,244.96
​0x8C080F740C7C888C1846d27e68563f30D80048E0,244.44
​0x70A7bBC2ea100688df86553194c77d911ddF15d6,243.75
​0x66f48725672D500E58e1cbEC228815419029bC16,242.44
​0xD46a979c46fFd39c4767aF678937749725D60b29,241.00
​0x29692f0F1f218509925228Ec00d7421BbA57f594,240.73
​0x8686D1F27008f02973f8783d51164C179BB0Ab83,239.73
​0x9e0e4B015Ca5f1c15F4F05F5F59e7A5557A88609,234.69
​0xb664E89cC1287eBed2c2C39b0a0fd6B054E3E2e8,232.80
​0xb4a762D0bABbf42ECcb82382664d7d4D8700f84e,231.69
​0x72826a788944f9917684dcfFDA3350dcacd94CB2,231.42
​0x00E7bE171684e75C58287ba8a29bcd1aAaBe8679,230.82
​0xaFb4462f3Da8069fF786e0c4293E99484Fe5c035,227.37
​0x04865b60FFf6c54ad7Cf6beFBEA10Fd0149e69b0,226.71
​0x2CbF61C0E1642CDD0626046C475e83B957E2492d,226.37
​0xce4d4F966437E3963dF3cF90755Fa480d85e40E2,225.80
​0x6bD0c3ad83a58dFa42Cf0Ce6b1A8Aa06d7d97dcd,225.37
​0x41C84FA16F7079c2115987415633cF1AB07b257B,225.34
​0x50Ff6C3726F3d5D2B853B55Be2C329C182Db1997,223.52
​0xaAdE6dd268dFE896953DB5a90C26c96bE1b73b88,223.04
​0x0585d5784a01Cb3B4674f4E2CB935B7155C13F3B,221.15
​0x0C21A7ccAAaA9cCf88210179e5e5Ff16Ba24f2d3,216.96
​0x0f6B131551B7D900FE825a9271323AD7f41bB1E4,215.26
​0x562f1e5dd509101D939B6cBdc4BD8389dbdE3BfA,215.25
​0x8b3e8fe5A7FCFc45Cc0a7c702679a174429d8a93,215.23
​0x12922e002e376545c49B91c7325598c8c0e5CD45,212.99
​0x9062C3E361C7b794D842C71D01A9C2A9565e71E5,211.87
​0xDcEB39a8B217021f570aa27E3Be06ffa34A10C69,211.55
​0x2784a0d7438a9C53e5e3532824dEd3b4cC73b36B,210.96
Other,7119.20
