provider,eth
​0xF44452B71234b0059C18a10583C583192c96c2eD,218.84
​0x6a7b1B24AcAefBF4A77f735A0551BaE7E3A6eeF3,136.43
​0x76D30575606eF270ee426131b8f719B39f3D567A,136.17
​0xec44A58ab62c3ee9Fb48417D320755466327bbE3,133.53
​0x72683806774AAdA1FA6125c80d6E428fA71bd0AF,133.31
​0x4040a2CCd9bEA317EaA3fee6556468C4817F70f7,132.73
​0x82631cFbDA856808A552051626a566913BB4d32F,129.20
​0x39bacA258aD0824C31e8FC60f07d63F0CFD9cF71,126.61
​0xf838657967d87D7e5cBCcAD29BFAb10Bf25Aa498,124.19
​0xc9A352EAD0E56f42A2F28b5c504b820c9B8B1ab4,123.88
​0xcD1D4c2d193327dA34d28f550a3d64df91D394c7,120.00
​0x516a447c3d3e230bAE8EB07b0fBe0a4F32cAcf05,118.09
​0x12dDb18947811b540EAd1BB2F210116a63C391c9,117.49
​0x92f93Be4440FEF131Dfb2c5b2aB00cEC50d0CcEb,117.45
​0x65272F17f494E45C9908170Dd6a878c162409014,113.61
​0xF08126a1f88EbaE07Cd11C351c5363DDCFc7B114,112.18
​0xEAa9DBbb85440B1a2E08D14F767aEe735E2F1562,110.24
​0x0758c62A0f81fa4d6b951a04a7d2922748aE80C2,109.72
​0x9Ce24e983B2c2680c6CC0cd69CACB9B4C1955fA4,107.59
​0x5d587F46239bE8CD9DE908b9A37084679386E98A,103.05
​0xE91Acac7eBCAFa96EE90a86f686b80dD01ebAD09,97.93
​0x685C57782462547743B5EfE9550dB6C288B8bF8C,87.47
​0xb484Acf7E46447Ce4E95736D25380aEc7Cfc2D5b,82.20
​0x01F981940ac50D3F1A0C3Eca07926a16d1986807,75.11
​0x20D45aEA845EAfd2d918c49daD980CbA598D8c56,64.90
​0x3d182cE30e63408d9D4CB75F137086DEc9f711b0,36.85
Other,27.00
