provider,eth
​0x2Ca2F5845a01252E88Ab04124aA2A101B324F59c,318.14
​0x6fe5F68504928369146e75Ae4690B12b966639B7,309.47
​0x6873c745fe22E6412abf6c814cfa48C99B36B2BD,293.14
​0xA05E9e3103154A4E0339EA32B1Bb80Ed66C39c4a,288.26
​0x285c6e2954aAA7191360D7B16A91FE4e84211b3b,285.66
​0xF44452B71234b0059C18a10583C583192c96c2eD,277.76
​0x96Fe354407aB89b9d7f94A7e41021e95922Abba0,269.36
​0xCeF2BFA939260A852eaa27fB489f98b3d64bdE4A,261.63
​0xa874Fe8B07460d210588075ddD9951209dfe5723,260.32
​0xcaA613fe2FCA674b8EBf4F5dbA66Ac262E038e13,254.61
​0x1C5408c72F940c2406f7Dd19113d4211b4A4ae16,253.44
​0x6aC614977c4d4AF9D17aEEbfE2Aa30fAB3dfb3c8,251.14
​0xCd97052B44e92892953B630FEAf6B7c3FF6ECF5C,250.08
​0x8aBb238cA02081d18f92F0e5DF563008714b50f8,247.60
​0x140C3aEA5d5755F93890C436bb7bA8705996292C,244.57
​0x2d087134978164905C3E3748bcF07eD09203ddAA,240.19
​0x70f461DE6F3207cA3c3441cca0F4699F8B1b0b1E,238.20
​0x82722788cc2DF2F358da6CEF68ba50C217eb329B,238.17
​0x209411C45ea433bF9D6c657Bb68053Fa9B786Cd0,235.86
​0x3d8B145bA21511ABb082eA5231e9eb10f4cFfcfc,231.89
​0xD9B95a84b303d4c05e5B0d2f33948197691FEa7a,231.43
​0xFCf01bA78A118cd1019D1c9044CC7715cddA3A06,227.97
​0xBa817E2bBc09C5Ced73d1035011470450591E882,227.21
​0xC854eC7882FF6e0dE4432d0A82564c86A03c6cC5,226.45
​0xA4F7E73e4cbf578e1d5c14230ae10818935775d9,226.21
​0xd6C243511252b77bE2cc9baE71a8627819B4Ab74,226.05
​0x6aFD7db9A49A73CF377146AA10C6a69486cFC5cd,224.92
​0x8C080F740C7C888C1846d27e68563f30D80048E0,224.43
​0x70A7bBC2ea100688df86553194c77d911ddF15d6,223.80
​0x66f48725672D500E58e1cbEC228815419029bC16,222.60
​0xD46a979c46fFd39c4767aF678937749725D60b29,221.28
​0x29692f0F1f218509925228Ec00d7421BbA57f594,221.03
​0x8686D1F27008f02973f8783d51164C179BB0Ab83,220.11
​0x9e0e4B015Ca5f1c15F4F05F5F59e7A5557A88609,215.48
​0xb664E89cC1287eBed2c2C39b0a0fd6B054E3E2e8,213.75
​0xb4a762D0bABbf42ECcb82382664d7d4D8700f84e,212.73
​0x72826a788944f9917684dcfFDA3350dcacd94CB2,212.48
​0x00E7bE171684e75C58287ba8a29bcd1aAaBe8679,211.93
Other,11694.13
