provider,eth
​0x3552D26E72d69B3e54140689e4ad2890260a193d,188.52
​0x5af9d41f7D0A560Dd8Ef8AeBdF7e2D7B1c9CA522,181.72
​0xa890499777EB045c6d0A380ce4d7262f91D200E1,178.91
​0x66A7B101051d6f3bCca2Cc0288c325C41FFa6AA8,162.33
​0xD6C33578c84d5a766A75DF11A0D5F3Be702e2Bf6,155.22
​0x64BFBD17c4Cfe8472A8CaaA2B05324A18b36834E,152.56
​0x72826a788944f9917684dcfFDA3350dcacd94CB2,50.06
​0x0C21A7ccAAaA9cCf88210179e5e5Ff16Ba24f2d3,46.94
​0x8D1B4690581C5367675dBDE9D66B7CFbFCa0d713,46.72
​0xaaAc01320E2869ABC1b0e9bd506B7d551A38B03c,45.04
​0x2c72a08763C59B88427e28A3D751F7c04c44D0E1,44.99
​0x1252c079e56037283AE23b269ff71b6Bc8d3567a,44.93
​0x185Da3351d96fd2d0FDBa8F2A221E2f0b7ca47fE,43.45
​0x640E109baEC538E90f512B756279C8990B3Ac836,42.43
​0xcE55f5A99941a2ae93dEc19fD86713A669ea5c2C,42.25
​0x300B5247398707b8613021B45290E4daBe57614F,42.14
​0x8118d475b7CA55AE2CFa8d25dD3760eB4FF01142,41.92
​0xb029e7da616A398798db3014cC9EDB4544756371,41.70
​0x72683806774AAdA1FA6125c80d6E428fA71bd0AF,39.87
​0x5a3683F5ae2996CB13Ed426680EDc0B76bA68665,39.73
Other,2326.76
