provider,eth
​0x5af9d41f7D0A560Dd8Ef8AeBdF7e2D7B1c9CA522,165.41
​0x66A7B101051d6f3bCca2Cc0288c325C41FFa6AA8,147.76
​0xFeb18a6aFAA75F52f63625260D71cEe7797Ab705,58.17
​0xAf9A2C2Ae18E0Cd2a4f634754eCaee15EEb27E11,57.88
​0x7Ac8eA53f9365b6476Aac34B2F93aC1bE07928e8,53.13
​0x300B5247398707b8613021B45290E4daBe57614F,38.36
​0xA257cd488e63D769aFb14Dd685ec0D23009fDCf7,35.00
​0x133623F97d6B15298E69d73391618725369c81f1,33.61
​0x38bEC75d53F97953657Ca522D0f205e70013cc2e,33.40
​0x9b6E0a4D2A09Ae5CA1CEe5dE74Dc319dae7bc4E0,33.19
​0x11e21b1e0d9Dcb6b6Bf2856Ee5Db354b7196bCC4,32.97
​0xBc8424785bb31B37D528Fd2179e287DC80052558,32.32
​0x7f418c081053af3f8DfD82d52926f97F64C5092c,32.26
​0x516a447c3d3e230bAE8EB07b0fBe0a4F32cAcf05,32.15
​0x6322cd12EF16C910849c56D3B5C953e3527af5E7,32.11
​0x12dDb18947811b540EAd1BB2F210116a63C391c9,31.98
​0x92f93Be4440FEF131Dfb2c5b2aB00cEC50d0CcEb,31.97
​0xb1dB0023569a76b55a8dB02A70872103C45c1635,30.91
​0xF08126a1f88EbaE07Cd11C351c5363DDCFc7B114,30.54
​0xB037A5e4E91fEc654D73843bb108914E9C6a5491,30.33
​0x9C192f3208B66fedd0c92d32DA4e2bdbba9efB40,29.70
​0x4a23f9F8B0De64d17e4B48f72e0846f7b10016DD,29.45
​0x9Ce24e983B2c2680c6CC0cd69CACB9B4C1955fA4,29.29
​0x9e676700A047A9218169a0830a399fA727E22844,29.28
​0x27d354939FcE5ebc5E5c6124CDF8d3b6B5a924Af,29.08
​0x24af85b808e4Ee76A2619e25f4a0EAEB50D1d069,28.20
​0x81C46a296636cB9CD448db82fE462276499cF726,28.15
​0x377351053e6fF60d0f5D877ADCCA0e4Bdc6Cb729,27.91
​0xE6eA8b9AF91a99Cb558660E4898bFA63897c6954,27.20
​0xDb13762C73f7C553c6bBdeDb01E83dB6A03c95Ea,26.96
​0xaEFd793EC69fA0434b57F456fA30078824EBCdCf,26.95
​0xA4215f2B1224318380A798AbE1f8209D09Ed46E9,26.74
​0xE91Acac7eBCAFa96EE90a86f686b80dD01ebAD09,26.66
​0x9017bdf7B50b1E0C557Ea9C4AB430D20562792f6,26.65
​0x58aa99F4Cd75F0141c068120946BB9c51dCf510c,26.43
​0x6888D7E3a1080D292DD1cd02E1c442Af34839BfA,26.30
​0x15591604Db430d304b26BaFDF50b2141b683055b,25.99
​0xc174ea16696FF068cfe76b9B29633dFE27B4ABFf,25.95
​0xc91F54cBC82628e0549c7411413facBE02852dc8,25.79
​0x8BA423F577EAb4b8F0edB730039018284427a790,25.73
​0x5E2015181fc4e692cbcbBFE5F8b602331e8F25dF,24.90
​0x23413Ce6e002d3f0d65773d596bC004df7318eAF,24.84
​0xA38028B4F1f7f582C568721A9cbcF55a6eF61598,24.18
​0x685C57782462547743B5EfE9550dB6C288B8bF8C,23.81
​0x8b644bc4C785fF720B007c66BB6a4E8d604fBBb5,23.12
​0x2b2016BA6083d76D2bd3D1d7dFD930D6239cE874,22.99
​0x741a09E0f6448D50bD22159114d9F61D8042edc4,22.85
​0x213f6F3dea48a1CCA64b057E6413bb5a007A75FC,22.03
​0x2967AE383E1b70313B9D667DaA14E224B500E8d8,21.65
​0x6CA61669953EBb450B46277e87c6Ff949AEcd2C9,21.14
​0xC0C87C8A63E203cbA3911EF94DF4Cd0e4F7c10Eb,20.85
​0x36b20572FEec59d3d9c8E4E74213e5630D75A775,20.81
Other,285.13
