provider,eth
​0xF44452B71234b0059C18a10583C583192c96c2eD,298.65
​0x96Fe354407aB89b9d7f94A7e41021e95922Abba0,289.63
​0xa874Fe8B07460d210588075ddD9951209dfe5723,279.90
​0xcaA613fe2FCA674b8EBf4F5dbA66Ac262E038e13,273.76
​0x1C5408c72F940c2406f7Dd19113d4211b4A4ae16,272.51
​0x6aC614977c4d4AF9D17aEEbfE2Aa30fAB3dfb3c8,270.03
​0x8aBb238cA02081d18f92F0e5DF563008714b50f8,266.22
​0x140C3aEA5d5755F93890C436bb7bA8705996292C,262.96
​0x2d087134978164905C3E3748bcF07eD09203ddAA,258.26
​0x82722788cc2DF2F358da6CEF68ba50C217eb329B,256.08
​0x209411C45ea433bF9D6c657Bb68053Fa9B786Cd0,253.60
​0x3d8B145bA21511ABb082eA5231e9eb10f4cFfcfc,249.33
​0xD9B95a84b303d4c05e5B0d2f33948197691FEa7a,248.83
​0xFCf01bA78A118cd1019D1c9044CC7715cddA3A06,245.12
​0xBa817E2bBc09C5Ced73d1035011470450591E882,244.30
​0xA4F7E73e4cbf578e1d5c14230ae10818935775d9,243.22
​0xd6C243511252b77bE2cc9baE71a8627819B4Ab74,243.05
​0x8C080F740C7C888C1846d27e68563f30D80048E0,241.32
​0x70A7bBC2ea100688df86553194c77d911ddF15d6,240.63
​0xD46a979c46fFd39c4767aF678937749725D60b29,237.92
​0x29692f0F1f218509925228Ec00d7421BbA57f594,237.65
​0x8686D1F27008f02973f8783d51164C179BB0Ab83,236.66
​0x9e0e4B015Ca5f1c15F4F05F5F59e7A5557A88609,231.69
​0xb664E89cC1287eBed2c2C39b0a0fd6B054E3E2e8,229.82
​0x00E7bE171684e75C58287ba8a29bcd1aAaBe8679,227.87
​0xaFb4462f3Da8069fF786e0c4293E99484Fe5c035,224.46
​0x04865b60FFf6c54ad7Cf6beFBEA10Fd0149e69b0,223.81
​0x2CbF61C0E1642CDD0626046C475e83B957E2492d,223.47
​0xce4d4F966437E3963dF3cF90755Fa480d85e40E2,222.91
​0x6bD0c3ad83a58dFa42Cf0Ce6b1A8Aa06d7d97dcd,222.49
​0x41C84FA16F7079c2115987415633cF1AB07b257B,222.46
​0x50Ff6C3726F3d5D2B853B55Be2C329C182Db1997,220.66
​0xaAdE6dd268dFE896953DB5a90C26c96bE1b73b88,220.19
​0x0585d5784a01Cb3B4674f4E2CB935B7155C13F3B,218.33
​0x0C21A7ccAAaA9cCf88210179e5e5Ff16Ba24f2d3,214.19
​0x0f6B131551B7D900FE825a9271323AD7f41bB1E4,212.51
​0x562f1e5dd509101D939B6cBdc4BD8389dbdE3BfA,212.50
​0x8b3e8fe5A7FCFc45Cc0a7c702679a174429d8a93,212.48
​0x12922e002e376545c49B91c7325598c8c0e5CD45,210.27
​0x9062C3E361C7b794D842C71D01A9C2A9565e71E5,209.17
​0xDcEB39a8B217021f570aa27E3Be06ffa34A10C69,208.85
​0x2784a0d7438a9C53e5e3532824dEd3b4cC73b36B,208.26
​0x35F05b72800dE8a5edBc43FD9bf403135feBB903,206.24
​0xace6bc9ff9F783D66C060B2326FD6C53aB77B002,199.51
​0xc58efD2d8DE25d57434DF19bfb4d789867EE089B,199.28
​0xB82a449178704E1A5AaaEb8Ed15949e015dc1e40,197.29
​0xd1B77E1fEbF91957607E89fA028F8ae5F08Ffb50,196.75
​0x884747f799A7112e4037fe727F4189a028B956a9,193.96
​0x116F888Eb7d107289eA4eea9b9792F4f4eE62C27,192.94
​0xD0205aA57d641A36AD5E8713BFE109aD28447619,192.59
​0x8118d475b7CA55AE2CFa8d25dD3760eB4FF01142,191.28
​0x5E38eACFEFad920C9F3961DE2334604FaF5ed84E,190.61
​0x9b92f7Bdf04fF1340E38905D9AC77d6DF9B7646b,188.96
​0x3d29D737B098b89898cc33341df0111138Dc943d,188.73
​0xEF1D5Aa016B7771565B0Cd0ec235121DD8809B10,186.81
​0x6a7b1B24AcAefBF4A77f735A0551BaE7E3A6eeF3,186.18
​0x76D30575606eF270ee426131b8f719B39f3D567A,185.83
​0xec44A58ab62c3ee9Fb48417D320755466327bbE3,182.23
​0x72683806774AAdA1FA6125c80d6E428fA71bd0AF,181.93
​0x4040a2CCd9bEA317EaA3fee6556468C4817F70f7,181.14
​0x82631cFbDA856808A552051626a566913BB4d32F,176.32
​0x39bacA258aD0824C31e8FC60f07d63F0CFD9cF71,172.78
​0xf838657967d87D7e5cBCcAD29BFAb10Bf25Aa498,169.48
​0xc9A352EAD0E56f42A2F28b5c504b820c9B8B1ab4,169.06
​0xcD1D4c2d193327dA34d28f550a3d64df91D394c7,163.76
Other,2034.60
