provider,eth
​0x5af9d41f7D0A560Dd8Ef8AeBdF7e2D7B1c9CA522,156.20
​0x66A7B101051d6f3bCca2Cc0288c325C41FFa6AA8,139.53
​0xFeb18a6aFAA75F52f63625260D71cEe7797Ab705,54.93
​0xAf9A2C2Ae18E0Cd2a4f634754eCaee15EEb27E11,54.66
​0x7Ac8eA53f9365b6476Aac34B2F93aC1bE07928e8,50.17
​0xb1dB0023569a76b55a8dB02A70872103C45c1635,29.18
​0xB037A5e4E91fEc654D73843bb108914E9C6a5491,28.64
​0x27d354939FcE5ebc5E5c6124CDF8d3b6B5a924Af,27.46
​0x81C46a296636cB9CD448db82fE462276499cF726,26.59
​0xDb13762C73f7C553c6bBdeDb01E83dB6A03c95Ea,25.46
​0x9017bdf7B50b1E0C557Ea9C4AB430D20562792f6,25.17
​0x58aa99F4Cd75F0141c068120946BB9c51dCf510c,24.96
​0x15591604Db430d304b26BaFDF50b2141b683055b,24.54
​0x5E2015181fc4e692cbcbBFE5F8b602331e8F25dF,23.51
​0x23413Ce6e002d3f0d65773d596bC004df7318eAF,23.45
​0x685C57782462547743B5EfE9550dB6C288B8bF8C,22.48
​0x2b2016BA6083d76D2bd3D1d7dFD930D6239cE874,21.71
​0x2967AE383E1b70313B9D667DaA14E224B500E8d8,20.45
​0xC0C87C8A63E203cbA3911EF94DF4Cd0e4F7c10Eb,19.69
​0x53C0A8BA543eb7952DE46497CecA3a2249B9de68,18.40
​0x722Bc279A2F583cb2F5A25CBc5A2C0FebB1AB036,17.89
​0x811e4D64F0833271358E8b28155d235F375C6BeF,17.44
​0x26d71840072E7F3BB63F0A215f842904F7BbeC37,16.67
​0xC0e94D80452a14504945DbBA740F7B937Ef4c5ED,15.94
​0x85038C11D437DCefa4EDD25a968448a24C5dC997,14.73
​0x93c36C7efF868De3AE76433A5C01FB8cb0e50209,14.57
​0x02193F0DE3e693DadE82Fb34977a9271cf7Ab57B,14.10
​0x09e71Bb3afCf54C2281b71E2744f1DB0E6952b27,13.34
​0x4662B99bD0EA1c6f66B1798241338Db82F18FCC9,12.49
​0xd21e5791853dB7D4B0B485B6B96995A3dA2D3838,12.01
​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,10.76
​0x6c5A0D3e4D259b1E85eB0C95Dd33590FeD653131,10.52
Other,38.27
